FALSE,FALSE,Dasher Troy,5,1127,166,274,42,20,4,51,0,.243,.327,0,0,0,0,0,368,0,1885,troyda01,3752,5527,4744
FALSE,FALSE,William Marriott,6,826,86,220,27,14,4,95,16,.266,.347,0,0,0,0,0,287,0,1927,marriwi01,3756,5527,4744
FALSE,FALSE,Felix Mackiewicz,6,672,85,174,32,12,2,55,10,.259,.351,0,0,0,0,0,236,0,1947,mackife01,3760,5527,4744
FALSE,FALSE,Mike Shannon,9,2780,313,710,116,23,68,367,19,.255,.387,0,0,0,0,0,1076,0,1970,shannmi01,3764,5527,4744
FALSE,FALSE,Bill Krieg,4,535,62,127,29,8,4,37,4,.237,.344,0,0,0,0,0,184,0,1887,kriegbi01,3768,5527,4744
FALSE,FALSE,Paul Lehner,7,1768,175,455,80,21,22,197,6,.257,.364,0,0,0,0,0,643,0,1952,lehnepa01,3772,5527,4744
FALSE,FALSE,Jesse Hill,3,959,175,277,53,12,6,108,43,.289,.388,0,0,0,0,0,372,0,1937,hillje01,3776,5527,4744
FALSE,FALSE,John Powers,6,215,26,42,7,2,6,14,0,.195,.330,0,0,0,0,0,71,0,1960,powerjo01,3780,5527,4744
FALSE,FALSE,Dan McGann,12,5226,842,1482,181,100,42,727,282,.284,.381,0,0,0,0,0,1989,0,1908,mcganda01,3784,5527,4744
FALSE,FALSE,Vin Campbell,6,2069,326,642,85,36,15,167,92,.310,.408,0,0,0,0,0,844,0,1915,campbvi01,3788,5527,4744
FALSE,FALSE,Bill Spiers,13,3408,477,922,158,35,37,388,97,.271,.370,0,0,0,0,0,1261,0,2001,spierbi01,3792,5527,4744
FALSE,FALSE,Gary Gray,6,625,65,150,23,3,24,71,5,.240,.402,0,0,0,0,0,251,0,1982,grayga01,3796,5527,4744
FALSE,FALSE,Bud Hafey,3,366,53,78,19,3,10,33,2,.213,.363,0,0,0,0,0,133,0,1939,hafeybu01,3800,5527,4744
FALSE,FALSE,Mike de la Hoz,9,1114,116,280,42,5,25,115,2,.251,.365,0,0,0,0,0,407,0,1969,delahmi01,3804,5527,4744
FALSE,FALSE,Skeeter Webb,12,2274,216,498,73,15,3,166,33,.219,.268,0,0,0,0,0,610,0,1948,webbsk01,3808,5527,4744
FALSE,FALSE,Gus Bell,15,6478,865,1823,311,66,206,942,30,.281,.445,4,0,0,0,0,2884,0,1964,bellgu01,3812,5527,4744
FALSE,FALSE,Ron LeFlore,9,4458,731,1283,172,57,59,353,455,.288,.392,1,0,0,0,0,1746,0,1982,lefloro01,3816,5527,4744
FALSE,FALSE,Jim Fridley,3,424,50,105,12,5,8,53,3,.248,.356,0,0,0,0,0,151,0,1958,fridlji01,3820,5527,4744
FALSE,FALSE,Ron Lolich,3,228,20,48,9,0,4,23,0,.211,.303,0,0,0,0,0,69,0,1973,lolicro01,3824,5527,4744
FALSE,FALSE,So Taguchi,8,1369,197,382,74,7,19,163,39,.279,.385,0,0,0,0,0,527,0,2009,tagucso01,3828,5527,4744
FALSE,FALSE,Ossie Orwoll,2,221,34,65,15,3,0,28,3,.294,.389,0,0,0,0,0,86,0,1929,orwolos01,3832,5527,4744
FALSE,FALSE,Duffy Dyer,14,1993,151,441,74,11,30,173,10,.221,.315,0,0,0,0,0,627,0,1981,dyerdu01,3836,5527,4744
FALSE,FALSE,Al Hall,2,314,31,80,7,3,0,14,0,.255,.296,0,0,0,0,0,93,0,1880,hallal01,3840,5527,4744
FALSE,FALSE,Ollie O'Mara,6,1478,166,341,49,8,2,77,46,.231,.279,0,0,0,0,0,412,0,1919,omaraol01,3844,5527,4744
FALSE,FALSE,Guy Curtright,4,1065,147,294,45,16,9,108,20,.276,.374,0,0,0,0,0,398,0,1946,curtrgu01,3848,5527,4744
FALSE,FALSE,Chip Ambres,3,189,28,44,9,0,4,10,4,.233,.344,0,0,0,0,0,65,0,2008,ambrech01,3852,5527,4744
FALSE,FALSE,Chad Meyers,4,212,27,44,11,0,0,9,6,.208,.259,0,0,0,0,0,55,0,2003,meyerch02,3856,5527,4744
FALSE,FALSE,Boze Berger,6,1144,146,270,51,8,13,97,12,.236,.329,0,0,0,0,0,376,0,1939,bergebo01,3860,5527,4744
FALSE,FALSE,Van Kelly,2,298,25,66,10,1,4,24,0,.221,.302,0,0,0,0,0,90,0,1970,kellyva01,3864,5527,4744
FALSE,FALSE,Pete Knisely,4,272,27,64,16,4,0,29,4,.235,.324,0,0,0,0,0,88,0,1915,knisepe01,3868,5527,4744
FALSE,FALSE,Danny Taylor,9,2190,388,650,121,37,44,305,56,.297,.446,0,0,0,0,0,977,0,1936,tayloda01,3872,5527,4744
FALSE,FALSE,Dutch Schliebner,1,520,61,141,23,6,4,56,4,.271,.362,0,0,0,0,0,188,0,1923,schlidu01,3876,5527,4744
FALSE,FALSE,Billy Lauder,5,1837,211,478,64,14,5,253,59,.260,.318,0,0,0,0,0,585,0,1903,laudebi01,3880,5527,4744
FALSE,FALSE,Ron Samford,4,334,31,73,14,2,5,27,2,.219,.317,0,0,0,0,0,106,0,1959,samforo01,3884,5527,4744
FALSE,FALSE,Greg Myers,18,3042,333,776,150,7,87,396,3,.255,.395,0,0,0,0,0,1201,0,2005,myersgr01,3888,5527,4744
FALSE,FALSE,Tommie Reynolds,8,1170,141,265,35,5,12,87,12,.226,.296,0,0,0,0,0,346,0,1972,reynoto01,3892,5527,4744
FALSE,FALSE,George Kottaras,7,722,92,155,40,3,32,101,3,.215,.411,0,0,0,0,0,297,0,2014,kottage01,3896,5527,4744
FALSE,FALSE,Randy Milligan,8,2118,305,553,106,10,70,284,16,.261,.420,0,0,0,0,0,889,0,1994,millira01,3900,5527,4744
FALSE,FALSE,Lou Limmer,2,530,66,107,19,4,19,62,3,.202,.360,0,0,0,0,0,191,0,1954,limmelo01,3904,5527,4744
FALSE,FALSE,Bob Allen,7,2216,338,534,77,45,14,306,53,.241,.335,0,0,0,0,0,743,0,1900,allenbo01,3908,5527,4744
FALSE,FALSE,Ryan Thompson,9,1257,165,305,71,6,52,176,9,.243,.433,0,0,0,0,0,544,0,2002,thompry01,3912,5527,4744
FALSE,FALSE,Danny Green,8,3484,552,1021,124,65,29,423,192,.293,.391,0,0,0,0,0,1362,0,1905,greenda01,3916,5527,4744
FALSE,FALSE,Willie Tasby,6,1868,246,467,61,10,46,174,12,.250,.367,0,0,0,0,0,686,0,1963,tasbywi01,3920,5527,4744
FALSE,FALSE,Zoilo Versalles,12,5141,650,1246,230,63,95,471,97,.242,.367,2,1,0,2,0,1887,4,1971,versazo01,3924,5527,4744
FALSE,FALSE,Jim Curtiss,1,211,28,55,6,5,1,25,5,.261,.351,0,0,0,0,0,74,0,1891,curtier01,3928,5527,4744
FALSE,FALSE,Denny Walling,18,2945,372,799,142,30,49,380,44,.271,.390,0,0,0,0,0,1148,0,1992,wallide01,3932,5527,4744
FALSE,FALSE,Gene Green,7,1151,130,307,49,7,46,160,2,.267,.441,0,0,0,0,0,508,0,1963,greenge01,3936,5527,4744
FALSE,FALSE,Hick Carpenter,12,4637,720,1202,142,47,18,543,158,.259,.322,0,0,0,0,0,1492,0,1892,carpehi01,3940,5527,4744
FALSE,FALSE,Charlie Jones,6,1799,217,420,56,28,5,144,100,.233,.304,0,0,0,0,0,547,0,1908,jonesch03,3944,5527,4744
FALSE,FALSE,Jake Goodman,2,293,33,75,6,5,1,27,0,.256,.321,0,0,0,0,0,94,0,1882,goodmja01,3948,5527,4744
FALSE,FALSE,Don Young,2,307,37,67,12,3,7,29,1,.218,.345,0,0,0,0,0,106,0,1969,youngdo01,3952,5527,4744
FALSE,FALSE,Hal Rhyne,7,2031,252,508,98,22,2,192,13,.250,.323,0,0,0,0,0,656,0,1933,rhyneha01,3956,5527,4744
FALSE,FALSE,Sean Berry,11,2413,310,657,153,10,81,369,47,.272,.445,0,0,0,0,0,1073,0,2000,berryse01,3960,5527,4744
FALSE,FALSE,Ken Henderson,16,4553,595,1168,216,26,122,576,86,.257,.396,0,0,0,0,0,1802,0,1980,hendeke01,3964,5527,4744
FALSE,FALSE,Jimmy Slagle,10,5005,781,1343,124,56,2,344,274,.268,.317,0,0,0,0,0,1585,0,1908,slaglji01,3968,5527,4744
FALSE,FALSE,Jack Saltzgaver,6,764,131,199,26,5,10,82,9,.260,.347,0,0,0,0,0,265,0,1945,saltzja01,3972,5527,4744
FALSE,FALSE,Don Gutteridge,12,4202,586,1075,200,64,39,391,95,.256,.362,0,0,0,0,0,1520,0,1948,guttedo01,3976,5527,4744
FALSE,FALSE,Walt Williams,10,2373,284,640,106,11,33,173,34,.270,.365,0,0,0,0,0,867,0,1975,williwa02,3980,5527,4744
FALSE,FALSE,Jim Gilliam,14,7119,1163,1889,304,71,65,558,203,.265,.355,2,0,0,0,0,2530,2,1966,gilliji01,3984,5527,4744
FALSE,FALSE,Pat Kelly,9,1988,253,495,109,11,36,217,61,.249,.369,0,0,0,0,0,734,0,1999,kellypa03,3988,5527,4744
FALSE,FALSE,John Peters,4,302,22,80,13,1,7,47,1,.265,.384,0,0,0,0,0,116,0,1922,peterjo02,3992,5527,4744
FALSE,FALSE,Tommy Heath,3,330,36,76,16,2,3,34,0,.230,.318,0,0,0,0,0,105,0,1938,heathto01,3996,5527,4744
FALSE,FALSE,Red Owens,2,189,14,37,6,2,1,21,1,.196,.265,0,0,0,0,0,50,0,1905,owensre01,4000,5527,4744
FALSE,FALSE,Larry Lintz,6,616,137,140,13,1,0,27,128,.227,.252,0,0,0,0,0,155,0,1978,lintzla01,4004,5527,4744
FALSE,FALSE,Larry Owen,6,352,30,68,11,0,8,30,0,.193,.293,0,0,0,0,0,103,0,1988,owenla01,4008,5527,4744
FALSE,FALSE,Bill Sweeney,3,1050,127,300,58,8,5,107,22,.286,.370,0,0,0,0,0,389,0,1931,sweenbi03,4012,5527,4744
FALSE,FALSE,Buck Rodgers,9,3033,259,704,114,18,31,288,17,.232,.312,0,0,0,0,0,947,0,1969,rodgebu01,4016,5527,4744
FALSE,FALSE,Yats Wuestling,2,217,18,41,4,2,0,19,1,.189,.226,0,0,0,0,0,49,0,1930,wuestya01,4020,5527,4744
FALSE,FALSE,Julius Matos,2,242,26,59,4,0,4,26,2,.244,.310,0,0,0,0,0,75,0,2003,matosju01,4024,5527,4744
FALSE,FALSE,Marvell Wynne,8,2693,300,664,107,28,40,244,80,.247,.352,0,0,0,0,0,947,0,1990,wynnema01,4028,5527,4744
FALSE,FALSE,Herb Bremer,3,193,16,41,6,1,2,18,1,.212,.285,0,0,0,0,0,55,0,1939,bremehe01,4032,5527,4744
FALSE,FALSE,Merlin Kopp,3,630,96,146,9,11,1,30,39,.232,.286,0,0,0,0,0,180,0,1919,koppme01,4036,5527,4744
FALSE,FALSE,Ted Cather,4,548,60,138,30,8,2,72,21,.252,.347,0,0,0,0,0,190,0,1915,cathete01,4040,5527,4744
FALSE,FALSE,Zinn Beck,5,902,75,204,32,16,3,73,21,.226,.307,0,0,0,0,0,277,0,1918,beckzi01,4044,5527,4744
FALSE,FALSE,Gene Clines,10,2328,314,645,85,24,5,187,71,.277,.341,0,0,0,0,0,793,0,1979,clinege01,4048,5527,4744
FALSE,FALSE,Charlie Householder,2,579,68,145,25,10,4,0,0,.250,.349,0,0,0,0,0,202,0,1884,housech02,4052,5527,4744
FALSE,FALSE,Joe Harris,10,3035,461,963,201,64,47,517,36,.317,.472,0,0,0,0,0,1433,0,1928,harrijo03,4056,5527,4744
FALSE,FALSE,Joey Amalfitano,10,1715,248,418,67,19,9,123,19,.244,.321,0,0,0,0,0,550,0,1967,amalfjo01,4060,5527,4744
FALSE,FALSE,Joe Morgan,4,187,15,36,5,3,2,10,0,.193,.283,0,0,0,0,0,53,0,1964,morgajo01,4064,5527,4744
FALSE,FALSE,Boots Day,6,1151,146,295,28,6,8,98,15,.256,.312,0,0,0,0,0,359,0,1974,daybo01,4068,5527,4744
FALSE,FALSE,Terry Francona,10,1731,163,474,74,6,16,143,12,.274,.351,0,0,0,0,0,608,0,1990,francte01,4072,5527,4744
FALSE,FALSE,Frank Taveras,11,4043,503,1029,144,44,2,214,300,.255,.313,0,0,0,0,0,1267,0,1982,taverfr01,4076,5527,4744
FALSE,FALSE,Boileryard Clarke,13,3346,394,858,110,32,20,429,54,.256,.326,0,0,0,0,0,1092,0,1905,clarkbo02,4080,5527,4744
FALSE,FALSE,Jim Anderson,6,970,107,211,35,2,13,86,9,.218,.298,0,0,0,0,0,289,0,1984,anderji01,4084,5527,4744
FALSE,FALSE,Mickey Doolin,13,5977,513,1376,244,81,15,554,173,.230,.306,0,0,0,0,0,1827,0,1918,doolami01,4088,5527,4744
FALSE,FALSE,Winston Llenas,6,531,50,122,17,0,3,61,0,.230,.279,0,0,0,0,0,148,0,1975,llenawi01,4092,5527,4744
FALSE,FALSE,Paul Easterling,3,200,25,55,13,1,4,26,2,.275,.410,0,0,0,0,0,82,0,1938,eastepa01,4096,5527,4744
FALSE,FALSE,Ryan Doumit,10,3093,350,818,191,7,104,413,12,.264,.432,0,0,0,0,0,1335,0,2014,doumiry01,4100,5527,4744
FALSE,FALSE,Archi Cianfrocco,7,1276,136,308,59,7,34,185,16,.241,.379,0,0,0,0,0,483,0,1998,cianfar01,4104,5527,4744
FALSE,FALSE,Frank Welch,9,2310,310,634,100,31,41,295,18,.274,.398,0,0,0,0,0,919,0,1927,welchfr01,4108,5527,4744
FALSE,FALSE,Kurt Bevacqua,15,2117,214,499,90,11,27,275,12,.236,.327,0,0,0,0,0,692,0,1985,bevacku01,4112,5527,4744
FALSE,FALSE,Art Phelan,5,1258,150,297,38,25,8,131,50,.236,.325,0,0,0,0,0,409,0,1915,phelaar01,4116,5527,4744
FALSE,FALSE,Rob Sperring,4,473,48,100,13,1,3,30,1,.211,.262,0,0,0,0,0,124,0,1977,sperrro01,4120,5527,4744
FALSE,FALSE,Orlando Palmeiro,13,2335,306,640,113,14,12,226,37,.274,.350,0,0,0,0,0,817,0,2007,palmeor01,4124,5527,4744
FALSE,FALSE,Jim Essian,12,1855,194,453,85,3,33,207,9,.244,.347,0,0,0,0,0,643,0,1984,essiaji01,4128,5527,4744
FALSE,FALSE,Charlie Bastian,8,1806,241,342,49,26,11,144,57,.189,.264,0,0,0,0,0,476,0,1891,bastich01,4132,5527,4744
FALSE,FALSE,Fern Bell,2,265,44,75,5,8,2,35,2,.283,.385,0,0,0,0,0,102,0,1940,bellfe01,4136,5527,4744
FALSE,FALSE,Dick Phelan,2,422,66,102,14,3,4,4,0,.242,.318,0,0,0,0,0,134,0,1885,pheladi01,4140,5527,4744
FALSE,FALSE,Bert Niehoff,6,2037,210,489,104,19,12,207,71,.240,.327,0,0,0,0,0,667,0,1918,niehobe01,4144,5527,4744
FALSE,FALSE,Nick Swisher,12,5369,805,1338,307,11,245,803,13,.249,.447,1,0,0,0,0,2402,0,2015,swishni01,4148,5527,4744
FALSE,FALSE,Bobby Estalella,9,904,126,195,49,5,48,147,6,.216,.440,0,0,0,0,0,398,0,2004,estalbo02,4152,5527,4744
FALSE,FALSE,Doggie Miller,13,5171,839,1381,192,57,33,567,260,.267,.345,0,0,0,0,0,1786,0,1896,milledo01,4156,5527,4744
FALSE,FALSE,Bob Gallagher,4,255,34,56,6,1,2,13,1,.220,.275,0,0,0,0,0,70,0,1975,gallabo01,4160,5527,4744
FALSE,FALSE,Pat Deasley,8,1466,161,358,37,9,0,120,7,.244,.282,0,0,0,0,0,413,0,1888,deaslpa01,4164,5527,4744
FALSE,FALSE,Joey Cora,11,3734,624,1035,171,41,30,294,117,.277,.369,1,0,0,0,0,1378,0,1998,corajo01,4168,5527,4744
FALSE,FALSE,Del Pratt,13,6826,856,1996,392,117,43,970,247,.292,.403,0,0,0,0,0,2751,0,1924,prattde01,4172,5527,4744
FALSE,FALSE,Jim Long,2,251,36,54,8,1,2,29,24,.215,.279,0,0,0,0,0,70,0,1893,longji01,4176,5527,4744
FALSE,FALSE,Oscar Walker,6,1128,155,287,46,23,11,51,0,.254,.365,0,0,0,0,0,412,0,1885,walkeos01,4180,5527,4744
FALSE,FALSE,Ernie Bowman,3,205,29,39,4,2,1,10,3,.190,.244,0,0,0,0,0,50,0,1963,bowmaer01,4184,5527,4744
FALSE,FALSE,Jimmy O'Connell,2,356,66,96,13,4,8,57,9,.270,.396,0,0,0,0,0,141,0,1924,oconnji01,4188,5527,4744
FALSE,FALSE,Otto Bluege,2,291,18,62,6,2,0,18,0,.213,.247,0,0,0,0,0,72,0,1933,bluegot01,4192,5527,4744
FALSE,FALSE,Mike Fontenot,7,1413,175,374,86,13,27,163,17,.265,.401,0,0,0,0,0,567,0,2012,fontemi01,4196,5527,4744
FALSE,FALSE,Ron Washington,10,1586,190,414,65,22,20,146,28,.261,.368,0,0,0,0,0,583,0,1989,washiro01,4200,5527,4744
FALSE,FALSE,George Seward,3,243,35,55,3,1,0,8,1,.226,.247,0,0,0,0,0,60,0,1882,sewarge01,4204,5527,4744
FALSE,FALSE,Ozzie Virgil,9,753,75,174,19,7,14,73,6,.231,.331,0,0,0,0,0,249,0,1969,virgioz01,4208,5527,4744
FALSE,FALSE,Paul Florence,1,188,19,43,4,3,2,14,2,.229,.314,0,0,0,0,0,59,0,1926,florepa01,4212,5527,4744
FALSE,FALSE,Mike Lum,15,3554,404,877,128,20,90,431,13,.247,.370,0,0,0,0,0,1315,0,1981,lummi01,4216,5527,4744
FALSE,FALSE,Al Federoff,2,235,14,56,4,2,0,14,1,.238,.272,0,0,0,0,0,64,0,1952,federal01,4220,5527,4744
FALSE,FALSE,Mickey Morandini,11,4558,597,1222,209,54,32,351,123,.268,.359,1,0,0,0,0,1635,0,2000,moranmi01,4224,5527,4744
FALSE,FALSE,Cory Snyder,9,3656,439,902,178,13,149,488,28,.247,.425,0,0,0,0,0,1553,0,1994,snydeco02,4228,5527,4744
FALSE,FALSE,Bob Seeds,9,1937,268,537,77,21,28,233,14,.277,.382,0,0,0,0,0,740,0,1940,seedsbo01,4232,5527,4744
FALSE,FALSE,Billy Moran,7,2076,242,545,88,10,28,202,10,.263,.355,1,0,0,0,0,737,0,1965,moranbi02,4236,5527,4744
FALSE,FALSE,Duke Farrell,18,5682,829,1572,211,123,52,916,150,.277,.385,0,0,0,0,0,2185,0,1905,farredu01,4240,5527,4744
FALSE,FALSE,Jack Littrell,4,255,22,52,6,3,2,17,1,.204,.275,0,0,0,0,0,70,0,1957,littrja01,4244,5527,4744
FALSE,FALSE,Mike Moynahan,4,688,124,202,30,13,1,95,0,.294,.379,0,0,0,0,0,261,0,1884,moynami01,4248,5527,4744
FALSE,FALSE,Jeremy Hermida,8,2012,248,517,104,9,65,250,22,.257,.415,0,0,0,0,0,834,0,2012,hermije01,4252,5527,4744
FALSE,FALSE,Count Campau,3,572,97,153,14,15,10,93,63,.267,.397,0,0,0,0,0,227,0,1894,campaco01,4256,5527,4744
FALSE,FALSE,Eric Munson,9,1056,97,226,37,3,49,147,4,.214,.394,0,0,0,0,0,416,0,2009,munsoer01,4260,5527,4744
FALSE,FALSE,Don Lenhardt,5,1481,192,401,64,9,61,239,6,.271,.450,0,0,0,0,0,666,0,1954,lenhado01,4264,5527,4744
FALSE,FALSE,Mark DeRosa,16,3633,538,975,196,12,100,494,23,.268,.412,0,0,0,0,0,1495,0,2013,derosma01,4268,5527,4744
FALSE,FALSE,Eddie O'Brien,5,554,64,131,10,4,0,25,11,.236,.269,0,0,0,0,0,149,0,1958,obrieed01,4272,5527,4744
FALSE,FALSE,Harry Wolter,7,1907,286,514,69,42,12,167,95,.270,.369,0,0,0,0,0,703,0,1917,wolteha01,4276,5527,4744
FALSE,FALSE,Joe Azcue,11,2828,201,712,94,9,50,304,5,.252,.344,1,0,0,0,0,974,0,1972,azcuejo01,4280,5527,4744
FALSE,FALSE,Reid Nichols,8,1160,156,308,63,8,22,131,27,.266,.391,0,0,0,0,0,453,0,1987,nichore01,4284,5527,4744
FALSE,FALSE,Al Van Camp,3,444,44,116,20,6,0,41,4,.261,.333,0,0,0,0,0,148,0,1932,vancaal01,4288,5527,4744
FALSE,FALSE,Billy Conigliaro,5,1130,142,289,56,10,40,128,9,.256,.429,0,0,0,0,0,485,0,1973,conigbi01,4292,5527,4744
FALSE,FALSE,Dave Rader,10,2405,254,619,107,12,30,235,8,.257,.349,0,0,0,0,0,840,0,1980,raderda01,4296,5527,4744
FALSE,FALSE,Jim Tabor,9,3788,473,1021,191,29,104,598,69,.270,.418,0,0,0,0,0,1582,1,1947,taborji01,4300,5527,4744
FALSE,FALSE,Lance Richbourg,8,2619,378,806,101,51,13,247,65,.308,.400,0,0,0,0,0,1048,0,1932,richbla01,4304,5527,4744
FALSE,FALSE,Brady Clark,9,2015,264,559,97,7,36,210,48,.277,.386,0,0,0,0,0,778,0,2008,clarkbr02,4308,5527,4744
FALSE,FALSE,Bill Bergen,11,3028,138,516,45,21,2,193,23,.170,.201,0,0,0,0,0,609,0,1911,bergebi01,4312,5527,4744
FALSE,FALSE,Doc Powers,11,2088,183,450,72,13,4,199,27,.216,.268,0,0,0,0,0,560,0,1909,powerdo01,4316,5527,4744
FALSE,FALSE,Kevin Bass,14,4839,609,1308,248,40,118,611,151,.270,.411,1,0,0,0,0,1990,0,1995,basske01,4320,5527,4744
FALSE,FALSE,Jim Pankovits,6,567,62,142,25,2,9,55,8,.250,.349,0,0,0,0,0,198,0,1990,pankoji01,4324,5527,4744
FALSE,FALSE,Leon Durham,10,3587,522,992,192,40,147,530,106,.277,.475,2,0,0,0,0,1705,1,1989,durhale01,4328,5527,4744
FALSE,FALSE,Willie Greene,9,1902,254,446,76,12,86,307,17,.234,.423,0,0,0,0,0,804,0,2000,greenwi01,4332,5527,4744
FALSE,FALSE,Mitch Maier,6,977,122,242,36,14,10,93,15,.248,.344,0,0,0,0,0,336,0,2012,maiermi01,4336,5527,4744
FALSE,FALSE,Tito Landrum,9,995,120,248,40,12,13,111,17,.249,.353,0,0,0,0,0,351,0,1988,landrti01,4340,5527,4744
FALSE,FALSE,Mike Mattimore,4,451,57,92,10,9,1,36,34,.204,.273,0,0,0,0,0,123,0,1890,mattimi01,4344,5527,4744
FALSE,FALSE,Tom Wright,9,685,75,175,28,11,6,99,2,.255,.355,0,0,0,0,0,243,0,1956,wrighto01,4348,5527,4744
FALSE,FALSE,Byrd Lynn,5,211,15,50,9,1,0,15,3,.237,.289,0,0,0,0,0,61,0,1920,lynnby01,4352,5527,4744
FALSE,FALSE,Bob Borkowski,6,1170,126,294,43,10,16,112,2,.251,.346,0,0,0,0,0,405,0,1955,borkobo01,4356,5527,4744
FALSE,FALSE,Jim Norris,4,1282,173,338,57,17,7,110,59,.264,.351,0,0,0,0,0,450,0,1980,norriji01,4360,5527,4744
FALSE,FALSE,Hal Luby,2,361,33,89,11,2,2,38,4,.247,.305,0,0,0,0,0,110,0,1944,lubyha01,4364,5527,4744
FALSE,FALSE,Phil Linz,7,1372,185,322,64,4,11,96,13,.235,.311,0,0,0,0,0,427,0,1968,linzph01,4368,5527,4744
FALSE,FALSE,Scott Cooper,7,1801,197,478,94,12,33,211,7,.265,.386,2,0,0,0,0,695,0,1997,coopesc01,4372,5527,4744
FALSE,FALSE,Sam Crane,7,495,51,103,19,2,0,30,7,.208,.255,0,0,0,0,0,126,0,1922,cranesa02,4376,5527,4744
FALSE,FALSE,Frank Emmer,2,313,30,57,10,7,0,20,2,.182,.259,0,0,0,0,0,81,0,1926,emmerfr01,4380,5527,4744
FALSE,FALSE,George Hausmann,3,1136,173,304,35,13,3,78,10,.268,.329,0,0,0,0,0,374,0,1949,hausmge01,4384,5527,4744
FALSE,FALSE,Jack Brennan,5,705,87,155,15,8,0,48,12,.220,.264,0,0,0,0,0,186,0,1890,brennji01,4388,5527,4744
FALSE,FALSE,Vern Stephens,15,6497,1001,1859,307,42,247,1174,25,.286,.460,8,0,0,0,0,2991,7,1955,stephve01,4392,5527,4744
FALSE,FALSE,Dick Stuart,10,3997,506,1055,157,30,228,743,2,.264,.489,1,0,0,0,0,1956,1,1969,stuardi01,4396,5527,4744
FALSE,FALSE,Dave Duncan,11,2885,274,617,79,4,109,341,5,.214,.357,1,0,0,0,0,1031,0,1976,duncada01,4400,5527,4744
FALSE,FALSE,Jack O'Brien,3,1226,171,317,39,14,9,133,42,.259,.335,0,0,0,0,0,411,0,1903,obrieja02,4404,5527,4744
FALSE,FALSE,Jimmie Hall,8,2848,387,724,100,24,121,391,38,.254,.434,2,0,0,0,0,1235,1,1970,hallji02,4408,5527,4744
FALSE,FALSE,Jake Knodell,3,263,27,47,4,1,0,14,1,.179,.202,0,0,0,0,0,53,0,1878,knowdja01,4412,5527,4744
FALSE,FALSE,Hank Steinbacher,3,583,88,170,29,10,6,85,3,.292,.407,0,0,0,0,0,237,0,1939,steinha02,4416,5527,4744
FALSE,FALSE,Mike Mansell,5,1470,237,351,41,42,9,25,0,.239,.342,0,0,0,0,0,503,0,1884,mansemi01,4420,5527,4744
FALSE,FALSE,Tony Bartirome,1,355,32,78,10,3,0,16,3,.220,.265,0,0,0,0,0,94,0,1952,bartito01,4424,5527,4744
FALSE,FALSE,Tim McGinley,2,223,23,54,3,2,0,17,1,.242,.274,0,0,0,0,0,61,0,1876,mcginti01,4428,5527,4744
FALSE,FALSE,Jo-Jo Morrissey,3,841,61,195,31,1,0,45,7,.232,.271,0,0,0,0,0,228,0,1936,morrijo05,4432,5527,4744
FALSE,FALSE,Wilson Betemit,11,2093,264,558,126,8,75,283,9,.267,.442,0,0,0,0,0,925,0,2013,betemwi01,4436,5527,4744
FALSE,FALSE,Mark Quinn,4,1089,153,307,72,5,45,167,17,.282,.481,0,0,0,0,0,524,0,2002,quinnma01,4440,5527,4744
FALSE,FALSE,Evar Swanson,5,1892,325,573,87,28,7,170,69,.303,.390,0,0,0,0,0,737,0,1934,swansev01,4444,5527,4744
FALSE,FALSE,Mike Difelice,13,1558,145,368,83,9,28,167,3,.236,.355,0,0,0,0,0,553,0,2008,difelmi01,4448,5527,4744
FALSE,FALSE,Humberto Quintero,12,1346,95,315,61,2,20,127,1,.234,.327,0,0,0,0,0,440,0,2014,quinthu01,4452,5527,4744
FALSE,FALSE,John McMullin,5,1081,233,307,32,13,4,135,38,.284,.349,0,0,0,0,0,377,0,1875,mcmuljo01,4456,5527,4744
FALSE,FALSE,Hughie Hearne,3,293,31,83,13,2,0,35,5,.283,.341,0,0,0,0,0,100,0,1903,hearnhu01,4460,5527,4744
FALSE,FALSE,Bunk Congalton,4,1172,117,342,27,13,6,131,32,.292,.352,0,0,0,0,0,413,0,1907,congabu01,4464,5527,4744
FALSE,FALSE,Chris Shelton,5,930,132,254,46,7,37,124,2,.273,.457,0,0,0,0,0,425,0,2009,sheltch01,4468,5527,4744
FALSE,FALSE,Chub Aubrey,1,325,26,69,8,2,0,27,7,.212,.249,0,0,0,0,0,81,0,1903,aubreha01,4472,5527,4744
FALSE,FALSE,Cleo Carlyle,1,278,31,65,12,8,1,28,4,.234,.345,0,0,0,0,0,96,0,1927,carlycl01,4476,5527,4744
FALSE,FALSE,Steve Hovley,5,1019,122,263,39,5,8,88,29,.258,.330,0,0,0,0,0,336,0,1973,hovlest01,4480,5527,4744
FALSE,FALSE,Pete Hotaling,9,3492,590,931,148,63,9,371,78,.267,.353,0,0,0,0,0,1232,0,1888,hotalpe01,4484,5527,4744
FALSE,FALSE,Lenny Randle,12,3950,488,1016,145,40,27,322,156,.257,.335,0,0,0,0,0,1322,0,1982,randlle01,4488,5527,4744
FALSE,FALSE,Daryle Ward,11,2234,242,588,131,5,90,379,1,.263,.447,0,0,0,0,0,999,0,2008,wardda01,4492,5527,4744
FALSE,FALSE,Coco Laboy,5,1247,108,291,62,2,28,166,0,.233,.354,0,0,0,0,0,441,0,1973,laboyco01,4496,5527,4744
