InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,TRUE,Justin Morneau,14,5699,772,1603,349,23,247,985,5,.281,.481,4,2739,8,2016,morneju01
TRUE,TRUE,Willie McCovey,22,8197,1229,2211,353,46,521,1555,26,.270,.515,6,4219,14,1980,mccovwi01
FALSE,TRUE,Charles Johnson,12,3836,465,940,211,4,167,570,6,.245,.433,2,1660,5,2005,johnsch04
FALSE,TRUE,Davey Johnson,13,4797,564,1252,242,18,136,609,33,.261,.404,4,1938,7,1978,johnsda02
FALSE,TRUE,Hal Morris,13,3998,535,1216,246,21,76,513,45,.304,.433,0,1732,4,2000,morriha02
FALSE,TRUE,Curt Flood,15,6357,851,1861,271,44,85,636,88,.293,.389,3,2475,8,1971,floodcu01
FALSE,TRUE,Bill Bradley,14,5430,754,1471,275,84,34,552,181,.271,.371,0,2016,0,1915,bradlbi01
FALSE,TRUE,Cy Perkins,17,3604,329,933,175,35,30,409,18,.259,.352,0,1268,1,1934,perkicy01
FALSE,TRUE,Jhonny Peralta,15,6599,841,1761,376,24,202,873,17,.267,.423,3,2791,0,2017,peraljh01
FALSE,TRUE,Willie Horton,18,7298,873,1993,284,40,325,1163,20,.273,.457,4,3332,8,1980,hortowi01
FALSE,TRUE,Eric Karros,14,6441,797,1724,324,11,284,1027,59,.268,.454,0,2922,8,2004,karroer01
FALSE,TRUE,Maury Wills,14,7588,1067,2134,177,71,20,458,586,.281,.331,5,2513,9,1972,willsma01
FALSE,TRUE,Dante Bichette,14,6381,934,1906,401,27,274,1141,152,.299,.499,4,3183,15,2001,bicheda01
FALSE,TRUE,Tony Peña,18,6489,667,1687,298,27,107,708,80,.260,.364,5,2360,6,1997,penato01
FALSE,TRUE,Luis Gonzalez,19,9157,1412,2591,596,68,354,1439,128,.283,.479,5,4385,9,2008,gonzalu01
FALSE,TRUE,Vada Pinson,18,9645,1365,2757,485,127,256,1169,305,.286,.442,2,4264,1,1975,pinsova01
FALSE,TRUE,Sal Bando,16,7060,982,1790,289,38,242,1039,75,.254,.408,4,2881,3,1981,bandosa01
FALSE,TRUE,Curtis Granderson,16,7236,1217,1800,346,95,344,937,153,.249,.465,3,3368,12,2019,grandcu01
FALSE,TRUE,Andy Kosco,10,1963,204,464,75,8,73,267,5,.236,.394,0,774,0,1974,koscoan01
FALSE,TRUE,Pat Burrell,12,5503,767,1393,299,16,292,976,7,.253,.472,0,2600,2,2011,burrepa01
FALSE,TRUE,Bob Meusel,11,5475,826,1693,368,95,156,1068,142,.309,.497,0,2719,0,1930,meusebo01
FALSE,TRUE,Lee May,18,7609,959,2031,340,31,354,1244,39,.267,.459,3,3495,4,1982,mayle01
FALSE,TRUE,Sam Rice,20,9269,1514,2987,498,184,34,1078,351,.322,.427,0,3955,1,1934,ricesa01
FALSE,TRUE,Tim Salmon,14,5934,986,1674,339,24,299,1016,48,.282,.498,0,2958,14,2006,salmoti01
FALSE,TRUE,Kiki Cuyler,18,7161,1305,2299,394,157,128,1065,328,.321,.474,1,3391,9,1938,cuyleki01
FALSE,TRUE,Ken Keltner,13,5683,737,1570,308,69,163,852,39,.276,.441,7,2505,3,1950,keltnke01
FALSE,TRUE,Doug Rader,11,5186,631,1302,245,39,155,722,37,.251,.403,0,2090,5,1977,raderdo02
FALSE,TRUE,Jeff Cirillo,14,5396,800,1598,343,21,112,727,63,.296,.430,2,2319,2,2007,cirilje01
FALSE,TRUE,Mark Grace,16,8065,1179,2445,511,45,173,1146,70,.303,.442,3,3565,9,2003,gracema01
FALSE,TRUE,Vinny Castilla,16,6822,902,1884,349,28,320,1105,33,.276,.476,2,3249,10,2006,castivi02
FALSE,TRUE,Jason Varitek,15,5099,664,1307,306,14,193,757,25,.256,.435,3,2220,4,2011,varitja01
FALSE,TRUE,Bob Horner,10,3777,560,1047,169,8,218,685,14,.277,.499,1,1886,7,1988,hornebo01
FALSE,TRUE,Freddie Lindstrom,13,5611,895,1747,301,81,103,779,84,.311,.449,0,2519,4,1936,lindsfr01
FALSE,TRUE,Bobby Richardson,12,5386,643,1432,196,37,34,390,73,.266,.335,7,1804,13,1966,richabo01
FALSE,TRUE,Hank Sauer,15,4796,709,1278,200,19,288,876,11,.266,.496,2,2380,3,1959,sauerha01
FALSE,TRUE,Hack Wilson,12,4760,884,1461,266,67,244,1063,52,.307,.545,0,2593,8,1934,wilsoha01
FALSE,TRUE,Sandy Alomar,20,4530,520,1236,249,10,112,588,25,.273,.406,6,1841,5,2007,alomasa02
FALSE,TRUE,Tony Lazzeri,14,6297,986,1840,334,115,178,1191,148,.292,.467,1,2938,4,1939,lazzeto01
FALSE,TRUE,Buddy Bell,18,8995,1151,2514,425,56,201,1106,55,.279,.406,5,3654,16,1989,bellbu01
FALSE,TRUE,Hideki Matsui,10,4442,656,1253,249,12,175,760,13,.282,.462,2,2051,7,2012,matsuhi01
FALSE,TRUE,Vernon Wells,15,6642,930,1794,379,34,270,958,109,.270,.459,3,3051,9,2013,wellsve01
FALSE,TRUE,Carlos Beltran,20,9768,1582,2725,565,78,435,1587,312,.279,.486,12,4751,24,2017,beltrca01
FALSE,TRUE,Carlos Baerga,14,5439,731,1583,279,17,134,774,59,.291,.423,3,2298,6,2005,baergca01
FALSE,TRUE,Ryan Howard,13,5707,848,1475,277,21,382,1194,12,.258,.515,3,2940,20,2016,howarry01
FALSE,TRUE,Rich Aurilia,15,5721,745,1576,301,22,186,756,23,.275,.433,1,2479,4,2009,aurilri01
FALSE,TRUE,Jose Reyes,16,7552,1180,2138,387,131,145,719,517,.283,.427,4,3222,5,2018,reyesjo01
FALSE,TRUE,George Selkirk,9,2790,503,810,131,41,108,576,49,.290,.483,2,1347,0,1942,selkige01
FALSE,TRUE,Bob Watson,19,6185,802,1826,307,41,184,989,27,.295,.447,2,2767,3,1984,watsobo01
FALSE,TRUE,Manny Mota,20,3779,496,1149,125,52,31,438,50,.304,.389,1,1471,1,1982,motama01
TRUE,TRUE,Hank Greenberg,13,5193,1051,1628,379,71,331,1276,58,.313,.605,5,3142,12,1947,greenha01
FALSE,TRUE,Bill Virdon,12,5980,735,1596,237,81,91,502,47,.267,.379,0,2268,3,1968,virdobi01
FALSE,TRUE,Matt Williams,17,7000,997,1878,338,35,378,1218,53,.268,.489,5,3420,17,2003,willima04
FALSE,TRUE,Jason Giambi,20,7267,1227,2010,405,9,440,1441,20,.277,.516,5,3753,17,2014,giambja01
FALSE,TRUE,Ron Cey,17,7162,977,1868,328,21,316,1139,24,.261,.445,6,3186,8,1987,ceyro01
FALSE,TRUE,Mickey Stanley,15,5022,641,1243,201,48,117,500,44,.248,.377,0,1891,4,1978,stanlmi01
FALSE,TRUE,Bert Campaneris,19,8684,1181,2249,313,86,79,646,649,.259,.342,6,2971,4,1983,campabe01
FALSE,TRUE,Bill Mazeroski,17,7755,769,2016,294,62,138,853,27,.260,.367,7,2848,13,1972,mazerbi01
FALSE,TRUE,Jose Pagan,15,3689,387,922,138,26,52,372,46,.250,.344,0,1268,0,1973,paganjo01
FALSE,TRUE,Don Kessinger,16,7651,899,1931,254,80,14,527,100,.252,.312,6,2387,6,1979,kessido01
TRUE,TRUE,Roy Campanella,18,5050,787,1427,235,32,260,1015,39,.283,.496,12,2506,10,1957,camparo01
FALSE,TRUE,Gregg Jefferies,14,5520,761,1593,300,27,126,663,196,.289,.421,2,2325,2,2000,jeffegr01
FALSE,TRUE,Mike Sweeney,16,5188,759,1540,325,5,215,909,53,.297,.486,5,2520,7,2010,sweenmi01
FALSE,TRUE,Ira Thomas,10,1352,124,327,46,17,3,155,20,.242,.308,0,416,3,1915,thomair01
FALSE,TRUE,Kid Gleason,22,7459,1022,1946,216,81,15,824,329,.261,.318,0,2369,0,1912,gleaski01
FALSE,TRUE,Dick Bartell,18,7629,1130,2165,442,71,79,710,109,.284,.391,2,2986,2,1946,bartedi01
FALSE,TRUE,Luke Sewell,20,5383,653,1393,272,56,20,696,65,.259,.341,1,1837,0,1942,sewellu01
FALSE,TRUE,Joe Kelley,17,7006,1421,2220,358,194,65,1194,443,.317,.451,0,3161,0,1908,kellejo01
FALSE,TRUE,Luis Castillo,15,6510,1001,1889,194,59,28,443,370,.290,.351,3,2285,4,2010,castilu01
FALSE,TRUE,Bill Freehan,15,6073,706,1591,241,35,200,758,24,.262,.412,11,2502,9,1976,freehbi01
FALSE,TRUE,Placido Polanco,16,7214,1009,2142,348,32,104,723,81,.297,.397,2,2866,7,2013,polanpl01
FALSE,TRUE,Jose Canseco,17,7057,1186,1877,340,14,462,1407,200,.266,.515,7,3631,24,2001,cansejo01
FALSE,TRUE,Sherry Magee,16,7441,1112,2169,425,166,83,1176,441,.291,.427,0,3175,4,1919,mageesh01
FALSE,TRUE,Gabby Street,8,1501,98,312,44,11,2,105,17,.208,.256,0,384,1,1931,streega01
FALSE,TRUE,George Foster,18,7023,986,1925,307,47,348,1239,51,.274,.480,5,3370,21,1986,fostege01
FALSE,TRUE,Ben Oglivie,16,5913,784,1615,277,33,235,901,87,.273,.450,3,2663,6,1986,oglivbe01
TRUE,TRUE,Rod Carew,19,9315,1424,3053,445,112,92,1015,353,.328,.429,18,3998,25,1985,carewro01
FALSE,TRUE,Jim Gosger,10,1815,197,411,67,16,30,177,25,.226,.331,0,600,0,1974,gosgeji01
FALSE,TRUE,Matty Alou,15,5789,780,1777,236,50,31,427,156,.307,.381,2,2206,1,1974,alouma01
FALSE,TRUE,George Case,11,5016,785,1415,233,43,21,377,349,.282,.358,4,1797,0,1947,casege01
FALSE,TRUE,Ken Griffey,19,7229,1129,2143,364,77,152,859,200,.296,.431,3,3117,4,1991,griffke01
FALSE,TRUE,Mule Haas,12,4303,706,1257,254,45,43,496,12,.292,.402,0,1730,0,1938,haasmu01
FALSE,TRUE,Steve Yerkes,7,2521,307,676,124,32,6,254,54,.268,.350,0,882,0,1916,yerkest02
FALSE,TRUE,Richie Ashburn,15,8365,1322,2574,317,109,29,586,234,.308,.382,5,3196,1,1962,ashburi01
TRUE,TRUE,Stan Musial,22,10972,1949,3630,725,177,475,1951,78,.331,.559,20,6134,34,1963,musiast01
TRUE,TRUE,Hank Aaron,23,12364,2174,3771,624,98,755,2297,240,.305,.555,21,6856,20,1976,aaronha01
FALSE,TRUE,Ted Kluszewski,15,5929,848,1766,290,29,279,1028,20,.298,.498,4,2951,3,1961,kluszte01
FALSE,TRUE,Al Dark,14,7219,1064,2089,358,72,126,757,59,.289,.411,3,2969,4,1960,darkal01
FALSE,TRUE,Glenn Beckert,11,5208,685,1473,196,31,22,360,49,.283,.345,4,1797,4,1975,beckegl01
TRUE,TRUE,Mike Piazza,16,6911,1048,2127,344,8,427,1335,17,.308,.545,14,3768,47,2007,piazzmi01
FALSE,TRUE,Tommy Thevenow,15,4164,380,1030,124,32,2,456,23,.247,.294,0,1224,0,1938,theveto01
FALSE,TRUE,Ivan Murrell,10,1306,126,308,41,15,33,123,20,.236,.366,0,478,0,1974,murreiv01
FALSE,TRUE,Bill Carrigan,10,1970,194,506,67,14,6,235,37,.257,.314,0,619,3,1916,carribi02
FALSE,TRUE,Richie Hebner,18,6144,865,1694,273,57,203,890,38,.276,.438,0,2690,0,1985,hebneri01
TRUE,TRUE,Brooks Robinson,23,10654,1232,2848,482,68,268,1357,28,.267,.401,15,4270,32,1977,robinbr01
FALSE,TRUE,Jose Cruz,19,7917,1036,2251,391,94,165,1077,317,.284,.420,2,3325,7,1988,cruzjo01
FALSE,TRUE,Jeff Conine,17,6957,870,1982,385,36,214,1071,54,.285,.443,2,3081,3,2007,coninje01
FALSE,TRUE,Gus Mancuso,17,4505,386,1194,197,16,53,543,8,.265,.351,2,1582,0,1945,mancugu01
FALSE,TRUE,John McGraw,17,3924,1024,1309,121,70,13,462,436,.334,.410,0,1609,0,1907,mcgrajo01
FALSE,TRUE,Javy Lopez,15,5319,674,1527,267,19,260,864,8,.287,.491,3,2612,5,2006,lopezja01
FALSE,TRUE,Tommy Harper,15,6269,972,1609,256,36,146,567,408,.257,.379,1,2375,0,1976,harpeto01
FALSE,TRUE,Del Rice,17,3826,342,908,177,20,79,441,2,.237,.356,1,1362,0,1961,ricede01
FALSE,TRUE,Ernie Lombardi,17,5855,601,1792,277,27,190,990,8,.306,.460,8,2693,4,1947,lombaer01
FALSE,TRUE,Joe Rudi,16,5556,684,1468,287,39,179,810,25,.264,.427,3,2370,7,1982,rudijo01
FALSE,TRUE,Richie Sexson,12,4928,748,1286,260,17,306,943,14,.261,.507,2,2498,1,2008,sexsori01
FALSE,TRUE,Jake Beckley,20,9551,1603,2938,473,244,87,1581,315,.308,.436,0,4160,0,1907,becklja01
FALSE,TRUE,Rusty Staub,23,9720,1189,2716,499,47,292,1466,47,.279,.431,6,4185,3,1985,staubru01
TRUE,TRUE,Ernie Banks,19,9421,1305,2583,407,90,512,1636,50,.274,.500,11,4706,10,1971,bankser01
FALSE,TRUE,Vince Coleman,13,5406,849,1425,176,89,28,346,752,.264,.345,2,1863,3,1997,colemvi01
FALSE,TRUE,Gary Matthews,16,7147,1083,2011,319,51,234,978,183,.281,.439,1,3134,8,1987,matthga01
FALSE,TRUE,Mike Napoli,12,4572,697,1125,224,11,267,744,39,.246,.475,1,2172,4,2017,napolmi01
FALSE,TRUE,Chick Hafey,13,4625,777,1466,341,67,164,833,70,.317,.526,1,2433,4,1937,hafeych01
FALSE,TRUE,Sam Chapman,11,4988,754,1329,210,52,180,773,41,.266,.438,1,2183,0,1951,chapmsa01
TRUE,TRUE,Paul Molitor,21,10835,1782,3319,605,114,234,1307,504,.306,.448,7,4854,24,1998,molitpa01
FALSE,TRUE,Hal McRae,19,7218,940,2091,484,66,191,1097,109,.290,.454,3,3280,13,1987,mcraeha01
FALSE,TRUE,Doug DeCinces,15,5809,778,1505,312,29,237,879,58,.259,.445,1,2586,7,1987,decindo01
FALSE,TRUE,Jack Dunn,8,1622,197,397,54,10,1,164,55,.245,.292,0,474,0,1904,dunnja01
