InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Earl Webb,7,2161,326,661,155,25,56,333,8,0.306,0.478,0,1034,0,1933,webbea01
FALSE,FALSE,Harry Taylor,4,1754,311,502,30,12,3,176,108,0.286,0.322,0,565,0,1893,tayloha01
FALSE,FALSE,Benny Agbayani,5,1091,145,299,57,6,39,156,16,0.274,0.445,0,485,0,2002,agbaybe01
FALSE,FALSE,Earl Williams,8,3058,361,756,115,6,138,457,2,0.247,0.424,0,1297,2,1977,williea02
FALSE,FALSE,Anthony Recker,7,552,55,110,28,0,18,70,3,0.199,0.348,0,192,0,2017,reckean01
FALSE,FALSE,Nick Hundley,12,3097,319,766,169,20,93,376,15,0.247,0.405,0,1254,1,2019,hundlni01
FALSE,FALSE,Joe Hornung,12,4784,787,1230,172,90,31,564,159,0.257,0.350,0,1675,0,1890,hornujo01
FALSE,FALSE,Harry Gleason,5,944,88,206,24,11,3,90,31,0.218,0.276,0,261,0,1905,gleasha01
FALSE,FALSE,Damion Easley,17,5484,735,1386,287,27,163,684,114,0.253,0.404,1,2216,2,2008,easleda01
FALSE,FALSE,Algie McBride,5,1589,258,464,60,26,12,179,36,0.292,0.385,0,612,0,1901,mcbrial01
FALSE,FALSE,Steve Mesner,6,1574,153,397,67,6,2,167,11,0.252,0.306,0,482,0,1945,mesnest01
FALSE,FALSE,Kevin Frandsen,9,1246,134,322,57,5,15,110,7,0.258,0.348,0,434,0,2015,frandke01
FALSE,FALSE,Chris Colabello,4,727,86,187,35,1,28,111,2,0.257,0.424,0,308,1,2016,colabch01
FALSE,FALSE,Charlie Gilbert,6,852,109,195,27,9,5,55,7,0.229,0.299,0,255,0,1947,gilbech01
FALSE,FALSE,Ryan Shealy,5,545,75,146,26,1,19,94,2,0.268,0.424,0,231,0,2010,shealry01
FALSE,FALSE,Jim Stephens,6,1252,95,276,30,21,3,97,14,0.220,0.285,0,357,0,1912,stephji01
FALSE,FALSE,Scott Sizemore,4,533,72,128,32,1,14,74,5,0.240,0.383,0,204,0,2014,sizemsc01
FALSE,FALSE,Danny Kravitz,5,552,52,130,22,7,10,54,1,0.236,0.355,0,196,0,1960,kravida01
FALSE,FALSE,Kevin Jordan,7,1409,138,363,70,5,23,175,2,0.258,0.363,0,512,0,2001,jordake01
FALSE,FALSE,Steve Huntz,5,636,81,131,19,1,16,60,1,0.206,0.314,0,200,0,1975,huntzst01
FALSE,FALSE,Brooks Conrad,6,460,57,92,24,3,19,73,7,0.200,0.389,0,179,0,2014,conrabr01
FALSE,FALSE,Bruce Bochy,9,802,75,192,37,2,26,93,1,0.239,0.388,0,311,0,1987,bochybr01
FALSE,FALSE,Jimmy Williams,11,5485,780,1508,242,138,49,796,151,0.275,0.396,0,2173,0,1909,williji01
FALSE,FALSE,Mark Kotsay,17,6464,790,1784,353,48,127,720,98,0.276,0.404,0,2614,1,2013,kotsama01
FALSE,FALSE,John Hale,6,681,66,137,25,2,14,72,10,0.201,0.305,0,208,0,1979,halejo01
FALSE,FALSE,Bill Brubaker,10,1564,208,413,85,10,22,225,13,0.264,0.373,0,584,0,1943,brubabi01
FALSE,FALSE,Lloyd Moseby,12,5815,869,1494,273,66,169,737,280,0.257,0.414,1,2406,7,1991,mosebll01
FALSE,FALSE,Chris Hoiles,10,2820,415,739,122,2,151,449,5,0.262,0.467,0,1318,3,1998,hoilech01
FALSE,FALSE,Tom O'Malley,9,1213,117,310,54,5,13,131,2,0.256,0.340,0,413,0,1990,omallto01
FALSE,FALSE,Todd Dunwoody,6,915,98,213,48,12,11,81,13,0.233,0.348,0,318,0,2002,dunwoto01
FALSE,FALSE,Mike LaValliere,12,2473,185,663,109,5,18,294,5,0.268,0.338,0,836,3,1995,lavalmi01
FALSE,FALSE,Tookie Gilbert,2,482,52,98,15,2,7,48,4,0.203,0.286,0,138,0,1953,gilbeto01
FALSE,FALSE,Felix Mantilla,11,2707,360,707,97,10,89,330,27,0.261,0.403,1,1091,0,1966,mantife01
FALSE,FALSE,Melky Cabrera,15,6878,895,1962,383,45,144,854,101,0.285,0.417,1,2867,2,2019,cabreme01
FALSE,FALSE,Pete O'Brien,3,857,60,191,18,7,3,78,30,0.223,0.271,0,232,0,1907,obriepe02
FALSE,FALSE,Don Mueller,12,4364,499,1292,139,37,65,520,11,0.296,0.390,2,1700,0,1959,muelldo01
FALSE,FALSE,David Howard,9,1583,169,362,57,14,11,148,23,0.229,0.303,0,480,0,1999,howarda02
FALSE,FALSE,Jake Fox,4,489,55,116,28,2,20,73,0,0.237,0.425,0,208,0,2011,foxja02
FALSE,FALSE,Deion Sanders,9,2123,308,558,72,43,39,168,186,0.263,0.392,0,833,0,2001,sandede02
FALSE,FALSE,George Cutshaw,12,5621,629,1487,195,89,25,653,271,0.265,0.344,0,1935,1,1923,cutshge01
FALSE,FALSE,Phil Powers,7,573,56,103,12,6,0,42,0,0.180,0.222,0,127,0,1885,powerph01
FALSE,FALSE,Johnny Oates,11,1637,146,410,56,2,14,126,11,0.250,0.313,0,512,0,1981,oatesjo01
FALSE,FALSE,Xavier Paul,6,693,83,173,32,7,12,71,23,0.250,0.368,0,255,0,2014,paulxa01
