FALSE,FALSE,Jim Viox,5,1703,214,465,76,24,7,191,39,.273,.358,0,0,0,0,0,610,1,1916,vioxji01,3756,5529,4744
FALSE,FALSE,Ed Holly,4,971,92,224,29,7,1,78,33,.231,.278,0,0,0,0,0,270,0,1915,hollyed01,3760,5529,4744
FALSE,FALSE,Billy Maloney,6,2476,294,585,54,42,6,177,155,.236,.299,0,0,0,0,0,741,0,1908,malonbi01,3764,5529,4744
FALSE,FALSE,Jerry Harrington,4,666,60,151,19,6,3,73,8,.227,.287,0,0,0,0,0,191,0,1893,harrije01,3768,5529,4744
FALSE,FALSE,Dick Kokos,5,1558,239,410,82,9,59,223,15,.263,.441,0,0,0,0,0,687,0,1954,kokosdi01,3772,5529,4744
FALSE,FALSE,Randy Bush,12,3045,388,763,154,26,96,409,33,.251,.413,0,0,0,0,0,1257,0,1993,bushra01,3776,5529,4744
FALSE,FALSE,Samuel Byrd,8,1700,304,465,101,10,38,220,17,.274,.412,0,0,0,0,0,700,0,1936,byrdsa01,3780,5529,4744
FALSE,FALSE,Joe Lafata,3,236,31,54,3,2,5,34,2,.229,.322,0,0,0,0,0,76,0,1949,lafatjo01,3784,5529,4744
FALSE,FALSE,Matt Tolbert,4,605,76,139,27,9,3,54,17,.230,.319,0,0,0,0,0,193,0,2011,tolbema01,3788,5529,4744
FALSE,FALSE,Jose Valentin,16,5539,872,1348,302,41,249,816,136,.243,.448,0,0,0,0,0,2479,0,2007,valenjo03,3792,5529,4744
FALSE,FALSE,Kelly Stinnett,14,2033,228,476,91,4,65,230,10,.234,.379,0,0,0,0,0,770,0,2007,stinnke01,3796,5529,4744
FALSE,FALSE,Juan Beniquez,17,4651,610,1274,190,30,79,476,104,.274,.379,0,0,0,1,0,1761,1,1988,beniqju01,3800,5529,4744
FALSE,FALSE,Jim Lentine,3,205,23,54,9,1,1,20,3,.263,.332,0,0,0,0,0,68,0,1980,lentiji01,3804,5529,4744
FALSE,FALSE,Jake Powell,11,2540,353,689,116,26,22,327,65,.271,.363,0,0,0,0,0,923,0,1945,powelja03,3808,5529,4744
FALSE,FALSE,Eddie Murphy,11,2373,411,680,66,32,4,195,111,.287,.346,0,0,0,0,0,822,0,1926,murphed02,3812,5529,4744
FALSE,FALSE,Milt Whitehead,1,415,63,86,15,1,1,0,0,.207,.255,0,0,0,0,0,106,0,1884,whitemi01,3816,5529,4744
FALSE,FALSE,Mike Guerra,9,1581,168,382,42,14,9,168,25,.242,.303,0,0,0,0,0,479,0,1951,guerrmi01,3820,5529,4744
FALSE,FALSE,Pete Ward,9,3060,345,776,136,17,98,427,20,.254,.405,0,0,0,0,0,1240,0,1970,wardpe01,3824,5529,4744
FALSE,FALSE,Tuffy Rhodes,6,590,74,132,29,3,13,44,14,.224,.349,0,0,0,0,0,206,0,1995,rhodeka01,3828,5529,4744
FALSE,FALSE,Jerry Martin,11,2652,337,666,130,17,85,345,38,.251,.409,0,0,0,0,0,1085,0,1984,martije01,3832,5529,4744
FALSE,FALSE,Billy Holm,3,282,22,44,4,1,0,15,2,.156,.177,0,0,0,0,0,50,0,1945,holmbi01,3836,5529,4744
FALSE,FALSE,Ernie Courtney,6,1921,226,471,52,17,5,200,35,.245,.298,0,0,0,0,0,572,0,1908,courter01,3840,5529,4744
FALSE,FALSE,Curt Blefary,8,2947,394,699,104,20,112,382,24,.237,.400,0,0,0,0,0,1179,1,1972,blefacu01,3844,5529,4744
FALSE,FALSE,Chris Shelton,5,930,132,254,46,7,37,124,2,.273,.457,0,0,0,0,0,425,0,2009,sheltch01,3848,5529,4744
FALSE,FALSE,Donnie Hill,9,2307,276,594,91,14,26,228,22,.257,.343,0,0,0,0,0,791,0,1992,hilldo01,3852,5529,4744
FALSE,FALSE,Bill Salkeld,6,850,111,232,39,2,31,132,6,.273,.433,0,0,0,0,0,368,0,1950,salkebi01,3856,5529,4744
FALSE,FALSE,Mitch Meluskey,5,414,56,117,24,0,15,75,2,.283,.449,0,0,0,0,0,186,0,2003,melusmi01,3860,5529,4744
FALSE,FALSE,Cherokee Fisher,8,1155,179,273,28,10,3,141,10,.236,.286,0,0,0,0,0,330,0,1878,fishech01,3864,5529,4744
FALSE,FALSE,John Mabry,14,3409,382,898,183,6,96,446,7,.263,.405,0,0,0,0,0,1381,0,2007,mabryjo01,3868,5529,4744
FALSE,FALSE,Orlando Ramirez,5,281,24,53,5,1,0,16,16,.189,.214,0,0,0,0,0,60,0,1979,ramiror01,3872,5529,4744
FALSE,FALSE,Willie Kirkland,9,3494,443,837,134,29,148,509,52,.240,.422,0,0,0,0,0,1473,0,1966,kirklwi01,3876,5529,4744
FALSE,FALSE,Dee Moore,4,228,29,53,9,2,1,22,1,.232,.303,0,0,0,0,0,69,0,1946,moorede01,3880,5529,4744
FALSE,FALSE,Max Macon,6,502,54,133,17,4,3,46,9,.265,.333,0,0,0,0,0,167,0,1947,maconma01,3884,5529,4744
FALSE,FALSE,Walter Prince,2,202,23,42,3,2,1,1,0,.208,.257,0,0,0,0,0,52,0,1884,princwa01,3888,5529,4744
FALSE,FALSE,Eliezer Alfonzo,6,591,44,142,24,3,17,67,1,.240,.377,0,0,0,0,0,223,0,2011,alfonel01,3892,5529,4744
FALSE,FALSE,Jeff King,11,4262,600,1091,222,18,154,709,75,.256,.425,0,0,0,0,0,1811,0,1999,kingje01,3896,5529,4744
FALSE,FALSE,Guy Zinn,5,1103,136,297,51,23,15,139,28,.269,.398,0,0,0,0,0,439,0,1915,zinngu01,3900,5529,4744
FALSE,FALSE,Bert Griffith,3,581,69,174,30,12,4,72,6,.299,.413,0,0,0,0,0,240,0,1924,griffbe01,3904,5529,4744
FALSE,FALSE,Mickey Morandini,11,4558,597,1222,209,54,32,351,123,.268,.359,1,0,0,0,0,1635,0,2000,moranmi01,3908,5529,4744
FALSE,FALSE,Walter Thornton,4,519,83,162,15,9,1,77,23,.312,.382,0,0,0,0,0,198,0,1898,thornwa01,3912,5529,4744
FALSE,FALSE,Orlando Palmeiro,13,2335,306,640,113,14,12,226,37,.274,.350,0,0,0,0,0,817,0,2007,palmeor01,3916,5529,4744
FALSE,FALSE,Carl Lind,4,981,131,267,53,5,1,74,9,.272,.339,0,0,0,0,0,333,0,1930,lindca01,3920,5529,4744
FALSE,FALSE,Dick Siebert,11,3917,439,1104,204,40,32,482,30,.282,.379,1,0,0,0,0,1484,0,1945,siebedi01,3924,5529,4744
FALSE,FALSE,John Wehner,11,804,99,200,33,4,4,54,15,.249,.315,0,0,0,0,0,253,0,2001,wehnejo01,3928,5529,4744
FALSE,FALSE,Don Zimmer,12,3283,353,773,130,22,91,352,45,.235,.372,1,0,0,0,0,1220,0,1965,zimmedo01,3932,5529,4744
FALSE,FALSE,Kevin Mench,8,2362,311,632,150,14,89,331,12,.268,.456,0,0,0,0,0,1077,0,2010,menchke01,3936,5529,4744
FALSE,FALSE,Ben Francisco,7,1579,199,400,104,3,50,190,30,.253,.418,0,0,0,0,0,660,0,2013,francbe01,3940,5529,4744
FALSE,FALSE,Oscar Dugey,6,278,45,54,10,1,1,20,17,.194,.248,0,0,0,0,0,69,0,1920,dugeyos01,3944,5529,4744
FALSE,FALSE,Verne Clemons,7,1271,78,364,56,11,5,140,6,.286,.360,0,0,0,0,0,457,0,1924,clemove01,3948,5529,4744
FALSE,FALSE,Clay Bellinger,4,311,57,60,11,3,12,35,7,.193,.363,0,0,0,0,0,113,0,2002,bellicl01,3952,5529,4744
FALSE,FALSE,Sy Rosenthal,2,357,40,95,17,5,4,42,5,.266,.375,0,0,0,0,0,134,0,1926,rosensi01,3956,5529,4744
FALSE,FALSE,Kosuke Fukudome,5,1929,264,498,111,13,42,195,29,.258,.395,1,0,0,0,0,761,0,2012,fukudko01,3960,5529,4744
FALSE,FALSE,Omar Quintanilla,9,1035,118,228,43,5,8,74,5,.220,.295,0,0,0,0,0,305,0,2014,quintom01,3964,5529,4744
FALSE,FALSE,Johnny Moore,10,3013,439,926,155,26,73,452,23,.307,.449,0,0,0,0,0,1352,0,1945,moorejo01,3968,5529,4744
FALSE,FALSE,Phil Powers,7,573,56,103,12,6,0,42,0,.180,.222,0,0,0,0,0,127,0,1885,powerph01,3972,5529,4744
FALSE,FALSE,Mike Rabelo,3,278,23,65,11,2,4,28,0,.234,.331,0,0,0,0,0,92,0,2008,rabelmi01,3976,5529,4744
FALSE,FALSE,Cesar Gutierrez,4,545,61,128,13,6,0,26,7,.235,.281,0,0,0,0,0,153,0,1971,gutiece01,3980,5529,4744
FALSE,FALSE,Merito Acosta,5,436,56,111,9,7,0,37,17,.255,.307,0,0,0,0,0,134,0,1918,acostme01,3984,5529,4744
FALSE,FALSE,Jerry Freeman,2,579,47,142,15,6,1,48,9,.245,.297,0,0,0,0,0,172,0,1909,freemje01,3988,5529,4744
FALSE,FALSE,Gene Moriarty,3,269,26,41,5,3,3,23,7,.152,.227,0,0,0,0,0,61,0,1892,moriage01,3992,5529,4744
FALSE,FALSE,Billy Rhiel,4,519,61,138,26,8,7,68,2,.266,.387,0,0,0,0,0,201,0,1933,rhielbi01,3996,5529,4744
FALSE,FALSE,Wes Schulmerich,4,1442,169,417,73,20,27,192,7,.289,.424,0,0,0,0,0,611,0,1934,schulwe02,4000,5529,4744
FALSE,FALSE,Pat Crawford,4,651,75,182,23,5,9,104,4,.280,.372,0,0,0,0,0,242,0,1934,crawfpa01,4004,5529,4744
FALSE,FALSE,Kazuo Matsui,7,2302,330,615,124,20,32,211,102,.267,.380,0,0,0,0,0,875,0,2010,matsuka01,4008,5529,4744
FALSE,FALSE,Jim Campbell,2,244,15,54,7,0,7,25,0,.221,.336,0,0,0,0,0,82,0,1963,campbji01,4012,5529,4744
FALSE,FALSE,Joe Vitiello,7,693,76,172,35,1,26,104,2,.248,.414,0,0,0,0,0,287,0,2003,vitiejo01,4016,5529,4744
FALSE,FALSE,Marshall Edwards,3,310,48,80,6,3,2,23,21,.258,.316,0,0,0,0,0,98,0,1983,edwarma01,4020,5529,4744
FALSE,FALSE,Wally Rehg,7,752,85,188,24,11,2,66,26,.250,.319,0,0,0,0,0,240,0,1919,rehgwa01,4024,5529,4744
FALSE,FALSE,Larry Wolfe,4,361,43,83,16,1,7,50,0,.230,.338,0,0,0,0,0,122,0,1980,wolfela01,4028,5529,4744
FALSE,FALSE,Jimmy Williams,11,5485,780,1508,242,138,49,796,151,.275,.396,0,0,0,0,0,2173,0,1909,williji01,4032,5529,4744
FALSE,FALSE,Jake Gibbs,10,1639,157,382,53,8,25,146,28,.233,.321,0,0,0,0,0,526,0,1971,gibbsja01,4036,5529,4744
FALSE,FALSE,Mark Whiten,11,3104,465,804,129,20,105,423,78,.259,.415,0,0,0,0,0,1288,0,2000,whitema01,4040,5529,4744
FALSE,FALSE,Bob Jones,9,603,65,133,17,0,20,86,5,.221,.348,0,0,0,0,0,210,0,1986,jonesbo02,4044,5529,4744
FALSE,FALSE,Joe Visner,4,935,187,245,30,36,12,151,33,.262,.410,0,0,0,0,0,383,0,1891,visnejo01,4048,5529,4744
FALSE,FALSE,Antonio Perez,4,495,62,121,25,4,6,43,16,.244,.347,0,0,0,0,0,172,0,2006,perezan01,4052,5529,4744
FALSE,FALSE,Ned Bligh,4,209,17,34,3,1,1,19,3,.163,.201,0,0,0,0,0,42,0,1890,blighne01,4056,5529,4744
FALSE,FALSE,Dasher Troy,5,1127,166,274,42,20,4,51,0,.243,.327,0,0,0,0,0,368,0,1885,troyda01,4060,5529,4744
FALSE,FALSE,Jack Tobin,13,6174,936,1906,294,99,64,581,147,.309,.420,0,0,0,0,0,2590,0,1927,tobinja01,4064,5529,4744
FALSE,FALSE,Rick Manning,13,5248,664,1349,189,43,56,458,168,.257,.341,0,0,0,1,0,1792,1,1987,manniri01,4068,5529,4744
FALSE,FALSE,Bill Selby,5,431,45,96,20,3,11,48,1,.223,.360,0,0,0,0,0,155,0,2003,selbybi01,4072,5529,4744
FALSE,FALSE,Doc Gessler,8,2969,370,831,127,50,14,363,142,.280,.370,0,0,0,0,0,1100,0,1911,gessldo01,4076,5529,4744
FALSE,FALSE,Jose Vidro,12,5113,720,1524,341,12,128,654,23,.298,.445,3,0,0,0,0,2273,1,2008,vidrojo01,4080,5529,4744
FALSE,FALSE,Bryan LaHair,3,535,66,139,26,1,21,56,4,.260,.430,1,0,0,0,0,230,0,2012,lahaibr01,4084,5529,4744
FALSE,FALSE,Geronimo Berroa,11,2506,379,692,113,9,101,382,19,.276,.449,0,0,0,0,0,1126,0,2000,berroge01,4088,5529,4744
FALSE,FALSE,Charley Bassett,9,3493,392,806,114,49,15,402,116,.231,.304,0,0,0,0,0,1063,0,1892,bassech01,4092,5529,4744
FALSE,FALSE,Von Joshua,10,2234,277,610,87,31,30,184,55,.273,.380,0,0,0,0,0,849,0,1980,joshuvo01,4096,5529,4744
FALSE,FALSE,Geno Petralli,12,1874,184,501,83,9,24,192,8,.267,.360,0,0,0,0,0,674,0,1993,petrage01,4100,5529,4744
FALSE,FALSE,Randy Johnson,2,254,26,62,10,0,10,36,0,.244,.402,0,0,0,0,0,102,0,1982,johnsra03,4104,5529,4744
FALSE,FALSE,Bruce Kimm,4,439,35,104,19,1,1,26,5,.237,.292,0,0,0,0,0,128,0,1980,kimmbr01,4108,5529,4744
FALSE,FALSE,Grant Briggs,4,378,46,62,7,5,0,22,9,.164,.209,0,0,0,0,0,79,0,1895,brigggr01,4112,5529,4744
FALSE,FALSE,Charlie Dexter,8,2876,430,751,95,24,16,347,183,.261,.328,0,0,0,0,0,942,0,1903,dextech01,4116,5529,4744
FALSE,FALSE,Buzz Murphy,2,284,25,78,9,7,1,37,5,.275,.366,0,0,0,0,0,104,0,1919,murphbu01,4120,5529,4744
FALSE,FALSE,Art Griggs,7,1370,127,379,73,20,5,152,36,.277,.370,0,0,0,0,0,507,0,1918,griggar01,4124,5529,4744
FALSE,FALSE,George Theodore,2,192,21,42,5,0,2,16,1,.219,.276,0,0,0,0,0,53,0,1974,theodge01,4128,5529,4744
FALSE,FALSE,Wil Cordero,14,4311,587,1178,261,19,122,566,49,.273,.428,1,0,0,0,0,1843,1,2005,cordewi01,4132,5529,4744
FALSE,FALSE,Bobby Mitchell,5,609,86,143,29,6,21,91,14,.235,.406,0,0,0,0,0,247,0,1975,mitchbo02,4136,5529,4744
FALSE,FALSE,Otto Velez,11,1802,244,452,87,11,78,272,6,.251,.441,0,0,0,0,0,795,0,1983,velezot01,4140,5529,4744
FALSE,FALSE,Ron Brand,8,1345,108,322,34,7,3,106,20,.239,.282,0,0,0,0,0,379,0,1971,brandro01,4144,5529,4744
FALSE,FALSE,Reggie Taylor,5,507,62,117,22,6,14,58,21,.231,.381,0,0,0,0,0,193,0,2005,taylore01,4148,5529,4744
FALSE,FALSE,Eddie Waitkus,11,4254,528,1214,215,44,24,373,28,.285,.374,1,0,0,0,0,1589,0,1955,waitked01,4152,5529,4744
FALSE,FALSE,Mark Kotsay,17,6464,790,1784,353,48,127,720,98,.276,.404,0,0,0,0,0,2614,0,2013,kotsama01,4156,5529,4744
FALSE,FALSE,Bobby Clack,3,312,33,48,1,1,0,19,0,.154,.163,0,0,0,0,0,51,0,1876,clackbo01,4160,5529,4744
FALSE,FALSE,Johnny Estrada,8,2079,198,576,129,0,42,285,0,.277,.400,1,0,0,0,0,831,2,2008,estrajo01,4164,5529,4744
FALSE,FALSE,Charlie James,6,1406,158,358,56,9,29,172,7,.255,.369,0,0,0,0,0,519,0,1965,jamesch01,4168,5529,4744
FALSE,FALSE,Ozzie Timmons,5,405,62,95,20,1,20,60,4,.235,.437,0,0,0,0,0,177,0,2000,timmooz01,4172,5529,4744
FALSE,FALSE,Mike Davis,10,2999,419,778,161,16,91,371,134,.259,.415,0,0,0,0,0,1244,0,1989,davismi02,4176,5529,4744
FALSE,FALSE,Paul McAnulty,5,234,23,47,9,1,6,23,1,.201,.325,0,0,0,0,0,76,0,2010,mcanupa01,4180,5529,4744
FALSE,FALSE,John Hale,6,681,66,137,25,2,14,72,10,.201,.305,0,0,0,0,0,208,0,1979,halejo01,4184,5529,4744
FALSE,FALSE,Charlie Hamburg,1,485,93,132,22,2,3,77,46,.272,.344,0,0,0,0,0,167,0,1890,hambuch01,4188,5529,4744
FALSE,FALSE,Mickey Hatcher,12,3377,348,946,172,20,38,375,11,.280,.377,0,0,0,0,0,1272,0,1990,hatchmi01,4192,5529,4744
FALSE,FALSE,Connie Ryan,12,3982,535,988,181,42,56,381,69,.248,.357,1,0,0,0,0,1421,0,1954,ryanco01,4196,5529,4744
FALSE,FALSE,Walter Hackett,2,540,79,124,22,0,1,9,0,.230,.276,0,0,0,0,0,149,0,1885,hackewa01,4200,5529,4744
FALSE,FALSE,Wil Nieves,12,1164,88,281,54,2,10,114,3,.241,.317,0,0,0,0,0,369,0,2015,nievewi01,4204,5529,4744
FALSE,FALSE,Eddie Robinson,13,4282,546,1146,172,24,172,723,10,.268,.440,4,0,0,0,0,1882,0,1957,robined01,4208,5529,4744
FALSE,FALSE,John Irwin,8,1269,222,312,55,19,3,93,56,.246,.326,0,0,0,0,0,414,0,1891,irwinjo01,4212,5529,4744
FALSE,FALSE,Jim Cox,4,307,33,66,11,2,3,33,3,.215,.293,0,0,0,0,0,90,0,1976,coxji01,4216,5529,4744
FALSE,FALSE,Billy Johnson,9,3253,419,882,141,33,61,487,13,.271,.391,1,0,0,0,0,1272,3,1953,johnsbi03,4220,5529,4744
FALSE,FALSE,Drummond Brown,3,319,20,77,14,1,2,33,4,.241,.310,0,0,0,0,0,99,0,1915,browndr01,4224,5529,4744
FALSE,FALSE,Norberto Martin,7,880,116,245,32,6,7,89,23,.278,.352,0,0,0,0,0,310,0,1999,martino01,4228,5529,4744
FALSE,FALSE,Bobby Etheridge,2,246,26,60,16,2,2,25,0,.244,.350,0,0,0,0,0,86,0,1969,etherbo01,4232,5529,4744
FALSE,FALSE,Harry Riconda,6,765,83,189,44,11,4,70,13,.247,.349,0,0,0,0,0,267,0,1930,riconha01,4236,5529,4744
FALSE,FALSE,Dave Engle,9,1643,201,431,88,13,31,181,5,.262,.388,1,0,0,0,0,638,0,1989,engleda01,4240,5529,4744
FALSE,FALSE,Tom Upton,3,525,60,118,9,9,2,42,8,.225,.288,0,0,0,0,0,151,0,1952,uptonto01,4244,5529,4744
FALSE,FALSE,Elias Peak,1,218,37,44,6,4,0,0,0,.202,.266,0,0,0,0,0,58,0,1884,peakel01,4248,5529,4744
FALSE,FALSE,Ray Berres,11,1330,96,287,37,3,3,78,4,.216,.255,0,0,0,0,0,339,0,1945,berrera01,4252,5529,4744
FALSE,FALSE,Juan Bonilla,6,1462,145,375,50,9,7,101,7,.256,.317,0,0,0,0,0,464,0,1987,bonilju01,4256,5529,4744
FALSE,FALSE,Carl Sawatski,11,1449,133,351,46,5,58,213,2,.242,.401,0,0,0,0,0,581,0,1963,sawatca01,4260,5529,4744
FALSE,FALSE,Brian Buchanan,5,767,105,198,37,3,32,103,9,.258,.439,0,0,0,0,0,337,0,2004,buchabr01,4264,5529,4744
FALSE,FALSE,Charlie Neal,8,3316,461,858,113,38,87,391,48,.259,.394,2,0,0,1,0,1308,1,1963,nealch01,4268,5529,4744
FALSE,FALSE,Keith Hughes,4,201,18,41,6,2,2,24,1,.204,.284,0,0,0,0,0,57,0,1993,hugheke01,4272,5529,4744
FALSE,FALSE,Tim Manning,4,730,99,138,28,6,2,24,0,.189,.252,0,0,0,0,0,184,0,1885,manniti01,4276,5529,4744
FALSE,FALSE,Glenn Wilson,10,4151,451,1098,209,26,98,521,27,.265,.398,1,0,0,0,0,1653,0,1993,wilsogl01,4280,5529,4744
FALSE,FALSE,Daniel Garcia,2,194,28,44,9,1,5,23,3,.227,.361,0,0,0,0,0,70,0,2004,garcida03,4284,5529,4744
FALSE,FALSE,Roy Wood,3,333,33,77,12,4,1,20,7,.231,.300,0,0,0,0,0,100,0,1915,woodro01,4288,5529,4744
FALSE,FALSE,Hensley Meulens,7,496,67,109,17,2,15,53,4,.220,.353,0,0,0,0,0,175,0,1998,meulehe01,4292,5529,4744
FALSE,FALSE,John Kelty,1,207,24,49,10,2,1,27,10,.237,.319,0,0,0,0,0,66,0,1890,keltyjo01,4296,5529,4744
FALSE,FALSE,Matt Murton,5,952,134,272,46,5,29,112,10,.286,.436,0,0,0,0,0,415,0,2009,murtoma01,4300,5529,4744
FALSE,FALSE,Mickey Rocco,4,1721,219,444,73,17,30,186,6,.258,.372,0,0,0,0,0,641,0,1946,roccomi01,4304,5529,4744
FALSE,FALSE,Bob Wood,7,1246,149,350,73,15,2,168,15,.281,.368,0,0,0,0,0,459,0,1905,woodbo01,4308,5529,4744
FALSE,FALSE,Tim Thompson,4,517,49,123,24,2,8,47,2,.238,.338,0,0,0,0,0,175,0,1958,thompti01,4312,5529,4744
FALSE,FALSE,John Leary,2,760,54,196,38,7,0,60,11,.258,.326,0,0,0,0,0,248,0,1915,learyjo01,4316,5529,4744
FALSE,FALSE,Bill Hallman,4,1147,150,269,43,13,3,86,47,.235,.303,0,0,0,0,0,347,0,1907,hallmbi02,4320,5529,4744
FALSE,FALSE,Shane Halter,8,1899,201,468,93,18,45,197,17,.246,.385,0,0,0,0,0,732,0,2004,haltesh01,4324,5529,4744
FALSE,FALSE,Milt Bolling,7,1161,127,280,50,7,19,94,5,.241,.345,0,0,0,0,0,401,0,1958,bollimi01,4328,5529,4744
FALSE,FALSE,Johnny Grubb,16,4154,553,1153,207,29,99,475,27,.278,.413,1,0,0,0,0,1715,0,1987,grubbjo01,4332,5529,4744
FALSE,FALSE,Ned Hanlon,13,5087,931,1318,159,79,30,518,329,.259,.339,0,0,0,0,0,1725,0,1892,hanlone01,4336,5529,4744
FALSE,FALSE,Fresco Thompson,9,2560,400,762,149,34,13,249,69,.298,.398,0,0,0,0,0,1018,0,1934,thompfr03,4340,5529,4744
FALSE,FALSE,Lyman Bostock,4,2004,305,624,102,30,23,250,45,.311,.427,0,0,0,0,0,855,0,1978,bostoly01,4344,5529,4744
FALSE,FALSE,Dick Burrus,6,1760,206,513,87,12,11,211,18,.291,.373,0,0,0,0,0,657,0,1928,burrudi01,4348,5529,4744
FALSE,FALSE,John Romano,10,2767,355,706,112,10,129,417,7,.255,.443,2,0,0,0,0,1225,0,1967,romanjo01,4352,5529,4744
FALSE,FALSE,Red Barnes,4,836,152,225,41,24,8,97,12,.269,.404,0,0,0,0,0,338,0,1930,barnere01,4356,5529,4744
FALSE,FALSE,Nelson Mathews,6,978,93,218,39,14,22,98,8,.223,.359,0,0,0,0,0,351,0,1965,mathene01,4360,5529,4744
FALSE,FALSE,Hi Myers,14,4910,555,1380,179,100,32,559,107,.281,.378,0,0,0,0,0,1855,1,1925,myershy01,4364,5529,4744
FALSE,FALSE,Ron Clark,7,530,40,100,16,3,5,43,4,.189,.258,0,0,0,0,0,137,0,1975,clarkro02,4368,5529,4744
FALSE,FALSE,Al Wickland,5,1468,212,397,58,38,12,144,58,.270,.386,0,0,0,0,0,567,0,1919,wicklal01,4372,5529,4744
FALSE,FALSE,Mike Laga,9,423,39,84,18,0,16,55,1,.199,.355,0,0,0,0,0,150,0,1990,lagami01,4376,5529,4744
FALSE,FALSE,Jim Fogarty,7,2880,508,709,110,55,20,320,325,.246,.343,0,0,0,0,0,989,0,1890,fogarji01,4380,5529,4744
FALSE,FALSE,Dale Sveum,12,2526,305,597,125,13,69,340,10,.236,.378,0,0,0,0,0,955,0,1999,sveumda01,4384,5529,4744
FALSE,FALSE,William Fischer,5,1099,109,301,50,15,10,115,20,.274,.374,0,0,0,0,0,411,0,1917,fischwi01,4388,5529,4744
FALSE,FALSE,Arnold Hauser,5,1468,180,349,33,20,6,137,68,.238,.300,0,0,0,0,0,440,0,1915,hausear01,4392,5529,4744
FALSE,FALSE,Ron Davis,5,853,96,199,44,6,10,79,9,.233,.334,0,0,0,0,0,285,0,1969,davisro01,4396,5529,4744
FALSE,FALSE,Tom Alston,4,271,30,66,15,2,4,36,3,.244,.358,0,0,0,0,0,97,0,1957,alstoto01,4400,5529,4744
FALSE,FALSE,Carlos Corporan,6,701,63,153,25,1,20,78,0,.218,.342,0,0,0,0,0,240,0,2015,corpoca01,4404,5529,4744
FALSE,FALSE,Lennie Merullo,7,2071,191,497,92,8,6,152,38,.240,.301,0,0,0,0,0,623,0,1947,merulle01,4408,5529,4744
FALSE,FALSE,Doug Howard,5,217,19,46,5,1,1,22,2,.212,.258,0,0,0,0,0,56,0,1976,howardo01,4412,5529,4744
FALSE,FALSE,Fern Bell,2,265,44,75,5,8,2,35,2,.283,.385,0,0,0,0,0,102,0,1940,bellfe01,4416,5529,4744
FALSE,FALSE,Otto Schomberg,3,777,155,220,29,23,7,122,34,.283,.407,0,0,0,0,0,316,0,1888,schomot01,4420,5529,4744
FALSE,FALSE,Ryan Shealy,5,545,75,146,26,1,19,94,2,.268,.424,0,0,0,0,0,231,0,2010,shealry01,4424,5529,4744
FALSE,FALSE,Frank Bolling,12,5562,692,1415,221,40,106,556,40,.254,.366,2,0,0,1,0,2034,2,1966,bollifr01,4428,5529,4744
FALSE,FALSE,John Dodge,2,418,38,90,9,8,4,48,13,.215,.304,0,0,0,0,0,127,0,1913,dodgejo01,4432,5529,4744
FALSE,FALSE,Rafael Bournigal,7,932,104,234,44,3,4,85,12,.251,.318,0,0,0,0,0,296,0,1999,bournra01,4436,5529,4744
FALSE,FALSE,Gene DeMontreville,11,3615,537,1096,130,35,17,497,228,.303,.373,0,0,0,0,0,1347,0,1904,demonge01,4440,5529,4744
FALSE,FALSE,Mike Pagliarulo,11,3901,462,942,206,18,134,505,18,.241,.407,0,0,0,0,0,1586,0,1995,paglimi01,4444,5529,4744
FALSE,FALSE,Mookie Wilson,12,5094,731,1397,227,71,67,438,327,.274,.386,0,0,0,0,0,1967,0,1991,wilsomo01,4448,5529,4744
FALSE,FALSE,Chris Singleton,6,2230,326,609,133,23,45,276,81,.273,.414,0,0,0,0,0,923,0,2005,singlch01,4452,5529,4744
FALSE,FALSE,Jerry Scala,3,193,26,43,9,2,1,19,3,.223,.306,0,0,0,0,0,59,0,1950,scalaje01,4456,5529,4744
FALSE,FALSE,Robert Machado,9,636,66,146,36,2,11,61,0,.230,.344,0,0,0,0,0,219,0,2004,macharo01,4460,5529,4744
FALSE,FALSE,Jack Rowe,12,4386,764,1256,202,88,28,644,59,.286,.392,0,0,0,0,0,1718,0,1890,roweja01,4464,5529,4744
FALSE,FALSE,Mariano Duncan,12,4677,619,1247,233,37,87,491,174,.267,.388,1,0,0,0,0,1815,0,1997,duncama01,4468,5529,4744
FALSE,FALSE,Buddy Bradford,11,1605,224,363,50,8,52,175,36,.226,.364,0,0,0,0,0,585,0,1976,bradfbu01,4472,5529,4744
FALSE,FALSE,Greek George,5,299,15,53,9,2,0,24,0,.177,.221,0,0,0,0,0,66,0,1945,georggr01,4476,5529,4744
FALSE,FALSE,Joe Sommer,10,3675,617,911,109,42,11,342,101,.248,.309,0,0,0,0,0,1137,0,1890,sommejo01,4480,5529,4744
FALSE,FALSE,Davy Force,15,4250,653,1059,143,27,1,376,35,.249,.296,0,0,0,0,0,1259,0,1886,forceda01,4484,5529,4744
FALSE,FALSE,Jumbo Davis,7,1723,266,468,69,37,14,270,151,.272,.379,0,0,0,0,0,653,0,1891,davisju01,4488,5529,4744
FALSE,FALSE,Andy Marte,7,854,86,186,45,6,21,99,1,.218,.358,0,0,0,0,0,306,0,2014,martean01,4492,5529,4744
FALSE,FALSE,Gary Geiger,12,2569,388,633,91,29,77,283,62,.246,.394,0,0,0,0,0,1013,0,1970,geigega01,4496,5529,4744
FALSE,FALSE,Frank Huelsman,3,824,76,213,52,13,5,97,18,.258,.371,0,0,0,0,0,306,0,1905,huelsfr01,4500,5529,4744
