InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,TRUE,J. D. Drew,14,5173,944,1437,273,48,242,795,87,.278,.489,1,2532,2,2011,drewjd01
FALSE,TRUE,John Wathan,10,2505,305,656,90,25,21,261,105,.262,.343,0,859,0,1985,wathajo01
FALSE,TRUE,Steve Yerkes,7,2521,307,676,124,32,6,254,54,.268,.350,0,882,0,1916,yerkest02
FALSE,TRUE,Earl Smith,12,2264,225,686,115,19,46,355,18,.303,.432,0,977,3,1930,smithea02
FALSE,TRUE,Earl Torgeson,15,4969,848,1318,215,46,149,740,133,.265,.417,0,2072,0,1961,torgeea01
FALSE,TRUE,Dwight Evans,20,8996,1470,2446,483,73,385,1384,78,.272,.470,3,4230,13,1991,evansdw01
FALSE,TRUE,Mike Cameron,17,6839,1064,1700,383,59,278,968,297,.249,.444,1,3035,3,2011,camermi01
FALSE,TRUE,Steve Sax,14,6940,913,1949,278,47,54,550,444,.281,.358,5,2483,3,1994,saxst01
FALSE,TRUE,Moe Berg,15,1813,150,441,71,6,6,206,11,.243,.299,0,542,0,1939,bergmo01
FALSE,TRUE,Tommy Thevenow,15,4164,380,1030,124,32,2,456,23,.247,.294,0,1224,0,1938,theveto01
FALSE,TRUE,Bill Bruton,12,6056,937,1651,241,102,94,545,207,.273,.393,0,2378,0,1964,brutobi01
FALSE,TRUE,Dante Bichette,14,6381,934,1906,401,27,274,1141,152,.299,.499,4,3183,2,2001,bicheda01
TRUE,TRUE,Nap Lajoie,21,9590,1504,3243,657,163,82,1599,380,.338,.466,0,4472,5,1916,lajoina01
FALSE,TRUE,Randy Winn,13,6186,863,1759,367,59,110,662,215,.284,.416,1,2574,0,2010,winnra01
FALSE,TRUE,Lenny Harris,18,3924,460,1055,161,21,37,369,131,.269,.349,0,1369,0,2005,harrile01
TRUE,TRUE,Paul Waner,20,9459,1627,3152,605,191,113,1309,104,.333,.473,4,4478,14,1945,wanerpa01
FALSE,TRUE,Jewel Ens,4,186,25,54,8,4,1,24,5,.290,.392,0,73,0,1925,ensje01
FALSE,TRUE,Mark Grace,16,8065,1179,2445,511,45,173,1146,70,.303,.442,3,3565,4,2003,gracema01
FALSE,TRUE,Dick Bartell,18,7629,1130,2165,442,71,79,710,109,.284,.391,2,2986,2,1946,bartedi01
TRUE,TRUE,Yogi Berra,19,7555,1175,2150,321,49,358,1430,30,.285,.482,15,3643,13,1965,berrayo01
FALSE,TRUE,J. T. Snow,16,5641,798,1509,293,19,189,877,20,.268,.427,0,2407,6,2008,snowjt01
FALSE,TRUE,Red Schoendienst,19,8479,1223,2449,427,78,84,773,89,.289,.387,11,3284,3,1963,schoere01
FALSE,TRUE,Clyde Sukeforth,10,1237,122,326,50,14,2,96,12,.264,.331,0,410,0,1945,sukefcl01
FALSE,TRUE,Manny Sanguillen,13,5062,566,1500,205,57,65,585,35,.296,.398,3,2014,1,1980,sanguma01
TRUE,TRUE,Rickey Henderson,25,10961,2295,3055,510,66,297,1115,1406,.279,.419,10,4588,10,2003,henderi01
FALSE,TRUE,Charlie Grimm,20,7917,908,2299,394,108,79,1078,57,.290,.397,0,3146,2,1936,grimmch01
FALSE,TRUE,Marquis Grissom,17,8275,1187,2251,386,56,227,967,429,.272,.415,2,3430,5,2005,grissma02
FALSE,TRUE,Sam Crawford,19,9570,1391,2961,458,309,97,1519,366,.309,.452,0,4328,5,1917,crawfsa01
FALSE,TRUE,Luis Castillo,15,6510,1001,1889,194,59,28,443,370,.290,.351,3,2285,3,2010,castilu01
TRUE,TRUE,Barry Bonds,22,9847,2227,2935,601,77,762,1996,514,.298,.607,14,5976,47,2007,bondsba01
FALSE,TRUE,Ruben Sierra,20,8044,1084,2152,428,59,306,1322,142,.268,.450,5,3616,3,2006,sierrru01
TRUE,TRUE,Frank Robinson,21,10006,1829,2943,528,72,586,1812,204,.294,.537,13,5373,15,1976,robinfr02
FALSE,TRUE,Jackie Jensen,11,5236,810,1463,259,45,199,929,143,.279,.460,4,2409,3,1961,jenseja01
FALSE,TRUE,Wally Schang,19,5307,769,1506,264,90,59,710,121,.284,.401,0,2127,3,1931,schanwa01
FALSE,TRUE,Ron Santo,15,8143,1138,2254,365,67,342,1331,35,.277,.464,9,3779,11,1974,santoro01
FALSE,TRUE,Whitey Lockman,15,5940,836,1658,222,49,114,563,43,.279,.391,1,2320,0,1960,lockmwh01
FALSE,TRUE,Jimmy Dykes,22,8046,1108,2256,453,90,108,1071,70,.280,.399,2,3213,1,1939,dykesji01
TRUE,TRUE,Rafael Palmeiro,20,10472,1663,3020,585,38,569,1835,97,.288,.515,4,5388,8,2005,palmera01
FALSE,TRUE,David Segui,15,4847,683,1412,284,16,139,684,17,.291,.443,0,2145,0,2004,seguida01
FALSE,TRUE,Dal Maxvill,14,3443,302,748,79,24,6,252,7,.217,.259,0,893,1,1975,maxvida01
FALSE,TRUE,Ray Blades,10,2415,467,726,133,51,50,340,33,.301,.460,0,1111,0,1932,bladera01
FALSE,TRUE,Jim Hegan,17,4772,550,1087,187,46,92,525,15,.228,.344,5,1642,0,1960,heganji01
FALSE,TRUE,Keith Hernandez,17,7370,1124,2182,426,60,162,1071,98,.296,.436,5,3214,21,1990,hernake01
FALSE,TRUE,Cookie Rojas,16,6309,713,1660,254,25,54,593,74,.263,.337,5,2126,1,1977,rojasco01
FALSE,TRUE,Sam Chapman,11,4988,754,1329,210,52,180,773,41,.266,.438,1,2183,0,1951,chapmsa01
TRUE,TRUE,Joe DiMaggio,13,6821,1390,2214,389,131,361,1537,30,.325,.579,13,3948,36,1951,dimagjo01
FALSE,TRUE,Ed Kranepool,18,5436,536,1418,225,25,118,614,15,.261,.377,1,2047,0,1979,kraneed01
FALSE,TRUE,Sal Bando,16,7060,982,1790,289,38,242,1039,75,.254,.408,4,2881,2,1981,bandosa01
FALSE,TRUE,Dode Paskert,15,6017,868,1613,279,77,42,577,293,.268,.361,0,2172,1,1921,paskedo01
FALSE,TRUE,Rich Aurilia,15,5721,745,1576,301,22,186,756,23,.275,.433,1,2479,2,2009,aurilri01
FALSE,TRUE,Ray Knight,13,4829,490,1311,266,27,84,595,14,.271,.390,2,1883,3,1988,knighra01
FALSE,TRUE,Toby Harrah,17,7402,1115,1954,307,40,195,918,238,.264,.395,4,2926,1,1986,harrato01
FALSE,TRUE,Sonny Jackson,12,3055,396,767,81,28,7,162,126,.251,.303,0,925,0,1974,jacksso01
FALSE,TRUE,Lloyd Waner,18,7772,1201,2459,281,118,27,598,67,.316,.393,1,3057,4,1945,wanerll01
FALSE,TRUE,Red Rolfe,10,4827,942,1394,257,67,69,497,44,.289,.413,4,1992,7,1942,rolfere01
FALSE,TRUE,Eric Davis,17,5321,938,1430,239,26,282,934,349,.269,.482,2,2567,9,2001,daviser01
FALSE,TRUE,Cleon Jones,13,4263,565,1196,183,33,93,524,91,.281,.404,1,1724,1,1976,jonescl01
FALSE,TRUE,Tony Lazzeri,14,6297,986,1840,334,115,178,1191,148,.292,.467,1,2938,4,1939,lazzeto01
FALSE,TRUE,Eric Chavez,17,5518,816,1477,318,24,260,902,50,.268,.475,0,2623,8,2014,chaveer01
FALSE,TRUE,Pinky Higgins,14,6636,930,1941,374,51,140,1075,61,.292,.428,3,2837,5,1946,higgipi01
FALSE,TRUE,Albert Belle,12,5853,974,1726,389,21,381,1239,88,.295,.564,5,3300,11,2000,belleal01
FALSE,TRUE,Lenny Dykstra,12,4559,802,1298,281,43,81,404,285,.285,.419,3,1908,2,1996,dykstle01
FALSE,TRUE,John Milner,12,3436,455,855,140,16,131,498,31,.249,.413,0,1420,0,1982,milnejo01
FALSE,TRUE,Kenny Lofton,17,8120,1528,2428,383,116,130,781,622,.299,.423,6,3433,4,2007,loftoke01
FALSE,TRUE,Greg Luzinski,15,6505,880,1795,344,24,307,1128,37,.276,.478,4,3108,4,1984,luzingr01
FALSE,TRUE,Tim Jordan,7,1813,220,474,74,24,32,232,48,.261,.382,0,692,0,1910,jordati01
FALSE,TRUE,Lave Cross,21,9084,1338,2651,411,136,47,1378,303,.292,.383,0,3475,0,1907,crossla01
FALSE,TRUE,Jake Stahl,9,3425,405,894,149,87,31,437,178,.261,.382,0,1310,0,1913,stahlja01
FALSE,TRUE,Harry Danning,10,2971,363,847,162,26,57,397,13,.285,.415,4,1232,5,1942,danniha01
FALSE,TRUE,Ryan Klesko,16,5611,874,1564,343,33,278,987,91,.279,.500,1,2807,0,2007,kleskry01
TRUE,TRUE,Jim Rice,16,8225,1249,2452,373,79,382,1451,58,.298,.502,8,4129,10,1989,riceji01
FALSE,TRUE,Bubbles Hargrave,12,2533,314,786,155,58,29,376,29,.310,.452,0,1144,0,1930,hargrbu01
TRUE,TRUE,Ralph Kiner,10,5205,971,1451,216,39,369,1015,22,.279,.548,7,2852,10,1955,kinerra01
FALSE,TRUE,George Burns,15,7241,1188,2077,362,108,41,611,383,.287,.384,0,2778,4,1925,burnsge01
FALSE,TRUE,Billy Southworth,13,4359,661,1296,173,91,52,561,138,.297,.415,0,1807,0,1929,southbi01
FALSE,TRUE,Glenn Wright,11,4153,584,1219,203,76,94,723,38,.294,.447,0,1856,3,1935,wrighgl01
FALSE,TRUE,Miguel Tejada,16,8434,1230,2407,468,23,307,1302,85,.285,.456,6,3842,5,2013,tejadmi01
FALSE,TRUE,Shawon Dunston,18,5927,736,1597,292,62,150,668,212,.269,.416,2,2463,1,2002,dunstsh01
FALSE,TRUE,Tony Scott,11,2803,331,699,111,28,17,253,125,.249,.327,0,917,0,1984,scottto01
FALSE,TRUE,Donie Bush,16,7210,1281,1804,186,74,9,436,404,.250,.300,0,2165,4,1923,bushdo01
TRUE,TRUE,Lou Gehrig,17,8001,1888,2721,534,163,493,1995,102,.340,.632,7,5060,25,1939,gehrilo01
FALSE,TRUE,Bill Melton,10,3971,496,1004,162,9,160,591,23,.253,.419,1,1664,0,1977,meltobi01
FALSE,TRUE,George Scott,14,7433,957,1992,306,60,271,1051,69,.268,.435,3,3231,8,1979,scottge02
FALSE,TRUE,B. J. Surhoff,19,8258,1062,2326,440,42,188,1153,141,.282,.413,1,3414,0,2005,surhobj01
FALSE,TRUE,Ping Bodie,9,3670,393,1011,169,72,43,516,83,.275,.396,0,1453,0,1921,bodiepi01
FALSE,TRUE,Mike Ryan,11,1920,146,370,60,12,28,161,4,.193,.280,0,538,0,1974,ryanmi02
FALSE,TRUE,Cookie Lavagetto,10,3509,487,945,183,37,40,486,63,.269,.377,4,1322,1,1947,lavagco01
FALSE,TRUE,Red Murray,11,4334,555,1170,168,96,37,579,321,.270,.379,0,1641,0,1917,murrare01
FALSE,TRUE,Chris Chambliss,17,7571,912,2109,392,42,185,972,40,.279,.415,1,3140,3,1988,chambch01
FALSE,TRUE,Sherry Magee,16,7441,1112,2169,425,166,83,1176,441,.291,.427,0,3175,4,1919,mageesh01
FALSE,TRUE,Wid Conroy,11,5061,605,1257,176,82,22,452,262,.248,.329,0,1663,0,1911,conrowi01
FALSE,TRUE,Charlie Keller,13,3790,725,1085,166,72,189,760,45,.286,.518,5,1962,3,1952,kellech01
FALSE,TRUE,Cy Perkins,17,3604,329,933,175,35,30,409,18,.259,.352,0,1268,1,1934,perkicy01
FALSE,TRUE,Hughie Jennings,18,4895,992,1526,232,88,18,840,359,.312,.406,0,1988,0,1918,jennihu01
FALSE,TRUE,Matt Stairs,19,5204,770,1366,294,13,265,899,30,.262,.477,0,2481,0,2011,stairma01
TRUE,TRUE,Edgar Martinez,18,7213,1219,2247,514,15,309,1261,49,.312,.515,7,3718,10,2004,martied01
FALSE,TRUE,Charlie Irwin,10,3685,556,986,145,46,16,493,180,.268,.345,0,1271,0,1902,irwinch01
FALSE,TRUE,Denis Menke,13,5071,605,1270,225,40,101,606,34,.250,.370,2,1878,0,1974,menkede01
FALSE,TRUE,Rick Ferrell,18,6028,687,1692,324,45,28,734,29,.281,.363,10,2190,0,1947,ferreri01
FALSE,TRUE,Bobby Bonds,14,7043,1258,1886,302,66,332,1024,461,.268,.471,3,3316,7,1981,bondsbo01
FALSE,TRUE,Vernon Wells,15,6642,930,1794,379,34,270,958,109,.270,.459,3,3051,7,2013,wellsve01
FALSE,TRUE,Bob Johnson,13,6920,1239,2051,396,95,288,1283,96,.296,.506,8,3501,1,1945,johnsbo01
FALSE,TRUE,Bob Boone,19,7245,679,1838,303,26,105,826,38,.254,.346,4,2508,8,1990,boonebo01
FALSE,TRUE,Travis Fryman,13,6481,895,1776,345,40,223,1022,72,.274,.443,5,2870,5,2002,frymatr01
FALSE,TRUE,Johnny Mize,15,6443,1118,2011,367,83,359,1337,28,.312,.562,11,3621,13,1953,mizejo01
FALSE,TRUE,Ken Caminiti,15,6288,894,1710,348,17,239,983,88,.272,.447,3,2809,6,2001,caminke01
TRUE,TRUE,Luke Appling,20,8856,1319,2749,440,102,45,1116,179,.310,.398,7,3528,10,1950,applilu01
FALSE,TRUE,Dave Bancroft,16,7182,1048,2004,320,77,32,591,145,.279,.358,0,2574,8,1930,bancrda01
FALSE,TRUE,Joe Carter,16,8422,1170,2184,432,53,396,1445,231,.259,.464,5,3910,4,1998,cartejo01
FALSE,TRUE,Pedro Guerrero,15,5392,730,1618,267,29,215,898,97,.300,.480,5,2588,4,1992,guerrpe01
FALSE,TRUE,Andy Van Slyke,13,5711,835,1562,293,91,164,792,245,.274,.443,3,2529,10,1995,vanslan01
FALSE,TRUE,Harry Davis,22,6653,1001,1841,361,145,75,951,285,.277,.408,0,2717,0,1917,davisha01
FALSE,TRUE,Pat Moran,14,2634,198,618,102,24,18,262,55,.235,.312,0,822,0,1914,moranpa01
FALSE,TRUE,Billy Werber,11,5024,875,1363,271,50,78,539,215,.271,.392,0,1968,2,1942,werbebi01
FALSE,TRUE,Ellis Valentine,10,3166,380,881,169,15,123,474,59,.278,.458,1,1449,1,1985,valenel01
FALSE,TRUE,Ken Singleton,15,7189,985,2029,317,25,246,1065,21,.282,.436,3,3134,2,1984,singlke01
FALSE,TRUE,Augie Galan,16,5937,1004,1706,336,74,100,830,123,.287,.419,3,2490,0,1949,galanau01
FALSE,TRUE,Eddie Stanky,11,4301,811,1154,185,35,29,364,48,.268,.348,3,1496,2,1953,stanked01
FALSE,TRUE,Arlie Latham,17,6832,1481,1836,245,85,27,563,742,.269,.341,0,2332,0,1909,lathaar01
FALSE,TRUE,Rondell White,15,5357,756,1519,296,34,198,768,94,.284,.462,2,2477,0,2007,whitero02
FALSE,TRUE,Paul Blair,17,6042,776,1513,282,55,134,620,171,.250,.382,2,2307,10,1980,blairpa01
FALSE,TRUE,Chick Hafey,13,4625,777,1466,341,67,164,833,70,.317,.526,1,2433,4,1937,hafeych01
FALSE,TRUE,Casey Blake,13,4500,644,1186,264,18,167,616,36,.264,.442,0,1987,0,2011,blakeca01
TRUE,TRUE,Frank Thomas,19,8199,1494,2468,495,12,521,1704,32,.301,.555,5,4550,10,2008,thomafr04
FALSE,TRUE,Al Dark,14,7219,1064,2089,358,72,126,757,59,.289,.411,3,2969,4,1960,darkal01
TRUE,TRUE,Eddie Mathews,17,8537,1509,2315,354,72,512,1453,68,.271,.509,9,4349,4,1968,matheed01
FALSE,TRUE,Clint Courtney,11,2796,260,750,126,17,38,313,3,.268,.366,0,1024,0,1961,courtcl01
FALSE,TRUE,Ossee Schrecongost,11,3057,304,829,136,31,9,338,52,.271,.345,0,1054,0,1908,schreos01
FALSE,TRUE,Eddie Grant,10,3385,399,844,79,30,5,277,153,.249,.295,0,998,0,1915,granted01
FALSE,TRUE,Paul Schaal,11,3555,436,869,132,26,57,323,43,.244,.344,0,1224,0,1974,schaapa01
FALSE,TRUE,Johnny Ray,10,5188,604,1502,294,36,53,594,80,.290,.391,1,2027,2,1990,rayjo01
FALSE,TRUE,Spud Davis,16,4255,388,1312,244,22,77,647,6,.308,.430,0,1831,0,1945,davissp01
FALSE,TRUE,Orlando Cepeda,17,7927,1131,2351,417,27,379,1365,142,.297,.499,7,3959,7,1974,cepedor01
FALSE,TRUE,Lu Blue,13,5904,1151,1696,319,109,44,695,151,.287,.401,0,2365,0,1933,bluelu01
FALSE,TRUE,Walker Cooper,18,4702,573,1341,240,40,173,812,18,.285,.464,10,2180,6,1957,coopewa01
TRUE,TRUE,George Sisler,15,8267,1284,2812,425,164,102,1175,375,.340,.468,0,3871,16,1930,sislege01
FALSE,TRUE,Roy Smalley,11,2644,277,601,103,33,61,305,4,.227,.360,0,953,0,1958,smallro01
FALSE,TRUE,John Lowenstein,16,3476,510,881,137,18,116,441,128,.253,.403,0,1402,0,1985,lowenjo01
FALSE,TRUE,Ray Schalk,18,5306,579,1345,199,49,11,594,177,.253,.316,0,1675,5,1929,schalra01
FALSE,TRUE,Andy Kosco,10,1963,204,464,75,8,73,267,5,.236,.394,0,774,0,1974,koscoan01
FALSE,TRUE,Matty Alou,15,5789,780,1777,236,50,31,427,156,.307,.381,2,2206,1,1974,alouma01
TRUE,TRUE,Ted Williams,19,7706,1798,2654,525,71,521,1839,24,.344,.634,17,4884,39,1960,willite01
FALSE,TRUE,Rick Ankiel,11,1921,260,462,101,10,76,251,21,.240,.422,0,811,0,2013,ankieri01
FALSE,TRUE,Vic Wertz,17,6099,867,1692,289,42,266,1178,9,.277,.469,5,2863,3,1963,wertzvi01
FALSE,TRUE,Larry Doby,13,5348,960,1515,243,52,253,970,47,.283,.490,7,2621,1,1959,dobyla01
FALSE,TRUE,Bill Nicholson,16,5546,837,1484,272,60,235,948,27,.268,.465,5,2581,7,1953,nichobi01
TRUE,TRUE,Tony Gwynn,20,9288,1383,3141,543,85,135,1138,319,.338,.459,15,4259,21,2001,gwynnto01
FALSE,TRUE,Freddy Sanchez,10,3402,434,1012,215,17,48,371,13,.297,.413,4,1405,0,2011,sanchfr01
TRUE,TRUE,David Ortiz,20,8640,1419,2472,632,19,541,1768,17,.286,.552,10,4765,18,2016,ortizda01
FALSE,TRUE,Sam West,16,6148,934,1838,347,101,75,838,53,.299,.425,4,2612,2,1942,westsa01
TRUE,TRUE,Billy Williams,18,9350,1410,2711,434,88,426,1475,90,.290,.492,6,4599,7,1976,willibi01
FALSE,TRUE,Riggs Stephenson,14,4508,714,1515,321,54,63,773,53,.336,.473,0,2133,0,1934,stephri01
FALSE,TRUE,Reggie Sanders,17,6241,1037,1666,341,60,305,983,304,.267,.487,1,3042,1,2007,sandere02
FALSE,TRUE,Felipe Alou,17,7339,985,2101,359,49,206,852,107,.286,.433,3,3176,1,1974,aloufe01
FALSE,TRUE,Chico Carrasquel,10,4644,568,1199,172,25,55,474,31,.258,.342,4,1586,0,1959,carrach01
TRUE,TRUE,Wade Boggs,18,9180,1513,3010,578,61,118,1014,24,.328,.443,12,4064,17,1999,boggswa01
FALSE,TRUE,Scott Rolen,17,7398,1211,2077,517,43,316,1287,118,.281,.490,8,3628,16,2012,rolensc01
FALSE,TRUE,Bob Watson,19,6185,802,1826,307,41,184,989,27,.295,.447,2,2767,0,1984,watsobo01
FALSE,TRUE,Paul Casanova,10,2786,214,627,87,12,50,252,2,.225,.319,1,888,1,1974,casanpa01
FALSE,TRUE,Carlos Lee,14,7983,1125,2273,469,19,358,1363,125,.285,.483,4,3854,3,2012,leeca01
FALSE,TRUE,Joe Tinker,15,6441,774,1690,263,114,31,783,336,.262,.353,0,2274,0,1916,tinkejo01
FALSE,TRUE,Nomar Garciaparra,14,5586,927,1747,370,52,229,936,95,.313,.521,6,2908,5,2009,garcino01
FALSE,TRUE,Alex Johnson,13,4623,550,1331,180,33,78,525,113,.288,.392,1,1811,0,1976,johnsal01
FALSE,TRUE,Roy Sievers,17,6387,945,1703,292,42,318,1147,14,.267,.475,4,3033,1,1965,sievero01
FALSE,TRUE,Steve Garvey,19,8835,1143,2599,440,43,272,1308,83,.294,.446,10,3941,15,1987,garvest01
FALSE,TRUE,Jim Beauchamp,10,661,79,153,18,4,14,90,6,.231,.334,0,221,0,1973,beaucji01
FALSE,TRUE,Jeff Kent,17,8498,1320,2461,560,47,377,1518,94,.290,.500,5,4246,8,2008,kentje01
FALSE,TRUE,Dick McAuliffe,16,6185,888,1530,231,71,197,697,63,.247,.403,3,2494,0,1975,mcauldi01
FALSE,TRUE,Bill Mueller,11,4223,663,1229,265,22,85,493,20,.291,.425,0,1793,2,2006,muellbi02
FALSE,TRUE,Mickey Rivers,15,5629,785,1660,247,71,61,499,267,.295,.397,1,2232,1,1984,rivermi01
FALSE,TRUE,Roger Maris,12,5101,826,1325,195,42,275,851,21,.260,.476,4,2429,8,1968,marisro01
FALSE,TRUE,Kevin Youkilis,10,3749,653,1053,254,18,150,618,26,.281,.478,3,1793,2,2013,youklke01
FALSE,TRUE,Jim Edmonds,17,6858,1251,1949,437,25,393,1199,67,.284,.527,4,3615,11,2010,edmonji01
FALSE,TRUE,Larry Hisle,14,4205,652,1146,193,32,166,674,128,.273,.452,2,1901,2,1982,hislela01
FALSE,TRUE,Ray Durham,14,7408,1249,2054,440,79,192,875,273,.277,.436,2,3228,0,2008,durhara01
FALSE,TRUE,Johnny Mostil,10,3507,618,1054,209,82,23,376,176,.301,.427,0,1496,3,1929,mostijo01
FALSE,TRUE,Vinny Castilla,16,6822,902,1884,349,28,320,1105,33,.276,.476,2,3249,6,2006,castivi02
FALSE,TRUE,Fred McGriff,19,8757,1349,2490,441,24,493,1550,72,.284,.509,5,4458,9,2004,mcgrifr01
FALSE,TRUE,Walt Dropo,13,4124,478,1113,168,22,152,704,5,.270,.432,1,1781,3,1961,dropowa01
FALSE,TRUE,Richie Sexson,12,4928,748,1286,260,17,306,943,14,.261,.507,2,2498,0,2008,sexsori01
FALSE,TRUE,Reggie Smith,17,7033,1123,2020,363,57,314,1092,137,.287,.489,7,3439,2,1982,smithre06
FALSE,TRUE,Felix Millan,12,5791,699,1617,229,38,22,403,67,.279,.343,3,1988,2,1977,millafe01
FALSE,TRUE,Garry Templeton,16,7721,893,2096,329,106,70,728,242,.271,.369,3,2847,5,1991,templga01
FALSE,TRUE,Bill Mazeroski,17,7755,769,2016,294,62,138,853,27,.260,.367,7,2848,13,1972,mazerbi01
