InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
TRUE,TRUE,Eddie Collins,25,9949,1821,3315,438,187,47,1300,741,0.333,0.429,0,4268,29,1930,collied01
FALSE,TRUE,Bill Mazeroski,17,7755,769,2016,294,62,138,853,27,0.260,0.367,7,2848,13,1972,mazerbi01
FALSE,TRUE,Wes Westrum,11,2322,302,503,59,8,96,315,10,0.217,0.373,2,866,0,1957,westrwe01
FALSE,TRUE,Paul Konerko,18,8393,1162,2340,410,8,439,1412,9,0.279,0.486,6,4083,11,2014,konerpa01
FALSE,TRUE,Lou Piniella,18,5867,651,1705,305,41,102,766,32,0.291,0.409,1,2398,1,1984,pinielo01
FALSE,TRUE,Vic Power,12,6046,765,1716,290,49,126,658,45,0.284,0.411,4,2482,10,1965,powervi01
TRUE,TRUE,Ken Griffey,22,9801,1662,2781,524,38,630,1836,184,0.284,0.538,13,5271,44,2010,griffke02
TRUE,TRUE,Sandy Koufax,12,776,26,75,9,0,2,28,0,0.097,0.116,6,90,22,1966,koufasa01
FALSE,TRUE,Nick Swisher,12,5369,805,1338,307,11,245,803,13,0.249,0.447,1,2402,1,2015,swishni01
FALSE,TRUE,Earl Torgeson,15,4969,848,1318,215,46,149,740,133,0.265,0.417,0,2072,0,1961,torgeea01
TRUE,TRUE,Paul Molitor,21,10835,1782,3319,605,114,234,1307,504,0.306,0.448,7,4854,24,1998,molitpa01
FALSE,TRUE,Lu Blue,13,5904,1151,1696,319,109,44,695,151,0.287,0.401,0,2365,0,1933,bluelu01
TRUE,TRUE,John Smoltz,21,948,77,151,26,2,5,61,3,0.159,0.207,8,196,21,2009,smoltjo01
FALSE,TRUE,Shane Victorino,12,4630,731,1274,231,70,108,489,231,0.275,0.425,2,1969,7,2015,victosh01
FALSE,TRUE,Sparky Adams,13,5557,844,1588,249,48,9,394,154,0.286,0.353,0,1960,0,1934,adamssp01
FALSE,TRUE,Mickey Lolich,16,821,63,90,5,2,0,31,1,0.110,0.121,3,99,2,1979,lolicmi01
TRUE,TRUE,Don Sutton,23,1354,64,195,15,1,0,64,1,0.144,0.157,4,212,11,1988,suttodo01
FALSE,TRUE,Sam West,16,6148,934,1838,347,101,75,838,53,0.299,0.425,4,2612,2,1942,westsa01
FALSE,TRUE,Dave Parker,19,9358,1272,2712,526,75,339,1493,154,0.290,0.471,7,4405,27,1991,parkeda01
FALSE,TRUE,Lee Smith,18,64,2,3,0,0,1,2,0,0.047,0.094,8,6,12,1997,smithle02
FALSE,TRUE,Eric Chavez,17,5518,816,1477,318,24,260,902,50,0.268,0.475,0,2623,11,2014,chaveer01
TRUE,TRUE,Roy Halladay,16,275,15,34,2,0,0,12,0,0.124,0.131,8,36,18,2013,hallaro01
FALSE,TRUE,Lon Warneke,15,962,87,215,26,2,4,97,1,0.223,0.267,5,257,9,1945,warnelo01
FALSE,TRUE,Pep Young,10,2466,274,645,128,34,32,347,18,0.262,0.380,0,937,0,1945,youngpe01
FALSE,TRUE,John Franco,21,34,2,3,0,0,0,1,0,0.088,0.088,4,3,9,2005,francjo01
FALSE,TRUE,Tony Peña,18,6489,667,1687,298,27,107,708,80,0.260,0.364,5,2360,6,1997,penato01
FALSE,TRUE,Wally Berger,11,5163,809,1550,299,59,242,898,36,0.300,0.522,4,2693,5,1940,bergewa01
FALSE,TRUE,Bugs Raymond,6,263,12,42,4,3,0,14,1,0.160,0.198,0,52,0,1911,raymobu01
FALSE,TRUE,Bill Madlock,15,6594,920,2008,348,34,163,860,174,0.305,0.442,3,2913,6,1987,madlobi01
FALSE,TRUE,Travis Hafner,12,4058,619,1107,250,13,213,731,11,0.273,0.498,0,2022,5,2013,hafnetr01
FALSE,TRUE,Harry Walker,11,2651,385,786,126,37,10,214,42,0.296,0.383,3,1016,0,1955,walkeha01
FALSE,TRUE,Harvey Kuenn,15,6913,951,2092,356,56,87,671,68,0.303,0.408,8,2821,3,1966,kuennha01
FALSE,TRUE,Germany Schaefer,15,3784,496,972,117,48,9,309,201,0.257,0.320,0,1212,0,1918,schaege01
FALSE,TRUE,Hideo Nomo,12,485,22,65,14,1,4,26,0,0.134,0.192,1,93,8,2008,nomohi01
FALSE,TRUE,Leo Durocher,17,5350,575,1320,210,56,24,567,31,0.247,0.320,3,1714,0,1945,durocle01
FALSE,TRUE,Tony Scott,11,2803,331,699,111,28,17,253,125,0.249,0.327,0,917,0,1984,scottto01
TRUE,TRUE,Ryne Sandberg,16,8385,1318,2386,403,76,282,1061,344,0.285,0.452,10,3787,34,1997,sandbry01
FALSE,TRUE,Charlie Leibrandt,14,267,7,32,3,2,0,14,0,0.120,0.146,0,39,3,1993,leibrch01
FALSE,TRUE,Jo-Jo Moore,12,5427,809,1615,258,53,79,513,46,0.298,0.408,6,2216,1,1941,moorejo02
FALSE,TRUE,Bob Porterfield,12,516,34,95,15,1,6,43,1,0.184,0.252,1,130,2,1959,portebo01
FALSE,TRUE,John Denny,13,570,44,97,9,2,0,29,9,0.170,0.193,0,110,6,1986,dennyjo01
TRUE,TRUE,Craig Biggio,20,10876,1844,3060,668,55,291,1175,414,0.281,0.433,7,4711,22,2007,biggicr01
TRUE,TRUE,Nolan Ryan,27,852,40,94,10,2,2,36,3,0.110,0.134,8,114,19,1993,ryanno01
FALSE,TRUE,Dale Murphy,18,7960,1197,2111,350,39,398,1266,161,0.265,0.469,7,3733,29,1993,murphda05
FALSE,TRUE,Carl Mays,15,1085,113,291,32,21,5,110,1,0.268,0.350,0,380,3,1929,maysca01
FALSE,TRUE,Jim Spencer,15,4908,541,1227,179,27,146,599,11,0.250,0.387,2,1898,2,1982,spencji01
FALSE,TRUE,Pat Dobson,11,317,13,39,4,0,0,12,0,0.123,0.136,1,43,0,1977,dobsopa01
FALSE,TRUE,Eddie Plank,17,1607,130,331,39,7,3,122,13,0.206,0.245,0,393,4,1917,planked01
FALSE,TRUE,Terry Crowley,15,1518,174,379,62,1,42,229,3,0.250,0.375,0,569,0,1983,crowlte01
FALSE,TRUE,Red Dooin,15,4004,333,961,139,31,10,344,133,0.240,0.298,0,1192,2,1916,dooinre01
FALSE,TRUE,Eddie Grant,10,3385,399,844,79,30,5,277,153,0.249,0.295,0,998,0,1915,granted01
FALSE,TRUE,Reggie Smith,17,7033,1123,2020,363,57,314,1092,137,0.287,0.489,7,3439,6,1982,smithre06
FALSE,TRUE,Jeff Cirillo,14,5396,800,1598,343,21,112,727,63,0.296,0.430,2,2319,2,2007,cirilje01
FALSE,TRUE,Adam Dunn,14,6883,1097,1631,334,10,462,1168,63,0.237,0.490,2,3371,5,2014,dunnad01
FALSE,TRUE,Ron Hunt,12,5235,745,1429,223,23,39,370,65,0.273,0.347,2,1815,1,1974,huntro01
FALSE,TRUE,Red Rolfe,10,4827,942,1394,257,67,69,497,44,0.289,0.413,4,1992,7,1942,rolfere01
FALSE,TRUE,Jim Fregosi,18,6523,844,1726,264,78,151,706,76,0.265,0.398,6,2599,3,1978,fregoji01
FALSE,TRUE,Tim McCarver,21,5529,590,1501,242,57,97,645,61,0.271,0.388,2,2148,1,1980,mccarti01
FALSE,TRUE,Dizzy Trout,15,961,99,205,28,7,20,110,7,0.213,0.319,2,307,3,1957,troutdi01
FALSE,TRUE,Billy Sullivan,16,3647,363,777,119,33,21,378,98,0.213,0.281,0,1025,2,1916,sullibi03
FALSE,TRUE,Sparky Lyle,16,78,8,15,2,0,0,4,1,0.192,0.218,3,17,3,1982,lylesp01
FALSE,TRUE,Bob Barton,10,1049,54,237,31,3,9,66,3,0.226,0.287,0,301,0,1974,bartobo01
FALSE,TRUE,Jim Bouton,10,347,8,35,3,0,0,21,0,0.101,0.110,1,38,0,1978,boutoji01
FALSE,TRUE,Jimmie Wilson,18,4778,580,1358,252,32,32,621,86,0.284,0.370,2,1770,2,1940,wilsoji01
FALSE,TRUE,Buck Ewing,18,5363,1129,1625,250,178,71,883,354,0.303,0.456,0,2444,0,1897,ewingbu01
FALSE,TRUE,Bill Doak,16,905,40,115,15,5,1,30,0,0.127,0.158,0,143,0,1929,doakbi01
FALSE,TRUE,Roy White,15,6650,964,1803,300,51,160,758,233,0.271,0.404,2,2685,3,1979,whitero01
FALSE,TRUE,Tim Hudson,17,613,35,98,19,1,4,42,0,0.160,0.214,4,131,10,2015,hudsoti01
FALSE,TRUE,Carlos Delgado,17,7283,1241,2038,483,18,473,1512,14,0.280,0.546,2,3976,19,2009,delgaca01
FALSE,TRUE,Tommy Henrich,11,4603,901,1297,269,73,183,795,37,0.282,0.491,5,2261,5,1950,henrito01
FALSE,TRUE,Ken Singleton,15,7189,985,2029,317,25,246,1065,21,0.282,0.436,3,3134,5,1984,singlke01
FALSE,TRUE,Jim Bottomley,16,7471,1177,2313,465,151,219,1422,58,0.310,0.500,0,3737,4,1937,bottoji01
FALSE,TRUE,Larry Benton,13,738,54,122,12,2,2,42,1,0.165,0.195,0,144,2,1935,bentola01
TRUE,TRUE,Mickey Cochrane,13,5169,1041,1652,333,64,119,832,64,0.320,0.478,2,2470,28,1937,cochrmi01
FALSE,TRUE,Buddy Myer,17,7038,1174,2131,353,130,38,850,156,0.303,0.406,2,2858,0,1941,myerbu01
FALSE,TRUE,Willie Montanez,14,5843,645,1604,279,25,139,802,32,0.275,0.402,1,2350,4,1982,montawi01
FALSE,TRUE,Al Oliver,18,9049,1189,2743,529,77,219,1326,84,0.303,0.451,7,4083,15,1985,oliveal01
FALSE,TRUE,Joe Niekro,22,973,55,152,26,1,1,72,1,0.156,0.188,1,183,3,1988,niekrjo01
FALSE,TRUE,Mickey Vernon,20,8731,1196,2495,490,120,172,1311,137,0.286,0.428,7,3741,2,1960,vernomi01
FALSE,TRUE,Matt Holliday,15,7009,1157,2096,468,32,316,1220,108,0.299,0.510,7,3576,14,2018,hollima01
FALSE,TRUE,John McGraw,17,3924,1024,1309,121,70,13,462,436,0.334,0.410,0,1609,0,1907,mcgrajo01
FALSE,TRUE,Victor Martinez,16,7297,914,2153,423,3,246,1178,7,0.295,0.455,6,3320,9,2018,martivi01
FALSE,TRUE,Vince Coleman,13,5406,849,1425,176,89,28,346,752,0.264,0.345,2,1863,3,1997,colemvi01
FALSE,TRUE,Lee Meadows,15,1117,80,201,21,10,5,75,0,0.180,0.230,0,257,0,1929,meadole01
FALSE,TRUE,Chris Speier,19,7156,770,1759,302,50,112,720,42,0.246,0.349,3,2497,1,1989,speiech01
TRUE,TRUE,Paul Waner,20,9459,1627,3152,605,191,113,1309,104,0.333,0.473,4,4478,14,1945,wanerpa01
FALSE,TRUE,Benito Santiago,20,6951,755,1830,323,41,217,920,91,0.263,0.415,5,2886,13,2005,santibe01
FALSE,TRUE,Robb Nen,10,15,0,1,0,0,0,0,0,0.067,0.067,3,1,1,2002,nenro01
FALSE,TRUE,John Olerud,17,7592,1139,2239,500,13,255,1230,11,0.295,0.465,2,3530,11,2005,olerujo01
FALSE,TRUE,Julio Franco,23,8677,1285,2586,407,54,173,1194,281,0.298,0.417,3,3620,9,2007,francju01
TRUE,TRUE,Jim Thome,22,8422,1583,2328,451,26,612,1699,19,0.276,0.554,5,4667,22,2012,thomeji01
FALSE,TRUE,Gene Tenace,15,4390,653,1060,179,20,201,674,36,0.241,0.429,1,1882,5,1983,tenacge01
FALSE,TRUE,Pat Burrell,12,5503,767,1393,299,16,292,976,7,0.253,0.472,0,2600,2,2011,burrepa01
FALSE,TRUE,Jose Rijo,14,445,25,85,13,0,2,29,2,0.191,0.234,1,104,5,2002,rijojo01
FALSE,TRUE,Firpo Marberry,14,668,60,128,21,3,1,65,2,0.192,0.237,0,158,0,1936,marbefi01
FALSE,TRUE,David Justice,14,5625,929,1571,280,24,305,1017,53,0.279,0.500,3,2814,16,2002,justida01
FALSE,TRUE,Pat Zachry,10,318,9,36,0,0,0,6,0,0.113,0.113,1,36,2,1985,zachrpa01
TRUE,TRUE,Lefty Grove,17,1369,119,202,27,5,15,121,1,0.148,0.207,6,284,26,1941,grovele01
TRUE,TRUE,Mickey Mantle,18,8102,1677,2415,344,72,536,1509,153,0.298,0.557,16,4511,15,1968,mantlmi01
FALSE,TRUE,Dick McAuliffe,16,6185,888,1530,231,71,197,697,63,0.247,0.403,3,2494,0,1975,mcauldi01
FALSE,TRUE,Mike Greenwell,12,4623,657,1400,275,38,130,726,80,0.303,0.463,2,2141,5,1996,greenmi01
FALSE,TRUE,Herman Long,16,7678,1456,2129,342,97,91,1055,537,0.277,0.383,0,2938,0,1904,longhe01
FALSE,TRUE,Art Fletcher,13,5541,684,1534,238,77,32,675,160,0.277,0.365,0,2022,0,1922,fletcar01
FALSE,TRUE,Steve Sax,14,6940,913,1949,278,47,54,550,444,0.281,0.358,5,2483,4,1994,saxst01
FALSE,TRUE,Ross Grimsley,11,353,21,45,4,0,0,15,0,0.127,0.139,1,49,1,1982,grimsro02
FALSE,TRUE,Bert Campaneris,19,8684,1181,2249,313,86,79,646,649,0.259,0.342,6,2971,4,1983,campabe01
FALSE,TRUE,Bobby Grich,17,6890,1033,1833,320,47,224,864,104,0.266,0.424,6,2919,9,1986,grichbo01
FALSE,TRUE,Bill Melton,10,3971,496,1004,162,9,160,591,23,0.253,0.419,1,1664,0,1977,meltobi01
FALSE,TRUE,Eppa Rixey,21,1522,95,291,33,4,3,111,2,0.191,0.224,0,341,4,1933,rixeyep01
FALSE,TRUE,Kirk Rueter,13,622,44,95,9,0,0,40,1,0.153,0.167,0,104,1,2005,rueteki01
FALSE,TRUE,Lou Criger,16,3202,337,709,86,50,11,342,58,0.221,0.290,0,928,1,1912,crigelo01
FALSE,TRUE,Randy Myers,14,60,5,11,3,0,0,7,0,0.183,0.233,4,14,6,1998,myersra01
FALSE,TRUE,Ossie Bluege,18,6440,883,1751,276,67,43,848,140,0.272,0.356,1,2290,2,1939,bluegos01
TRUE,TRUE,Rod Carew,19,9315,1424,3053,445,112,92,1015,353,0.328,0.429,18,3998,25,1985,carewro01
FALSE,TRUE,Cliff Floyd,17,5319,824,1479,340,23,233,865,148,0.278,0.482,1,2564,2,2009,floydcl01
FALSE,TRUE,Tim Lincecum,10,474,26,53,4,2,0,19,0,0.112,0.129,4,61,13,2016,linceti01
FALSE,TRUE,Orlando Cabrera,15,7562,985,2055,459,32,123,854,216,0.272,0.390,0,2947,3,2011,cabreor01
FALSE,TRUE,Hank Sauer,15,4796,709,1278,200,19,288,876,11,0.266,0.496,2,2380,3,1959,sauerha01
FALSE,TRUE,Jimmy Key,15,2,0,0,0,0,0,0,0,0.000,0.000,4,0,7,1998,keyji01
FALSE,TRUE,Duffy Lewis,11,5351,612,1518,289,68,38,793,113,0.284,0.384,0,2057,0,1921,lewisdu01
FALSE,TRUE,Garret Anderson,17,8640,1084,2529,522,36,287,1365,80,0.293,0.461,3,3984,9,2010,anderga01
FALSE,TRUE,Ron Northey,12,3172,385,874,172,28,108,513,7,0.276,0.450,0,1426,0,1957,northro01
FALSE,TRUE,Del Rice,17,3826,342,908,177,20,79,441,2,0.237,0.356,1,1362,0,1961,ricede01
TRUE,TRUE,Chipper Jones,19,8984,1619,2726,549,38,468,1623,150,0.303,0.529,8,4755,14,2012,jonesch06
FALSE,TRUE,Jeff Conine,17,6957,870,1982,385,36,214,1071,54,0.285,0.443,2,3081,3,2007,coninje01
FALSE,TRUE,A. J. Pierzynski,19,7290,807,2043,407,24,188,909,15,0.280,0.420,2,3062,2,2016,pierzaj01
FALSE,TRUE,Johnny Damon,18,9736,1668,2769,522,109,235,1139,408,0.284,0.433,2,4214,7,2012,damonjo01
FALSE,TRUE,Spud Chandler,11,548,53,110,18,2,9,45,0,0.201,0.290,4,159,7,1947,chandsp01
FALSE,TRUE,James Shields,13,142,15,24,3,0,0,6,0,0.169,0.190,1,27,4,2018,shielja02
FALSE,TRUE,Davey Johnson,13,4797,564,1252,242,18,136,609,33,0.261,0.404,4,1938,7,1978,johnsda02
FALSE,TRUE,Jason Bay,11,4505,737,1200,240,30,222,754,95,0.266,0.481,3,2166,13,2013,bayja01
FALSE,TRUE,Bobo Newsom,20,1337,86,253,28,3,1,102,1,0.189,0.217,5,290,3,1953,newsobo01
TRUE,TRUE,Hoyt Wilhelm,21,432,24,38,3,1,1,21,0,0.088,0.106,6,46,0,1972,wilheho01
FALSE,TRUE,Brian Downing,20,7853,1188,2099,360,28,275,1073,50,0.267,0.425,1,3340,2,1992,downibr01
FALSE,TRUE,Jeffrey Leonard,14,5045,614,1342,223,37,144,723,163,0.266,0.411,2,2071,4,1990,leonaje01
FALSE,TRUE,Juan Samuel,16,6081,873,1578,287,102,161,703,396,0.259,0.420,3,2552,4,1998,samueju01
FALSE,TRUE,Garry Templeton,16,7721,893,2096,329,106,70,728,242,0.271,0.369,3,2847,5,1991,templga01
FALSE,TRUE,Aaron Sele,15,58,5,9,2,0,0,1,0,0.155,0.190,2,11,1,2007,seleaa01
FALSE,TRUE,Matt Cain,13,611,27,74,13,1,7,34,0,0.121,0.180,3,110,2,2017,cainma01
FALSE,TRUE,Del Unser,15,5215,617,1344,179,42,87,481,64,0.258,0.358,0,1868,1,1982,unserde01
FALSE,TRUE,Ken Holtzman,15,607,35,99,19,1,2,34,0,0.163,0.208,2,126,1,1979,holtzke01
FALSE,TRUE,Hal Newhouser,17,999,71,201,22,2,2,81,3,0.201,0.233,7,233,19,1955,newhoha01
FALSE,TRUE,Magglio Ordonez,15,6978,1076,2156,426,21,294,1236,94,0.309,0.502,6,3506,16,2011,ordonma01
FALSE,TRUE,Jason Schmidt,14,597,29,63,9,0,7,21,0,0.106,0.156,3,93,6,2009,schmija01
FALSE,TRUE,Ross Youngs,10,4627,812,1491,236,93,42,592,153,0.322,0.441,0,2039,5,1926,youngro01
FALSE,TRUE,Bill Freehan,15,6073,706,1591,241,35,200,758,24,0.262,0.412,11,2502,9,1976,freehbi01
FALSE,TRUE,Elston Howard,14,5363,619,1471,218,50,167,762,9,0.274,0.427,9,2290,7,1968,howarel01
TRUE,TRUE,Gabby Hartnett,20,6432,867,1912,396,64,236,1179,28,0.297,0.489,6,3144,16,1941,hartnga01
FALSE,TRUE,John Kennedy,12,2110,237,475,77,17,32,185,14,0.225,0.323,0,682,0,1974,kennejo03
FALSE,TRUE,Shane Reynolds,13,546,34,77,15,0,5,43,0,0.141,0.196,1,107,0,2004,reynosh01
FALSE,TRUE,Johnny Mize,15,6443,1118,2011,367,83,359,1337,28,0.312,0.562,11,3621,13,1953,mizejo01
FALSE,TRUE,Carlos Guillen,14,4673,733,1331,266,51,124,660,74,0.285,0.443,3,2071,1,2011,guillca01
TRUE,TRUE,Phil Niekro,24,1537,80,260,42,1,7,109,0,0.169,0.211,5,325,11,1987,niekrph01
FALSE,TRUE,Andre Thornton,14,5291,792,1342,244,22,253,895,48,0.254,0.452,2,2389,10,1987,thornan01
FALSE,TRUE,Matt Stairs,19,5204,770,1366,294,13,265,899,30,0.262,0.477,0,2481,1,2011,stairma01
FALSE,TRUE,Steve Bedrosian,14,153,3,15,0,0,0,2,0,0.098,0.098,1,15,7,1995,bedrost01
FALSE,TRUE,Pee Wee Reese,16,8058,1338,2170,330,80,126,885,232,0.269,0.377,10,3038,5,1958,reesepe01
FALSE,TRUE,Bobby Thomson,15,6305,903,1705,267,74,264,1026,38,0.270,0.462,3,2912,0,1960,thomsbo01
FALSE,TRUE,Tommy Leach,19,7959,1355,2143,266,172,63,810,361,0.269,0.370,0,2942,3,1918,leachto01
FALSE,TRUE,R. A. Dickey,15,267,13,45,3,0,0,16,0,0.169,0.180,1,48,9,2017,dickera01
FALSE,TRUE,Billy Jurges,17,6253,721,1613,245,55,43,656,36,0.258,0.335,3,2097,1,1947,jurgebi01
FALSE,TRUE,Babe Adams,19,1019,79,216,31,15,3,75,1,0.212,0.281,0,286,2,1926,adamsba01
FALSE,TRUE,Jim Hegan,17,4772,550,1087,187,46,92,525,15,0.228,0.344,5,1642,0,1960,heganji01
FALSE,TRUE,Carney Lansford,15,7158,1007,2074,332,40,151,874,224,0.290,0.411,1,2939,6,1992,lansfca01
FALSE,TRUE,Bobby Tolan,13,4238,572,1121,173,34,86,497,193,0.265,0.382,0,1620,3,1979,tolanbo01
FALSE,TRUE,Dante Bichette,14,6381,934,1906,401,27,274,1141,152,0.299,0.499,4,3183,15,2001,bicheda01
FALSE,TRUE,Mickey Rivers,15,5629,785,1660,247,71,61,499,267,0.295,0.397,1,2232,1,1984,rivermi01
FALSE,TRUE,Andre Ethier,12,4800,641,1367,303,34,162,687,29,0.285,0.463,2,2224,6,2017,ethiean01
FALSE,TRUE,Charlie Berry,11,2018,196,539,88,29,23,256,13,0.267,0.374,0,754,0,1938,berrych02
FALSE,TRUE,Amos Otis,17,7299,1092,2020,374,66,193,1007,341,0.277,0.425,5,3105,6,1984,otisam01
TRUE,TRUE,Bert Blyleven,22,451,19,59,7,0,0,25,0,0.131,0.146,3,66,7,1992,blylebe01
FALSE,TRUE,Lance Berkman,15,6491,1146,1905,422,30,366,1234,86,0.293,0.537,6,3485,12,2013,berkmla01
FALSE,TRUE,Bobby Bolin,13,423,39,69,9,1,6,35,1,0.163,0.232,0,98,0,1973,bolinbo01
FALSE,TRUE,Andy Van Slyke,13,5711,835,1562,293,91,164,792,245,0.274,0.443,3,2529,11,1995,vanslan01
FALSE,TRUE,George Kelly,16,5993,819,1778,337,76,148,1020,65,0.297,0.452,0,2711,5,1932,kellyge01
FALSE,TRUE,Gil McDougald,10,4676,697,1291,187,51,112,576,45,0.276,0.410,5,1916,3,1960,mcdougi01
FALSE,TRUE,Hal White,12,255,15,37,7,0,0,7,0,0.145,0.173,0,44,0,1954,whiteha01
FALSE,TRUE,Jered Weaver,12,55,3,4,0,0,0,1,0,0.073,0.073,3,4,2,2017,weaveje02
FALSE,TRUE,Scott Brosius,11,3889,544,1001,200,8,141,531,57,0.257,0.422,1,1640,6,2001,brosisc01
FALSE,TRUE,Mike Henneman,10,1,0,0,0,0,0,0,0,0.000,0.000,1,0,1,1996,hennemi01
FALSE,TRUE,Darryl Strawberry,17,5418,898,1401,256,38,335,1000,221,0.259,0.505,8,2738,13,1999,strawda01
FALSE,TRUE,John Candelaria,19,596,39,104,20,3,1,48,0,0.174,0.223,1,133,5,1993,candejo01
TRUE,TRUE,Joe Morgan,22,9277,1650,2517,449,96,268,1133,689,0.271,0.427,10,3962,25,1984,morgajo02
FALSE,TRUE,Tony Womack,13,4963,739,1353,190,59,36,368,363,0.273,0.356,1,1769,0,2006,womacto01
FALSE,TRUE,Rick Rhoden,16,761,58,181,38,0,9,75,0,0.238,0.323,2,246,4,1989,rhoderi01
FALSE,TRUE,Dave Goltz,12,94,1,10,0,0,0,7,0,0.106,0.106,0,10,0,1983,goltzda01
FALSE,TRUE,Freddy Leach,10,3733,543,1147,196,53,72,509,32,0.307,0.446,0,1665,0,1932,leachfr01
FALSE,TRUE,Charlie Hough,25,226,7,33,4,0,1,13,0,0.146,0.177,1,40,2,1994,houghch01
FALSE,TRUE,Maury Wills,14,7588,1067,2134,177,71,20,458,586,0.281,0.331,5,2513,9,1972,willsma01
FALSE,TRUE,Fred Gladding,13,63,1,1,0,0,0,3,0,0.016,0.016,0,1,0,1973,gladdfr01
FALSE,TRUE,Danny Tartabull,14,5011,756,1366,289,22,262,925,37,0.273,0.496,1,2485,2,1997,tartada01
FALSE,TRUE,Ken Forsch,16,383,16,52,6,0,0,17,1,0.136,0.151,2,58,2,1986,forscke01
FALSE,TRUE,Eric Karros,14,6441,797,1724,324,11,284,1027,59,0.268,0.454,0,2922,8,2004,karroer01
FALSE,TRUE,Justin Morneau,14,5699,772,1603,349,23,247,985,5,0.281,0.481,4,2739,8,2016,morneju01
FALSE,TRUE,Tommy Holmes,11,4992,698,1507,292,47,88,581,40,0.302,0.432,2,2157,4,1952,holmeto01
