InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Frank Mancuso,4,1002,85,241,37,7,5,98,2,.241,.306,0,307,0,1947,mancufr01
FALSE,FALSE,Billy Conigliaro,5,1130,142,289,56,10,40,128,9,.256,.429,0,485,0,1973,conigbi01
FALSE,FALSE,Frank Hankinson,10,3272,410,747,122,39,13,344,31,.228,.301,0,986,0,1888,hankifr01
FALSE,FALSE,Frank Snyder,16,4229,331,1122,170,44,47,525,37,.265,.360,0,1521,3,1927,snydefr01
FALSE,FALSE,Clyde McCullough,15,3121,308,785,121,28,52,339,27,.252,.358,2,1118,1,1956,mcculcl01
FALSE,FALSE,Bobby Bragan,7,1900,136,456,62,12,15,172,12,.240,.309,0,587,0,1948,bragabo01
FALSE,FALSE,Whitey Wietelmann,9,1762,170,409,55,6,7,122,14,.232,.282,0,497,0,1947,wietewh01
FALSE,FALSE,Vic Harris,8,1610,168,349,57,15,13,121,36,.217,.295,0,475,0,1980,harrivi01
FALSE,FALSE,Jake Flowers,10,1693,229,433,75,18,16,201,58,.256,.350,0,592,0,1934,floweja01
FALSE,FALSE,Doc Prothro,5,600,66,191,34,10,0,81,13,.318,.408,0,245,0,1926,prothdo01
FALSE,FALSE,Tommy Griffith,13,4947,589,1383,208,72,52,619,70,.280,.382,0,1891,0,1925,griffto01
FALSE,FALSE,Dave Schneck,3,413,32,82,14,4,8,35,4,.199,.310,0,128,0,1974,schneda02
FALSE,FALSE,Chet Ross,6,1309,156,316,53,21,34,170,6,.241,.392,0,513,0,1944,rossch01
FALSE,FALSE,Hobie Landrith,14,1929,179,450,69,5,34,203,5,.233,.327,0,631,0,1963,landrho01
FALSE,FALSE,Tom Mansell,3,767,132,199,23,11,0,74,0,.259,.318,0,244,0,1884,manseto01
FALSE,FALSE,Joe Gantenbein,2,545,68,148,20,6,8,59,2,.272,.374,0,204,0,1940,gantejo01
FALSE,FALSE,Amby McConnell,4,1506,202,398,30,22,3,119,72,.264,.319,0,481,0,1911,mcconam01
FALSE,FALSE,Harry Wright,7,813,183,224,21,8,4,113,11,.276,.336,0,273,0,1877,wrighha01
FALSE,FALSE,Jack Farrell,11,3613,584,877,148,55,23,370,87,.243,.333,0,1204,0,1889,farreja02
FALSE,FALSE,Joe Orsulak,14,4293,559,1173,186,37,57,405,93,.273,.374,0,1604,0,1997,orsuljo01
FALSE,FALSE,Mortimer Hogan,3,426,88,88,23,7,0,29,42,.207,.293,0,125,0,1888,hoganed02
FALSE,FALSE,Doc Kennedy,5,615,67,160,25,4,1,53,0,.260,.319,0,196,0,1883,kennedo01
FALSE,FALSE,Dewayne Wise,11,1109,149,253,45,16,31,115,55,.228,.381,0,423,0,2013,wisede01
FALSE,FALSE,Joey Cora,11,3734,624,1035,171,41,30,294,117,.277,.369,1,1378,0,1998,corajo01
FALSE,FALSE,Tom Brown,17,7387,1524,1958,240,138,64,742,658,.265,.361,0,2666,0,1898,brownto01
FALSE,FALSE,Brennan Boesch,6,1577,192,394,79,7,48,195,22,.250,.400,0,631,0,2015,boescbr01
FALSE,FALSE,Toby Hall,9,2350,211,616,123,1,46,269,2,.262,.374,0,879,0,2008,hallto02
FALSE,FALSE,Fran Healy,9,1326,145,332,60,6,20,141,30,.250,.350,0,464,0,1978,healyfr02
FALSE,FALSE,Sam Wise,12,4715,834,1281,221,112,48,672,203,.272,.397,0,1870,0,1893,wisesa01
FALSE,FALSE,Oddibe McDowell,7,2829,458,715,125,28,74,266,169,.253,.395,0,1118,0,1994,mcdowod01
FALSE,FALSE,Tom Nieto,7,619,37,127,24,4,5,69,0,.205,.281,0,174,0,1990,nietoto01
FALSE,FALSE,Mike Anderson,9,1490,159,367,67,11,28,134,8,.246,.362,0,540,0,1979,andermi01
FALSE,FALSE,Bob Johnson,11,2307,254,628,88,11,44,230,24,.272,.377,0,870,0,1970,johnsbo02
FALSE,FALSE,Gus Alberts,3,426,62,84,10,6,1,50,27,.197,.256,0,109,0,1891,albergu01
FALSE,FALSE,Bruce Boisclair,5,917,114,241,47,6,10,77,18,.263,.360,0,330,0,1979,boiscbr01
FALSE,FALSE,Sam Vico,2,663,65,166,28,11,12,76,2,.250,.380,0,252,0,1949,vicoge01
FALSE,FALSE,Mike Aldrete,10,2147,277,565,104,9,41,271,19,.263,.377,0,810,0,1996,aldremi01
FALSE,FALSE,Dwight Smith,8,1807,244,497,88,20,46,226,42,.275,.422,0,763,0,1996,smithdw01
FALSE,FALSE,Jackie Brandt,11,3895,540,1020,175,37,112,485,45,.262,.412,1,1605,1,1967,brandja01
FALSE,FALSE,Sadie Houck,8,2659,406,666,106,58,4,234,31,.250,.338,0,900,0,1887,houcksa01
FALSE,FALSE,Greg Pryor,10,1883,204,471,85,9,14,146,11,.250,.327,0,616,0,1986,pryorgr01
FALSE,FALSE,So Taguchi,8,1369,197,382,74,7,19,163,39,.279,.385,0,527,0,2009,tagucso01
FALSE,FALSE,Johnny Lewis,4,771,97,175,24,6,22,74,8,.227,.359,0,277,0,1967,lewisjo01
FALSE,FALSE,Doug Flynn,11,3853,288,918,115,39,7,284,20,.238,.294,0,1132,1,1985,flynndo01
FALSE,FALSE,Bug Holliday,10,3658,735,1141,162,72,65,621,252,.312,.449,0,1642,0,1898,hollibu01
FALSE,FALSE,Joe Miller,2,762,90,163,21,13,1,24,0,.214,.280,0,213,0,1885,millejo02
FALSE,FALSE,Boss Schmidt,6,1480,137,360,41,22,3,124,23,.243,.307,0,454,0,1911,schmibo01
FALSE,FALSE,Heinie Mueller,4,1281,144,324,55,11,17,127,10,.253,.353,0,452,0,1941,muellhe02
FALSE,FALSE,Howie Shanks,14,5699,604,1440,211,96,25,620,185,.253,.337,0,1918,0,1925,shankho01
FALSE,FALSE,George Myatt,7,1345,220,381,44,14,4,99,72,.283,.346,0,465,0,1947,myattge01
FALSE,FALSE,Ed Daily,7,2573,396,616,92,35,19,288,235,.239,.325,0,835,0,1891,dailyed01
FALSE,FALSE,Pete Orr,8,689,94,177,24,8,3,46,19,.257,.328,0,226,0,2013,orrpe01
FALSE,FALSE,Roy Weatherly,10,2781,415,794,152,44,43,290,42,.286,.418,0,1163,0,1950,weathro01
FALSE,FALSE,Mike Lamb,10,2706,382,746,132,19,69,349,7,.276,.415,0,1123,0,2010,lambmi01
FALSE,FALSE,Josh Wilson,8,1095,104,251,54,7,10,84,14,.229,.319,0,349,0,2015,wilsojo03
FALSE,FALSE,Alex Arias,11,1773,203,470,84,6,18,196,10,.265,.350,0,620,0,2002,ariasal01
FALSE,FALSE,Jimmy Cooney,3,1302,221,315,35,14,4,118,77,.242,.300,0,390,0,1892,cooneji01
FALSE,FALSE,Bob Kennedy,16,4624,514,1176,196,41,63,514,45,.254,.355,0,1643,0,1957,kennebo01
FALSE,FALSE,Andy Sheets,7,960,118,207,38,3,19,113,16,.216,.321,0,308,0,2002,sheetan01
FALSE,FALSE,Red McKee,4,433,38,110,10,7,2,49,9,.254,.323,0,140,0,1916,mckeere01
FALSE,FALSE,Bob Blakiston,3,594,87,142,14,4,0,46,0,.239,.276,0,164,0,1884,blakibo01
FALSE,FALSE,Jim Lefebvre,8,3014,313,756,126,18,74,404,8,.251,.378,1,1140,1,1972,lefebji01
FALSE,FALSE,Jim Gilliam,14,7119,1163,1889,304,71,65,558,203,.265,.355,2,2530,2,1966,gilliji01
FALSE,FALSE,Ken Hunt,6,782,107,177,42,4,33,111,9,.226,.417,0,326,0,1964,huntke01
FALSE,FALSE,Mel Hall,13,4237,568,1171,229,25,134,620,31,.276,.437,0,1852,0,1996,hallme01
FALSE,FALSE,Dave May,12,3670,462,920,130,20,96,422,60,.251,.375,1,1378,0,1978,mayda01
FALSE,FALSE,Jimmy Wood,3,488,162,162,33,12,3,82,28,.332,.467,0,228,0,1873,woodji01
FALSE,FALSE,Joe Crede,10,3101,392,787,159,5,140,470,4,.254,.444,1,1376,2,2009,credejo01
FALSE,FALSE,Eddie Miller,14,5337,539,1270,263,28,97,640,64,.238,.352,8,1880,1,1950,milleed03
FALSE,FALSE,Mert Hackett,5,939,87,203,42,15,8,83,5,.216,.318,0,299,0,1887,hackeme01
FALSE,FALSE,Roy Spencer,12,1814,177,448,57,13,3,203,4,.247,.298,0,540,0,1938,spencro01
FALSE,FALSE,General Stafford,8,2137,341,585,60,19,21,291,118,.274,.349,0,746,0,1899,staffge01
FALSE,FALSE,Ben Petrick,5,669,114,172,37,5,27,94,5,.257,.448,0,300,0,2003,petribe01
FALSE,FALSE,Tom Poorman,6,2043,396,498,65,43,12,172,165,.244,.335,0,685,0,1888,poormto01
FALSE,FALSE,Henry Moore,1,461,77,155,23,5,1,0,0,.336,.414,0,191,0,1884,mooreha01
FALSE,FALSE,Phil Todt,8,3415,372,880,183,58,57,453,29,.258,.395,0,1350,0,1931,todtph01
FALSE,FALSE,Joe Gerhardt,15,4140,493,939,122,55,7,382,37,.227,.288,0,1192,0,1891,gerhajo01
FALSE,FALSE,Mark DeRosa,16,3633,538,975,196,12,100,494,23,.268,.412,0,1495,0,2013,derosma01
FALSE,FALSE,Harry Lyons,6,1713,246,401,31,21,7,198,120,.234,.289,0,495,0,1893,lyonsha01
FALSE,FALSE,Don Lock,8,2695,359,642,92,12,122,373,30,.238,.417,0,1124,0,1969,lockdo01
FALSE,FALSE,Don Lenhardt,5,1481,192,401,64,9,61,239,6,.271,.450,0,666,0,1954,lenhado01
FALSE,FALSE,Glenn Hubbard,12,4441,545,1084,214,22,70,448,35,.244,.349,1,1552,1,1989,hubbagl01
FALSE,FALSE,Andy Marte,7,854,86,186,45,6,21,99,1,.218,.358,0,306,0,2014,martean01
FALSE,FALSE,Fred Odwell,4,1412,198,365,42,30,10,168,72,.258,.352,0,497,0,1907,odwelfr01
FALSE,FALSE,Aaron Ledesma,5,754,94,223,38,4,2,76,11,.296,.365,0,275,0,2000,ledesaa01
FALSE,FALSE,Bob Thurman,5,663,106,163,18,11,35,106,1,.246,.465,0,308,0,1959,thurmbo01
FALSE,FALSE,Clete Thomas,4,709,95,165,38,4,13,65,6,.233,.353,0,250,0,2013,thomacl02
FALSE,FALSE,Gene Woodling,17,5587,830,1585,257,63,147,830,29,.284,.431,1,2409,0,1962,woodlge01
FALSE,FALSE,Chris Bando,9,1284,134,292,46,2,27,142,1,.227,.329,0,423,0,1989,bandoch01
FALSE,FALSE,Rennie Stennett,11,4521,500,1239,177,41,41,432,75,.274,.359,0,1621,0,1981,stennre01
FALSE,FALSE,Tom Needham,11,1491,113,311,50,10,8,117,20,.209,.272,0,405,0,1914,needhto01
FALSE,FALSE,Jim Fairey,6,766,86,180,28,7,7,75,6,.235,.317,0,243,0,1973,faireji01
FALSE,FALSE,Chris Sabo,9,3354,494,898,214,17,116,426,120,.268,.445,3,1494,1,1996,saboch01
FALSE,FALSE,Jack Hayden,3,578,60,145,14,8,1,33,11,.251,.308,0,178,0,1908,haydeja01
FALSE,FALSE,Harry Wheeler,6,1122,152,256,29,21,2,32,0,.228,.297,0,333,0,1884,wheelha01
FALSE,FALSE,Joe Oliver,13,3367,320,831,174,3,102,476,13,.247,.391,0,1317,0,2001,olivejo01
FALSE,FALSE,Ryan Doumit,10,3093,350,818,191,7,104,413,12,.264,.432,0,1335,0,2014,doumiry01
FALSE,FALSE,Ed Ott,8,1792,196,465,76,10,33,195,14,.259,.368,0,660,0,1981,otted01
FALSE,FALSE,Stan Papi,6,523,49,114,26,6,7,51,2,.218,.331,0,173,0,1981,papist01
FALSE,FALSE,Fred McMullin,6,914,120,234,21,9,1,70,30,.256,.302,0,276,0,1920,mcmulfr01
FALSE,FALSE,Win Mercer,9,1773,278,506,39,23,7,197,88,.285,.345,0,612,0,1902,mercewi01
FALSE,FALSE,Buddy Lewis,11,5261,830,1563,249,93,71,607,83,.297,.420,2,2211,0,1949,lewisbu01
FALSE,FALSE,Jimmy Sebring,5,1411,178,368,51,32,6,168,52,.261,.355,0,501,0,1909,sebriji01
FALSE,FALSE,Gene Hermanski,9,1960,276,533,85,18,46,259,43,.272,.404,0,792,0,1953,hermage01
FALSE,FALSE,Ron Calloway,2,424,40,95,19,1,10,62,11,.224,.344,0,146,0,2004,calloro01
FALSE,FALSE,Bill Sarni,5,1182,107,311,50,11,22,151,6,.263,.380,0,449,0,1956,sarnibi01
FALSE,FALSE,Larry Harlow,6,1094,159,271,48,8,12,72,26,.248,.339,0,371,0,1981,harlola01
FALSE,FALSE,Tom Long,5,1489,148,401,47,49,6,140,65,.269,.379,0,564,0,1917,longto01
FALSE,FALSE,Carl Lind,4,981,131,267,53,5,1,74,9,.272,.339,0,333,0,1930,lindca01
FALSE,FALSE,Donnie Hill,9,2307,276,594,91,14,26,228,22,.257,.343,0,791,0,1992,hilldo01
FALSE,FALSE,Roger Bernadina,7,1323,159,312,56,8,28,121,59,.236,.354,0,468,0,2014,bernaro01
FALSE,FALSE,Doc Casey,10,4341,584,1122,137,52,9,354,191,.258,.320,0,1390,0,1907,caseydo01
FALSE,FALSE,Hank Allen,7,881,104,212,27,9,6,57,15,.241,.312,0,275,0,1973,allenha02
FALSE,FALSE,Matt Lawton,12,4763,756,1273,267,17,138,631,165,.267,.417,2,1988,0,2006,lawtoma02
FALSE,FALSE,Luis Gomez,8,1251,108,263,26,5,0,90,6,.210,.239,0,299,0,1981,gomezlu01
FALSE,FALSE,Brian Schneider,13,3165,284,781,167,9,67,387,4,.247,.369,0,1167,0,2012,schnebr01
FALSE,FALSE,Duane Kuiper,12,3379,329,917,91,29,1,263,52,.271,.316,0,1069,0,1985,kuipedu01
FALSE,FALSE,Rube Oldring,13,4690,616,1268,205,76,27,471,197,.270,.364,0,1706,0,1918,oldriru01
FALSE,FALSE,Bob Barrett,5,650,57,169,23,5,10,86,6,.260,.357,0,232,0,1929,barrebo01
FALSE,FALSE,Sean Berry,11,2413,310,657,153,10,81,369,47,.272,.445,0,1073,0,2000,berryse01
FALSE,FALSE,Joe Ginsberg,13,1716,168,414,59,8,20,182,7,.241,.320,0,549,0,1962,ginsbjo01
FALSE,FALSE,Lee Tannehill,10,3778,331,833,135,27,3,346,63,.220,.273,0,1031,0,1912,tannele01
FALSE,FALSE,Russ Wrightstone,9,2992,427,889,152,34,60,425,35,.297,.431,0,1289,0,1928,wrighru01
FALSE,FALSE,Ethan Allen,13,4418,623,1325,255,45,47,501,84,.300,.410,0,1811,0,1938,allenet01
FALSE,FALSE,Buddy Hassett,7,3517,469,1026,130,40,12,343,53,.292,.362,0,1272,1,1942,hassebu01
FALSE,FALSE,Willie Greene,9,1902,254,446,76,12,86,307,17,.234,.423,0,804,0,2000,greenwi01
FALSE,FALSE,Al Martin,11,4242,664,1172,220,48,132,485,173,.276,.444,0,1884,0,2003,martial03
FALSE,FALSE,Al Glossop,5,952,99,199,29,2,15,86,5,.209,.291,0,277,0,1946,glossal01
FALSE,FALSE,Justin Maxwell,7,1057,145,233,48,9,41,133,28,.220,.399,0,422,0,2015,maxweju01
FALSE,FALSE,Yuniesky Betancourt,9,4052,437,1057,218,29,80,457,30,.261,.388,0,1573,0,2013,betanyu01
FALSE,FALSE,Butch Hobson,8,2556,314,634,107,23,98,397,11,.248,.423,0,1081,0,1982,hobsobu01
FALSE,FALSE,Fred Valentine,7,1458,180,360,56,10,36,138,47,.247,.373,0,544,0,1968,valenfr01
FALSE,FALSE,Evar Swanson,5,1892,325,573,87,28,7,170,69,.303,.390,0,737,0,1934,swansev01
FALSE,FALSE,Bill Rariden,12,2877,272,682,105,24,7,272,47,.237,.298,0,856,0,1920,raridbi01
FALSE,FALSE,Tommy Thompson,6,1107,142,294,34,4,9,119,7,.266,.328,0,363,0,1939,thompto02
FALSE,FALSE,Herm Winningham,9,1888,212,452,69,26,19,147,105,.239,.334,0,630,0,1992,winnihe01
FALSE,FALSE,Rick Miller,15,3887,552,1046,161,35,28,369,78,.269,.350,0,1361,1,1985,milleri01
FALSE,FALSE,Mickey Owen,13,3649,338,929,163,21,14,378,36,.255,.322,4,1176,1,1954,owenmi01
FALSE,FALSE,Julio Becquer,7,974,100,238,37,16,12,114,8,.244,.352,0,343,0,1963,becquju01
FALSE,FALSE,Bill Joyce,8,3310,822,971,153,106,70,609,266,.293,.467,0,1546,0,1898,joycebi01
FALSE,FALSE,Dick Bertell,7,1310,91,327,34,9,10,112,2,.250,.312,0,409,0,1967,bertedi01
FALSE,FALSE,Ed Charles,8,3482,438,917,147,30,86,421,86,.263,.397,0,1382,0,1969,charled01
FALSE,FALSE,Glenn Adams,8,1617,152,452,79,5,34,225,6,.280,.398,0,643,0,1982,adamsgl01
FALSE,FALSE,Chubby Dean,8,1047,106,287,47,7,3,128,5,.274,.341,0,357,0,1943,deanch01
FALSE,FALSE,Ray Murray,6,731,69,184,37,6,8,80,1,.252,.352,0,257,0,1954,murrara01
FALSE,FALSE,Arnold Hauser,5,1468,180,349,33,20,6,137,68,.238,.300,0,440,0,1915,hausear01
FALSE,FALSE,Rick Wilkins,11,2114,280,515,95,7,81,275,9,.244,.410,0,867,0,2001,wilkiri01
FALSE,FALSE,Tony Graffanino,13,2810,442,746,145,21,58,302,53,.265,.394,0,1107,0,2009,graffto01
FALSE,FALSE,Marv Owen,9,3782,473,1040,167,44,31,497,30,.275,.367,0,1388,1,1940,owenma01
FALSE,FALSE,Milt Thompson,13,3761,491,1029,156,37,47,357,214,.274,.372,0,1400,0,1996,thompmi02
FALSE,FALSE,Bob Brower,4,582,104,141,21,3,17,60,29,.242,.376,0,219,0,1989,browebo01
FALSE,FALSE,Julio Gonzalez,7,969,90,228,32,8,4,66,13,.235,.297,0,288,0,1983,gonzaju02
FALSE,FALSE,Eddie Burke,8,3516,747,983,142,57,30,413,293,.280,.378,0,1329,0,1897,burkeed01
FALSE,FALSE,Wes Schulmerich,4,1442,169,417,73,20,27,192,7,.289,.424,0,611,0,1934,schulwe02
FALSE,FALSE,Keith Miller,9,1326,190,347,67,8,12,92,63,.262,.351,0,466,0,1995,milleke01
FALSE,FALSE,Arndt Jorgens,11,738,79,176,31,5,4,89,3,.238,.310,0,229,0,1939,jorgear01
FALSE,FALSE,Will Venable,9,2836,378,707,118,39,81,307,135,.249,.404,0,1146,0,2016,venabwi01
FALSE,FALSE,Pat McNulty,5,820,132,238,36,9,6,84,22,.290,.378,0,310,0,1927,mcnulpa01
FALSE,FALSE,Jack McCandless,2,437,52,95,6,8,5,35,9,.217,.302,0,132,0,1915,mccanja01
FALSE,FALSE,Blake DeWitt,6,1119,118,288,53,11,21,135,7,.257,.381,0,426,0,2013,dewitbl01
FALSE,TRUE,Gavvy Cravath,11,3951,575,1134,232,83,119,719,89,.287,.478,0,1889,2,1920,cravaga01
FALSE,TRUE,Eric Chavez,17,5518,816,1477,318,24,260,902,50,.268,.475,0,2623,8,2014,chaveer01
FALSE,TRUE,Birdie Tebbetts,14,3704,357,1000,169,22,38,469,29,.270,.358,4,1327,3,1952,tebbebi01
FALSE,TRUE,Danny Murphy,16,5399,705,1563,289,102,44,702,193,.289,.405,0,2188,0,1915,murphda02
FALSE,TRUE,Dick McAuliffe,16,6185,888,1530,231,71,197,697,63,.247,.403,3,2494,0,1975,mcauldi01
FALSE,TRUE,Oscar Gamble,17,4502,656,1195,188,31,200,666,47,.265,.454,0,2045,0,1985,gamblos01
FALSE,TRUE,Jose Canseco,17,7057,1186,1877,340,14,462,1407,200,.266,.515,7,3631,11,2001,cansejo01
FALSE,TRUE,Dave Cash,12,5554,732,1571,243,56,21,426,120,.283,.358,3,1989,0,1980,cashda01
FALSE,TRUE,Greg Vaughn,15,6103,1017,1475,284,23,355,1072,121,.242,.470,5,2870,2,2003,vaughgr01
FALSE,TRUE,Norm Cash,17,6705,1046,1820,241,41,377,1103,43,.271,.488,4,3274,2,1974,cashno01
FALSE,TRUE,Joe Ferguson,14,3001,407,719,121,11,122,445,22,.240,.409,0,1228,0,1983,fergujo01
FALSE,TRUE,Placido Polanco,16,7214,1009,2142,348,32,104,723,81,.297,.397,2,2866,6,2013,polanpl01
FALSE,TRUE,Andres Galarraga,19,8096,1195,2333,444,32,399,1425,128,.288,.499,5,4038,4,2004,galaran01
FALSE,TRUE,Ed Kranepool,18,5436,536,1418,225,25,118,614,15,.261,.377,1,2047,0,1979,kraneed01
FALSE,TRUE,Hack Miller,6,1200,164,387,65,11,38,205,10,.323,.490,0,588,0,1925,milleha01
FALSE,TRUE,Clete Boyer,16,5780,645,1396,200,33,162,654,41,.242,.372,0,2148,1,1971,boyercl02
FALSE,TRUE,Richie Sexson,12,4928,748,1286,260,17,306,943,14,.261,.507,2,2498,0,2008,sexsori01
FALSE,TRUE,Jason Bay,11,4505,737,1200,240,30,222,754,95,.266,.481,3,2166,2,2013,bayja01
FALSE,TRUE,Ken Caminiti,15,6288,894,1710,348,17,239,983,88,.272,.447,3,2809,6,2001,caminke01
FALSE,TRUE,Home Run Baker,13,5984,887,1838,315,103,96,987,235,.307,.442,0,2647,7,1922,bakerfr01
FALSE,TRUE,Phil Cavarretta,22,6754,990,1977,347,99,95,920,65,.293,.416,4,2807,5,1955,cavarph01
FALSE,TRUE,Roy Smalley,11,2644,277,601,103,33,61,305,4,.227,.360,0,953,0,1958,smallro01
FALSE,TRUE,Terry Steinbach,14,5369,638,1453,273,21,162,745,23,.271,.420,3,2254,1,1999,steinte01
FALSE,TRUE,Clyde Sukeforth,10,1237,122,326,50,14,2,96,12,.264,.331,0,410,0,1945,sukefcl01
FALSE,TRUE,Bill Bradley,14,5430,754,1471,275,84,34,552,181,.271,.371,0,2016,0,1915,bradlbi01
FALSE,TRUE,Sam West,16,6148,934,1838,347,101,75,838,53,.299,.425,4,2612,2,1942,westsa01
FALSE,TRUE,Bob Johnson,13,6920,1239,2051,396,95,288,1283,96,.296,.506,8,3501,1,1945,johnsbo01
FALSE,TRUE,Jim Bottomley,16,7471,1177,2313,465,151,219,1422,58,.310,.500,0,3737,4,1937,bottoji01
FALSE,TRUE,Billy Cox,11,3712,470,974,174,32,66,351,42,.262,.380,0,1410,0,1955,coxbi02
TRUE,TRUE,Rafael Palmeiro,20,10472,1663,3020,585,38,569,1835,97,.288,.515,4,5388,8,2005,palmera01
TRUE,TRUE,Jim Thome,22,8422,1583,2328,451,26,612,1699,19,.276,.554,5,4667,6,2012,thomeji01
FALSE,TRUE,Glenn Beckert,11,5208,685,1473,196,31,22,360,49,.283,.345,4,1797,4,1975,beckegl01
FALSE,TRUE,Tommy Henrich,11,4603,901,1297,269,73,183,795,37,.282,.491,5,2261,5,1950,henrito01
FALSE,TRUE,Cy Williams,19,6780,1024,1981,306,74,251,1005,115,.292,.470,0,3188,3,1930,willicy01
FALSE,TRUE,George Foster,18,7023,986,1925,307,47,348,1239,51,.274,.480,5,3370,9,1986,fostege01
FALSE,TRUE,Robin Ventura,16,7064,1006,1885,338,14,294,1182,24,.267,.444,2,3133,6,2004,venturo01
FALSE,TRUE,Jeff Conine,17,6957,870,1982,385,36,214,1071,54,.285,.443,2,3081,1,2007,coninje01
FALSE,TRUE,Mike Hargrove,12,5564,783,1614,266,28,80,686,24,.290,.391,1,2176,1,1985,hargrmi01
FALSE,TRUE,Rick Burleson,13,5139,656,1401,256,23,50,449,72,.273,.361,4,1853,4,1987,burleri01
FALSE,TRUE,Hank Severeid,15,4312,408,1245,204,42,17,539,35,.289,.367,0,1584,0,1926,severha01
FALSE,TRUE,Gary Gaetti,20,8951,1130,2280,443,39,360,1341,96,.255,.434,2,3881,6,2000,gaettga01
FALSE,TRUE,Scott Rolen,17,7398,1211,2077,517,43,316,1287,118,.281,.490,8,3628,16,2012,rolensc01
FALSE,TRUE,Jimmy Austin,18,5388,661,1328,174,76,13,390,244,.246,.314,0,1693,0,1929,austiji01
FALSE,TRUE,Dale Murphy,18,7960,1197,2111,350,39,398,1266,161,.265,.469,7,3733,19,1993,murphda05
FALSE,TRUE,Joe Carter,16,8422,1170,2184,432,53,396,1445,231,.259,.464,5,3910,4,1998,cartejo01
FALSE,TRUE,Tony Womack,13,4963,739,1353,190,59,36,368,363,.273,.356,1,1769,0,2006,womacto01
FALSE,TRUE,Connie Mack,11,2698,392,659,79,28,5,265,127,.244,.300,0,809,0,1896,mackco01
FALSE,TRUE,John Stearns,11,2681,334,696,152,10,46,312,91,.260,.375,4,1006,0,1984,stearjo01
FALSE,TRUE,Gary Matthews,16,7147,1083,2011,319,51,234,978,183,.281,.439,1,3134,2,1987,matthga01
FALSE,TRUE,Ellis Burks,18,7232,1253,2107,402,63,352,1206,181,.291,.510,2,3691,5,2004,burksel01
FALSE,TRUE,Terry Moore,11,4700,719,1318,263,28,80,513,82,.280,.399,4,1877,0,1948,moorete01
FALSE,TRUE,Cecil Cooper,17,7349,1012,2192,415,47,241,1125,89,.298,.466,5,3424,10,1987,coopece01
FALSE,TRUE,Bobby Murcer,17,6730,972,1862,285,45,252,1043,127,.277,.445,5,2993,4,1983,murcebo01
FALSE,TRUE,Danny Tartabull,14,5011,756,1366,289,22,262,925,37,.273,.496,1,2485,0,1997,tartada01
FALSE,TRUE,Hank Gowdy,17,2735,270,738,124,27,21,322,59,.270,.358,0,979,1,1930,gowdyha01
TRUE,TRUE,Mark McGwire,16,6187,1167,1626,252,6,583,1414,12,.263,.588,13,3639,9,2001,mcgwima01
FALSE,TRUE,Orlando Cepeda,17,7927,1131,2351,417,27,379,1365,142,.297,.499,7,3959,7,1974,cepedor01
TRUE,TRUE,Ty Cobb,24,11436,2247,4189,724,295,117,1944,896,.366,.512,0,5854,31,1928,cobbty01
FALSE,TRUE,Carlos May,10,4120,545,1127,172,23,90,536,85,.274,.392,2,1615,0,1977,mayca01
FALSE,TRUE,Tony Oliva,15,6301,870,1917,329,48,220,947,86,.304,.476,8,3002,9,1976,olivato01
FALSE,TRUE,Manny Trillo,17,5950,598,1562,239,33,61,571,56,.263,.345,5,2050,9,1989,trillma01
FALSE,TRUE,Charley O'Leary,11,3232,317,731,104,18,3,220,74,.226,.272,0,880,0,1934,olearch01
FALSE,TRUE,Lloyd Waner,18,7772,1201,2459,281,118,27,598,67,.316,.393,1,3057,4,1945,wanerll01
FALSE,TRUE,Tim McCarver,21,5529,590,1501,242,57,97,645,61,.271,.388,2,2148,1,1980,mccarti01
FALSE,TRUE,Stan Hack,16,7278,1239,2193,363,81,57,642,165,.301,.397,5,2889,6,1947,hackst01
FALSE,TRUE,Benito Santiago,20,6951,755,1830,323,41,217,920,91,.263,.415,5,2886,12,2005,santibe01
FALSE,TRUE,Rick Dempsey,24,4692,525,1093,223,12,96,471,20,.233,.347,0,1628,2,1992,dempsri01
FALSE,TRUE,Carson Bigbee,11,4192,629,1205,139,75,17,324,182,.287,.369,0,1545,2,1926,bigbeca01
FALSE,TRUE,Muddy Ruel,19,4514,494,1242,187,29,4,534,61,.275,.332,0,1499,4,1934,ruelmu01
FALSE,TRUE,Ray Lankford,14,5747,968,1561,356,54,238,874,258,.272,.477,1,2739,0,2004,lankfra01
FALSE,TRUE,Joe Kuhel,18,7984,1236,2212,412,111,131,1049,178,.277,.406,0,3239,0,1947,kuheljo01
FALSE,TRUE,Solly Hemus,11,2694,459,736,137,41,51,263,21,.273,.411,0,1108,0,1959,hemusso01
TRUE,TRUE,Robin Yount,20,11008,1632,3142,583,126,251,1406,271,.285,.430,3,4730,12,1993,yountro01
FALSE,TRUE,Al Oliver,18,9049,1189,2743,529,77,219,1326,84,.303,.451,7,4083,5,1985,oliveal01
FALSE,TRUE,Jeromy Burnitz,14,5710,917,1447,298,29,315,981,74,.253,.481,1,2748,0,2006,burnije01
