InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,B,B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Nig Lipscomb,1,96,11,31,2,3,0,8,0,0.322916666666667,0.4375,0,0,0,0,0,52,1937,2013
FALSE,FALSE,Bill Andrus,2,9,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1937,2016
FALSE,FALSE,Lindsay Brown,1,115,16,31,2,3,0,6,1,0.269565217391304,0.31304347826087,0,0,0,0,0,40,1937,2019
FALSE,FALSE,Harry Chozen,1,4,0,1,2,3,0,0,0,0.25,0.25,0,0,0,0,0,1,1937,2022
FALSE,FALSE,Charlie English,4,136,10,39,2,3,1,13,0,0.286764705882353,0.397058823529412,0,0,0,0,0,65,1937,2025
FALSE,FALSE,Bob Daughters,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1937,2028
FALSE,FALSE,Art Doll,3,13,0,2,2,3,0,0,0,0.153846153846154,0.153846153846154,0,0,0,0,0,2,1938,2031
FALSE,TRUE,Bill Cissell,9,3707,516,990,2,3,29,423,113,0.267062314540059,0.360399244672242,0,0,0,0,0,1581,1938,2034
FALSE,FALSE,Merv Connors,2,165,26,46,2,3,8,25,2,0.278787878787879,0.484848484848485,0,0,0,0,0,97,1938,2037
FALSE,TRUE,Charlie Berry,11,2018,196,539,2,3,23,256,13,0.267096134786918,0.373637264618434,0,0,0,0,0,894,1938,2040
FALSE,FALSE,Jim Asbell,1,33,6,6,2,3,0,3,0,0.181818181818182,0.242424242424242,0,0,0,0,0,10,1938,2043
FALSE,FALSE,Sam Leslie,10,2460,311,749,2,3,36,389,14,0.304471544715447,0.421138211382114,0,0,0,0,0,1223,1938,2046
FALSE,FALSE,Tommy Irwin,1,9,1,1,2,3,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,1,1938,2049
FALSE,FALSE,Bob Kahle,1,3,2,1,2,3,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,1,1938,2052
FALSE,FALSE,Tommy Heath,3,330,36,76,2,3,3,34,0,0.23030303030303,0.318181818181818,0,0,0,0,0,126,1938,2055
FALSE,FALSE,Howie Gorman,2,20,3,4,2,3,0,1,1,0.2,0.25,0,0,0,0,0,6,1938,2058
FALSE,FALSE,Joe Walsh,1,8,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1938,2061
FALSE,FALSE,Joe Stripp,11,4211,575,1238,2,3,24,464,50,0.293991925908335,0.383519354072667,0,0,0,0,0,1901,1938,2064
FALSE,FALSE,Butch Sutcliffe,1,4,1,1,2,3,0,2,0,0.25,0.25,0,0,0,0,0,1,1938,2067
FALSE,FALSE,Stan Sperry,2,290,30,74,2,3,0,31,1,0.255172413793103,0.306896551724138,0,0,0,0,0,101,1938,2070
FALSE,FALSE,Joe Martin,2,15,0,4,2,3,0,2,0,0.266666666666667,0.333333333333333,0,0,0,0,0,6,1938,2073
FALSE,FALSE,Packy Rogers,1,37,3,7,2,3,0,5,0,0.189189189189189,0.27027027027027,0,0,0,0,0,12,1938,2076
FALSE,FALSE,Bobby Reis,6,301,32,70,2,3,0,21,5,0.232558139534884,0.27906976744186,0,0,0,0,0,96,1938,2079
FALSE,FALSE,Alex Pitko,2,27,2,7,2,3,0,3,1,0.259259259259259,0.296296296296296,0,0,0,0,0,9,1939,2082
FALSE,FALSE,Bob Prichard,1,85,8,20,2,3,0,8,0,0.235294117647059,0.294117647058824,0,0,0,0,0,30,1939,2085
FALSE,FALSE,Carl Reynolds,13,4495,672,1357,2,3,80,699,112,0.301890989988877,0.457842046718576,0,0,0,0,0,2492,1939,2088
FALSE,FALSE,Skeeter Scalzi,1,18,3,6,2,3,0,0,1,0.333333333333333,0.333333333333333,0,0,0,0,0,6,1939,2091
FALSE,FALSE,Bob McNamara,1,9,0,2,2,3,0,3,0,0.222222222222222,0.333333333333333,0,0,0,0,0,4,1939,2094
FALSE,FALSE,Jim Shilling,1,131,11,37,2,3,0,16,1,0.282442748091603,0.419847328244275,0,0,0,0,0,68,1939,2097
FALSE,FALSE,Tommy Thompson,6,1107,142,294,2,3,9,119,7,0.265582655826558,0.327913279132791,0,0,0,0,0,410,1939,2100
FALSE,FALSE,Eddie Yount,2,9,1,2,2,3,0,1,0,0.222222222222222,0.222222222222222,0,0,0,0,0,2,1939,2103
FALSE,FALSE,Chris Hartje,1,16,2,5,2,3,0,5,0,0.3125,0.375,0,0,0,0,0,7,1939,2106
FALSE,FALSE,Eddie Feinberg,2,38,2,7,2,3,0,0,0,0.184210526315789,0.210526315789474,0,0,0,0,0,9,1939,2109
FALSE,FALSE,Milt Galatzer,5,717,105,192,2,3,1,57,10,0.267782426778243,0.326359832635983,0,0,0,0,0,267,1939,2112
FALSE,FALSE,Arndt Jorgens,11,738,79,176,2,3,4,89,3,0.238482384823848,0.31029810298103,0,0,0,0,0,269,1939,2115
FALSE,FALSE,Lynn King,3,207,28,43,2,3,0,21,6,0.207729468599034,0.236714975845411,0,0,0,0,0,54,1939,2118
FALSE,TRUE,Moe Berg,15,1813,150,441,2,3,6,206,11,0.243243243243243,0.298952013237728,0,0,0,0,0,625,1939,2121
FALSE,FALSE,Wayne Ambler,3,782,60,175,2,3,0,73,4,0.223785166240409,0.278772378516624,0,0,0,0,0,259,1939,2124
FALSE,FALSE,Gibby Brack,3,980,150,273,2,3,16,113,13,0.278571428571429,0.435714285714286,0,0,0,0,0,531,1939,2127
FALSE,FALSE,Lou Chiozza,6,2288,303,633,2,3,14,197,45,0.276660839160839,0.361013986013986,0,0,0,0,0,969,1939,2130
FALSE,FALSE,Lindsay Deal,1,7,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1939,2133
FALSE,FALSE,Zeke Bonura,7,3582,600,1099,2,3,119,704,19,0.306811836962591,0.487437185929648,0,0,0,0,0,2126,1940,2136
FALSE,TRUE,Wally Berger,11,5163,809,1550,2,3,242,898,36,0.300213054425721,0.521595971334495,4,0,0,0,0,3293,1940,2139
FALSE,FALSE,Bill Lillard,2,225,30,55,2,3,1,22,0,0.244444444444444,0.315555555555556,0,0,0,0,0,83,1940,2142
FALSE,FALSE,Lee Gamble,4,342,51,91,2,3,0,21,6,0.266081871345029,0.318713450292398,0,0,0,0,0,124,1940,2145
FALSE,TRUE,Charlie Gelbert,9,2869,398,766,2,3,17,350,34,0.266991983269432,0.373649355176019,0,0,0,0,0,1301,1940,2148
FALSE,FALSE,Willard Hershberger,3,402,41,127,2,3,0,70,2,0.31592039800995,0.380597014925373,0,0,0,0,0,174,1940,2151
FALSE,FALSE,Dick Hahn,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1940,2154
FALSE,TRUE,Jimmie Wilson,18,4778,580,1358,2,3,32,621,86,0.284219338635412,0.37044788614483,2,0,0,0,0,2086,1940,2157
FALSE,TRUE,Gus Suhr,11,5176,714,1446,2,3,84,818,53,0.279366306027821,0.42774343122102,1,0,0,0,0,2700,1940,2160
FALSE,FALSE,Ham Schulte,1,436,44,103,2,3,1,21,3,0.236238532110092,0.293577981651376,0,0,0,0,0,149,1940,2163
FALSE,FALSE,Mel Mazzera,5,507,75,136,2,3,10,66,2,0.268244575936884,0.402366863905325,0,0,0,0,0,244,1940,2166
FALSE,FALSE,Scat Metha,1,37,6,9,2,3,0,3,0,0.243243243243243,0.297297297297297,0,0,0,0,0,12,1940,2169
FALSE,FALSE,Billy Rogell,14,5149,755,1375,2,3,42,609,82,0.267042144105652,0.370363177315984,0,0,0,0,0,2280,1940,2172
FALSE,FALSE,Mel Preibisch,2,44,3,9,2,3,0,5,0,0.204545454545455,0.25,0,0,0,0,0,13,1941,2175
FALSE,FALSE,Wally Millies,6,651,60,158,2,3,0,65,2,0.242703533026114,0.282642089093702,0,0,0,0,0,207,1941,2178
FALSE,FALSE,Heinie Mueller,4,1281,144,324,2,3,17,127,10,0.252927400468384,0.352849336455894,0,0,0,0,0,535,1941,2181
FALSE,FALSE,Joe Marty,5,1832,223,478,2,3,44,222,14,0.260917030567686,0.399563318777293,0,0,0,0,0,876,1941,2184
FALSE,FALSE,Benny McCoy,4,1214,182,327,2,3,16,156,8,0.269357495881384,0.381383855024712,0,0,0,0,0,549,1941,2187
FALSE,FALSE,Chet Hajduk,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1941,2190
FALSE,FALSE,Buck Frierson,1,11,2,3,2,3,0,2,0,0.272727272727273,0.363636363636364,0,0,0,0,0,5,1941,2196
FALSE,FALSE,George Jumonville,2,41,1,6,2,3,1,2,0,0.146341463414634,0.219512195121951,0,0,0,0,0,10,1941,2199
FALSE,FALSE,John Leovich,1,2,0,1,2,3,0,0,0,0.5,1,0,0,0,0,0,3,1941,2202
FALSE,FALSE,Cliff Bolton,7,962,113,280,2,3,6,143,3,0.291060291060291,0.398128898128898,0,0,0,0,0,456,1941,2205
FALSE,FALSE,John Davis,1,70,8,15,2,3,0,5,0,0.214285714285714,0.257142857142857,0,0,0,0,0,21,1941,2208
FALSE,FALSE,Jim Carlin,1,21,2,3,2,3,1,2,0,0.142857142857143,0.333333333333333,0,0,0,0,0,9,1941,2211
FALSE,FALSE,Eddie Collins,3,274,41,66,2,3,0,16,4,0.240875912408759,0.295620437956204,0,0,0,0,0,93,1942,2214
FALSE,FALSE,Frank Croucher,4,935,94,235,2,3,7,86,4,0.251336898395722,0.324064171122995,0,0,0,0,0,352,1942,2217
FALSE,FALSE,Crash Davis,3,444,43,102,2,3,2,43,2,0.22972972972973,0.279279279279279,0,0,0,0,0,140,1942,2220
FALSE,FALSE,Buddy Blair,1,484,48,135,2,3,5,66,1,0.278925619834711,0.396694214876033,0,0,0,0,0,231,1942,2223
FALSE,FALSE,Joe Abreu,1,28,4,6,2,3,1,3,0,0.214285714285714,0.357142857142857,0,0,0,0,0,12,1942,2226
FALSE,FALSE,Bill Knickerbocker,10,3418,423,943,2,3,28,368,25,0.275892334698654,0.374195435927443,0,0,0,0,0,1532,1942,2229
FALSE,FALSE,Bert Hodges,1,11,0,2,2,3,0,0,0,0.181818181818182,0.181818181818182,0,0,0,0,0,2,1942,2232
FALSE,FALSE,Chile Gomez,3,627,56,142,2,3,0,50,3,0.226475279106858,0.250398724082935,0,0,0,0,0,169,1942,2235
FALSE,FALSE,Fabian Gaffke,6,321,43,73,2,3,7,42,2,0.227414330218069,0.361370716510903,0,0,0,0,0,141,1942,2238
FALSE,FALSE,Charlie Fox,1,7,1,3,2,3,0,1,0,0.428571428571429,0.428571428571429,0,0,0,0,0,3,1942,2241
FALSE,FALSE,Val Heim,1,45,6,9,2,3,0,7,1,0.2,0.266666666666667,0,0,0,0,0,14,1942,2244
FALSE,TRUE,George Selkirk,9,2790,503,810,2,3,108,576,49,0.290322580645161,0.482795698924731,2,0,0,0,0,1627,1942,2247
FALSE,TRUE,Billy Werber,11,5024,875,1363,2,3,78,539,215,0.271297770700637,0.39171974522293,0,0,0,0,0,2367,1942,2250
FALSE,FALSE,Bobby Mattick,5,690,54,161,2,3,0,64,7,0.233333333333333,0.281159420289855,0,0,0,0,0,226,1942,2253
FALSE,FALSE,Ed Murphy,1,28,2,7,2,3,0,4,0,0.25,0.321428571428571,0,0,0,0,0,11,1942,2256
FALSE,FALSE,Jimmy Pofahl,3,764,65,168,2,3,2,70,7,0.219895287958115,0.294502617801047,0,0,0,0,0,269,1942,2259
FALSE,FALSE,Johnny Rizzo,5,1842,268,497,2,3,61,289,7,0.269815418023887,0.435396308360478,0,0,0,0,0,969,1942,2262
FALSE,FALSE,Jimmy Ripple,7,1809,241,510,2,3,28,251,7,0.281923714759536,0.39469320066335,0,0,0,0,0,848,1943,2265
FALSE,FALSE,Tom Padden,7,1170,122,318,2,3,2,110,5,0.271794871794872,0.321367521367521,0,0,0,0,0,424,1943,2268
FALSE,FALSE,Dee Miles,7,1467,175,411,2,3,2,143,15,0.280163599182004,0.353101567825494,0,0,0,0,0,597,1943,2271
FALSE,FALSE,Pinky May,5,2215,210,610,2,3,4,215,13,0.275395033860045,0.336794582392777,1,0,0,0,0,863,1943,2274
FALSE,FALSE,Joe Wood,1,164,22,53,2,3,1,17,2,0.323170731707317,0.414634146341463,0,0,0,0,0,77,1943,2277
FALSE,FALSE,Hank Schmulbach,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1943,2280
FALSE,FALSE,Eddie Turchin,1,13,4,3,2,3,0,1,0,0.230769230769231,0.230769230769231,0,0,0,0,0,3,1943,2283
FALSE,FALSE,Sam Gentile,1,4,1,1,2,3,0,0,0,0.25,0.5,0,0,0,0,0,3,1943,2286
FALSE,FALSE,Frankie Kelleher,2,120,14,20,2,3,3,12,0,0.166666666666667,0.283333333333333,0,0,0,0,0,41,1943,2289
FALSE,FALSE,Boyd Bartley,1,21,0,1,2,3,0,1,0,0.0476190476190476,0.0476190476190476,0,0,0,0,0,1,1943,2292
FALSE,FALSE,Red Barbary,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1943,2295
FALSE,FALSE,Bill Brubaker,10,1564,208,413,2,3,22,225,13,0.264066496163683,0.373401534526854,0,0,0,0,0,701,1943,2298
FALSE,FALSE,Chubby Dean,8,1047,106,287,2,3,3,128,5,0.274116523400191,0.340974212034384,0,0,0,0,0,414,1943,2301
FALSE,FALSE,Garton Del Savio,1,11,0,1,2,3,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,1,1943,2304
FALSE,FALSE,Connie Creeden,1,4,0,1,2,3,0,1,0,0.25,0.25,0,0,0,0,0,1,1943,2307
FALSE,FALSE,Bob Collins,2,123,11,26,2,3,1,14,4,0.211382113821138,0.260162601626016,0,0,0,0,0,36,1944,2310
FALSE,FALSE,Pat Capri,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1944,2313
FALSE,FALSE,Ted Cieslak,1,220,18,54,2,3,2,11,1,0.245454545454545,0.318181818181818,0,0,0,0,0,82,1944,2316
FALSE,FALSE,Gil English,6,791,74,194,2,3,8,90,5,0.245259165613148,0.321112515802781,0,0,0,0,0,291,1944,2319
FALSE,FALSE,Pete Elko,2,52,3,9,2,3,0,0,0,0.173076923076923,0.192307692307692,0,0,0,0,0,11,1944,2322
FALSE,FALSE,Benny Culp,3,26,5,5,2,3,0,2,0,0.192307692307692,0.230769230769231,0,0,0,0,0,7,1944,2325
FALSE,FALSE,Ed Boland,3,136,11,35,2,3,0,23,2,0.257352941176471,0.308823529411765,0,0,0,0,0,48,1944,2328
FALSE,FALSE,Jodie Beeler,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1944,2331
FALSE,FALSE,Pat Ankenman,3,29,2,7,2,3,0,3,0,0.241379310344828,0.275862068965517,0,0,0,0,0,9,1944,2334
FALSE,FALSE,Mickey Kreitner,2,93,3,16,2,3,0,3,0,0.172043010752688,0.193548387096774,0,0,0,0,0,20,1944,2337
FALSE,FALSE,Hal Luby,2,361,33,89,2,3,2,38,4,0.246537396121884,0.304709141274238,0,0,0,0,0,125,1944,2340
FALSE,FALSE,Ben Geraghty,3,146,16,29,2,3,0,9,4,0.198630136986301,0.226027397260274,0,0,0,0,0,37,1944,2343
FALSE,FALSE,Bob Finley,2,362,27,91,2,3,2,28,1,0.251381215469613,0.30939226519337,0,0,0,0,0,128,1944,2346
FALSE,FALSE,Don Heffner,11,2526,275,610,2,3,6,248,18,0.241488519398258,0.302850356294537,0,0,0,0,0,889,1944,2349
FALSE,FALSE,Jimmy Grant,3,354,38,87,2,3,5,36,5,0.245762711864407,0.367231638418079,0,0,0,0,0,157,1944,2352
FALSE,FALSE,Tom Turner,5,696,63,165,2,3,7,63,4,0.237068965517241,0.320402298850575,0,0,0,0,0,263,1944,2355
FALSE,FALSE,Luis Suarez,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1944,2358
FALSE,FALSE,Harry Sweeney,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1944,2361
FALSE,FALSE,Norm Schlueter,3,296,18,55,2,3,0,26,3,0.185810810810811,0.236486486486486,0,0,0,0,0,83,1944,2364
FALSE,FALSE,Bruce Sloan,1,104,7,28,2,3,1,9,0,0.269230769230769,0.355769230769231,0,0,0,0,0,43,1944,2367
FALSE,FALSE,Woody Wheaton,2,89,3,17,2,3,0,7,1,0.191011235955056,0.235955056179775,0,0,0,0,0,25,1944,2370
FALSE,TRUE,Pepper Martin,13,4117,754,1227,2,3,59,501,146,0.298032547971824,0.443041049307748,4,0,0,0,0,2228,1944,2373
FALSE,FALSE,Russ Lyon,1,11,1,2,2,3,0,0,0,0.181818181818182,0.181818181818182,0,0,0,0,0,2,1944,2376
FALSE,FALSE,Moon Mullen,1,464,51,124,2,3,0,31,4,0.267241379310345,0.303879310344828,0,0,0,0,0,154,1944,2379
FALSE,FALSE,Tony Parisse,2,21,0,3,2,3,0,1,0,0.142857142857143,0.142857142857143,0,0,0,0,0,3,1944,2382
FALSE,FALSE,Chucho Ramos,1,10,1,5,2,3,0,0,0,0.5,0.6,0,0,0,0,0,7,1944,2385
FALSE,FALSE,Joe Rullo,2,151,7,32,2,3,0,11,1,0.211920529801325,0.231788079470199,0,0,0,0,0,38,1944,2388
FALSE,FALSE,Don Savage,2,297,36,76,2,3,4,27,2,0.255892255892256,0.356902356902357,0,0,0,0,0,123,1945,2391
FALSE,FALSE,Art Rebel,2,81,14,27,2,3,0,6,1,0.333333333333333,0.382716049382716,0,0,0,0,0,35,1945,2394
FALSE,FALSE,Len Rice,2,103,11,23,2,3,0,7,2,0.223300970873786,0.252427184466019,0,0,0,0,0,29,1945,2397
FALSE,FALSE,Joe Orengo,6,1120,129,266,2,3,17,122,12,0.2375,0.345535714285714,0,0,0,0,0,466,1945,2400
FALSE,FALSE,Jake Powell,11,2540,353,689,2,3,22,327,65,0.271259842519685,0.363385826771654,0,0,0,0,0,1087,1945,2403
FALSE,FALSE,Paul O'Dea,2,394,46,107,2,3,1,34,5,0.271573604060914,0.317258883248731,0,0,0,0,0,139,1945,2406
FALSE,FALSE,Bill Mueller,2,94,8,14,2,3,0,5,3,0.148936170212766,0.159574468085106,0,0,0,0,0,16,1945,2409
FALSE,FALSE,Gene Moore,14,3543,497,958,2,3,58,436,31,0.270392322890206,0.39994355066328,1,0,0,0,0,1707,1945,2412
FALSE,FALSE,Charlie Metro,3,358,42,69,2,3,3,23,3,0.192737430167598,0.256983240223464,0,0,0,0,0,107,1945,2415
FALSE,FALSE,Joe Mack,1,260,30,60,2,3,3,44,1,0.230769230769231,0.323076923076923,0,0,0,0,0,101,1945,2418
FALSE,TRUE,Gus Mancuso,17,4505,386,1194,2,3,53,543,8,0.26503884572697,0.351165371809101,2,0,0,0,0,1848,1945,2421
FALSE,FALSE,Bill McGhee,2,537,51,146,2,3,1,38,5,0.271880819366853,0.314711359404097,0,0,0,0,0,189,1945,2424
FALSE,FALSE,Charlie Mead,3,261,18,64,2,3,3,27,3,0.245210727969349,0.318007662835249,0,0,0,0,0,95,1945,2427
FALSE,FALSE,Ed Walczak,1,57,6,12,2,3,0,2,0,0.210526315789474,0.263157894736842,0,0,0,0,0,18,1945,2430
FALSE,FALSE,Hub Walker,5,779,117,205,2,3,5,60,26,0.263157894736842,0.353016688061617,0,0,0,0,0,329,1945,2433
FALSE,FALSE,Bobby Wilkins,2,179,29,46,2,3,0,7,2,0.256983240223464,0.290502793296089,0,0,0,0,0,58,1945,2436
FALSE,FALSE,Milt Welch,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1945,2439
FALSE,TRUE,Pep Young,10,2466,274,645,2,3,32,347,18,0.261557177615572,0.379967558799676,0,0,0,0,0,1131,1945,2442
FALSE,FALSE,Woody Williams,4,1255,133,314,2,3,1,79,14,0.250199203187251,0.292430278884462,0,0,0,0,0,413,1945,2445
FALSE,FALSE,Red Steiner,1,79,6,15,2,3,0,6,0,0.189873417721519,0.20253164556962,0,0,0,0,0,17,1945,2448
FALSE,FALSE,Steve Shemo,2,77,7,20,2,3,0,8,0,0.25974025974026,0.298701298701299,0,0,0,0,0,26,1945,2451
FALSE,FALSE,Dick Sipek,1,156,14,38,2,3,0,13,0,0.243589743589744,0.307692307692308,0,0,0,0,0,56,1945,2454
FALSE,FALSE,Al Unser,4,338,41,85,2,3,4,30,0,0.251479289940828,0.355029585798817,0,0,0,0,0,143,1945,2457
FALSE,FALSE,Red Treadway,2,394,54,105,2,3,4,28,5,0.266497461928934,0.34010152284264,0,0,0,0,0,151,1945,2460
FALSE,FALSE,Eric Tipton,7,1626,212,439,2,3,22,151,20,0.269987699876999,0.383148831488315,0,0,0,0,0,744,1945,2463
FALSE,FALSE,Pete Gray,1,234,26,51,2,3,0,13,5,0.217948717948718,0.260683760683761,0,0,0,0,0,69,1945,2466
FALSE,FALSE,Red Hayworth,2,430,27,91,2,3,1,42,0,0.211627906976744,0.258139534883721,0,0,0,0,0,128,1945,2469
FALSE,FALSE,George Fallon,4,282,26,61,2,3,1,21,2,0.216312056737589,0.269503546099291,0,0,0,0,0,88,1945,2475
FALSE,FALSE,Al Gardella,1,26,2,2,2,3,0,1,0,0.0769230769230769,0.0769230769230769,0,0,0,0,0,2,1945,2478
FALSE,FALSE,Paul Gillespie,3,205,17,58,2,3,6,31,2,0.282926829268293,0.404878048780488,0,0,0,0,0,96,1945,2481
FALSE,FALSE,Dick Kimble,1,49,5,12,2,3,0,1,0,0.244897959183673,0.306122448979592,0,0,0,0,0,17,1945,2484
FALSE,FALSE,Ty LaForest,1,204,25,51,2,3,2,16,4,0.25,0.352941176470588,0,0,0,0,0,85,1945,2487
FALSE,FALSE,Myril Hoag,13,3147,384,854,2,3,28,401,59,0.271369558309501,0.363838576421989,1,0,0,0,0,1347,1945,2490
FALSE,FALSE,Chuck Hostetler,2,309,45,86,2,3,0,22,4,0.27831715210356,0.330097087378641,0,0,0,0,0,116,1945,2493
FALSE,TRUE,Bob Johnson,13,6920,1239,2051,2,3,288,1283,96,0.296387283236994,0.505924855491329,8,0,0,0,0,4280,1945,2496
FALSE,FALSE,Morrie Aderholt,5,262,36,70,2,3,3,32,3,0.267175572519084,0.351145038167939,0,0,0,0,0,105,1945,2499
FALSE,FALSE,Dave Bartosch,1,47,9,12,2,3,0,1,0,0.25531914893617,0.276595744680851,0,0,0,0,0,14,1945,2502
FALSE,TRUE,Dolph Camilli,12,5353,936,1482,2,3,239,950,60,0.27685410050439,0.491686904539511,2,1,0,0,0,3218,1945,2505
FALSE,FALSE,Jim Bucher,7,1792,242,474,2,3,17,193,19,0.264508928571429,0.351004464285714,0,0,0,0,0,731,1945,2508
FALSE,FALSE,Red Borom,2,144,20,36,2,3,0,10,4,0.25,0.277777777777778,0,0,0,0,0,44,1945,2511
FALSE,FALSE,Tony Daniels,1,230,15,46,2,3,0,10,1,0.2,0.230434782608696,0,0,0,0,0,58,1945,2514
FALSE,FALSE,Bill DeKoning,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1945,2517
FALSE,FALSE,Red Durrett,2,48,5,7,2,3,1,1,0,0.145833333333333,0.229166666666667,0,0,0,0,0,13,1945,2520
FALSE,FALSE,Al Cihocki,1,283,21,60,2,3,0,24,2,0.212014134275618,0.265017667844523,0,0,0,0,0,87,1945,2523
FALSE,FALSE,Eddie Carnett,3,530,56,142,2,3,1,67,5,0.267924528301887,0.350943396226415,0,0,0,0,0,220,1945,2526
FALSE,FALSE,Glenn Crawford,2,306,41,89,2,3,2,24,5,0.290849673202614,0.366013071895425,0,0,0,0,0,129,1946,2532
FALSE,FALSE,Jake Caulfield,1,94,13,26,2,3,0,10,0,0.276595744680851,0.361702127659574,0,0,0,0,0,42,1946,2535
FALSE,FALSE,Dain Clay,4,1540,203,397,2,3,3,98,39,0.257792207792208,0.312337662337662,0,0,0,0,0,553,1946,2538
FALSE,FALSE,Gene Desautels,13,2012,211,469,2,3,3,187,12,0.233101391650099,0.284791252485089,0,0,0,0,0,660,1946,2541
FALSE,FALSE,Vance Dinges,2,501,53,146,2,3,2,46,7,0.291417165668663,0.363273453093812,0,0,0,0,0,209,1946,2544
FALSE,FALSE,Guy Curtright,4,1065,147,294,2,3,9,108,20,0.276056338028169,0.373708920187793,0,0,0,0,0,468,1946,2547
FALSE,FALSE,Cy Block,3,53,9,16,2,3,0,5,2,0.30188679245283,0.358490566037736,0,0,0,0,0,21,1946,2550
FALSE,FALSE,Bill Burich,2,81,4,23,2,3,0,7,2,0.283950617283951,0.296296296296296,0,0,0,0,0,25,1946,2553
FALSE,FALSE,Vic Barnhart,3,204,21,55,2,3,0,19,2,0.269607843137255,0.303921568627451,0,0,0,0,0,69,1946,2556
FALSE,FALSE,Ernie Andres,1,41,0,4,2,3,0,1,0,0.0975609756097561,0.146341463414634,0,0,0,0,0,8,1946,2559
FALSE,FALSE,Stew Hofferth,3,408,30,88,2,3,4,51,1,0.215686274509804,0.276960784313726,0,0,0,0,0,129,1946,2562
FALSE,TRUE,Red Kress,14,5087,691,1454,2,3,89,799,47,0.285826616866522,0.419697267544722,0,0,0,0,0,2580,1946,2565
FALSE,FALSE,Johnny Lazor,4,596,57,157,2,3,6,62,9,0.263422818791946,0.35738255033557,0,0,0,0,0,253,1946,2568
FALSE,FALSE,Dario Lodigiani,6,1364,142,355,2,3,16,156,12,0.260263929618768,0.357771260997067,0,0,0,0,0,582,1946,2571
FALSE,FALSE,Al Glossop,5,952,99,199,2,3,15,86,5,0.209033613445378,0.290966386554622,0,0,0,0,0,323,1946,2574
FALSE,FALSE,Ford Garrison,4,687,80,180,2,3,6,56,11,0.262008733624454,0.328966521106259,0,0,0,0,0,257,1946,2577
FALSE,TRUE,Pinky Higgins,14,6636,930,1941,2,3,140,1075,61,0.29249547920434,0.427516576250753,3,0,0,0,0,3402,1946,2580
FALSE,FALSE,Oscar Grimes,9,1832,235,469,2,3,18,200,30,0.256004366812227,0.351528384279476,1,0,0,0,0,759,1946,2583
FALSE,FALSE,Gil Torres,4,1271,99,320,2,3,0,119,20,0.25177025963808,0.300550747442958,0,0,0,0,0,433,1946,2586
FALSE,FALSE,Joe Tepsic,1,5,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1946,2589
FALSE,FALSE,Mike Schemer,2,109,10,36,2,3,1,10,2,0.330275229357798,0.403669724770642,0,0,0,0,0,49,1946,2592
FALSE,FALSE,Ken Sears,2,202,23,57,2,3,2,23,1,0.282178217821782,0.346534653465347,0,0,0,0,0,79,1946,2595
FALSE,FALSE,Vinnie Smith,2,54,5,14,2,3,0,5,0,0.259259259259259,0.277777777777778,0,0,0,0,0,16,1946,2598
FALSE,FALSE,Frankie Zak,3,208,43,56,2,3,0,14,6,0.269230769230769,0.302884615384615,1,0,0,0,0,69,1946,2601
FALSE,FALSE,Buster Maynard,4,616,68,136,2,3,14,66,6,0.220779220779221,0.327922077922078,0,0,0,0,0,235,1946,2604
FALSE,FALSE,Buster Mills,7,1379,200,396,2,3,14,163,23,0.287164612037708,0.390137781000725,0,0,0,0,0,633,1946,2607
FALSE,FALSE,Anse Moore,1,134,16,28,2,3,1,8,1,0.208955223880597,0.261194029850746,0,0,0,0,0,40,1946,2610
FALSE,FALSE,Ken O'Dea,12,2195,262,560,2,3,40,323,3,0.255125284738041,0.374031890660592,1,0,0,0,0,982,1946,2613
FALSE,FALSE,Jess Pike,1,41,4,7,2,3,1,6,0,0.170731707317073,0.317073170731707,0,0,0,0,0,16,1946,2616
FALSE,FALSE,John O'Neil,1,94,12,25,2,3,0,9,0,0.265957446808511,0.297872340425532,0,0,0,0,0,31,1946,2619
