FALSE,FALSE,Denny Sothern,5,1355,219,379,80,9,19,115,38,.280,.394,0,0,0,0,0,534,0,1931,sothede01,1101,5527,4744
FALSE,FALSE,Wayne Causey,11,3244,357,819,130,26,35,285,12,.252,.341,0,0,0,0,0,1106,0,1968,causewa01,1102,5527,4744
FALSE,FALSE,Bennie Tate,10,1560,144,435,68,16,4,173,5,.279,.351,0,0,0,0,0,547,0,1934,tatebe01,1103,5527,4744
FALSE,FALSE,Frank Croucher,4,935,94,235,37,5,7,86,4,.251,.324,0,0,0,0,0,303,0,1942,croucfr01,1105,5527,4744
FALSE,FALSE,Red Treadway,2,394,54,105,9,4,4,28,5,.266,.340,0,0,0,0,0,134,0,1945,treadre01,1106,5527,4744
FALSE,FALSE,Morrie Arnovich,7,2013,234,577,104,12,22,261,17,.287,.383,1,0,0,0,0,771,0,1946,arnovmo01,1107,5527,4744
FALSE,FALSE,Felix Mackiewicz,6,672,85,174,32,12,2,55,10,.259,.351,0,0,0,0,0,236,0,1947,mackife01,1109,5527,4744
FALSE,FALSE,Billy Sullivan,12,2840,347,820,152,32,29,388,30,.289,.395,0,0,0,0,0,1123,0,1947,sullibi04,1110,5527,4744
FALSE,FALSE,Joe Quinn,17,6897,895,1804,228,70,30,800,270,.262,.328,0,0,0,0,0,2262,0,1901,quinnjo02,1111,5527,4744
FALSE,FALSE,Juan Bonilla,6,1462,145,375,50,9,7,101,7,.256,.317,0,0,0,0,0,464,0,1987,bonilju01,1113,5527,4744
FALSE,FALSE,Milt May,15,3693,313,971,147,11,77,443,4,.263,.371,0,0,0,0,0,1371,0,1984,maymi01,1114,5527,4744
FALSE,FALSE,Melvin Nieves,7,1228,163,284,53,6,63,187,4,.231,.438,0,0,0,0,0,538,0,1998,nieveme01,1115,5527,4744
FALSE,FALSE,Chicken Hawks,2,393,68,124,17,8,7,60,3,.316,.453,0,0,0,0,0,178,0,1925,hawksch01,1117,5527,4744
FALSE,FALSE,Otto Krueger,7,1704,230,427,40,33,5,196,48,.251,.322,0,0,0,0,0,548,0,1905,kruegot01,1118,5527,4744
FALSE,FALSE,Bill Smiley,2,308,33,60,4,2,0,0,0,.195,.221,0,0,0,0,0,68,0,1882,smilebi01,1119,5527,4744
FALSE,FALSE,Nippy Jones,8,1381,146,369,60,12,25,209,4,.267,.382,0,0,0,0,0,528,0,1957,jonesni01,1121,5527,4744
FALSE,FALSE,Leo Foster,5,262,35,52,8,0,2,26,7,.198,.252,0,0,0,0,0,66,0,1977,fostele01,1122,5527,4744
FALSE,FALSE,Kiddo Davis,8,1824,281,515,112,16,19,171,32,.282,.393,0,0,0,0,0,716,0,1938,daviski01,1123,5527,4744
FALSE,FALSE,George Kottaras,7,722,92,155,40,3,32,101,3,.215,.411,0,0,0,0,0,297,0,2014,kottage01,1125,5527,4744
FALSE,FALSE,Jimmy Jordan,4,1273,102,327,51,4,2,118,8,.257,.308,0,0,0,0,0,392,0,1936,jordaji01,1126,5527,4744
FALSE,FALSE,Brett Pill,3,240,28,56,10,2,9,32,1,.233,.404,0,0,0,0,0,97,0,2013,pillbr01,1127,5527,4744
FALSE,FALSE,Jiggs Parrott,4,1330,175,311,35,23,6,152,62,.234,.308,0,0,0,0,0,410,0,1895,parroji01,1129,5527,4744
FALSE,FALSE,Sean Berry,11,2413,310,657,153,10,81,369,47,.272,.445,0,0,0,0,0,1073,0,2000,berryse01,1130,5527,4744
FALSE,FALSE,Mike Heydon,7,619,52,111,19,6,2,53,12,.179,.239,0,0,0,0,0,148,0,1907,heydomi01,1131,5527,4744
FALSE,FALSE,Brook Jacoby,11,4520,535,1220,204,24,120,545,16,.270,.405,2,0,0,0,0,1832,0,1992,jacobbr01,1133,5527,4744
FALSE,FALSE,Juan Rivera,12,3471,425,950,182,4,132,539,17,.274,.443,0,0,0,0,0,1536,0,2012,riverju01,1134,5527,4744
FALSE,FALSE,Charlie Hodes,3,273,57,63,10,1,2,42,3,.231,.297,0,0,0,0,0,81,0,1874,hodesch01,1135,5527,4744
FALSE,FALSE,Raymond Haley,3,214,17,53,8,1,0,15,2,.248,.294,0,0,0,0,0,63,0,1917,haleyra01,1137,5527,4744
FALSE,FALSE,Chad Kreuter,16,2505,289,593,123,8,54,274,5,.237,.357,0,0,0,0,0,894,0,2003,kreutch01,1138,5527,4744
FALSE,FALSE,Frank Mancuso,4,1002,85,241,37,7,5,98,2,.241,.306,0,0,0,0,0,307,0,1947,mancufr01,1139,5527,4744
FALSE,FALSE,Mike Blowers,11,2300,290,591,116,8,78,365,7,.257,.416,0,0,0,0,0,957,0,1999,blowemi01,1141,5527,4744
FALSE,FALSE,Lloyd Moseby,12,5815,869,1494,273,66,169,737,280,.257,.414,1,0,0,0,0,2406,2,1991,mosebll01,1142,5527,4744
FALSE,FALSE,Suter Sullivan,2,617,47,148,19,3,0,67,17,.240,.280,0,0,0,0,0,173,0,1899,sullisu01,1143,5527,4744
FALSE,FALSE,Al Wickland,5,1468,212,397,58,38,12,144,58,.270,.386,0,0,0,0,0,567,0,1919,wicklal01,1145,5527,4744
FALSE,FALSE,Curt Motton,8,567,85,121,20,1,25,89,5,.213,.384,0,0,0,0,0,218,0,1974,mottocu01,1146,5527,4744
FALSE,FALSE,Stan Palys,4,333,42,79,17,0,10,43,2,.237,.378,0,0,0,0,0,126,0,1956,palysst01,1147,5527,4744
FALSE,FALSE,Larry Biittner,14,3151,310,861,144,20,29,354,10,.273,.359,0,0,0,0,0,1132,0,1983,biittla01,1149,5527,4744
FALSE,FALSE,Jack Heidemann,8,1093,94,231,27,4,9,75,5,.211,.268,0,0,0,0,0,293,0,1977,heideja01,1150,5527,4744
FALSE,FALSE,Ed Barney,2,272,33,61,5,2,0,22,17,.224,.257,0,0,0,0,0,70,0,1916,barneed01,1151,5527,4744
FALSE,FALSE,Derrell Griffith,4,296,33,77,16,2,5,27,5,.260,.378,0,0,0,0,0,112,0,1966,griffde01,1153,5527,4744
FALSE,FALSE,Ray Hamrick,2,452,34,92,13,2,1,32,1,.204,.248,0,0,0,0,0,112,0,1944,hamrira01,1154,5527,4744
FALSE,FALSE,Al Cihocki,1,283,21,60,9,3,0,24,2,.212,.265,0,0,0,0,0,75,0,1945,cihocal01,1155,5527,4744
FALSE,FALSE,Manuel Cueto,4,379,36,86,10,1,1,31,13,.227,.266,0,0,0,0,0,101,0,1919,cuetoma01,1157,5527,4744
FALSE,FALSE,Walt Moryn,8,2506,324,667,116,16,101,354,7,.266,.446,1,0,0,0,0,1118,0,1961,morynwa01,1158,5527,4744
FALSE,FALSE,Derrick May,10,2200,244,596,103,10,52,310,30,.271,.398,0,0,0,0,0,875,0,1999,mayde01,1159,5527,4744
FALSE,FALSE,Marc Krauss,3,398,30,75,18,0,12,42,2,.188,.324,0,0,0,0,0,129,0,2015,krausma01,1161,5527,4744
FALSE,FALSE,Jeff DaVanon,8,1288,205,333,57,13,33,150,59,.259,.400,0,0,0,0,0,515,0,2007,davanje02,1162,5527,4744
FALSE,FALSE,Paul Hines,20,7062,1217,2133,399,93,57,855,163,.302,.409,0,0,1,0,0,2889,1,1891,hinespa01,1163,5527,4744
FALSE,FALSE,Manuel Lee,11,2693,304,686,88,20,19,249,31,.255,.323,0,0,0,0,0,871,0,1995,leema02,1165,5527,4744
FALSE,FALSE,Rico Brogna,9,2958,379,795,176,13,106,458,32,.269,.445,0,0,0,0,0,1315,0,2001,brognri01,1166,5527,4744
FALSE,FALSE,Mike Moynahan,4,688,124,202,30,13,1,95,0,.294,.379,0,0,0,0,0,261,0,1884,moynami01,1167,5527,4744
FALSE,FALSE,Specs Toporcer,8,1566,223,437,76,22,9,151,22,.279,.373,0,0,0,0,0,584,0,1928,toporsp01,1169,5527,4744
FALSE,FALSE,Andy Phillips,5,557,77,139,25,4,14,70,3,.250,.384,0,0,0,0,0,214,0,2008,phillan01,1170,5527,4744
FALSE,FALSE,Mike Cubbage,8,1951,218,503,74,20,34,251,6,.258,.369,0,0,0,0,0,719,0,1981,cubbami01,1171,5527,4744
FALSE,FALSE,Fred Whitfield,9,2284,242,578,93,8,108,356,7,.253,.443,0,0,0,0,0,1011,1,1970,whitffr01,1173,5527,4744
FALSE,FALSE,Mike Kelley,1,282,48,68,11,2,3,33,10,.241,.326,0,0,0,0,0,92,0,1899,kellemi01,1174,5527,4744
FALSE,FALSE,Bill Baker,7,588,45,145,25,5,2,68,6,.247,.316,0,0,0,0,0,186,0,1949,bakerbi01,1175,5527,4744
FALSE,FALSE,Will Rhymes,3,399,54,106,17,4,2,29,2,.266,.343,0,0,0,0,0,137,0,2012,rhymewi01,1177,5527,4744
FALSE,FALSE,Dave Adlesh,6,256,9,43,3,1,1,11,0,.168,.199,0,0,0,0,0,51,0,1968,adlesda01,1178,5527,4744
FALSE,FALSE,Al Lakeman,9,646,40,131,17,5,15,66,0,.203,.314,0,0,0,0,0,203,0,1954,lakemal01,1179,5527,4744
FALSE,FALSE,George Whiteman,3,258,32,70,17,1,1,31,11,.271,.357,0,0,0,0,0,92,0,1918,whitege01,1181,5527,4744
FALSE,FALSE,John Farrow,3,228,25,45,6,0,0,13,0,.197,.224,0,0,0,0,0,51,0,1884,farrojo01,1182,5527,4744
FALSE,FALSE,Augie Ojeda,9,1062,135,249,44,9,7,81,7,.234,.313,0,0,0,0,0,332,0,2010,ojedaau01,1183,5527,4744
FALSE,FALSE,Hugh Nicol,10,3465,631,813,91,29,5,272,383,.235,.282,0,0,0,0,0,977,0,1890,nicolhu01,1185,5527,4744
FALSE,FALSE,Ray Holbert,5,202,28,45,5,1,2,11,11,.223,.287,0,0,0,0,0,58,0,2000,holbera01,1186,5527,4744
FALSE,FALSE,Victor Diaz,4,446,62,114,25,3,24,73,6,.256,.487,0,0,0,0,0,217,0,2007,diazvi01,1187,5527,4744
FALSE,FALSE,Dolly Stark,4,378,38,90,7,1,0,30,14,.238,.262,0,0,0,0,0,99,0,1912,starkdo01,1189,5527,4744
FALSE,FALSE,Jon Nunnally,6,885,162,218,47,12,42,125,19,.246,.469,0,0,0,0,0,415,0,2000,nunnajo01,1190,5527,4744
FALSE,FALSE,Alex Grammas,10,2073,236,512,90,10,12,163,17,.247,.317,0,0,0,0,0,658,0,1963,grammal01,1191,5527,4744
FALSE,FALSE,Ted Kazanski,6,1329,118,288,49,9,14,116,4,.217,.299,0,0,0,0,0,397,0,1958,kazante01,1193,5527,4744
FALSE,FALSE,Rick Wilkins,11,2114,280,515,95,7,81,275,9,.244,.410,0,0,0,0,0,867,0,2001,wilkiri01,1194,5527,4744
FALSE,FALSE,Bill Ludwig,1,187,15,34,2,2,0,8,3,.182,.214,0,0,0,0,0,40,0,1908,ludwibi01,1195,5527,4744
FALSE,FALSE,Mike Menosky,9,2465,382,685,98,38,18,252,90,.278,.370,0,0,0,0,0,913,0,1923,menosmi01,1197,5527,4744
FALSE,FALSE,Ronn Reynolds,6,356,22,67,12,0,4,21,0,.188,.256,0,0,0,0,0,91,0,1990,reynoro02,1198,5527,4744
FALSE,FALSE,Jack Neagle,3,369,37,65,11,1,0,6,0,.176,.211,0,0,0,0,0,78,0,1884,neaglja01,1199,5527,4744
FALSE,FALSE,Pat Donahue,3,308,24,65,6,1,3,35,3,.211,.266,0,0,0,0,0,82,0,1910,donahpa01,1201,5527,4744
FALSE,FALSE,Reggie Willits,6,844,146,218,35,1,0,58,40,.258,.302,0,0,0,0,0,255,0,2011,willire03,1202,5527,4744
FALSE,FALSE,Podge Weihe,2,260,30,66,13,2,4,0,0,.254,.365,0,0,0,0,0,95,0,1884,weihepo01,1203,5527,4744
FALSE,FALSE,Joe Adcock,17,6606,823,1832,295,35,336,1122,20,.277,.485,1,0,0,0,0,3205,0,1966,adcocjo01,1205,5527,4744
FALSE,FALSE,Bob Tillman,9,2329,189,540,68,10,79,282,1,.232,.371,0,0,0,0,0,865,0,1970,tillmbo01,1206,5527,4744
FALSE,FALSE,Art Devlin,10,4412,603,1185,164,57,10,505,285,.269,.338,0,0,0,0,0,1493,5,1913,devliar01,1207,5527,4744
FALSE,FALSE,Kimera Bartee,6,416,69,90,12,5,4,33,36,.216,.298,0,0,0,0,0,124,0,2001,barteki01,1209,5527,4744
FALSE,FALSE,Dave Roberts,3,194,15,38,8,1,2,17,0,.196,.278,0,0,0,0,0,54,0,1966,roberda03,1210,5527,4744
FALSE,FALSE,Harry Lochhead,2,579,57,134,7,1,1,45,23,.231,.252,0,0,0,0,0,146,0,1901,lochhha01,1211,5527,4744
FALSE,FALSE,Pat Dealy,5,469,71,113,14,4,2,34,45,.241,.301,0,0,0,0,0,141,0,1890,dealypa01,1213,5527,4744
FALSE,FALSE,Erubiel Durazo,7,1948,333,547,108,6,94,330,7,.281,.487,0,0,0,0,0,949,0,2005,durazer01,1214,5527,4744
FALSE,FALSE,Ed McDonald,3,634,98,155,30,9,3,55,33,.244,.334,0,0,0,0,0,212,0,1913,mcdoned02,1215,5527,4744
FALSE,FALSE,A. J. Hinch,7,953,104,209,28,3,32,112,13,.219,.356,0,0,0,0,0,339,0,2004,hinchaj01,1217,5527,4744
FALSE,FALSE,Zeke Wrigley,4,861,121,222,25,20,5,117,18,.258,.351,0,0,0,0,0,302,0,1899,wriglze01,1218,5527,4744
FALSE,FALSE,Chief Sockalexis,3,367,54,115,12,8,3,55,16,.313,.414,0,0,0,0,0,152,0,1899,sockach01,1219,5527,4744
FALSE,FALSE,Mike Ryan,5,299,35,77,18,1,7,35,4,.258,.395,0,0,0,0,0,118,0,2010,ryanmi03,1221,5527,4744
FALSE,FALSE,Mike Caruso,3,1072,144,294,28,10,7,90,34,.274,.339,0,0,0,0,0,363,0,2002,carusmi01,1222,5527,4744
FALSE,FALSE,Spook Jacobs,3,665,87,164,16,1,0,33,22,.247,.274,0,0,0,0,0,182,0,1956,jacobsp01,1223,5527,4744
FALSE,FALSE,Tom Long,5,1489,148,401,47,49,6,140,65,.269,.379,0,0,0,0,0,564,0,1917,longto01,1225,5527,4744
FALSE,FALSE,Luis Cruz,5,610,57,143,27,1,7,57,4,.234,.316,0,0,0,0,0,193,0,2013,cruzlu01,1226,5527,4744
FALSE,FALSE,Ed Fitzpatrick,3,697,91,158,35,7,1,59,22,.227,.301,0,0,0,0,0,210,0,1917,fitzped01,1227,5527,4744
FALSE,FALSE,Dickey Pearce,7,1328,217,333,21,4,2,134,13,.251,.277,0,0,0,0,0,368,0,1877,pearcdi01,1229,5527,4744
FALSE,FALSE,Bill Hallman,14,6030,942,1641,236,82,21,772,200,.272,.349,0,0,0,0,0,2104,0,1903,hallmbi01,1230,5527,4744
FALSE,FALSE,Marv Rackley,4,477,87,151,20,6,1,35,10,.317,.390,0,0,0,0,0,186,0,1950,racklma01,1231,5527,4744
FALSE,FALSE,Jack Bliss,5,654,70,143,15,6,3,61,13,.219,.274,0,0,0,0,0,179,0,1912,blissja01,1233,5527,4744
FALSE,FALSE,Tony Graffanino,13,2810,442,746,145,21,58,302,53,.265,.394,0,0,0,0,0,1107,0,2009,graffto01,1234,5527,4744
FALSE,FALSE,Ed Mensor,3,244,43,54,6,3,1,8,14,.221,.283,0,0,0,0,0,69,0,1914,mensoed01,1235,5527,4744
FALSE,FALSE,Cam Carreon,8,986,113,260,43,4,11,114,3,.264,.349,0,0,0,0,0,344,0,1966,carreca01,1237,5527,4744
FALSE,FALSE,Jeff Reed,17,3101,311,774,144,10,61,323,7,.250,.361,0,0,0,0,0,1121,0,2000,reedje02,1238,5527,4744
FALSE,FALSE,Rocky Bridges,11,2272,245,562,80,11,16,187,10,.247,.313,1,0,0,0,0,712,0,1961,bridgro01,1239,5527,4744
FALSE,FALSE,Cedric Durst,7,1103,146,269,39,17,15,122,7,.244,.351,0,0,0,0,0,387,0,1930,durstce01,1241,5527,4744
FALSE,FALSE,Lance Blankenship,6,1050,176,233,48,3,9,92,54,.222,.299,0,0,0,0,0,314,0,1993,blankla02,1242,5527,4744
FALSE,FALSE,Dee Fondy,8,3502,437,1000,144,47,69,373,84,.286,.413,0,0,0,0,0,1445,0,1958,fondyde01,1243,5527,4744
FALSE,FALSE,Chick Davies,4,202,24,39,8,4,0,17,3,.193,.272,0,0,0,0,0,55,0,1926,daviech01,1245,5527,4744
FALSE,FALSE,Bob Unglaub,6,2150,188,554,67,35,5,216,66,.258,.328,0,0,0,0,0,706,0,1910,unglabo01,1246,5527,4744
FALSE,FALSE,D'Angelo Jimenez,8,2159,290,568,105,17,36,228,36,.263,.377,0,0,0,0,0,815,0,2007,jimenda01,1247,5527,4744
FALSE,FALSE,Billy Consolo,10,1178,158,260,31,11,9,83,9,.221,.289,0,0,0,0,0,340,0,1962,consobi01,1249,5527,4744
FALSE,FALSE,Dave Valle,13,2775,314,658,121,12,77,350,5,.237,.373,0,0,0,0,0,1034,0,1996,valleda01,1250,5527,4744
FALSE,FALSE,Jack Phillips,9,892,111,252,42,16,9,101,5,.283,.396,0,0,0,0,0,353,0,1957,phillja02,1251,5527,4744
FALSE,FALSE,Benny Agbayani,5,1091,145,299,57,6,39,156,16,.274,.445,0,0,0,0,0,485,0,2002,agbaybe01,1253,5527,4744
FALSE,FALSE,John Vukovich,10,559,37,90,14,1,6,44,4,.161,.222,0,0,0,0,0,124,0,1981,vukovjo01,1254,5527,4744
FALSE,FALSE,Willie Murphy,1,189,21,48,3,3,1,9,0,.254,.317,0,0,0,0,0,60,0,1884,murphwi01,1255,5527,4744
FALSE,FALSE,Dave Meier,4,277,37,70,15,1,1,22,0,.253,.325,0,0,0,0,0,90,0,1988,meierda01,1257,5527,4744
FALSE,FALSE,Endy Chavez,13,3149,385,849,140,34,30,266,106,.270,.364,0,0,0,0,0,1147,0,2014,chaveen01,1258,5527,4744
FALSE,FALSE,Frank Gatins,2,255,27,58,9,2,1,26,8,.227,.290,0,0,0,0,0,74,0,1901,gatinfr01,1259,5527,4744
FALSE,FALSE,Sam Khalifa,3,488,39,107,20,3,2,37,5,.219,.285,0,0,0,0,0,139,0,1987,khalisa01,1261,5527,4744
FALSE,FALSE,Matt Merullo,6,496,37,116,17,2,7,59,0,.234,.319,0,0,0,0,0,158,0,1995,merulma01,1262,5527,4744
FALSE,FALSE,Mel Mazzera,5,507,75,136,22,8,10,66,2,.268,.402,0,0,0,0,0,204,0,1940,mazzeme01,1263,5527,4744
FALSE,FALSE,Bombo Rivera,6,831,109,220,39,11,10,83,11,.265,.374,0,0,0,0,0,311,0,1982,riverbo01,1265,5527,4744
FALSE,FALSE,Charlie Wilson,4,186,15,40,7,3,2,14,0,.215,.317,0,0,0,0,0,59,0,1935,wilsoch02,1266,5527,4744
FALSE,FALSE,Fred Bratschi,3,196,12,54,11,1,0,22,0,.276,.342,0,0,0,0,0,67,0,1927,bratsfr01,1267,5527,4744
FALSE,FALSE,Raul Casanova,9,1081,98,255,40,5,35,130,2,.236,.379,0,0,0,0,0,410,0,2008,casanra01,1269,5527,4744
FALSE,FALSE,Curt Ford,6,742,88,182,37,8,7,89,36,.245,.345,0,0,0,0,0,256,0,1990,fordcu01,1270,5527,4744
FALSE,FALSE,Kevin Collins,6,388,30,81,17,4,6,34,1,.209,.320,0,0,0,0,0,124,0,1971,collike01,1271,5527,4744
FALSE,FALSE,Don Thompson,4,307,52,67,8,0,1,19,4,.218,.254,0,0,0,0,0,78,0,1954,thompdo01,1273,5527,4744
FALSE,FALSE,Fernando Tatis,11,3051,427,807,174,14,113,448,50,.265,.442,0,0,0,0,0,1348,0,2010,tatisfe01,1274,5527,4744
FALSE,FALSE,Dario Lodigiani,6,1364,142,355,71,7,16,156,12,.260,.358,0,0,0,0,0,488,0,1946,lodigda01,1275,5527,4744
FALSE,FALSE,Jim Lindeman,9,676,82,165,34,1,21,89,4,.244,.391,0,0,0,0,0,264,0,1994,lindeji01,1277,5527,4744
FALSE,FALSE,Bill Joyce,8,3310,822,971,153,106,70,609,266,.293,.467,0,0,0,0,0,1546,0,1898,joycebi01,1278,5527,4744
FALSE,FALSE,Ed Beecher,4,1190,148,325,52,17,7,177,49,.273,.363,0,0,0,0,0,432,0,1891,beeched01,1279,5527,4744
FALSE,FALSE,Harry Malmberg,1,208,25,45,5,2,0,19,0,.216,.260,0,0,0,0,0,54,0,1955,malmbha01,1281,5527,4744
FALSE,FALSE,Woody English,12,4746,801,1356,236,52,32,422,57,.286,.378,1,0,0,0,0,1792,0,1938,engliwo01,1282,5527,4744
FALSE,FALSE,Dusty Miller,1,187,17,46,4,1,0,13,10,.246,.278,0,0,0,0,0,52,0,1902,milledu02,1283,5527,4744
FALSE,FALSE,Don Bosch,4,318,34,52,6,1,4,13,4,.164,.226,0,0,0,0,0,72,0,1969,boschdo01,1285,5527,4744
FALSE,FALSE,Ben Koehler,2,722,82,168,15,7,2,62,31,.233,.281,0,0,0,0,0,203,0,1906,koehlbe01,1286,5527,4744
FALSE,FALSE,Jim Devlin,5,1186,180,340,46,14,1,131,8,.287,.352,0,0,0,0,0,417,0,1877,devliji01,1287,5527,4744
FALSE,FALSE,Sammy Meeks,4,199,25,50,8,0,3,18,3,.251,.337,0,0,0,0,0,67,0,1951,meekssa01,1289,5527,4744
FALSE,FALSE,Everth Cabrera,7,1829,228,450,73,20,12,132,138,.246,.328,1,0,0,0,0,599,0,2015,cabreev01,1290,5527,4744
FALSE,FALSE,Charlie Bastian,8,1806,241,342,49,26,11,144,57,.189,.264,0,0,0,0,0,476,0,1891,bastich01,1291,5527,4744
FALSE,FALSE,Juan Bell,7,836,107,177,30,6,10,71,16,.212,.298,0,0,0,0,0,249,0,1995,bellju01,1293,5527,4744
FALSE,FALSE,Joe Mather,4,493,49,108,26,0,14,49,7,.219,.357,0,0,0,0,0,176,0,2012,mathejo02,1294,5527,4744
FALSE,FALSE,Luis Alvarado,9,1160,116,248,43,4,5,84,11,.214,.271,0,0,0,0,0,314,0,1977,alvarlu01,1295,5527,4744
FALSE,FALSE,Larry Bigbie,6,1227,164,328,56,4,31,137,25,.267,.395,0,0,0,0,0,485,0,2006,bigbila01,1297,5527,4744
FALSE,FALSE,Randy Ready,13,2110,312,547,107,21,40,239,27,.259,.387,0,0,0,0,0,816,0,1995,readyra01,1298,5527,4744
FALSE,FALSE,Greg Dobbs,11,2097,204,548,106,9,46,274,14,.261,.386,0,0,0,0,0,810,0,2014,dobbsgr01,1299,5527,4744
FALSE,FALSE,Donnie Scott,4,443,34,96,22,0,7,43,1,.217,.314,0,0,0,0,0,139,0,1991,scottdo01,1301,5527,4744
FALSE,FALSE,Luis Terrero,5,551,66,129,23,1,14,52,17,.234,.356,0,0,0,0,0,196,0,2007,terrelu01,1302,5527,4744
FALSE,FALSE,Jerry Harrington,4,666,60,151,19,6,3,73,8,.227,.287,0,0,0,0,0,191,0,1893,harrije01,1303,5527,4744
FALSE,FALSE,Herm Doscher,6,436,36,98,14,0,0,40,1,.225,.257,0,0,0,0,0,112,0,1882,doschhe01,1305,5527,4744
FALSE,FALSE,Johnny Mitchell,5,1175,152,288,38,8,2,63,14,.245,.296,0,0,0,0,0,348,0,1925,mitchjo01,1306,5527,4744
FALSE,FALSE,Mickey Brantley,4,1138,154,295,56,8,32,125,34,.259,.407,0,0,0,0,0,463,0,1989,brantmi01,1307,5527,4744
FALSE,FALSE,Pat Sheridan,9,2419,319,611,91,21,51,257,86,.253,.371,0,0,0,0,0,897,0,1991,sheripa01,1309,5527,4744
FALSE,FALSE,Billy Maloney,6,2476,294,585,54,42,6,177,155,.236,.299,0,0,0,0,0,741,0,1908,malonbi01,1310,5527,4744
FALSE,FALSE,Mike Ramsey,7,786,81,189,26,6,2,57,14,.240,.296,0,0,0,0,0,233,0,1985,ramsemi01,1311,5527,4744
FALSE,FALSE,Rusty Kuntz,7,441,75,104,23,0,5,38,5,.236,.322,0,0,0,0,0,142,0,1985,kuntzru01,1313,5527,4744
FALSE,FALSE,Henry Moore,1,461,77,155,23,5,1,0,0,.336,.414,0,0,0,0,0,191,0,1884,mooreha01,1314,5527,4744
FALSE,FALSE,Joe Lonnett,4,325,22,54,8,0,6,27,0,.166,.246,0,0,0,0,0,80,0,1959,lonnejo01,1315,5527,4744
FALSE,FALSE,Chris Fulmer,5,876,176,216,37,9,1,85,76,.247,.313,0,0,0,0,0,274,0,1889,fulmech02,1317,5527,4744
FALSE,FALSE,Jose Valdivielso,5,971,89,213,26,8,9,85,6,.219,.290,0,0,0,0,0,282,0,1961,valdijo01,1318,5527,4744
FALSE,FALSE,Darrin Jackson,12,2629,311,676,114,15,80,317,43,.257,.403,0,0,0,0,0,1060,0,1999,jacksda03,1319,5527,4744
FALSE,FALSE,Jim Piersall,17,5890,811,1604,256,52,104,591,115,.272,.386,2,0,0,2,0,2276,2,1967,piersji01,1321,5527,4744
FALSE,FALSE,Lance Niekro,4,499,61,123,26,5,17,79,0,.246,.421,0,0,0,0,0,210,0,2007,niekrla01,1322,5527,4744
FALSE,FALSE,Grant Gillis,3,196,26,48,12,2,0,23,0,.245,.327,0,0,0,0,0,64,0,1929,gilligr01,1323,5527,4744
FALSE,FALSE,Alex Ochoa,8,2143,320,597,131,19,46,261,56,.279,.422,0,0,0,0,0,904,0,2002,ochoaal01,1325,5527,4744
FALSE,FALSE,Bill Sarni,5,1182,107,311,50,11,22,151,6,.263,.380,0,0,0,0,0,449,0,1956,sarnibi01,1326,5527,4744
FALSE,FALSE,Guy Curtright,4,1065,147,294,45,16,9,108,20,.276,.374,0,0,0,0,0,398,0,1946,curtrgu01,1327,5527,4744
FALSE,FALSE,Art Griggs,7,1370,127,379,73,20,5,152,36,.277,.370,0,0,0,0,0,507,0,1918,griggar01,1329,5527,4744
FALSE,FALSE,Steve Lombardozzi,6,1264,153,294,61,12,20,107,13,.233,.347,0,0,0,0,0,439,0,1990,lombast01,1330,5527,4744
FALSE,FALSE,Paddy O'Connor,6,267,17,60,11,1,0,21,4,.225,.273,0,0,0,0,0,73,0,1918,oconnpa02,1331,5527,4744
FALSE,FALSE,Art Scharein,3,776,92,189,32,5,0,70,11,.244,.298,0,0,0,0,0,231,0,1934,scharar01,1333,5527,4744
FALSE,FALSE,Paul Faries,4,214,26,43,7,2,0,14,5,.201,.252,0,0,0,0,0,54,0,1993,fariepa01,1334,5527,4744
FALSE,FALSE,Pete Hotaling,9,3492,590,931,148,63,9,371,78,.267,.353,0,0,0,0,0,1232,0,1888,hotalpe01,1335,5527,4744
FALSE,FALSE,Larry Murphy,1,400,73,106,15,3,1,35,29,.265,.325,0,0,0,0,0,130,0,1891,murphla01,1337,5527,4744
FALSE,FALSE,Ron LeFlore,9,4458,731,1283,172,57,59,353,455,.288,.392,1,0,0,0,0,1746,0,1982,lefloro01,1338,5527,4744
FALSE,FALSE,Paul Smith,3,562,54,152,16,7,7,56,3,.270,.361,0,0,0,0,0,203,0,1958,smithpa03,1339,5527,4744
FALSE,FALSE,Xavier Paul,6,693,83,173,32,7,12,71,23,.250,.368,0,0,0,0,0,255,0,2014,paulxa01,1341,5527,4744
FALSE,FALSE,Charlie Frank,2,483,81,144,18,10,5,59,22,.298,.408,0,0,0,0,0,197,0,1894,frankch01,1342,5527,4744
FALSE,FALSE,Delmon Young,10,4108,473,1162,218,11,109,566,36,.283,.421,0,0,0,0,0,1729,1,2015,youngde03,1343,5527,4744
FALSE,FALSE,Ben Egan,4,352,21,58,9,5,0,30,3,.165,.219,0,0,0,0,0,77,0,1915,eganbe01,1345,5527,4744
FALSE,FALSE,Doc Marshall,5,756,51,159,23,8,2,54,15,.210,.270,0,0,0,0,0,204,0,1909,marshdo01,1346,5527,4744
FALSE,FALSE,Dmitri Young,13,4762,648,1389,301,29,171,683,25,.292,.475,2,0,0,0,0,2261,1,2008,youngdm01,1347,5527,4744
