InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Len Gabrielson,9,1764,178,446,64,12,37,176,20,.253,.366,0,645,0,1970,gabrile02
FALSE,FALSE,Dud Lee,5,732,80,163,20,9,0,60,12,.223,.275,0,201,0,1926,leedu01
FALSE,FALSE,Bert Tooley,2,698,89,151,17,8,3,66,30,.216,.277,0,193,0,1912,toolebe01
FALSE,FALSE,Al Brancato,4,930,117,199,37,11,4,80,5,.214,.290,0,270,0,1945,brancal01
FALSE,FALSE,Jim Curtiss,1,211,28,55,6,5,1,25,5,.261,.351,0,74,0,1891,curtier01
FALSE,FALSE,Mackey Sasser,9,1189,103,317,69,7,16,156,1,.267,.377,0,448,0,1995,sassema01
FALSE,FALSE,Punch Knoll,1,244,24,52,10,5,0,29,3,.213,.295,0,72,0,1905,knollpu01
FALSE,FALSE,Faye Throneberry,8,1302,152,307,48,12,29,137,23,.236,.358,0,466,0,1961,thronfa01
FALSE,FALSE,George Shuba,7,814,106,211,45,4,24,125,5,.259,.413,0,336,0,1955,shubage01
FALSE,FALSE,Fritz Mollwitz,7,1740,138,420,50,19,1,158,70,.241,.294,0,511,0,1919,mollwfr01
FALSE,FALSE,Frank Quilici,5,682,78,146,23,6,5,53,3,.214,.287,0,196,0,1970,quilifr01
FALSE,FALSE,Bob Addis,4,534,70,150,22,2,2,47,8,.281,.341,0,182,0,1953,addisbo01
FALSE,FALSE,Jesse Barfield,12,4759,715,1219,216,30,241,716,66,.256,.466,1,2218,3,1992,barfije01
FALSE,FALSE,Pete Gray,1,234,26,51,6,2,0,13,5,.218,.261,0,61,0,1945,graype01
FALSE,FALSE,Bill Van Dyke,3,530,78,134,15,11,2,56,74,.253,.334,0,177,0,1893,vandybi01
FALSE,FALSE,Chad Fonville,4,546,80,133,10,2,0,31,30,.244,.269,0,147,0,1999,fonvich01
FALSE,FALSE,Bill Brubaker,10,1564,208,413,85,10,22,225,13,.264,.373,0,584,0,1943,brubabi01
FALSE,FALSE,Pete Cassidy,2,382,39,98,15,1,3,48,11,.257,.325,0,124,0,1899,cassipe01
FALSE,FALSE,Harry Pearce,3,424,42,88,9,5,0,29,11,.208,.252,0,107,0,1919,pearcha01
FALSE,FALSE,Steve Lyons,9,2162,264,545,100,17,19,196,42,.252,.340,0,736,0,1993,lyonsst01
FALSE,FALSE,Taffy Wright,9,3583,465,1115,175,55,38,553,32,.311,.423,0,1514,0,1949,wrighta01
FALSE,FALSE,Wally Backman,14,3245,482,893,138,19,10,240,117,.275,.339,0,1099,0,1993,backmwa01
FALSE,FALSE,Jackie Tobin,1,278,25,70,6,2,0,21,2,.252,.288,0,80,0,1945,tobinjo02
FALSE,FALSE,Charley Smith,10,2484,228,594,83,18,69,281,7,.239,.370,0,920,0,1969,smithch04
FALSE,FALSE,Buttercup Dickerson,7,1762,302,500,84,34,4,127,0,.284,.377,0,664,0,1885,dickebu01
FALSE,FALSE,Larry Harlow,6,1094,159,271,48,8,12,72,26,.248,.339,0,371,0,1981,harlola01
FALSE,FALSE,Ryan Sweeney,9,2118,265,584,124,14,23,224,18,.276,.380,0,805,0,2014,sweenry01
FALSE,FALSE,Andy LaRoche,6,1184,133,267,53,6,22,113,8,.226,.336,0,398,0,2013,larocan01
FALSE,FALSE,Hal Epps,4,391,58,99,13,9,1,21,5,.253,.340,0,133,0,1944,eppsha01
FALSE,FALSE,Jack Dunleavy,3,800,98,193,18,14,2,49,33,.241,.306,0,245,0,1905,dunleja01
FALSE,FALSE,Cliff Cook,5,398,33,80,17,3,7,35,2,.201,.312,0,124,0,1963,cookcl01
FALSE,FALSE,Raymond Haley,3,214,17,53,8,1,0,15,2,.248,.294,0,63,0,1917,haleyra01
FALSE,FALSE,George Watkins,7,3207,490,925,192,42,73,420,61,.288,.443,0,1420,0,1936,watkige01
FALSE,FALSE,Al Spohrer,8,2218,213,575,103,25,6,199,13,.259,.336,0,746,0,1935,spohral01
FALSE,FALSE,Lefty Davis,4,1296,232,338,32,19,3,110,65,.261,.322,0,417,0,1907,davisle01
FALSE,FALSE,Vic Saier,8,2948,455,775,143,61,55,395,121,.263,.409,0,1205,1,1919,saiervi01
FALSE,FALSE,Pat Lennon,6,189,25,50,14,1,2,22,0,.265,.381,0,72,0,1999,lennopa01
FALSE,FALSE,Charlie Gilbert,6,852,109,195,27,9,5,55,7,.229,.299,0,255,0,1947,gilbech01
FALSE,FALSE,Juan Rios,1,196,20,44,5,1,1,5,1,.224,.276,0,54,0,1969,riosju01
FALSE,FALSE,Jimmy Barrett,10,3306,580,962,83,47,16,255,143,.291,.359,0,1187,0,1908,barreji01
FALSE,FALSE,Pete Gilbert,4,761,120,184,20,9,5,105,48,.242,.311,0,237,0,1894,gilbepe01
FALSE,FALSE,Eddie Joost,17,5606,874,1339,238,35,134,601,61,.239,.366,2,2049,0,1955,joosted01
FALSE,FALSE,Guy Curtright,4,1065,147,294,45,16,9,108,20,.276,.374,0,398,0,1946,curtrgu01
FALSE,FALSE,Eddie Onslow,4,207,19,48,3,2,1,22,4,.232,.280,0,58,0,1927,onsloed01
FALSE,FALSE,Billy Klaus,11,2513,357,626,106,15,40,250,14,.249,.351,0,882,0,1963,klausbi01
FALSE,FALSE,Bill Killefer,13,3150,237,751,86,21,4,240,39,.238,.283,0,891,4,1921,killebi01
FALSE,FALSE,Benny Bengough,10,1125,83,287,46,12,0,108,2,.255,.317,0,357,0,1932,bengobe01
FALSE,FALSE,Ossie Orwoll,2,221,34,65,15,3,0,28,3,.294,.389,0,86,0,1929,orwolos01
FALSE,FALSE,Marlon Anderson,12,3204,392,849,174,20,63,371,71,.265,.391,0,1252,0,2009,anderma02
FALSE,FALSE,Skeeter Newsome,12,3716,381,910,164,15,9,292,67,.245,.304,0,1131,0,1947,newsosk01
FALSE,FALSE,Farmer Vaughn,13,3454,474,946,147,53,21,525,92,.274,.365,0,1262,0,1899,vaughfa01
FALSE,FALSE,Ryan Church,7,1894,251,500,134,7,56,267,21,.264,.431,0,816,0,2010,churcry01
FALSE,FALSE,Lena Blackburne,8,1807,173,387,39,23,4,139,54,.214,.268,0,484,0,1929,blackle01
FALSE,FALSE,Mike Slattery,5,1481,229,372,44,21,8,135,53,.251,.325,0,482,0,1891,slattmi01
FALSE,FALSE,Dick Buckley,8,1833,213,449,72,14,26,216,25,.245,.342,0,627,0,1895,buckldi01
FALSE,FALSE,Bombo Rivera,6,831,109,220,39,11,10,83,11,.265,.374,0,311,0,1982,riverbo01
FALSE,FALSE,Elio Chacon,3,616,89,143,15,5,4,39,20,.232,.292,0,180,0,1962,chacoel01
FALSE,FALSE,Monty Basgall,3,512,52,110,15,3,4,41,1,.215,.279,0,143,0,1951,basgamo01
FALSE,FALSE,Bill Serena,6,1239,154,311,57,16,48,198,2,.251,.439,0,544,0,1954,serenbi01
FALSE,FALSE,Butch Schmidt,4,1075,119,292,45,18,4,145,18,.272,.358,0,385,0,1915,schmibu01
FALSE,FALSE,Jason Thompson,11,4802,640,1253,204,12,208,782,8,.261,.438,3,2105,0,1986,thompja01
FALSE,FALSE,Ryan McGuire,6,631,64,133,34,4,7,55,3,.211,.311,0,196,0,2002,mcguiry01
FALSE,FALSE,Tookie Gilbert,2,482,52,98,15,2,7,48,4,.203,.286,0,138,0,1953,gilbeto01
FALSE,FALSE,Carlos Quintana,5,1376,163,380,59,1,19,165,3,.276,.362,0,498,0,1993,quintca01
FALSE,FALSE,Sam Dente,9,2320,205,585,78,16,4,214,9,.252,.305,0,707,0,1955,dentesa01
FALSE,FALSE,Billy McMillon,6,601,66,149,35,3,16,93,4,.248,.396,0,238,0,2004,mcmilbi01
FALSE,FALSE,Kid Baldwin,7,1677,186,371,56,27,7,178,40,.221,.299,0,502,0,1890,baldwki01
FALSE,FALSE,Kevin Frandsen,9,1246,134,322,57,5,15,110,7,.258,.348,0,434,0,2015,frandke01
FALSE,FALSE,Al Halt,3,854,76,204,30,9,6,90,35,.239,.316,0,270,0,1918,haltal01
FALSE,FALSE,Billy DeMars,3,211,29,50,5,1,0,14,0,.237,.270,0,57,0,1951,demarbi01
FALSE,FALSE,Duane Walker,5,861,95,197,37,5,24,99,25,.229,.367,0,316,0,1988,walkedu01
FALSE,FALSE,Art Griggs,7,1370,127,379,73,20,5,152,36,.277,.370,0,507,0,1918,griggar01
FALSE,FALSE,Grover Gilmore,2,941,144,269,47,20,2,79,42,.286,.385,0,362,0,1915,gilmogr01
FALSE,FALSE,Bob Barrett,5,650,57,169,23,5,10,86,6,.260,.357,0,232,0,1929,barrebo01
FALSE,FALSE,Tuck Turner,6,1504,298,482,67,38,7,215,53,.320,.430,0,646,0,1898,turnetu01
FALSE,FALSE,Bris Lord,8,2767,380,707,119,49,13,236,74,.256,.348,0,963,0,1913,lordbr01
FALSE,FALSE,Vern Stephens,15,6497,1001,1859,307,42,247,1174,25,.286,.460,8,2991,7,1955,stephve01
FALSE,FALSE,Henry Krug,1,198,20,45,3,3,0,14,2,.227,.273,0,54,0,1902,krughe01
FALSE,FALSE,Frank Kellert,4,247,25,57,9,3,8,37,0,.231,.389,0,96,0,1956,kellefr02
FALSE,FALSE,Daric Barton,8,1744,242,431,94,11,30,184,13,.247,.365,0,637,0,2014,bartoda02
FALSE,FALSE,Tom Ragland,3,264,20,61,9,1,0,14,2,.231,.273,0,72,0,1973,raglato01
FALSE,FALSE,Rowland Office,11,2413,259,626,101,11,32,242,27,.259,.350,0,845,0,1983,officro01
FALSE,FALSE,Herbie Moran,7,2177,300,527,60,26,2,135,103,.242,.296,0,645,0,1915,moranhe01
FALSE,FALSE,Ron Stone,5,804,73,194,28,8,6,89,11,.241,.318,0,256,0,1972,stonero02
FALSE,FALSE,Jack Rowe,12,4386,764,1256,202,88,28,644,59,.286,.392,0,1718,0,1890,roweja01
FALSE,FALSE,Joaquin Arias,8,1052,112,279,46,11,7,95,13,.265,.350,0,368,0,2015,ariasjo01
FALSE,FALSE,Luke Boone,5,1028,102,215,27,4,6,76,32,.209,.261,0,268,0,1918,boonelu01
FALSE,FALSE,Jerry McCormick,2,841,104,220,36,10,0,0,0,.262,.328,0,276,0,1884,mccorje01
FALSE,FALSE,Buster Hoover,3,525,114,151,23,14,1,16,16,.288,.390,0,205,0,1892,hoovebu01
FALSE,FALSE,Bill Schenck,3,386,51,91,15,3,3,0,0,.236,.313,0,121,0,1885,schenbi01
FALSE,FALSE,Jason Ellison,6,554,89,139,24,3,8,35,22,.251,.348,0,193,0,2008,ellisja01
FALSE,FALSE,Bernie Neis,8,1825,297,496,84,18,25,210,46,.272,.379,0,691,0,1927,neisbe01
FALSE,FALSE,David Bell,12,4826,587,1239,267,18,123,589,19,.257,.396,0,1911,0,2006,bellda01
FALSE,FALSE,Jeff Reboulet,12,2229,310,536,100,6,20,202,22,.240,.318,0,708,0,2003,rebouje01
FALSE,FALSE,Harry Wheeler,6,1122,152,256,29,21,2,32,0,.228,.297,0,333,0,1884,wheelha01
FALSE,FALSE,Bobby Wine,12,3172,249,682,104,16,30,268,7,.215,.286,0,908,1,1972,winebo01
FALSE,FALSE,U. L. Washington,11,2797,358,703,103,36,27,255,132,.251,.343,0,959,0,1987,washiul01
FALSE,FALSE,Rip Repulski,9,3088,407,830,153,23,106,416,25,.269,.436,1,1347,0,1961,repulri01
FALSE,FALSE,Jerry Browne,10,3190,431,866,135,25,23,288,73,.271,.351,0,1120,0,1995,brownje01
FALSE,FALSE,Fred Lewis,7,1562,261,415,91,21,27,136,53,.266,.403,0,629,0,2012,lewisfr02
FALSE,FALSE,Phil Baker,3,817,134,212,20,11,3,34,16,.259,.322,0,263,0,1886,bakerph01
FALSE,FALSE,Winston Llenas,6,531,50,122,17,0,3,61,0,.230,.279,0,148,0,1975,llenawi01
FALSE,FALSE,Ray Jablonski,8,2562,297,687,126,11,83,438,16,.268,.423,1,1084,0,1960,jablora01
FALSE,FALSE,El Tappe,6,304,21,63,10,0,0,17,0,.207,.240,0,73,0,1962,tappeel01
FALSE,FALSE,Dale Alexander,5,2450,369,811,164,30,61,459,20,.331,.497,0,1218,0,1933,alexada01
FALSE,FALSE,Frank Scheibeck,8,1401,214,329,37,18,2,148,88,.235,.291,0,408,0,1906,scheifr01
FALSE,FALSE,Grover Hartley,14,1319,135,353,60,11,3,144,29,.268,.337,0,444,0,1934,hartlgr01
FALSE,FALSE,Jack Perconte,7,1441,191,389,47,16,2,76,78,.270,.329,0,474,0,1986,percoja01
FALSE,FALSE,Julio Cruz,10,3859,557,916,113,27,23,279,343,.237,.299,0,1152,0,1986,cruzju01
FALSE,FALSE,Miguel Cairo,17,3956,504,1044,193,34,41,394,139,.264,.361,0,1428,0,2012,cairomi01
FALSE,FALSE,Eric Anthony,9,1999,249,462,81,8,78,269,24,.231,.397,0,793,0,1997,anthoer01
FALSE,FALSE,Frank Motz,3,227,25,54,11,1,2,37,6,.238,.322,0,73,0,1894,motzfr01
FALSE,FALSE,Jesus Figueroa,1,198,20,50,5,0,1,11,2,.253,.293,0,58,0,1980,figueje01
FALSE,FALSE,Carmelo Martinez,9,2906,350,713,134,7,108,424,10,.245,.408,0,1185,0,1991,martica01
FALSE,FALSE,Jeffrey Hammonds,13,3032,475,824,172,17,110,423,67,.272,.449,1,1360,0,2005,hammoje01
FALSE,FALSE,Denny Sullivan,4,925,106,221,25,8,1,51,20,.239,.286,0,265,0,1909,sullide02
FALSE,FALSE,Kent Anderson,2,366,43,95,12,2,1,22,1,.260,.311,0,114,0,1990,anderke01
FALSE,FALSE,Mike Simms,9,660,92,163,33,1,36,121,4,.247,.464,0,306,0,1999,simmsmi01
FALSE,FALSE,Pat Tabler,12,3911,454,1101,190,25,47,512,16,.282,.379,1,1482,0,1992,tablepa01
FALSE,FALSE,Tom York,15,4005,743,1095,218,89,14,502,20,.273,.383,0,1533,0,1885,yorkto01
FALSE,FALSE,Fritz Von Kolnitz,3,226,15,48,9,1,0,19,5,.212,.261,0,59,0,1916,vonkofr01
FALSE,FALSE,Buck Crouse,8,1306,128,342,54,6,8,160,14,.262,.331,0,432,0,1930,crousbu01
FALSE,FALSE,Tony Graffanino,13,2810,442,746,145,21,58,302,53,.265,.394,0,1107,0,2009,graffto01
FALSE,FALSE,Red Nonnenkamp,4,263,49,69,6,2,0,24,6,.262,.300,0,79,0,1940,nonnere01
FALSE,FALSE,Chris Woodward,12,1706,211,408,87,14,33,191,9,.239,.365,0,622,0,2011,woodwch01
FALSE,FALSE,David Newhan,8,986,148,249,37,10,23,120,29,.253,.380,0,375,0,2008,newhada01
FALSE,FALSE,Wally Millies,6,651,60,158,20,3,0,65,2,.243,.283,0,184,0,1941,milliwa01
FALSE,FALSE,Jim Piersall,17,5890,811,1604,256,52,104,591,115,.272,.386,2,2276,2,1967,piersji01
FALSE,FALSE,George Dickey,6,494,36,101,12,0,4,54,4,.204,.253,0,125,0,1947,dickege02
FALSE,FALSE,Daryl Sconiers,5,637,83,169,30,5,15,84,7,.265,.399,0,254,0,1985,sconida01
FALSE,FALSE,Aleck Smith,9,955,107,252,30,11,1,130,37,.264,.321,0,307,0,1906,smithal01
FALSE,FALSE,George Gore,14,5357,1327,1612,262,94,46,618,170,.301,.411,0,2200,0,1892,gorege01
FALSE,FALSE,Tom McBride,6,1186,140,326,39,16,2,141,13,.275,.340,0,403,0,1948,mcbrito01
FALSE,FALSE,Paul Cook,7,1364,172,304,27,9,0,114,52,.223,.256,0,349,0,1891,cookpa01
FALSE,FALSE,Rod Booker,5,274,38,68,10,3,0,28,7,.248,.307,0,84,0,1991,bookero01
FALSE,FALSE,Russ Derry,4,553,68,124,17,7,17,73,2,.224,.373,0,206,0,1949,derryru01
FALSE,FALSE,Jose Valentin,16,5539,872,1348,302,41,249,816,136,.243,.448,0,2479,0,2007,valenjo03
FALSE,FALSE,Skeeter Webb,12,2274,216,498,73,15,3,166,33,.219,.268,0,610,0,1948,webbsk01
FALSE,FALSE,Pete Castiglione,8,1670,205,426,62,11,24,150,10,.255,.349,0,582,0,1954,castipe01
FALSE,FALSE,Bruce Bochte,12,5233,643,1478,250,21,100,658,43,.282,.396,1,2070,0,1986,bochtbr01
FALSE,FALSE,Marc Krauss,3,398,30,75,18,0,12,42,2,.188,.324,0,129,0,2015,krausma01
FALSE,FALSE,Tim Flannery,11,2473,255,631,77,25,9,209,22,.255,.317,0,785,0,1989,flannti01
FALSE,FALSE,Jack Warner,8,1546,199,387,52,20,1,120,31,.250,.312,0,482,0,1933,warneja01
FALSE,FALSE,Drummond Brown,3,319,20,77,14,1,2,33,4,.241,.310,0,99,0,1915,browndr01
FALSE,FALSE,Dan Johnson,10,1382,179,324,61,2,57,203,1,.234,.405,0,560,0,2015,johnsda06
FALSE,FALSE,Joe Blong,3,550,50,119,17,7,0,48,1,.216,.273,0,150,0,1877,blongjo01
FALSE,FALSE,Fred Nicholson,5,794,112,247,34,21,12,107,21,.311,.452,0,359,0,1922,nichofr02
FALSE,FALSE,Harry Chiti,10,1495,135,356,49,9,41,179,4,.238,.365,0,546,0,1962,chitiha01
FALSE,FALSE,Richard Hidalgo,9,3459,531,929,214,19,171,560,48,.269,.490,0,1694,0,2005,hidalri01
FALSE,FALSE,Frank Roth,6,783,83,196,32,8,1,75,19,.250,.315,0,247,0,1910,rothfr01
FALSE,FALSE,Bill Wilson,3,795,79,165,24,9,2,75,17,.208,.268,0,213,0,1898,wilsobi01
FALSE,FALSE,Milt Bolling,7,1161,127,280,50,7,19,94,5,.241,.345,0,401,0,1958,bollimi01
FALSE,FALSE,John Glenn,7,1372,235,366,44,7,1,157,16,.267,.311,0,427,0,1877,glennjo01
FALSE,FALSE,Neal Ball,7,1613,163,404,56,17,4,151,92,.250,.314,0,506,0,1913,ballne01
FALSE,FALSE,Bobby Cox,2,628,50,141,22,2,9,58,3,.225,.309,0,194,0,1969,coxbo01
FALSE,FALSE,Cleo Carlyle,1,278,31,65,12,8,1,28,4,.234,.345,0,96,0,1927,carlycl01
FALSE,FALSE,Willie Crawford,14,3435,507,921,152,35,86,419,47,.268,.408,0,1401,0,1977,crawfwi01
FALSE,FALSE,Zeb Terry,7,2327,254,605,90,24,2,216,32,.260,.322,0,749,0,1922,terryze01
FALSE,FALSE,John Bischoff,2,271,20,71,20,3,1,35,2,.262,.369,0,100,0,1926,bischjo01
FALSE,FALSE,Tim Blackwell,10,1044,91,238,40,11,6,80,3,.228,.305,0,318,0,1983,blackti01
FALSE,FALSE,Donaldo Mendez,2,202,21,37,8,1,3,14,2,.183,.277,0,56,0,2003,mendedo01
FALSE,FALSE,Jack Graham,2,775,105,179,28,5,38,126,1,.231,.427,0,331,0,1949,grahaja01
FALSE,FALSE,Terry Humphrey,9,1055,69,223,39,1,6,85,5,.211,.267,0,282,0,1979,humphte01
FALSE,FALSE,Paul Sorrento,11,3412,454,876,176,5,166,565,8,.257,.457,0,1560,0,1999,sorrepa01
FALSE,FALSE,Grant Briggs,4,378,46,62,7,5,0,22,9,.164,.209,0,79,0,1895,brigggr01
FALSE,FALSE,Harry Riconda,6,765,83,189,44,11,4,70,13,.247,.349,0,267,0,1930,riconha01
FALSE,FALSE,Chet Ross,6,1309,156,316,53,21,34,170,6,.241,.392,0,513,0,1944,rossch01
FALSE,FALSE,John Kelly,1,197,12,37,5,0,0,6,7,.188,.213,0,42,0,1907,kellyjo02
FALSE,FALSE,Dallas McPherson,5,386,54,93,21,2,18,45,5,.241,.446,0,172,0,2011,mcpheda01
FALSE,FALSE,Glenn Crawford,2,306,41,89,13,2,2,24,5,.291,.366,0,112,0,1946,crawfgl01
FALSE,FALSE,Joel Skinner,9,1441,119,329,62,3,17,136,3,.228,.311,0,448,0,1991,skinnjo01
FALSE,FALSE,Jay Partridge,2,645,90,167,17,7,7,52,11,.259,.340,0,219,0,1928,partrja01
FALSE,FALSE,Doc Gautreau,4,806,122,207,34,10,0,52,40,.257,.324,0,261,0,1928,gautrdo01
FALSE,FALSE,Bob Gilks,5,1385,163,320,33,9,1,142,47,.231,.270,0,374,0,1893,gilksbo01
FALSE,FALSE,Hal Naragon,10,985,83,262,27,11,6,87,1,.266,.334,0,329,0,1962,naragha01
FALSE,FALSE,Bobby Estalella,9,904,126,195,49,5,48,147,6,.216,.440,0,398,0,2004,estalbo02
FALSE,FALSE,Matt Tolbert,4,605,76,139,27,9,3,54,17,.230,.319,0,193,0,2011,tolbema01
FALSE,FALSE,Art Scharein,3,776,92,189,32,5,0,70,11,.244,.298,0,231,0,1934,scharar01
FALSE,FALSE,Tom Goodwin,14,3846,636,1029,125,39,24,284,369,.268,.339,0,1304,0,2004,goodwto01
FALSE,FALSE,Ralph Miller,3,557,48,138,24,1,3,54,6,.248,.311,0,173,0,1924,millera03
FALSE,FALSE,Don Hoak,11,4322,598,1144,214,44,89,498,64,.265,.396,1,1713,0,1964,hoakdo01
FALSE,FALSE,Eddie Taylor,1,272,37,73,8,2,0,33,4,.268,.313,0,85,0,1926,tayloed02
FALSE,FALSE,Earl Naylor,3,290,22,54,6,1,3,28,2,.186,.245,0,71,0,1946,nayloea01
FALSE,FALSE,Sammy Hale,10,2915,422,880,157,54,30,392,41,.302,.424,0,1235,0,1930,halesa01
FALSE,FALSE,Oscar Walker,6,1128,155,287,46,23,11,51,0,.254,.365,0,412,0,1885,walkeos01
FALSE,FALSE,Todd Hollandsworth,12,3191,451,871,192,22,98,401,75,.273,.439,0,1401,1,2006,hollato01
FALSE,FALSE,Bill Atwood,5,961,82,220,41,4,7,112,4,.229,.302,0,290,0,1940,atwoobi01
FALSE,FALSE,Bob Smith,15,1689,154,409,64,17,5,166,16,.242,.309,0,522,0,1937,smithbo02
FALSE,FALSE,Billy Myers,7,2399,319,616,88,33,45,243,23,.257,.377,0,905,0,1941,myersbi01
FALSE,FALSE,Joe Werrick,4,1534,217,383,53,34,10,212,83,.250,.348,0,534,0,1888,werrijo01
FALSE,FALSE,Mike Chartak,4,765,96,186,34,7,21,98,4,.243,.388,0,297,0,1944,chartmi01
FALSE,FALSE,Jim O'Rourke,23,8503,1729,2639,468,149,62,1208,229,.310,.422,0,3591,0,1904,orourji01
FALSE,FALSE,Alex Cintron,9,2056,244,565,104,21,33,222,18,.275,.394,0,810,0,2009,cintral01
FALSE,FALSE,Monte Irvin,8,2499,366,731,97,31,99,443,28,.293,.475,1,1187,0,1956,irvinmo01
FALSE,FALSE,Chris James,10,3040,343,794,145,24,90,386,27,.261,.413,0,1257,0,1995,jamesch02
FALSE,FALSE,Birdie Cree,8,2603,345,761,117,62,11,332,132,.292,.398,0,1035,0,1915,creebi01
FALSE,FALSE,Jimmy Slagle,10,5005,781,1343,124,56,2,344,274,.268,.317,0,1585,0,1908,slaglji01
FALSE,FALSE,Johnny Schulte,5,374,59,98,15,4,14,64,1,.262,.436,0,163,0,1932,schuljo04
FALSE,FALSE,Wally Mayer,7,274,22,53,14,3,0,20,1,.193,.266,0,73,0,1919,mayerwa01
FALSE,FALSE,Pokey Reese,8,2833,366,704,128,17,44,271,144,.248,.352,0,998,2,2004,reesepo01
FALSE,FALSE,John Reccius,2,329,56,72,14,3,1,3,0,.219,.289,0,95,0,1883,reccijo01
FALSE,FALSE,Alex Voss,1,290,34,51,9,0,0,0,0,.176,.207,0,60,0,1884,vossal01
FALSE,FALSE,Carl Everett,14,4809,707,1304,258,26,202,792,107,.271,.462,3,2220,0,2006,evereca01
FALSE,FALSE,Joe Lis,8,780,96,182,31,1,32,92,1,.233,.399,0,311,0,1977,lisjo01
FALSE,FALSE,Ken Suarez,7,661,57,150,29,1,5,60,5,.227,.297,0,196,0,1973,suareke01
FALSE,FALSE,Happy Felsch,6,2812,385,825,135,64,38,446,88,.293,.427,0,1202,1,1920,felscha01
FALSE,FALSE,Rick Sweet,3,736,62,172,23,1,6,57,6,.234,.292,0,215,0,1983,sweetri01
FALSE,FALSE,Eddie Fusselback,4,462,75,124,19,3,1,3,0,.268,.329,0,152,0,1888,fusseed01
FALSE,FALSE,Rich Gedman,13,3159,331,795,176,12,88,382,3,.252,.399,2,1259,1,1992,gedmari01
FALSE,FALSE,Pat Kelly,9,1988,253,495,109,11,36,217,61,.249,.369,0,734,0,1999,kellypa03
FALSE,FALSE,Jerry Harrington,4,666,60,151,19,6,3,73,8,.227,.287,0,191,0,1893,harrije01
FALSE,FALSE,Bubba Trammell,7,1798,243,469,96,7,82,285,10,.261,.459,0,825,0,2003,trammbu01
FALSE,FALSE,Brett Carroll,6,288,48,58,13,3,5,28,2,.201,.319,0,92,0,2012,carrobr01
FALSE,FALSE,John Peltz,3,871,106,195,25,26,4,48,18,.224,.326,0,284,0,1890,peltzjo01
FALSE,FALSE,Mike Cubbage,8,1951,218,503,74,20,34,251,6,.258,.369,0,719,0,1981,cubbami01
FALSE,FALSE,Jack Heidemann,8,1093,94,231,27,4,9,75,5,.211,.268,0,293,0,1977,heideja01
FALSE,FALSE,Jim Hackett,2,372,26,86,14,8,0,40,3,.231,.312,0,116,0,1903,hackeji01
FALSE,FALSE,Frank Croucher,4,935,94,235,37,5,7,86,4,.251,.324,0,303,0,1942,croucfr01
FALSE,FALSE,Doug Taitt,4,824,81,217,43,16,4,95,13,.263,.369,0,304,0,1932,taittdo01
FALSE,FALSE,Bill Rariden,12,2877,272,682,105,24,7,272,47,.237,.298,0,856,0,1920,raridbi01
FALSE,FALSE,Chub Sullivan,3,442,55,114,10,5,0,24,0,.258,.303,0,134,0,1880,sullich01
FALSE,FALSE,Joe Lefebvre,6,1091,139,281,52,13,31,130,11,.258,.414,0,452,0,1986,lefebjo01
FALSE,FALSE,Howie Goss,2,522,56,113,24,2,11,54,9,.216,.333,0,174,0,1963,gossho01
FALSE,FALSE,Bill Brenzel,3,217,16,43,9,1,0,19,2,.198,.249,0,54,0,1935,brenzbi01
FALSE,FALSE,Nick Swisher,12,5369,805,1338,307,11,245,803,13,.249,.447,1,2402,0,2015,swishni01
FALSE,FALSE,Biff Sheehan,2,199,24,60,3,6,1,19,7,.302,.392,0,78,0,1896,sheehbi01
FALSE,FALSE,Torey Lovullo,8,737,80,165,35,1,15,60,9,.224,.335,0,247,0,1999,lovulto01
FALSE,FALSE,Gil Torres,4,1271,99,320,40,11,0,119,20,.252,.301,0,382,0,1946,torregi01
FALSE,FALSE,Buck Weaver,9,4809,623,1308,198,69,21,421,172,.272,.355,0,1707,2,1920,weavebu01
FALSE,FALSE,Steve Balboni,11,3120,351,714,127,11,181,495,1,.229,.451,0,1406,0,1993,balbost01
FALSE,FALSE,Steve Behel,2,257,37,54,6,2,0,17,16,.210,.249,0,64,0,1886,behelst01
FALSE,FALSE,Doug Clemens,9,920,99,211,34,7,12,88,6,.229,.321,0,295,0,1968,clemedo01
FALSE,FALSE,Mike de la Hoz,9,1114,116,280,42,5,25,115,2,.251,.365,0,407,0,1969,delahmi01
FALSE,FALSE,Dusty Cooke,8,1745,324,489,109,28,24,229,32,.280,.416,0,726,0,1938,cookedu01
FALSE,FALSE,Chris Turner,8,379,49,90,16,2,4,36,5,.237,.322,0,122,0,2000,turnech01
FALSE,FALSE,Dick Whitman,6,638,93,165,37,3,2,67,10,.259,.335,0,214,0,1951,whitmdi01
FALSE,FALSE,Amos Booth,4,438,47,98,5,1,0,27,0,.224,.240,0,105,0,1882,bootham01
FALSE,FALSE,Phonney Martin,2,337,52,82,4,2,0,37,4,.243,.267,0,90,0,1873,martiph01
FALSE,FALSE,Butch Davis,8,453,56,110,21,10,7,50,13,.243,.380,0,172,0,1994,davisbu02
FALSE,FALSE,Ed Ott,8,1792,196,465,76,10,33,195,14,.259,.368,0,660,0,1981,otted01
