FALSE,FALSE,John Sullivan,6,1833,203,422,52,9,1,162,18,.230,.270,0,0,0,0,0,495,0,1949,sullijo06,1677,6289,5506
FALSE,FALSE,Cuckoo Christensen,2,514,66,162,21,7,0,57,12,.315,.383,0,0,0,0,0,197,0,1927,chriscu01,1678,6289,5506
FALSE,FALSE,Dexter Fowler,13,5020,814,1301,253,82,127,516,148,.259,.418,1,0,0,0,0,2099,0,2020,fowlede01,1679,6289,5506
FALSE,FALSE,Elio Chacon,3,616,89,143,15,5,4,39,20,.232,.292,0,0,0,0,0,180,0,1962,chacoel01,1681,6289,5506
FALSE,FALSE,Bill Sarni,5,1182,107,311,50,11,22,151,6,.263,.380,0,0,0,0,0,449,0,1956,sarnibi01,1682,6289,5506
FALSE,FALSE,Rocky Bridges,11,2272,245,562,80,11,16,187,10,.247,.313,1,0,0,0,0,712,0,1961,bridgro01,1683,6289,5506
FALSE,FALSE,Mike Scioscia,13,4373,398,1131,198,12,68,446,29,.259,.356,2,0,0,0,0,1557,1,1992,sciosmi01,1685,6289,5506
FALSE,FALSE,Todd Pratt,14,1612,194,404,84,3,49,224,6,.251,.398,0,0,0,0,0,641,0,2006,prattto02,1686,6289,5506
FALSE,FALSE,Danny Gardella,3,543,74,145,12,3,24,85,2,.267,.433,0,0,0,0,0,235,0,1950,gardeda01,1687,6289,5506
FALSE,FALSE,Michael Taylor,7,1664,204,395,87,8,53,184,77,.237,.395,0,0,0,0,0,657,0,2020,taylomi02,1689,6289,5506
FALSE,FALSE,Les Bell,9,3239,404,938,184,49,66,509,25,.290,.438,0,0,0,0,0,1418,0,1931,bellle01,1690,6289,5506
FALSE,FALSE,Walter Mueller,4,345,46,95,10,7,2,49,4,.275,.362,0,0,0,0,0,125,0,1926,muellwa01,1691,6289,5506
FALSE,FALSE,Chris Dickerson,7,721,105,185,35,7,17,66,35,.257,.395,0,0,0,0,0,285,0,2014,dickech01,1693,6289,5506
FALSE,FALSE,Glenn Hoffman,9,2163,247,524,106,9,23,210,5,.242,.331,0,0,0,0,0,717,0,1989,hoffmgl01,1694,6289,5506
FALSE,FALSE,Frank Brower,5,1297,206,371,74,20,30,205,17,.286,.443,0,0,0,0,0,575,0,1924,browefr01,1695,6289,5506
FALSE,FALSE,Dick Schofield,14,4299,505,989,137,32,56,353,120,.230,.316,0,0,0,0,0,1358,0,1996,schofdi02,1697,6289,5506
FALSE,FALSE,Christian Yelich,8,3741,626,1108,216,25,151,522,128,.296,.488,2,1,0,1,0,1827,10,2020,yelicch01,1698,6289,5506
FALSE,FALSE,Joe Lovitto,4,763,70,165,22,4,4,53,22,.216,.271,0,0,0,0,0,207,0,1975,lovitjo01,1699,6289,5506
FALSE,FALSE,Joe Vosmik,13,5472,818,1682,335,92,65,874,23,.307,.438,1,0,0,0,0,2396,2,1944,vosmijo01,1701,6289,5506
FALSE,FALSE,Bob Johnson,11,2307,254,628,88,11,44,230,24,.272,.377,0,0,0,0,0,870,0,1970,johnsbo02,1702,6289,5506
FALSE,FALSE,Nate Colbert,10,3422,481,833,141,25,173,520,52,.243,.451,3,0,0,0,0,1543,0,1976,colbena01,1703,6289,5506
FALSE,FALSE,Chuck Tanner,8,885,98,231,39,5,21,105,2,.261,.388,0,0,0,0,0,343,0,1962,tannech01,1705,6289,5506
FALSE,FALSE,Max Kepler,6,2141,324,508,123,8,101,303,20,.237,.444,0,0,0,0,0,950,0,2020,keplema01,1706,6289,5506
FALSE,FALSE,Bob Repass,2,265,30,64,12,1,2,24,6,.242,.317,0,0,0,0,0,84,0,1942,repasbo01,1707,6289,5506
FALSE,FALSE,Fred Pfeffer,16,6560,1096,1680,231,120,94,1021,383,.256,.371,0,0,0,0,0,2433,0,1897,pfefffr01,1709,6289,5506
FALSE,FALSE,Dave Schneck,3,413,32,82,14,4,8,35,4,.199,.310,0,0,0,0,0,128,0,1974,schneda02,1710,6289,5506
FALSE,FALSE,Bill Smiley,2,308,33,60,4,2,0,0,0,.195,.221,0,0,0,0,0,68,0,1882,smilebi01,1711,6289,5506
FALSE,FALSE,Adam Melhuse,8,735,76,172,40,1,24,98,1,.234,.389,0,0,0,0,0,286,0,2008,melhuad01,1713,6289,5506
FALSE,FALSE,Joe Cunningham,12,3362,525,980,177,26,64,436,16,.291,.417,1,0,0,0,0,1401,0,1966,cunnijo01,1714,6289,5506
FALSE,FALSE,Rafael Ramirez,13,5494,562,1432,224,31,53,484,112,.261,.342,1,0,0,0,0,1877,0,1992,ramirra01,1715,6289,5506
FALSE,FALSE,Mike Garbark,2,475,46,116,14,7,2,59,0,.244,.316,0,0,0,0,0,150,0,1945,garbami01,1717,6289,5506
FALSE,FALSE,Germany Smith,15,6562,907,1597,252,95,47,800,235,.243,.332,0,0,0,0,0,2180,0,1898,smithge01,1718,6289,5506
FALSE,FALSE,Dale Berra,11,2553,236,603,109,9,49,278,32,.236,.344,0,0,0,0,0,877,0,1987,berrada01,1719,6289,5506
FALSE,FALSE,Johnny Temple,13,5218,720,1484,208,36,22,395,140,.284,.351,4,0,0,0,0,1830,0,1964,templjo01,1721,6289,5506
FALSE,FALSE,Joe Sugden,13,2729,303,696,72,25,3,283,48,.255,.303,0,0,0,0,0,827,0,1912,sugdejo01,1722,6289,5506
FALSE,FALSE,Cliff Cook,5,398,33,80,17,3,7,35,2,.201,.312,0,0,0,0,0,124,0,1963,cookcl01,1723,6289,5506
FALSE,FALSE,Biff Pocoroba,10,1457,132,374,71,2,21,172,6,.257,.351,1,0,0,0,0,512,0,1984,pocorbi01,1725,6289,5506
FALSE,FALSE,Matt Downs,4,527,58,121,31,1,20,66,3,.230,.406,0,0,0,0,0,214,0,2012,downsma01,1726,6289,5506
FALSE,FALSE,Fred Bratschi,3,196,12,54,11,1,0,22,0,.276,.342,0,0,0,0,0,67,0,1927,bratsfr01,1727,6289,5506
FALSE,FALSE,Lou Finney,15,4631,643,1329,203,85,31,494,39,.287,.388,1,0,0,0,0,1795,0,1947,finnelo01,1729,6289,5506
FALSE,FALSE,Matt Tuiasosopo,5,360,41,74,15,1,12,45,0,.206,.353,0,0,0,0,0,127,0,2016,tuiasma01,1730,6289,5506
FALSE,FALSE,Eddie Basinski,3,602,58,147,19,7,4,59,1,.244,.319,0,0,0,0,0,192,0,1947,basined01,1731,6289,5506
FALSE,FALSE,Cap Peterson,8,1170,106,269,44,5,19,122,4,.230,.325,0,0,0,0,0,380,0,1969,peterca01,1733,6289,5506
FALSE,FALSE,Russ McKelvy,2,257,33,57,4,3,2,36,0,.222,.284,0,0,0,0,0,73,0,1882,mckelru01,1734,6289,5506
FALSE,FALSE,Greg Norton,13,2410,315,600,126,8,89,338,15,.249,.419,0,0,0,0,0,1009,0,2009,nortogr01,1735,6289,5506
FALSE,FALSE,Tony Pena,4,829,95,189,32,8,4,66,8,.228,.300,0,0,0,0,0,249,0,2009,penato02,1737,6289,5506
FALSE,FALSE,Jesus Montero,5,806,73,204,31,1,28,104,0,.253,.398,0,0,0,0,0,321,0,2015,monteje01,1738,6289,5506
FALSE,FALSE,Bobby Vaughn,2,535,70,148,19,9,0,32,25,.277,.346,0,0,0,0,0,185,0,1915,vaughbo01,1739,6289,5506
FALSE,FALSE,Brad Eldred,4,276,31,56,12,1,15,34,1,.203,.417,0,0,0,0,0,115,0,2012,eldrebr01,1741,6289,5506
FALSE,FALSE,Doug Mientkiewicz,12,3312,422,899,221,11,66,405,14,.271,.405,0,0,0,1,0,1340,1,2009,mientdo01,1742,6289,5506
FALSE,FALSE,Joe Klugmann,4,187,22,47,11,3,0,17,3,.251,.342,0,0,0,0,0,64,0,1925,klugmjo01,1743,6289,5506
FALSE,FALSE,Harry Smith,10,1004,83,214,22,7,2,89,23,.213,.255,0,0,0,0,0,256,0,1910,smithha03,1745,6289,5506
FALSE,FALSE,Mike Aldrete,10,2147,277,565,104,9,41,271,19,.263,.377,0,0,0,0,0,810,0,1996,aldremi01,1746,6289,5506
FALSE,FALSE,Bernard Gilkey,12,4061,606,1115,244,24,118,546,115,.275,.434,0,0,0,0,0,1761,0,2001,gilkebe01,1747,6289,5506
FALSE,FALSE,Geoff Blum,14,3966,446,990,206,15,99,479,19,.250,.384,0,0,0,0,0,1523,0,2012,blumge01,1749,6289,5506
FALSE,FALSE,Luis Alcaraz,4,365,30,70,9,2,4,29,2,.192,.260,0,0,0,0,0,95,0,1970,alcarlu01,1750,6289,5506
FALSE,FALSE,Jimmy Cooney,3,1302,221,315,35,14,4,118,77,.242,.300,0,0,0,0,0,390,0,1892,cooneji01,1751,6289,5506
FALSE,FALSE,Chris Davis,13,4978,707,1160,228,5,295,780,19,.233,.459,1,0,0,0,0,2283,1,2020,davisch02,1753,6289,5506
FALSE,FALSE,Andy Dirks,3,971,150,268,47,7,24,100,13,.276,.413,0,0,0,0,0,401,0,2013,dirksan01,1754,6289,5506
FALSE,FALSE,Lou Novikoff,5,1081,107,305,45,10,15,138,4,.282,.384,0,0,0,0,0,415,0,1946,noviklo01,1755,6289,5506
FALSE,FALSE,Chico Hernandez,2,244,16,61,9,0,0,16,0,.250,.287,0,0,0,0,0,70,0,1943,hernach01,1757,6289,5506
FALSE,FALSE,Joe Orsulak,14,4293,559,1173,186,37,57,405,93,.273,.374,0,0,0,0,0,1604,0,1997,orsuljo01,1758,6289,5506
FALSE,FALSE,Ken Landreaux,11,4101,522,1099,180,45,91,479,145,.268,.400,1,0,0,0,0,1642,0,1987,landrke01,1759,6289,5506
FALSE,FALSE,Jordan Schafer,6,1292,171,295,48,9,12,85,103,.228,.307,0,0,0,0,0,397,0,2015,schafjo02,1761,6289,5506
FALSE,FALSE,Harry Schafer,8,1655,339,449,64,15,4,215,35,.271,.335,0,0,0,0,0,555,0,1878,schafha01,1762,6289,5506
FALSE,FALSE,Heinie Kappel,3,394,54,106,14,11,4,51,33,.269,.391,0,0,0,0,0,154,0,1889,kappehe01,1763,6289,5506
FALSE,FALSE,Alex Presley,8,1401,157,369,50,19,29,111,30,.263,.388,0,0,0,0,0,544,0,2017,preslal01,1765,6289,5506
FALSE,FALSE,David Ross,15,2280,254,521,116,5,106,314,3,.229,.423,0,0,0,0,0,965,0,2016,rossda01,1766,6289,5506
FALSE,FALSE,L. J. Hoes,4,308,37,73,12,2,4,22,7,.237,.328,0,0,0,0,0,101,0,2015,hoeslj01,1767,6289,5506
FALSE,FALSE,Cad Coles,1,194,17,49,7,3,1,25,6,.253,.335,0,0,0,0,0,65,0,1914,colesca01,1769,6289,5506
FALSE,FALSE,Dick Green,12,4007,427,960,145,23,80,422,26,.240,.347,0,0,0,0,0,1391,1,1974,greendi01,1770,6289,5506
FALSE,FALSE,Harold Ramirez,2,431,56,118,20,3,11,51,2,.274,.411,0,0,0,0,0,177,0,2020,ramirha02,1771,6289,5506
FALSE,FALSE,Bill Plummer,10,892,72,168,37,1,14,82,4,.188,.279,0,0,0,0,0,249,0,1978,plummbi01,1773,6289,5506
FALSE,FALSE,Jerry Hairston,16,4387,580,1126,233,22,70,420,147,.257,.368,0,0,0,0,0,1613,0,2013,hairsje02,1774,6289,5506
FALSE,FALSE,Willie Aikens,8,2492,301,675,125,2,110,415,3,.271,.455,0,0,0,0,0,1134,0,1985,aikenwi01,1775,6289,5506
FALSE,FALSE,Sam Vico,2,663,65,166,28,11,12,76,2,.250,.380,0,0,0,0,0,252,0,1949,vicoge01,1777,6289,5506
FALSE,FALSE,Jim Poole,3,940,118,271,54,13,13,140,9,.288,.415,0,0,0,0,0,390,0,1927,pooleji01,1778,6289,5506
FALSE,FALSE,Jake Boyd,3,193,31,47,5,1,1,18,4,.244,.295,0,0,0,0,0,57,0,1896,boydja01,1779,6289,5506
FALSE,FALSE,Jim Levey,4,1632,162,375,61,14,11,140,23,.230,.305,0,0,0,0,0,497,0,1933,leveyji01,1781,6289,5506
FALSE,FALSE,Joe Kappel,2,223,30,51,8,1,1,22,12,.229,.287,0,0,0,0,0,64,0,1890,kappejo01,1782,6289,5506
FALSE,FALSE,Olmedo Saenz,9,1663,226,438,106,5,73,275,3,.263,.465,0,0,0,0,0,773,0,2007,saenzol01,1783,6289,5506
FALSE,FALSE,Don Wheeler,1,192,17,46,9,2,1,22,2,.240,.323,0,0,0,0,0,62,0,1949,wheeldo01,1785,6289,5506
FALSE,FALSE,Randy Moore,10,2253,258,627,110,17,27,308,11,.278,.378,0,0,0,0,0,852,0,1937,moorera01,1786,6289,5506
FALSE,FALSE,Al Bridwell,11,4169,457,1064,95,32,2,348,136,.255,.295,0,0,0,0,0,1229,0,1915,bridwal01,1787,6289,5506
FALSE,FALSE,Wiki Gonzalez,7,836,75,200,41,3,17,103,3,.239,.356,0,0,0,0,0,298,0,2006,gonzawi01,1789,6289,5506
FALSE,FALSE,Al Shaw,5,1547,235,434,74,28,14,170,64,.281,.392,0,0,0,0,0,606,0,1915,shawal02,1790,6289,5506
FALSE,FALSE,Keon Broxton,5,905,136,189,31,7,39,95,60,.209,.388,0,0,0,0,0,351,0,2019,broxtke01,1791,6289,5506
FALSE,FALSE,Chad Allen,7,851,102,229,44,8,14,84,15,.269,.389,0,0,0,0,0,331,0,2005,allench01,1793,6289,5506
FALSE,FALSE,Chris Duffy,4,713,102,187,30,8,6,52,41,.262,.352,0,0,0,0,0,251,0,2009,duffych01,1794,6289,5506
FALSE,FALSE,Ned Harris,4,814,107,211,33,14,16,81,12,.259,.393,0,0,0,0,0,320,0,1946,harrine01,1795,6289,5506
FALSE,FALSE,Carlos Paula,3,457,44,124,23,8,9,60,2,.271,.416,0,0,0,0,0,190,0,1956,paulaca01,1797,6289,5506
FALSE,FALSE,Brandon Inge,13,5014,563,1166,228,38,152,648,45,.233,.384,1,0,0,0,0,1926,0,2013,ingebr01,1798,6289,5506
FALSE,FALSE,Dave Nilsson,8,2779,389,789,157,10,105,470,15,.284,.461,1,0,0,0,0,1281,0,1999,nilssda01,1799,6289,5506
FALSE,FALSE,Mike Vail,10,1604,146,447,71,11,34,219,3,.279,.400,0,0,0,0,0,642,0,1984,vailmi01,1801,6289,5506
FALSE,FALSE,Johnny Bassler,9,2319,250,704,99,16,1,318,13,.304,.361,0,0,0,0,0,838,2,1927,bassljo01,1802,6289,5506
FALSE,FALSE,Bob Smith,15,1689,154,409,64,17,5,166,16,.242,.309,0,0,0,0,0,522,0,1937,smithbo02,1803,6289,5506
FALSE,FALSE,Philip Gosselin,8,689,91,180,35,2,10,54,7,.261,.361,0,0,0,0,0,249,0,2020,gosseph01,1805,6289,5506
FALSE,FALSE,Nate McLouth,10,3257,521,803,191,19,101,333,133,.247,.410,1,0,0,1,0,1335,1,2014,mclouna01,1806,6289,5506
FALSE,FALSE,Ben Gamel,5,1239,174,323,69,10,23,126,13,.261,.388,0,0,0,0,0,481,0,2020,gamelbe01,1807,6289,5506
FALSE,FALSE,Dude Esterbrook,11,2837,387,741,120,34,6,210,55,.261,.334,0,0,0,0,0,947,0,1891,esterdu01,1809,6289,5506
FALSE,FALSE,Jud Smith,4,346,48,97,11,6,4,37,15,.280,.382,0,0,0,0,0,132,0,1901,smithju01,1810,6289,5506
FALSE,FALSE,Jose Oquendo,12,3202,339,821,104,24,14,254,35,.256,.317,0,0,0,0,0,1015,0,1995,oquenjo01,1811,6289,5506
FALSE,FALSE,Gary Thomasson,9,2373,315,591,103,25,61,294,50,.249,.391,0,0,0,0,0,927,0,1980,thomaga01,1813,6289,5506
FALSE,FALSE,Marcus Giles,7,2934,468,813,187,16,76,333,70,.277,.429,1,0,0,0,0,1260,1,2007,gilesma01,1814,6289,5506
FALSE,FALSE,Jabari Blash,3,274,35,51,9,0,8,22,4,.186,.307,0,0,0,0,0,84,0,2018,blashja01,1815,6289,5506
FALSE,FALSE,Mike Benjamin,13,1926,227,442,109,15,24,169,44,.229,.339,0,0,0,0,0,653,0,2002,benjami01,1817,6289,5506
FALSE,FALSE,Gil Coan,11,2877,384,731,98,44,39,278,83,.254,.359,0,0,0,0,0,1034,0,1956,coangi01,1818,6289,5506
FALSE,FALSE,J. R. Phillips,7,501,52,94,19,1,23,67,2,.188,.367,0,0,0,0,0,184,0,1999,philljr01,1819,6289,5506
FALSE,FALSE,John Hale,6,681,66,137,25,2,14,72,10,.201,.305,0,0,0,0,0,208,0,1979,halejo01,1821,6289,5506
FALSE,FALSE,Jerome Walton,10,1573,241,423,77,8,25,132,58,.269,.376,0,0,0,0,0,591,1,1998,waltoje01,1822,6289,5506
FALSE,FALSE,Ed Greer,3,851,117,183,26,5,3,93,51,.215,.268,0,0,0,0,0,228,0,1887,greered01,1823,6289,5506
FALSE,FALSE,Travis Metcalf,2,217,36,54,14,1,11,35,0,.249,.475,0,0,0,0,0,103,0,2008,metcatr01,1825,6289,5506
FALSE,FALSE,Juan Uribe,16,6161,724,1568,323,43,199,816,48,.255,.418,0,0,0,0,0,2574,0,2016,uribeju01,1826,6289,5506
FALSE,FALSE,Mitch Garver,4,731,121,187,37,6,40,120,0,.256,.487,0,0,0,0,0,356,1,2020,garvemi01,1827,6289,5506
FALSE,FALSE,Shane Spencer,7,1671,208,438,84,8,59,242,13,.262,.428,0,0,0,0,0,715,0,2004,spencsh01,1829,6289,5506
FALSE,FALSE,Lou Chiozza,6,2288,303,633,107,22,14,197,45,.277,.361,0,0,0,0,0,826,0,1939,chiozlo01,1830,6289,5506
FALSE,FALSE,Jocko Halligan,3,737,123,207,30,15,10,132,23,.281,.403,0,0,0,0,0,297,0,1892,hallijo01,1831,6289,5506
FALSE,FALSE,Paul Gillespie,3,205,17,58,7,0,6,31,2,.283,.405,0,0,0,0,0,83,0,1945,gillepa01,1833,6289,5506
FALSE,FALSE,Ed Brown,2,213,17,38,3,0,0,0,0,.178,.192,0,0,0,0,0,41,0,1884,browned01,1834,6289,5506
FALSE,FALSE,John Hicks,5,814,91,191,41,1,28,90,4,.235,.391,0,0,0,0,0,318,0,2019,hicksjo02,1835,6289,5506
FALSE,FALSE,Leron Lee,8,1617,173,404,83,13,31,152,19,.250,.375,0,0,0,0,0,606,0,1976,leele02,1837,6289,5506
FALSE,FALSE,Rob Andrews,5,1454,174,365,30,15,3,91,33,.251,.298,0,0,0,0,0,434,0,1979,andrero01,1838,6289,5506
FALSE,FALSE,Angelo Encarnacion,3,198,23,50,10,2,3,15,3,.253,.369,0,0,0,0,0,73,0,1997,encaran01,1839,6289,5506
FALSE,FALSE,Doc Edwards,5,906,69,216,33,0,15,87,1,.238,.325,0,0,0,0,0,294,0,1970,edwardo01,1841,6289,5506
FALSE,FALSE,Ken Williams,6,1154,136,252,42,8,27,119,49,.218,.339,0,0,0,0,0,391,0,1991,willike02,1842,6289,5506
FALSE,FALSE,Johnny Blatnik,3,447,59,113,27,8,6,46,3,.253,.389,0,0,0,0,0,174,0,1950,blatnjo01,1843,6289,5506
FALSE,FALSE,Boze Berger,6,1144,146,270,51,8,13,97,12,.236,.329,0,0,0,0,0,376,0,1939,bergebo01,1845,6289,5506
FALSE,FALSE,Mickey Grasso,7,957,78,216,23,1,5,87,2,.226,.268,0,0,0,0,0,256,0,1955,grassmi01,1846,6289,5506
FALSE,FALSE,Ed Levy,3,195,17,42,11,2,4,32,2,.215,.354,0,0,0,0,0,69,0,1944,levyed01,1847,6289,5506
FALSE,FALSE,Eli Whiteside,6,514,52,108,22,4,10,45,4,.210,.327,0,0,0,0,0,168,0,2014,whiteel03,1849,6289,5506
FALSE,FALSE,Al Kaiser,3,481,58,104,15,7,3,38,16,.216,.295,0,0,0,0,0,142,0,1914,kaiseal01,1850,6289,5506
FALSE,FALSE,Bradley Zimmer,4,455,59,102,20,2,11,51,24,.224,.349,0,0,0,0,0,159,0,2020,zimmebr01,1851,6289,5506
FALSE,FALSE,Thomas Howard,11,2483,297,655,123,22,44,264,66,.264,.384,0,0,0,0,0,954,0,2000,howarth01,1853,6289,5506
FALSE,FALSE,Oscar Walker,6,1128,155,287,46,23,11,51,0,.254,.365,0,0,0,0,0,412,0,1885,walkeos01,1854,6289,5506
FALSE,FALSE,Steve Lombardozzi,6,1264,153,294,61,12,20,107,13,.233,.347,0,0,0,0,0,439,0,1990,lombast01,1855,6289,5506
FALSE,FALSE,Ernie Sulik,1,404,69,116,14,4,6,36,4,.287,.386,0,0,0,0,0,156,0,1936,suliker01,1857,6289,5506
FALSE,FALSE,Ed Mayer,2,752,73,167,27,9,1,101,27,.222,.286,0,0,0,0,0,215,0,1891,mayered01,1858,6289,5506
FALSE,FALSE,Choo Freeman,3,285,45,64,10,6,3,29,6,.225,.333,0,0,0,0,0,95,0,2006,freemch01,1859,6289,5506
FALSE,FALSE,Cupid Childs,13,5622,1214,1721,205,101,20,743,269,.306,.389,0,0,0,0,0,2188,0,1901,childcu01,1861,6289,5506
FALSE,FALSE,John McKelvey,1,188,26,43,3,1,0,10,3,.229,.255,0,0,0,0,0,48,0,1875,mckeljo01,1862,6289,5506
FALSE,FALSE,Tim Teufel,11,3112,415,789,185,12,86,379,23,.254,.404,0,0,0,0,0,1256,0,1993,teufeti01,1863,6289,5506
FALSE,FALSE,Matt Merullo,6,496,37,116,17,2,7,59,0,.234,.319,0,0,0,0,0,158,0,1995,merulma01,1865,6289,5506
FALSE,FALSE,Buck Redfern,2,307,22,67,6,3,0,38,9,.218,.257,0,0,0,0,0,79,0,1929,redfebu01,1866,6289,5506
FALSE,FALSE,Will Rhymes,3,399,54,106,17,4,2,29,2,.266,.343,0,0,0,0,0,137,0,2012,rhymewi01,1867,6289,5506
FALSE,FALSE,Tony Bernazard,10,3700,523,970,177,30,75,391,113,.262,.387,0,0,0,0,0,1432,1,1991,bernato01,1869,6289,5506
FALSE,FALSE,George Strief,5,1359,144,282,50,14,5,64,0,.208,.276,0,0,0,0,0,375,0,1885,striege01,1870,6289,5506
FALSE,FALSE,Tubby Spencer,9,1326,106,298,43,10,3,133,13,.225,.279,0,0,0,0,0,370,0,1918,spenctu01,1871,6289,5506
FALSE,FALSE,Tommy Hinzo,2,274,35,68,9,3,3,21,10,.248,.336,0,0,0,0,0,92,0,1989,hinzoto01,1873,6289,5506
FALSE,FALSE,Jesse Garcia,7,273,41,59,5,2,5,23,7,.216,.304,0,0,0,0,0,83,0,2005,garcije01,1874,6289,5506
FALSE,FALSE,Oscar Taveras,1,234,18,56,8,0,3,22,0,.239,.312,0,0,0,0,0,73,0,2014,taveros01,1875,6289,5506
FALSE,FALSE,Manuel Lee,11,2693,304,686,88,20,19,249,31,.255,.323,0,0,0,0,0,871,0,1995,leema02,1877,6289,5506
FALSE,FALSE,Cherokee Fisher,8,1155,179,273,28,10,3,141,10,.236,.286,0,0,0,0,0,330,0,1878,fishech01,1878,6289,5506
FALSE,FALSE,Vic Roznovsky,5,455,22,99,15,1,4,38,1,.218,.281,0,0,0,0,0,128,0,1969,roznovi01,1879,6289,5506
FALSE,FALSE,Bobby Mitchell,5,609,86,143,29,6,21,91,14,.235,.406,0,0,0,0,0,247,0,1975,mitchbo02,1881,6289,5506
FALSE,FALSE,Odell Hale,10,3701,551,1071,240,51,73,573,57,.289,.441,0,0,0,0,0,1632,0,1941,haleod01,1882,6289,5506
FALSE,FALSE,Kevin Polcovich,2,457,55,107,28,1,4,35,6,.234,.326,0,0,0,0,0,149,0,1998,polcoke01,1883,6289,5506
FALSE,FALSE,Al Hall,2,314,31,80,7,3,0,14,0,.255,.296,0,0,0,0,0,93,0,1880,hallal01,1885,6289,5506
FALSE,FALSE,Damon Minor,4,285,35,66,9,0,13,39,0,.232,.400,0,0,0,0,0,114,0,2004,minorda01,1886,6289,5506
FALSE,FALSE,Jake Fox,4,489,55,116,28,2,20,73,0,.237,.425,0,0,0,0,0,208,0,2011,foxja02,1887,6289,5506
FALSE,FALSE,Ezra Sutton,18,5360,994,1574,227,97,25,672,70,.294,.386,0,0,0,0,0,2070,0,1888,suttoez01,1889,6289,5506
FALSE,FALSE,Jim Canavan,5,2072,326,464,63,49,30,291,114,.224,.345,0,0,0,0,0,715,0,1897,canavji01,1890,6289,5506
FALSE,FALSE,Jonathan Lucroy,11,4121,481,1128,216,24,108,545,30,.274,.416,3,0,0,0,0,1716,0,2020,lucrojo01,1891,6289,5506
FALSE,FALSE,Carey Selph,2,447,58,124,20,9,0,58,8,.277,.362,0,0,0,0,0,162,0,1932,selphca01,1893,6289,5506
FALSE,FALSE,Johnny Goryl,6,595,79,134,19,10,16,48,2,.225,.371,0,0,0,0,0,221,0,1964,goryljo01,1894,6289,5506
FALSE,FALSE,Jason Jaramillo,3,336,23,79,19,0,4,38,2,.235,.327,0,0,0,0,0,110,0,2011,jaramja01,1895,6289,5506
FALSE,FALSE,Hal Rhyne,7,2031,252,508,98,22,2,192,13,.250,.323,0,0,0,0,0,656,0,1933,rhyneha01,1897,6289,5506
FALSE,FALSE,Scooter Gennett,7,2704,365,773,149,16,87,360,24,.286,.449,1,0,0,0,0,1215,1,2019,gennesc01,1898,6289,5506
FALSE,FALSE,Bob Nieman,12,3452,455,1018,180,32,125,544,10,.295,.474,0,0,0,0,0,1637,0,1962,niemabo01,1899,6289,5506
FALSE,FALSE,Dasher Troy,5,1127,166,274,42,20,4,51,0,.243,.327,0,0,0,0,0,368,0,1885,troyda01,1901,6289,5506
FALSE,FALSE,Mike Heydon,7,619,52,111,19,6,2,53,12,.179,.239,0,0,0,0,0,148,0,1907,heydomi01,1902,6289,5506
FALSE,FALSE,Tony Bartirome,1,355,32,78,10,3,0,16,3,.220,.265,0,0,0,0,0,94,0,1952,bartito01,1903,6289,5506
FALSE,FALSE,Jose Arcia,3,615,78,132,24,6,1,35,17,.215,.278,0,0,0,0,0,171,0,1970,arciajo01,1905,6289,5506
FALSE,FALSE,Billy Rogell,14,5149,755,1375,256,75,42,609,82,.267,.370,0,0,0,0,0,1907,0,1940,rogelbi01,1906,6289,5506
FALSE,FALSE,Adam Duvall,7,1970,276,459,104,10,113,329,13,.233,.468,1,0,0,0,0,922,0,2020,duvalad01,1907,6289,5506
FALSE,FALSE,Marty Hopkins,2,379,48,80,12,0,4,48,1,.211,.274,0,0,0,0,0,104,0,1935,hopkima01,1909,6289,5506
FALSE,FALSE,Dale Mitchell,11,3984,555,1244,169,61,41,403,45,.312,.416,2,0,0,0,0,1658,0,1956,mitchda01,1910,6289,5506
FALSE,FALSE,Jose Vizcaino,18,5379,633,1453,204,47,36,480,74,.270,.346,0,0,0,0,0,1859,0,2006,vizcajo01,1911,6289,5506
FALSE,FALSE,Tex McDonald,4,1019,131,304,45,27,13,135,34,.298,.434,0,0,0,0,0,442,0,1915,mcdonte01,1913,6289,5506
FALSE,FALSE,Jamie Burke,8,390,53,108,20,0,3,39,0,.277,.351,0,0,0,0,0,137,0,2010,burkeja02,1914,6289,5506
FALSE,FALSE,Harry Decker,4,570,72,138,20,4,5,49,13,.242,.318,0,0,0,0,0,181,0,1890,deckeha01,1915,6289,5506
FALSE,FALSE,Kirk Nieuwenhuis,6,978,128,216,59,4,31,117,20,.221,.384,0,0,0,0,0,376,0,2017,nieuwki01,1917,6289,5506
FALSE,FALSE,Andres Blanco,10,1191,137,305,73,9,18,109,5,.256,.378,0,0,0,0,0,450,0,2017,blancan01,1918,6289,5506
FALSE,FALSE,Charlie See,3,202,21,55,9,1,1,23,5,.272,.342,0,0,0,0,0,69,0,1921,seech01,1919,6289,5506
FALSE,FALSE,Joe Moffet,1,204,17,41,5,3,0,0,0,.201,.255,0,0,0,0,0,52,0,1884,moffejo01,1921,6289,5506
FALSE,FALSE,Don Hahn,7,997,104,235,38,4,7,74,11,.236,.303,0,0,0,0,0,302,0,1975,hahndo01,1922,6289,5506
FALSE,FALSE,Buddy Blattner,5,713,112,176,34,8,16,84,18,.247,.384,0,0,0,0,0,274,0,1949,blattbu01,1923,6289,5506
