InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Aaron Hill,13,5646,736,1501,325,22,162,695,74,0.266,0.417,1,2356,5,2017,hillaa01
FALSE,FALSE,Grover Gilmore,2,941,144,269,47,20,2,79,42,0.286,0.385,0,362,0,1915,gilmogr01
FALSE,FALSE,J. R. Phillips,7,501,52,94,19,1,23,67,2,0.188,0.367,0,184,0,1999,philljr01
FALSE,FALSE,Toby Hall,9,2350,211,616,123,1,46,269,2,0.262,0.374,0,879,0,2008,hallto02
FALSE,FALSE,Steve Scarsone,7,830,103,198,44,4,20,86,7,0.239,0.373,0,310,0,1999,scarsst01
FALSE,FALSE,Chris Nelson,5,834,96,221,39,8,16,100,9,0.265,0.388,0,324,1,2014,nelsoch01
FALSE,FALSE,Hector Sanchez,7,783,60,186,38,0,21,120,0,0.238,0.367,0,287,0,2017,sanchhe01
FALSE,FALSE,Deivi Cruz,9,4124,442,1109,250,16,70,464,16,0.269,0.388,0,1601,0,2005,cruzde01
FALSE,FALSE,Ron Hassey,14,3440,348,914,172,7,71,438,14,0.266,0.382,0,1313,0,1991,hassero01
FALSE,FALSE,John Patterson,4,564,74,121,16,5,5,52,22,0.215,0.287,0,162,0,1995,pattejo01
FALSE,FALSE,Elmer Miller,7,1414,170,343,43,20,16,151,29,0.243,0.335,0,474,0,1922,milleel01
FALSE,FALSE,Bob Brenly,9,2615,321,647,119,7,91,333,45,0.247,0.403,1,1053,1,1989,brenlbo01
FALSE,FALSE,Jack Hiatt,9,1142,110,287,51,5,22,154,0,0.251,0.363,0,414,0,1972,hiattja01
FALSE,FALSE,Bill Hassamaer,3,1059,163,306,58,23,7,178,25,0.289,0.407,0,431,0,1896,hassabi01
FALSE,FALSE,Bob Ganley,5,2129,246,540,44,24,2,123,112,0.254,0.300,0,638,0,1909,ganlebo01
FALSE,FALSE,Joe Stripp,11,4211,575,1238,219,43,24,464,50,0.294,0.384,0,1615,0,1938,stripjo01
FALSE,FALSE,Joey Jay,13,483,17,55,7,0,2,19,0,0.114,0.141,1,68,1,1966,jayjo01
FALSE,FALSE,Jack Wallaesa,5,584,56,120,17,4,15,61,3,0.205,0.325,0,190,0,1948,wallaja02
FALSE,FALSE,Fred Hartman,6,2242,297,623,77,47,10,333,88,0.278,0.368,0,824,0,1902,hartmfr01
FALSE,FALSE,Peter Bergeron,5,1103,171,249,41,13,8,56,31,0.226,0.308,0,340,0,2004,bergepe01
FALSE,FALSE,John Smiley,12,504,21,73,14,0,2,35,0,0.145,0.185,2,93,1,1997,smilejo01
FALSE,FALSE,Jack Rothrock,11,3350,498,924,162,35,28,327,75,0.276,0.370,0,1240,0,1937,rothrja01
FALSE,FALSE,Ed Swartwood,9,2880,608,863,120,63,14,229,120,0.300,0.400,0,1151,0,1892,swarted01
FALSE,FALSE,Chris Gomez,16,4604,517,1206,234,18,60,487,35,0.262,0.360,0,1656,0,2008,gomezch02
FALSE,FALSE,Dave Nilsson,8,2779,389,789,157,10,105,470,15,0.284,0.461,1,1281,1,1999,nilssda01
FALSE,FALSE,Frank Croucher,4,935,94,235,37,5,7,86,4,0.251,0.324,0,303,0,1942,croucfr01
FALSE,FALSE,Mike Stanley,15,4222,625,1138,220,7,187,702,13,0.270,0.458,1,1933,2,2000,stanlmi02
FALSE,FALSE,Harry Arndt,4,985,118,244,26,20,6,99,27,0.248,0.333,0,328,0,1907,arndtha01
FALSE,FALSE,Patsy Gharrity,10,1961,237,513,92,26,20,251,32,0.262,0.366,0,717,0,1930,gharrpa01
FALSE,FALSE,Ty Tyson,3,704,89,197,34,4,5,73,14,0.280,0.361,0,254,0,1928,tysonty01
FALSE,FALSE,Joe Ellick,4,487,77,106,12,0,0,2,1,0.218,0.242,0,118,0,1884,ellicjo01
FALSE,FALSE,Ron Coomer,9,3019,333,827,151,8,92,449,13,0.274,0.421,1,1270,0,2003,coomero01
FALSE,FALSE,Ben Houser,3,472,58,126,21,5,9,68,3,0.267,0.390,0,184,0,1912,housebe01
FALSE,FALSE,George Pipgras,11,539,37,88,11,2,2,42,0,0.163,0.202,0,109,0,1935,pipgrge01
FALSE,FALSE,Jerry Coleman,9,2119,267,558,77,18,16,217,22,0.263,0.339,1,719,1,1957,colemje01
FALSE,FALSE,George Magoon,5,1834,199,439,62,16,2,201,47,0.239,0.294,0,539,0,1903,magooge01
FALSE,FALSE,John Anderson,14,6345,871,1843,328,124,50,978,338,0.290,0.405,0,2569,0,1908,anderjo01
FALSE,FALSE,Nelson Liriano,11,2216,296,576,105,27,25,240,59,0.260,0.366,0,810,1,1998,liriane01
FALSE,FALSE,Adolfo Phillips,8,1875,270,463,86,21,59,173,82,0.247,0.410,0,768,0,1972,phillad01
FALSE,FALSE,Juan Beniquez,17,4651,610,1274,190,30,79,476,104,0.274,0.379,0,1761,1,1988,beniqju01
FALSE,FALSE,John Ward,17,7656,1410,2107,231,96,26,869,540,0.275,0.341,0,2608,0,1894,wardjo01
FALSE,FALSE,Elon Hogsett,11,403,46,91,11,2,6,27,0,0.226,0.308,0,124,0,1944,hogsech01
FALSE,FALSE,Bob Kennedy,16,4624,514,1176,196,41,63,514,45,0.254,0.355,0,1643,0,1957,kennebo01
FALSE,FALSE,Jim Brideweser,7,620,79,156,22,6,1,50,6,0.252,0.311,0,193,0,1957,brideji01
FALSE,FALSE,Johnny Lush,7,993,107,252,40,11,2,94,28,0.254,0.322,0,320,0,1910,lushjo01
FALSE,FALSE,Matt Morris,11,543,35,92,18,0,2,38,0,0.169,0.214,2,116,5,2008,morrima01
FALSE,FALSE,Bevo LeBourveau,5,788,100,217,27,11,11,69,15,0.275,0.379,0,299,0,1929,leboube01
FALSE,FALSE,Gus Getz,7,1114,85,265,22,9,2,93,41,0.238,0.279,0,311,0,1918,getzgu01
FALSE,FALSE,Ruben Rivera,9,1586,237,343,67,11,64,203,50,0.216,0.393,0,624,0,2003,riverru01
FALSE,FALSE,Tom Paciorek,18,4121,494,1162,232,30,86,503,55,0.282,0.415,1,1712,2,1987,pacioto01
FALSE,FALSE,Junior Ortiz,13,1894,142,484,71,4,5,186,8,0.256,0.305,0,578,0,1994,ortizju01
FALSE,FALSE,Dusty Rhodes,7,1172,146,296,44,10,54,207,3,0.253,0.445,0,522,1,1959,rhodedu01
FALSE,FALSE,Gary Matthews,12,4103,612,1056,225,29,108,484,95,0.257,0.405,1,1663,0,2010,matthga02
FALSE,FALSE,Pat Bourque,4,405,36,87,17,2,12,61,1,0.215,0.356,0,144,0,1974,bourqpa01
FALSE,FALSE,Rennie Stennett,11,4521,500,1239,177,41,41,432,75,0.274,0.359,0,1621,2,1981,stennre01
FALSE,FALSE,Steve Brodie,12,5703,886,1728,191,89,25,900,289,0.303,0.381,0,2172,0,1902,brodist01
FALSE,FALSE,Jack Kramer,12,501,43,72,12,0,5,39,0,0.144,0.198,3,99,0,1951,krameja01
FALSE,FALSE,Ramon Martinez,12,1952,223,512,98,10,29,242,10,0.262,0.367,0,717,0,2009,martira03
FALSE,FALSE,Frank LaPorte,11,4212,501,1185,198,79,15,560,101,0.281,0.377,0,1586,0,1915,laporfr01
FALSE,FALSE,Dee Fondy,8,3502,437,1000,144,47,69,373,84,0.286,0.413,0,1445,0,1958,fondyde01
FALSE,FALSE,Brock Davis,6,543,48,141,12,5,1,43,7,0.260,0.306,0,166,0,1972,davisbr02
FALSE,FALSE,Bruce Bochy,9,802,75,192,37,2,26,93,1,0.239,0.388,0,311,0,1987,bochybr01
FALSE,FALSE,Emil Brown,10,2249,296,581,112,12,59,326,52,0.258,0.398,0,894,0,2009,brownem01
FALSE,FALSE,Charley Jones,12,3741,733,1115,172,103,56,553,20,0.298,0.444,0,1661,0,1888,jonesch01
FALSE,FALSE,Dick Williams,13,2959,358,768,157,12,70,331,12,0.260,0.392,0,1159,0,1964,willidi02
FALSE,FALSE,George Treadway,4,1290,259,368,58,46,13,227,60,0.285,0.432,0,557,0,1896,treadge01
FALSE,FALSE,Craig Shipley,11,1345,155,364,63,6,20,138,33,0.271,0.371,0,499,0,1998,shiplcr01
FALSE,FALSE,Ernie Padgett,5,838,84,223,34,17,1,81,8,0.266,0.351,0,294,0,1927,padgeer01
FALSE,FALSE,Joe Wilhoit,4,782,93,201,23,9,3,73,28,0.257,0.321,0,251,0,1919,wilhojo01
FALSE,FALSE,Hi Myers,14,4910,555,1380,179,100,32,559,107,0.281,0.378,0,1855,1,1925,myershy01
FALSE,FALSE,Merito Acosta,5,436,56,111,9,7,0,37,17,0.255,0.307,0,134,0,1918,acostme01
FALSE,FALSE,Dee Brown,8,814,86,190,37,1,14,89,8,0.233,0.333,0,271,0,2007,brownde02
FALSE,FALSE,Tim Murnane,8,1632,336,426,32,9,5,130,39,0.261,0.301,0,491,0,1884,murnati01
FALSE,FALSE,Bill Sarni,5,1182,107,311,50,11,22,151,6,0.263,0.380,0,449,0,1956,sarnibi01
FALSE,FALSE,Tony Kubek,9,4167,522,1109,178,30,57,373,29,0.266,0.364,3,1518,3,1965,kubekto01
FALSE,FALSE,Cal Neeman,7,1002,93,224,35,4,30,97,1,0.224,0.356,0,357,0,1963,neemaca01
FALSE,FALSE,Bill Abstein,3,619,54,150,22,10,1,76,21,0.242,0.315,0,195,0,1910,abstebi01
FALSE,FALSE,Bob Melvin,10,1955,174,456,85,6,35,212,4,0.233,0.337,0,658,0,1994,melvibo01
FALSE,FALSE,Bruce Kimm,4,439,35,104,19,1,1,26,5,0.237,0.292,0,128,0,1980,kimmbr01
FALSE,FALSE,Scott Hairston,11,2431,300,589,133,17,106,313,36,0.242,0.442,0,1074,0,2014,hairssc01
FALSE,FALSE,Harry Smith,10,1004,83,214,22,7,2,89,23,0.213,0.255,0,256,0,1910,smithha03
FALSE,FALSE,Jack Lapp,9,1581,168,416,59,26,5,166,16,0.263,0.343,0,542,0,1916,lappja01
FALSE,FALSE,Josh Devore,7,1874,331,520,58,31,11,149,160,0.277,0.359,0,673,0,1914,devorjo01
FALSE,FALSE,Bill Hawes,2,504,99,128,10,7,4,9,0,0.254,0.325,0,164,0,1884,hawesbi01
FALSE,FALSE,Bill Selby,5,431,45,96,20,3,11,48,1,0.223,0.360,0,155,0,2003,selbybi01
FALSE,FALSE,Kurt Stillwell,9,3125,362,779,151,30,34,310,38,0.249,0.349,1,1092,1,1996,stillku01
FALSE,FALSE,Junior Noboa,8,493,47,118,13,4,1,33,9,0.239,0.288,0,142,0,1994,noboaju01
FALSE,FALSE,Cliff Mapes,5,1193,199,289,55,13,38,172,8,0.242,0.406,0,484,0,1952,mapescl01
FALSE,FALSE,Chris Stewart,12,1184,106,272,42,2,9,90,6,0.230,0.291,0,345,0,2018,stewach01
FALSE,FALSE,Dario Lodigiani,6,1364,142,355,71,7,16,156,12,0.260,0.358,0,488,0,1946,lodigda01
FALSE,FALSE,Melvin Nieves,7,1228,163,284,53,6,63,187,4,0.231,0.438,0,538,0,1998,nieveme01
FALSE,FALSE,Stew Hofferth,3,408,30,88,11,1,4,51,1,0.216,0.277,0,113,0,1946,hoffest01
FALSE,FALSE,Bill Serena,6,1239,154,311,57,16,48,198,2,0.251,0.439,0,544,0,1954,serenbi01
FALSE,FALSE,Crash Davis,3,444,43,102,12,2,2,43,2,0.230,0.279,0,124,0,1942,daviscr01
FALSE,FALSE,Greg Goossen,6,460,33,111,24,1,13,44,1,0.241,0.383,0,176,0,1970,goossgr01
FALSE,FALSE,Ed Phelps,11,1832,186,460,45,20,3,205,31,0.251,0.302,0,554,0,1913,phelped01
FALSE,FALSE,Bruce Miller,4,553,43,136,14,4,1,51,1,0.246,0.291,0,161,0,1976,millebr01
FALSE,FALSE,Jim Rogers,2,597,82,140,17,12,3,90,20,0.235,0.318,0,190,0,1897,rogerji01
FALSE,FALSE,Jody Gerut,6,1804,246,472,107,13,59,226,30,0.262,0.433,0,782,1,2010,gerutjo01
FALSE,FALSE,John Jaso,9,2224,295,573,143,12,55,281,16,0.258,0.407,0,905,0,2017,jasojo01
FALSE,FALSE,Jeff Hamilton,6,1205,111,282,61,3,24,124,0,0.234,0.349,0,421,0,1991,hamilje01
FALSE,FALSE,Chris Gwynn,10,1007,119,263,36,11,17,118,2,0.261,0.369,0,372,0,1996,gwynnch01
FALSE,FALSE,Baby Doll Jacobson,11,5507,787,1714,328,94,83,821,86,0.311,0.450,0,2479,0,1927,jacobba01
FALSE,FALSE,Don Hahn,7,997,104,235,38,4,7,74,11,0.236,0.303,0,302,0,1975,hahndo01
FALSE,FALSE,Tsuyoshi Shinjo,3,876,98,215,41,4,20,100,9,0.245,0.370,0,324,0,2003,shinjts01
FALSE,FALSE,Billy Maloney,6,2476,294,585,54,42,6,177,155,0.236,0.299,0,741,0,1908,malonbi01
FALSE,FALSE,Sid Gordon,13,4992,735,1415,220,43,202,805,19,0.283,0.466,2,2327,1,1955,gordosi01
FALSE,FALSE,Bob Ferguson,14,3467,544,920,102,30,1,357,16,0.265,0.313,0,1085,0,1884,fergubo01
FALSE,FALSE,John Flaherty,14,3372,319,849,176,3,80,395,10,0.252,0.377,0,1271,0,2005,flahejo01
FALSE,FALSE,J. C. Martin,14,2189,189,487,82,12,32,230,9,0.222,0.315,0,689,0,1972,martijc01
FALSE,FALSE,Charlie Waitt,4,406,36,67,14,0,0,14,3,0.165,0.200,0,81,0,1883,waittch01
FALSE,FALSE,Rafael Ramirez,13,5494,562,1432,224,31,53,484,112,0.261,0.342,1,1877,0,1992,ramirra01
FALSE,FALSE,Trent Hubbard,10,762,124,196,33,7,16,72,33,0.257,0.382,0,291,0,2003,hubbatr01
FALSE,FALSE,Mike Mowrey,13,4291,485,1099,183,54,7,461,167,0.256,0.329,0,1411,0,1917,mowremi01
FALSE,FALSE,Hank Blalock,9,3567,507,959,198,17,153,542,14,0.269,0.463,2,1650,1,2010,blaloha01
FALSE,FALSE,Amos Cross,3,441,62,118,16,7,1,56,13,0.268,0.342,0,151,0,1887,crossam01
FALSE,FALSE,Tim Hendryx,8,1291,152,356,68,22,6,192,26,0.276,0.376,0,486,0,1921,hendrti01
FALSE,FALSE,Lou Bierbauer,13,5713,821,1524,209,95,34,839,206,0.267,0.354,0,2025,0,1898,bierblo01
FALSE,FALSE,Vic Saier,8,2948,455,775,143,61,55,395,121,0.263,0.409,0,1205,1,1919,saiervi01
FALSE,FALSE,Lou Frazier,5,548,82,138,16,3,1,46,58,0.252,0.297,0,163,0,1998,frazilo01
FALSE,FALSE,Tommy McCraw,13,3956,484,972,149,42,75,404,143,0.246,0.361,0,1430,0,1975,mccrato01
FALSE,FALSE,Denny Walling,18,2945,372,799,142,30,49,380,44,0.271,0.390,0,1148,0,1992,wallide01
FALSE,FALSE,Spud Johnson,3,1324,246,400,45,31,4,238,93,0.302,0.392,0,519,0,1891,johnssp01
FALSE,FALSE,Chris Young,13,4710,668,1109,288,24,191,590,142,0.235,0.428,1,2018,5,2018,youngch04
FALSE,FALSE,Bob Jones,9,2990,399,791,120,38,7,316,49,0.265,0.337,0,1008,0,1925,jonesbo01
FALSE,FALSE,Jumbo Latham,5,1431,209,353,35,17,0,101,6,0.247,0.295,0,422,0,1884,lathaju01
FALSE,FALSE,Mackey Sasser,9,1189,103,317,69,7,16,156,1,0.267,0.377,0,448,0,1995,sassema01
FALSE,FALSE,Chico Ruiz,8,1150,133,276,37,10,2,69,34,0.240,0.295,0,339,0,1971,ruizch01
FALSE,FALSE,Dave Magadan,16,4159,516,1197,218,13,42,495,11,0.288,0.377,0,1567,0,2001,magadda01
FALSE,FALSE,Yamil Benitez,4,448,47,109,16,3,19,60,4,0.243,0.420,0,188,0,1998,benitya01
FALSE,FALSE,Moises Sierra,4,469,51,110,27,3,9,41,6,0.235,0.362,0,170,0,2018,sierrmo01
FALSE,FALSE,Joe Mulvey,12,4063,598,1059,157,71,28,532,147,0.261,0.355,0,1442,0,1895,mulvejo01
FALSE,FALSE,Fred Thomas,3,859,88,193,19,14,4,45,24,0.225,0.293,0,252,0,1920,thomafr02
FALSE,FALSE,Gene Moore,14,3543,497,958,179,53,58,436,31,0.270,0.400,1,1417,0,1945,moorege03
FALSE,FALSE,Jumbo Schoeneck,3,657,79,186,30,4,2,28,12,0.283,0.350,0,230,0,1889,schoeju01
FALSE,FALSE,Randall Simon,8,1609,172,455,71,3,49,237,2,0.283,0.422,0,679,1,2006,simonra01
FALSE,FALSE,Gil Torres,4,1271,99,320,40,11,0,119,20,0.252,0.301,0,382,0,1946,torregi01
FALSE,FALSE,Red Ames,17,1014,52,143,10,7,3,63,5,0.141,0.174,0,176,0,1919,amesre01
FALSE,FALSE,Al Maul,15,1380,193,332,45,31,7,180,44,0.241,0.333,0,460,0,1901,maulal01
FALSE,FALSE,Ray Sanders,7,2182,321,597,114,19,42,329,8,0.274,0.401,0,875,2,1949,sandera01
FALSE,FALSE,Heinie Sand,6,3033,457,781,145,32,18,251,21,0.258,0.344,0,1044,0,1928,sandhe01
FALSE,FALSE,Charlie Jones,6,1799,217,420,56,28,5,144,100,0.233,0.304,0,547,0,1908,jonesch03
FALSE,FALSE,Neal Finn,4,1044,125,274,44,5,3,102,9,0.262,0.323,0,337,0,1933,finnne01
FALSE,FALSE,Lee Stevens,10,3332,440,847,185,15,144,531,9,0.254,0.448,0,1494,0,2002,stevele01
FALSE,FALSE,Roberto Peña,6,1907,174,467,65,10,13,154,10,0.245,0.310,0,591,0,1971,penaro01
FALSE,FALSE,Damon Hollins,4,712,85,172,39,1,28,86,11,0.242,0.417,0,297,1,2006,hollida02
FALSE,FALSE,Bobby Bragan,7,1900,136,456,62,12,15,172,12,0.240,0.309,0,587,0,1948,bragabo01
FALSE,FALSE,Casey Candaele,9,1934,206,483,86,20,11,139,37,0.250,0.332,0,642,0,1997,candaca01
FALSE,FALSE,Amos Booth,4,438,47,98,5,1,0,27,0,0.224,0.240,0,105,0,1882,bootham01
FALSE,FALSE,Cody Ross,12,3453,449,904,211,13,132,508,33,0.262,0.445,0,1537,2,2015,rossco01
FALSE,FALSE,Jerry Dybzinski,6,909,108,213,32,5,3,93,32,0.234,0.290,0,264,0,1985,dybzije01
FALSE,FALSE,Andy Leonard,9,2394,481,715,86,27,4,343,74,0.299,0.362,0,867,0,1880,leonaan01
FALSE,FALSE,Johnny Neun,6,945,171,273,42,17,2,85,41,0.289,0.376,0,355,0,1931,neunjo01
FALSE,FALSE,John Richmond,8,1725,239,410,45,28,5,83,1,0.238,0.305,0,526,0,1885,richmjo01
FALSE,FALSE,Jack Hannifin,3,439,50,94,13,6,3,40,14,0.214,0.292,0,128,0,1908,hannija01
FALSE,FALSE,Luke Scott,9,2810,370,725,181,20,135,436,17,0.258,0.481,0,1351,3,2013,scottlu01
FALSE,FALSE,John Kerins,7,2227,392,561,72,51,20,217,95,0.252,0.357,0,795,0,1890,kerinjo01
FALSE,FALSE,George Hogreiver,2,460,86,117,18,9,2,50,48,0.254,0.346,0,159,0,1901,hogrige01
FALSE,FALSE,Barry Foote,10,2127,191,489,103,10,57,230,10,0.230,0.368,0,783,1,1982,footeba01
FALSE,FALSE,Xavier Paul,6,693,83,173,32,7,12,71,23,0.250,0.368,0,255,0,2014,paulxa01
FALSE,FALSE,George Puccinelli,4,607,109,172,40,3,19,102,3,0.283,0.453,0,275,0,1936,puccige01
FALSE,FALSE,Rudy Hulswitt,7,2230,208,564,64,32,3,203,49,0.253,0.314,0,701,0,1910,hulswru01
FALSE,FALSE,Eric Anthony,9,1999,249,462,81,8,78,269,24,0.231,0.397,0,793,0,1997,anthoer01
FALSE,FALSE,Eric Patterson,5,508,65,110,20,7,10,50,35,0.217,0.343,0,174,0,2011,patteer01
FALSE,FALSE,Mike Benjamin,13,1926,227,442,109,15,24,169,44,0.229,0.339,0,653,1,2002,benjami01
FALSE,FALSE,Bob Bescher,11,4536,749,1171,190,74,28,345,428,0.258,0.351,0,1593,0,1918,beschbo01
FALSE,FALSE,Val Picinich,18,2877,298,743,166,26,26,298,31,0.258,0.361,0,1039,0,1933,picinva01
FALSE,FALSE,Marc Newfield,6,957,98,238,53,1,22,132,1,0.249,0.375,0,359,0,1998,newfima01
FALSE,FALSE,Gene Kingsale,7,533,65,134,17,5,3,53,15,0.251,0.319,0,170,0,2003,kingsge01
FALSE,FALSE,Gus Gil,4,468,46,87,16,0,1,37,5,0.186,0.226,0,106,0,1971,gilgu01
FALSE,FALSE,Howard Freigau,7,1974,224,537,99,25,15,226,32,0.272,0.370,0,731,0,1928,freigho01
FALSE,FALSE,Dusty Miller,7,2561,445,771,139,51,22,421,206,0.301,0.421,0,1078,0,1899,milledu01
FALSE,FALSE,Chris Parmelee,6,917,89,227,48,3,30,98,1,0.248,0.405,0,371,0,2016,parmech01
FALSE,FALSE,Jack Burdock,18,4915,778,1231,164,50,18,501,59,0.250,0.315,0,1549,0,1891,burdoja01
FALSE,FALSE,Ed Sauer,4,457,45,117,25,2,5,57,3,0.256,0.352,0,161,0,1949,sauered01
FALSE,FALSE,Otto Miller,13,2836,229,695,97,33,5,231,40,0.245,0.308,0,873,0,1922,milleot01
FALSE,FALSE,Joe Harris,10,3035,461,963,201,64,47,517,36,0.317,0.472,0,1433,0,1928,harrijo03
FALSE,FALSE,Johnny Hopp,14,4260,698,1262,216,74,46,458,128,0.296,0.414,1,1764,0,1952,hoppjo01
FALSE,FALSE,Nick Allen,6,500,41,116,13,5,0,36,8,0.232,0.278,0,139,0,1920,allenni01
FALSE,FALSE,Spike Shannon,5,2613,383,677,49,15,3,183,145,0.259,0.293,0,765,0,1908,shannsp01
FALSE,FALSE,Jim Viox,5,1703,214,465,76,24,7,191,39,0.273,0.358,0,610,1,1916,vioxji01
FALSE,FALSE,Ike Davis,3,609,110,143,32,10,0,65,19,0.235,0.320,0,195,0,1925,davisik01
FALSE,FALSE,Bob Bowman,5,519,71,129,19,5,17,54,0,0.249,0.403,0,209,0,1959,bowmabo02
FALSE,FALSE,Don Mason,8,696,102,143,16,3,3,27,8,0.205,0.250,0,174,0,1973,masondo01
FALSE,FALSE,Tom Lampkin,13,1796,224,422,78,8,56,236,23,0.235,0.381,0,684,0,2002,lampkto01
FALSE,FALSE,Joe Dolan,5,1152,140,247,38,11,6,122,28,0.214,0.282,0,325,0,1901,dolanjo02
FALSE,FALSE,Harry Bemis,9,2229,214,569,92,29,5,234,49,0.255,0.329,0,734,0,1910,bemisha01
FALSE,FALSE,Joe Foy,6,2484,355,615,102,16,58,291,99,0.248,0.372,0,923,0,1971,foyjo01
FALSE,FALSE,Tony Conigliaro,8,3221,464,849,139,23,166,516,20,0.264,0.476,1,1532,2,1975,conigto01
FALSE,FALSE,Mario Diaz,9,773,84,198,31,4,5,84,1,0.256,0.326,0,252,0,1995,diazma01
FALSE,FALSE,Fred Treacey,6,1232,238,301,37,14,7,142,35,0.244,0.314,0,387,0,1876,treacfr01
FALSE,FALSE,Munenori Kawasaki,5,633,80,150,18,6,1,51,12,0.237,0.289,0,183,0,2016,kawasmu01
FALSE,FALSE,Joe Horlen,12,618,29,83,4,1,0,26,1,0.134,0.144,1,89,0,1972,horlejo01
FALSE,FALSE,Mark Ellis,12,5117,690,1343,257,25,105,550,82,0.262,0.384,0,1965,1,2014,ellisma01
FALSE,FALSE,Brent Gates,7,2329,268,616,119,11,25,279,18,0.264,0.357,0,832,0,1999,gatesbr01
FALSE,FALSE,Ed Whiting,3,705,94,185,36,12,2,18,0,0.262,0.356,0,251,0,1884,whitied01
FALSE,FALSE,Ted Beard,7,474,80,94,11,6,6,35,16,0.198,0.285,0,135,0,1958,beardte01
FALSE,FALSE,Al Heist,3,495,63,126,20,6,8,46,6,0.255,0.368,0,182,0,1962,heistal01
FALSE,FALSE,Roy Foster,3,1016,136,257,51,1,45,118,9,0.253,0.438,0,445,1,1972,fostero01
FALSE,FALSE,Jerry Royster,16,4208,552,1049,165,33,40,352,189,0.249,0.333,0,1400,0,1988,roystje01
FALSE,FALSE,Adrian Brown,9,1134,166,293,44,8,11,86,45,0.258,0.340,0,386,0,2006,brownad01
FALSE,FALSE,Robert Machado,9,636,66,146,36,2,11,61,0,0.230,0.344,0,219,0,2004,macharo01
FALSE,FALSE,Mikie Mahtook,5,884,112,208,33,9,33,97,14,0.235,0.405,0,358,0,2019,mahtomi01
FALSE,FALSE,Roger Repoz,9,2145,257,480,73,19,82,260,26,0.224,0.390,0,837,0,1972,repozro01
FALSE,FALSE,Rube Walker,11,1585,114,360,69,3,35,192,3,0.227,0.341,0,540,0,1958,walkeru01
FALSE,FALSE,Elam Vangilder,11,601,61,146,30,4,8,53,0,0.243,0.346,0,208,0,1929,vangiel01
FALSE,FALSE,Randy Ready,13,2110,312,547,107,21,40,239,27,0.259,0.387,0,816,0,1995,readyra01
FALSE,FALSE,Lloyd Brown,12,552,54,106,21,9,4,59,1,0.192,0.284,0,157,0,1940,brownll01
FALSE,FALSE,Curt Wilkerson,11,2452,272,600,78,23,8,179,81,0.245,0.305,0,748,0,1993,wilkecu01
FALSE,FALSE,Jimmy Johnston,13,5070,754,1493,185,75,22,410,169,0.294,0.374,0,1894,0,1926,johnsji01
FALSE,FALSE,Tom Parrott,4,986,156,299,40,26,15,163,26,0.303,0.442,0,436,0,1896,parroto01
FALSE,FALSE,Frank Johnson,6,436,47,92,4,2,4,43,2,0.211,0.257,0,112,0,1971,johnsfr03
FALSE,FALSE,George Alusik,5,652,75,167,31,2,23,93,1,0.256,0.416,0,271,0,1964,alusige01
FALSE,FALSE,Jason Donald,3,552,70,142,27,5,7,43,12,0.257,0.362,0,200,0,2012,donalja01
FALSE,FALSE,Frank Torre,7,1482,150,404,78,15,13,179,4,0.273,0.372,0,551,0,1963,torrefr01
FALSE,FALSE,Juan Castillo,4,469,60,101,11,5,3,38,18,0.215,0.279,0,131,0,1989,castiju01
FALSE,FALSE,Ramon Castro,13,1426,155,338,66,0,67,217,2,0.237,0.424,0,605,0,2011,castrra01
FALSE,FALSE,Frank Baumholtz,10,3477,450,1010,165,51,25,272,30,0.290,0.389,0,1352,0,1957,baumhfr01
FALSE,FALSE,Pinch Thomas,10,1035,88,245,27,8,2,102,12,0.237,0.284,0,294,0,1921,thomapi01
FALSE,FALSE,Lennie Merullo,7,2071,191,497,92,8,6,152,38,0.240,0.301,0,623,0,1947,merulle01
FALSE,FALSE,Cecil Travis,12,4914,665,1544,265,78,27,657,23,0.314,0.416,3,2046,3,1947,travice01
FALSE,FALSE,Bill Cunningham,3,432,42,90,16,6,4,59,16,0.208,0.301,0,130,0,1912,cunnibi01
FALSE,FALSE,Lee Maye,13,4048,533,1109,190,39,94,419,59,0.274,0.410,0,1659,0,1971,mayele01
FALSE,FALSE,Tom O'Malley,9,1213,117,310,54,5,13,131,2,0.256,0.340,0,413,0,1990,omallto01
FALSE,FALSE,Pete LaCock,9,1729,214,444,86,11,27,224,8,0.257,0.366,0,633,0,1980,lacocpe01
FALSE,FALSE,Jim Donnelly,11,2388,322,549,56,28,2,237,173,0.230,0.279,0,667,0,1898,donneji01
FALSE,FALSE,Ed Caskin,7,1871,229,427,50,10,2,163,0,0.228,0.269,0,503,0,1886,caskied01
FALSE,FALSE,Heinie Mueller,11,2118,296,597,87,37,22,272,37,0.282,0.389,0,824,0,1935,muellhe01
FALSE,FALSE,Mark McLemore,19,6192,943,1602,255,47,53,615,272,0.259,0.341,0,2110,1,2004,mclemma01
FALSE,FALSE,Armando Marsans,8,2273,267,612,67,19,2,221,171,0.269,0.318,0,723,0,1918,marsaar01
FALSE,FALSE,Wattie Holm,7,1493,207,410,73,26,6,174,11,0.275,0.370,0,553,0,1932,holmwa01
