InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Bill Merritt,8,1414,182,384,40,12,8,196,21,0.272,0.334,0,472,0,1899,merribi01
FALSE,FALSE,Chuck Hinton,11,3968,518,1048,152,47,113,443,130,0.264,0.412,1,1633,0,1971,hintoch01
FALSE,FALSE,Matt Treanor,9,1272,120,281,45,4,18,129,5,0.221,0.305,0,388,0,2012,treanma01
FALSE,FALSE,Ernie Padgett,5,838,84,223,34,17,1,81,8,0.266,0.351,0,294,0,1927,padgeer01
FALSE,FALSE,George Vukovich,6,1602,164,430,76,10,27,203,9,0.268,0.379,0,607,0,1985,vukovge01
FALSE,FALSE,Junior Ortiz,13,1894,142,484,71,4,5,186,8,0.256,0.305,0,578,0,1994,ortizju01
FALSE,FALSE,Birdie Cree,8,2603,345,761,117,62,11,332,132,0.292,0.398,0,1035,0,1915,creebi01
FALSE,FALSE,Dick Brown,9,1866,175,455,62,3,62,223,7,0.244,0.380,0,709,0,1965,browndi01
FALSE,FALSE,Pedro Gonzalez,5,1084,99,264,39,6,8,70,22,0.244,0.313,0,339,0,1967,gonzape01
FALSE,FALSE,Travis Buck,6,810,99,197,52,7,20,95,8,0.243,0.399,0,323,0,2012,bucktr01
FALSE,FALSE,Jim Toy,2,583,67,123,23,5,1,63,10,0.211,0.273,0,159,0,1890,toyji01
FALSE,FALSE,Charlie Dexter,8,2876,430,751,95,24,16,347,183,0.261,0.328,0,942,0,1903,dextech01
FALSE,FALSE,Al Luplow,7,1243,147,292,34,6,33,125,8,0.235,0.352,0,437,0,1967,luploal01
FALSE,FALSE,Larry Sheets,8,2284,273,607,98,5,94,339,6,0.266,0.437,0,997,0,1993,sheetla01
FALSE,FALSE,Dick Howser,8,2483,398,617,90,17,16,165,105,0.248,0.318,1,789,1,1968,howsedi01
FALSE,FALSE,Floyd Rayford,7,1044,112,255,43,1,38,117,4,0.244,0.397,0,414,0,1987,rayfofl01
FALSE,FALSE,Bob Caruthers,10,2465,508,695,104,50,29,359,152,0.282,0.400,0,986,0,1893,carutbo01
FALSE,FALSE,Bob Schmidt,7,1305,133,317,55,4,39,150,0,0.243,0.381,1,497,0,1965,schmibo02
FALSE,FALSE,George Creamer,7,1862,234,400,55,28,1,99,0,0.215,0.276,0,514,0,1884,creamge01
FALSE,FALSE,Eric Byrnes,11,3202,482,827,191,30,109,396,129,0.258,0.439,0,1405,1,2010,byrneer01
FALSE,FALSE,Curry Foley,5,1305,192,373,57,12,6,128,0,0.286,0.362,0,472,0,1883,foleycu01
FALSE,FALSE,Eddie Phillips,6,997,82,236,54,6,14,126,3,0.237,0.345,0,344,0,1935,philled01
FALSE,FALSE,Dick Stuart,10,3997,506,1055,157,30,228,743,2,0.264,0.489,1,1956,1,1969,stuardi01
FALSE,FALSE,Felix Jose,11,2527,322,708,135,14,54,324,102,0.280,0.409,1,1033,4,2003,josefe01
FALSE,FALSE,John Stephenson,10,989,83,214,37,3,12,93,0,0.216,0.296,0,293,0,1973,stephjo02
FALSE,FALSE,Suter Sullivan,2,617,47,148,19,3,0,67,17,0.240,0.280,0,173,0,1899,sullisu01
FALSE,FALSE,Bill Boyd,4,666,94,192,30,9,3,91,6,0.288,0.374,0,249,0,1875,boydbi01
FALSE,FALSE,Kendrys Morales,13,4856,584,1289,257,7,213,740,6,0.265,0.453,0,2199,8,2019,moralke01
FALSE,FALSE,John Stone,11,4494,739,1391,268,105,77,707,45,0.310,0.467,0,2100,0,1938,stonejo01
FALSE,FALSE,Joe Birmingham,9,2633,284,667,89,27,7,265,108,0.253,0.316,0,831,0,1914,birmijo01
FALSE,FALSE,Andy Cohen,3,886,108,249,36,10,14,114,6,0.281,0.392,0,347,0,1929,cohenan01
FALSE,FALSE,Orestes Destrade,4,765,80,184,25,3,26,106,1,0.241,0.383,0,293,0,1994,destror01
FALSE,FALSE,Tony Gonzalez,12,5195,690,1485,238,57,103,615,79,0.286,0.413,0,2146,0,1971,gonzato01
FALSE,FALSE,Cameron Rupp,5,1027,100,240,57,2,39,124,2,0.234,0.407,0,418,0,2017,ruppca01
FALSE,FALSE,Gorkys Hernandez,6,988,122,227,44,8,20,81,29,0.230,0.351,0,347,0,2019,hernago01
FALSE,FALSE,Jason Lane,7,1211,165,292,64,7,61,189,10,0.241,0.457,0,553,0,2014,laneja01
FALSE,FALSE,Sam Thompson,15,5998,1261,1988,343,161,126,1308,232,0.331,0.505,0,3031,0,1906,thompsa01
FALSE,FALSE,Bobby Wine,12,3172,249,682,104,16,30,268,7,0.215,0.286,0,908,1,1972,winebo01
FALSE,FALSE,Art Scharein,3,776,92,189,32,5,0,70,11,0.244,0.298,0,231,0,1934,scharar01
FALSE,FALSE,Clarke Pittenger,7,959,118,252,32,3,1,83,27,0.263,0.306,0,293,0,1929,pittipi01
FALSE,FALSE,Ezequiel Carrera,7,1164,174,305,45,9,19,97,44,0.262,0.365,0,425,0,2017,carreez01
FALSE,FALSE,Bobby Wheelock,3,854,138,201,25,4,3,70,106,0.235,0.285,0,243,0,1891,wheelbo01
FALSE,FALSE,Pinky Hargrave,10,1601,177,445,91,16,39,265,17,0.278,0.428,0,685,0,1933,hargrpi01
FALSE,FALSE,Rod Barajas,14,3460,396,812,187,1,136,480,2,0.235,0.407,0,1409,0,2012,barajro01
FALSE,FALSE,Ron Coomer,9,3019,333,827,151,8,92,449,13,0.274,0.421,1,1270,0,2003,coomero01
FALSE,FALSE,Mike Mordecai,12,1362,157,333,75,7,24,132,13,0.244,0.363,0,494,0,2005,mordemi01
FALSE,FALSE,Willie Aikens,8,2492,301,675,125,2,110,415,3,0.271,0.455,0,1134,0,1985,aikenwi01
FALSE,FALSE,Dale Berra,11,2553,236,603,109,9,49,278,32,0.236,0.344,0,877,0,1987,berrada01
FALSE,FALSE,Mike Hegan,12,2080,281,504,73,18,53,229,28,0.242,0.371,1,772,0,1977,heganmi01
FALSE,FALSE,Bo Jackson,8,2393,341,598,86,14,141,415,82,0.250,0.474,1,1135,3,1994,jacksbo01
FALSE,FALSE,Ted Beard,7,474,80,94,11,6,6,35,16,0.198,0.285,0,135,0,1958,beardte01
FALSE,FALSE,Tony Armas,14,5164,614,1302,204,39,251,815,18,0.252,0.453,2,2337,10,1989,armasto01
FALSE,FALSE,Fred Hartman,6,2242,297,623,77,47,10,333,88,0.278,0.368,0,824,0,1902,hartmfr01
FALSE,FALSE,Rafael Ramirez,13,5494,562,1432,224,31,53,484,112,0.261,0.342,1,1877,0,1992,ramirra01
FALSE,FALSE,Jerry Buchek,7,1177,96,259,35,11,22,108,5,0.220,0.325,0,382,0,1968,bucheje01
FALSE,FALSE,Rocky Nelson,9,1394,186,347,61,14,31,173,7,0.249,0.379,0,529,0,1961,nelsoro01
FALSE,FALSE,Darryl Motley,6,1333,156,324,60,10,44,159,19,0.243,0.402,0,536,0,1987,motleda01
FALSE,FALSE,Rich Renteria,5,422,42,100,20,2,4,41,2,0.237,0.322,0,136,0,1994,renteri01
FALSE,FALSE,Ed Taubensee,11,2874,351,784,151,9,94,419,11,0.273,0.430,0,1235,0,2001,taubeed01
FALSE,FALSE,Germany Smith,15,6562,907,1597,252,95,47,800,235,0.243,0.332,0,2180,0,1898,smithge01
FALSE,FALSE,Lynn Jones,8,947,109,239,34,5,7,91,13,0.252,0.321,0,304,0,1986,jonesly01
FALSE,FALSE,Silver Flint,13,2913,380,687,129,34,21,295,12,0.236,0.325,0,947,0,1889,flintsi01
FALSE,FALSE,Danny Green,8,3484,552,1021,124,65,29,423,192,0.293,0.391,0,1362,0,1905,greenda01
FALSE,FALSE,Zoilo Versalles,12,5141,650,1246,230,63,95,471,97,0.242,0.367,2,1887,4,1971,versazo01
FALSE,FALSE,Ken Reitz,11,4777,366,1243,243,12,68,548,10,0.260,0.359,1,1714,4,1982,reitzke01
FALSE,FALSE,Jack Glasscock,17,7033,1164,2041,313,98,27,827,372,0.290,0.374,0,2631,0,1895,glassja01
FALSE,FALSE,John Grim,11,2644,351,707,119,37,16,332,83,0.267,0.359,0,948,0,1899,grimjo01
FALSE,FALSE,Jerald Clark,7,1609,170,414,79,16,44,208,17,0.257,0.408,0,657,0,1995,clarkje01
FALSE,FALSE,John Cahill,3,936,93,192,24,12,1,58,50,0.205,0.260,0,243,0,1887,cahiljo01
FALSE,FALSE,Yamil Benitez,4,448,47,109,16,3,19,60,4,0.243,0.420,0,188,0,1998,benitya01
FALSE,FALSE,Babe Borton,4,940,139,254,31,17,4,136,21,0.270,0.352,0,331,0,1916,bortoba01
FALSE,FALSE,Domonic Brown,6,1591,188,391,73,9,54,229,23,0.246,0.405,1,644,3,2015,browndo01
FALSE,FALSE,Humberto Quintero,12,1346,95,315,61,2,20,127,1,0.234,0.327,0,440,0,2014,quinthu01
FALSE,FALSE,Gene Stephens,12,1913,283,460,78,15,37,207,27,0.240,0.355,0,679,0,1964,stephge01
FALSE,FALSE,Woodie Held,14,4019,524,963,150,22,179,559,14,0.240,0.421,0,1694,0,1969,heldwo01
FALSE,FALSE,John Dodge,2,418,38,90,9,8,4,48,13,0.215,0.304,0,127,0,1913,dodgejo01
FALSE,FALSE,Jason McDonald,4,692,113,167,27,5,11,51,33,0.241,0.342,0,237,0,2000,mcdonja02
FALSE,FALSE,Geoff Blum,14,3966,446,990,206,15,99,479,19,0.250,0.384,0,1523,0,2012,blumge01
FALSE,FALSE,Mike Garbark,2,475,46,116,14,7,2,59,0,0.244,0.316,0,150,0,1945,garbami01
FALSE,FALSE,George Stovall,12,5222,547,1382,231,56,15,564,142,0.265,0.339,0,1770,0,1915,stovage01
FALSE,FALSE,Jack Merson,3,452,47,116,22,4,6,52,1,0.257,0.363,0,164,0,1953,mersoja01
FALSE,FALSE,George Puccinelli,4,607,109,172,40,3,19,102,3,0.283,0.453,0,275,0,1936,puccige01
FALSE,FALSE,Keith Lockhart,10,2268,290,591,117,17,44,268,30,0.261,0.385,0,874,0,2003,lockhke01
FALSE,FALSE,Willie Smith,9,1654,171,410,63,21,46,211,20,0.248,0.395,0,653,0,1971,smithwi02
FALSE,FALSE,Dick Billings,8,1231,101,280,44,1,16,142,6,0.227,0.304,0,374,0,1975,billidi01
FALSE,FALSE,Cecil Espy,8,1248,160,304,43,16,7,108,103,0.244,0.321,0,400,0,1993,espyce01
FALSE,FALSE,Jim Kelly,3,714,91,212,15,22,4,57,42,0.297,0.396,0,283,0,1918,kellyji01
FALSE,FALSE,Ira Flagstead,13,4139,644,1202,262,50,40,450,71,0.290,0.407,0,1684,0,1930,flagsir01
FALSE,FALSE,Al Nixon,9,1345,180,372,60,13,7,118,19,0.277,0.356,0,479,0,1928,nixonal01
FALSE,FALSE,Vance Law,11,3802,453,972,193,26,71,442,34,0.256,0.376,1,1430,0,1991,lawva01
FALSE,FALSE,Chico Fernandez,8,2778,270,666,91,19,40,259,68,0.240,0.329,0,915,0,1963,fernach01
FALSE,FALSE,Bid McPhee,18,8304,1684,2258,303,189,53,1072,568,0.272,0.373,0,3098,0,1899,mcphebi01
FALSE,FALSE,Babe Barna,5,664,88,154,22,9,12,96,9,0.232,0.346,0,230,0,1943,barnaba01
FALSE,FALSE,Jarrod Saltalamacchia,12,2852,377,662,161,6,110,381,5,0.232,0.408,0,1165,0,2018,saltaja01
FALSE,FALSE,Mackey Sasser,9,1189,103,317,69,7,16,156,1,0.267,0.377,0,448,0,1995,sassema01
FALSE,FALSE,Les Fleming,7,1330,168,369,69,15,29,199,7,0.277,0.417,0,555,0,1949,flemile01
FALSE,FALSE,John Buck,11,3612,389,844,172,9,134,491,6,0.234,0.398,1,1436,0,2014,buckjo01
FALSE,FALSE,Steve Braun,15,3650,466,989,155,19,52,388,45,0.271,0.367,0,1338,0,1985,braunst01
FALSE,FALSE,Clint Barmes,13,3805,434,932,208,17,89,415,43,0.245,0.379,0,1441,1,2015,barmecl01
FALSE,FALSE,Fred Hofmann,9,1000,98,247,49,11,7,93,6,0.247,0.339,0,339,0,1928,hofmafr01
FALSE,FALSE,Glenn Burke,4,523,50,124,18,2,2,38,35,0.237,0.291,0,152,0,1979,burkegl01
FALSE,FALSE,Joe DeMaestri,11,3441,322,813,114,23,49,281,15,0.236,0.325,1,1120,0,1961,demaejo01
FALSE,FALSE,Joe Visner,4,935,187,245,30,36,12,151,33,0.262,0.410,0,383,0,1891,visnejo01
FALSE,FALSE,Mike Matheny,13,3877,353,925,190,9,67,443,8,0.239,0.344,0,1334,4,2006,mathemi01
FALSE,FALSE,Frank Bowerman,15,3410,345,853,102,38,13,393,81,0.250,0.314,0,1070,0,1909,bowerfr01
FALSE,FALSE,Danny Goodwin,7,636,72,150,32,8,13,81,3,0.236,0.373,0,237,0,1982,goodwda01
FALSE,FALSE,Jason Donald,3,552,70,142,27,5,7,43,12,0.257,0.362,0,200,0,2012,donalja01
FALSE,FALSE,Brent Mayne,15,3614,359,951,178,8,38,403,18,0.263,0.348,0,1259,0,2004,maynebr01
FALSE,FALSE,Art Mahan,1,544,55,133,24,5,2,39,4,0.244,0.318,0,173,0,1940,mahanar01
FALSE,FALSE,Mark Johnson,7,988,142,229,50,2,38,137,12,0.232,0.402,0,397,0,2002,johnsma01
FALSE,FALSE,Ernie Orsatti,9,2165,306,663,129,39,10,237,46,0.306,0.416,0,900,0,1935,orsater01
FALSE,FALSE,Barney McCosky,11,4172,664,1301,214,71,24,397,58,0.312,0.414,0,1729,0,1953,mccosba01
FALSE,FALSE,Chris Brown,6,1523,164,410,61,6,38,184,21,0.269,0.392,1,597,0,1989,brownch02
FALSE,FALSE,Mike Lieberthal,14,4218,534,1155,257,10,150,610,8,0.274,0.446,2,1882,4,2007,liebemi01
FALSE,FALSE,Bump Wills,6,3030,472,807,128,24,36,302,196,0.266,0.360,0,1091,0,1982,willsbu01
FALSE,FALSE,Jose Valentin,16,5539,872,1348,302,41,249,816,136,0.243,0.448,0,2479,0,2007,valenjo03
FALSE,FALSE,Dave Hostetler,5,818,92,187,23,6,37,124,2,0.229,0.407,0,333,0,1988,hosteda01
FALSE,FALSE,Tom Upton,3,525,60,118,9,9,2,42,8,0.225,0.288,0,151,0,1952,uptonto01
FALSE,FALSE,Munenori Kawasaki,5,633,80,150,18,6,1,51,12,0.237,0.289,0,183,0,2016,kawasmu01
FALSE,FALSE,Joe Cassidy,2,1157,130,264,28,23,2,76,40,0.228,0.297,0,344,0,1905,cassijo02
FALSE,FALSE,Chet Laabs,11,3102,467,813,151,44,117,509,32,0.262,0.452,1,1403,0,1947,laabsch01
FALSE,FALSE,Mark McLemore,19,6192,943,1602,255,47,53,615,272,0.259,0.341,0,2110,1,2004,mclemma01
FALSE,FALSE,Dave Van Gorder,5,420,30,89,12,1,3,38,1,0.212,0.267,0,112,0,1987,vangoda01
FALSE,FALSE,Jim Landis,11,4288,625,1061,169,50,93,467,139,0.247,0.375,1,1609,5,1967,landiji01
FALSE,FALSE,Doc Miller,5,1717,184,507,96,15,12,235,64,0.295,0.390,0,669,0,1914,milledo03
FALSE,FALSE,Luis Melendez,8,1477,167,366,50,13,9,122,18,0.248,0.318,0,469,0,1977,melenlu01
FALSE,FALSE,Fred Pfeffer,16,6560,1096,1680,231,120,94,1021,383,0.256,0.371,0,2433,0,1897,pfefffr01
FALSE,FALSE,Terry Harmon,10,1125,164,262,31,12,4,72,17,0.233,0.292,0,329,0,1977,harmote01
FALSE,FALSE,Pat Kelly,15,4338,620,1147,189,35,76,418,250,0.264,0.377,1,1634,0,1981,kellypa01
FALSE,FALSE,Jumbo Davis,7,1723,266,468,69,37,14,270,151,0.272,0.379,0,653,0,1891,davisju01
FALSE,FALSE,Jake Atz,4,605,64,132,21,3,0,49,23,0.218,0.263,0,159,0,1909,atzja01
FALSE,FALSE,Danny Walton,9,779,69,174,27,4,28,107,4,0.223,0.376,0,293,0,1980,waltoda01
FALSE,FALSE,George Townsend,4,541,60,101,18,5,0,53,16,0.187,0.238,0,129,0,1891,townsge01
FALSE,FALSE,Tom O'Brien,4,1573,249,437,60,24,10,229,55,0.278,0.366,0,575,0,1900,obrieto02
FALSE,FALSE,Tommy Corcoran,18,8824,1189,2259,289,155,34,1137,388,0.256,0.335,0,2960,0,1907,corcoto01
FALSE,FALSE,Pat Corrales,9,767,63,166,28,3,4,54,1,0.216,0.276,0,212,0,1973,corrapa01
FALSE,FALSE,Fred Nicholson,5,794,112,247,34,21,12,107,21,0.311,0.452,0,359,0,1922,nichofr02
FALSE,FALSE,Chico Ruiz,8,1150,133,276,37,10,2,69,34,0.240,0.295,0,339,0,1971,ruizch01
FALSE,FALSE,Mitch Webster,13,3419,504,900,150,55,70,342,160,0.263,0.401,0,1370,0,1995,webstmi01
FALSE,FALSE,Joe Blong,3,550,50,119,17,7,0,48,1,0.216,0.273,0,150,0,1877,blongjo01
FALSE,FALSE,Felix Pie,6,993,132,244,45,13,17,99,21,0.246,0.369,0,366,0,2013,piefe01
FALSE,FALSE,Jason Bourgeois,8,708,97,179,20,7,6,44,54,0.253,0.326,0,231,0,2015,bourgja01
FALSE,FALSE,Johnny Gooch,11,2363,227,662,98,29,7,293,11,0.280,0.355,0,839,0,1933,goochjo01
FALSE,FALSE,Rich Chiles,6,618,68,157,37,2,6,76,1,0.254,0.350,0,216,0,1978,chileri01
FALSE,FALSE,Hector Sanchez,7,783,60,186,38,0,21,120,0,0.238,0.367,0,287,0,2017,sanchhe01
FALSE,FALSE,Joe Koppe,8,1606,202,379,61,12,19,141,16,0.236,0.324,0,521,0,1965,koppejo01
FALSE,FALSE,George Binks,5,1093,112,277,55,10,8,130,21,0.253,0.344,0,376,0,1948,binksge01
FALSE,FALSE,Frank Genins,3,514,75,116,18,0,2,44,32,0.226,0.272,0,140,0,1901,geninfr01
FALSE,FALSE,Russell Branyan,14,2934,405,682,143,8,194,467,16,0.232,0.485,0,1423,0,2011,branyru01
FALSE,FALSE,Brendan Ryan,10,2591,304,604,116,18,19,203,67,0.233,0.314,0,813,0,2016,ryanbr01
FALSE,FALSE,Denny Doyle,8,3290,357,823,113,28,16,237,38,0.250,0.316,0,1040,0,1977,doylede01
FALSE,FALSE,Dave Clark,13,1964,248,518,81,8,62,284,19,0.264,0.408,0,801,0,1998,clarkda05
FALSE,FALSE,Jack McGeachey,6,2464,345,604,106,18,9,276,164,0.245,0.314,0,773,0,1891,mcgeaja01
FALSE,FALSE,Russ Johnson,7,836,117,221,46,2,14,97,16,0.264,0.374,0,313,0,2005,johnsru01
FALSE,FALSE,Monte Beville,2,454,39,92,21,2,0,44,6,0.203,0.258,0,117,0,1904,bevilmo01
FALSE,FALSE,Cliff Johnson,15,3945,539,1016,188,10,196,699,9,0.258,0.459,0,1812,1,1986,johnscl01
FALSE,FALSE,Joseph Morrissey,3,841,61,195,31,1,0,45,7,0.232,0.271,0,228,0,1936,morrijo05
FALSE,FALSE,Chuck Diering,9,1648,217,411,76,14,14,141,16,0.249,0.338,0,557,0,1956,dierich01
FALSE,FALSE,John Valentin,11,3917,614,1093,281,17,124,558,47,0.279,0.454,0,1780,3,2002,valenjo02
FALSE,FALSE,Wyatt Lee,4,763,94,185,35,13,4,70,13,0.242,0.338,0,258,0,1904,leewa01
FALSE,FALSE,Brian Anderson,5,799,108,181,47,1,22,80,13,0.227,0.370,0,296,0,2009,anderbr03
FALSE,FALSE,Bob Ferguson,14,3467,544,920,102,30,1,357,16,0.265,0.313,0,1085,0,1884,fergubo01
FALSE,FALSE,Rich Coggins,5,1083,125,287,42,13,12,90,50,0.265,0.361,0,391,0,1976,coggiri01
FALSE,FALSE,Bernard Gilkey,12,4061,606,1115,244,24,118,546,115,0.275,0.434,0,1761,0,2001,gilkebe01
FALSE,FALSE,Augie Ojeda,9,1062,135,249,44,9,7,81,7,0.234,0.313,0,332,0,2010,ojedaau01
FALSE,FALSE,Hank Arft,5,906,116,229,46,13,13,118,8,0.253,0.375,0,340,0,1952,arftha01
FALSE,FALSE,Patrick Gillespie,8,2927,450,809,108,45,10,351,54,0.276,0.354,0,1037,0,1887,gillepe01
FALSE,FALSE,Wayne Krenchicki,8,1063,107,283,44,5,15,124,7,0.266,0.359,0,382,0,1986,krencwa01
FALSE,FALSE,Tom Veryzer,12,2848,250,687,84,12,14,231,9,0.241,0.294,0,837,0,1984,veryzto01
TRUE,TRUE,Stan Musial,22,10972,1949,3630,725,177,475,1951,78,0.331,0.559,20,6134,34,1963,musiast01
FALSE,TRUE,Tony Fernandez,17,7911,1057,2276,414,92,94,844,246,0.288,0.399,5,3156,6,2001,fernato01
FALSE,TRUE,Don Baylor,19,8198,1236,2135,366,28,338,1276,285,0.260,0.436,1,3571,16,1988,baylodo01
FALSE,TRUE,Heinie Manush,17,7654,1287,2524,491,160,110,1183,114,0.330,0.479,1,3665,5,1939,manushe01
FALSE,TRUE,Victor Martinez,16,7297,914,2153,423,3,246,1178,7,0.295,0.455,6,3320,9,2018,martivi01
FALSE,TRUE,Cleon Jones,13,4263,565,1196,183,33,93,524,91,0.281,0.404,1,1724,1,1976,jonescl01
FALSE,TRUE,Ben Chapman,15,6478,1144,1958,407,107,90,977,287,0.302,0.440,5,2849,0,1946,chapmbe01
FALSE,TRUE,Jay Buhner,15,5013,797,1273,233,19,310,965,6,0.254,0.494,1,2474,2,2001,buhneja01
FALSE,TRUE,Red Murray,11,4334,555,1170,168,96,37,579,321,0.270,0.379,0,1641,0,1917,murrare01
FALSE,TRUE,Jerry Grote,16,4339,352,1092,160,22,39,404,15,0.252,0.326,2,1413,0,1981,groteje01
TRUE,TRUE,Jimmie Foxx,20,8134,1751,2646,458,125,534,1922,87,0.325,0.609,9,4956,22,1945,foxxji01
FALSE,TRUE,Marty Bergen,4,1278,180,339,44,15,10,176,24,0.265,0.347,0,443,0,1899,bergema01
FALSE,TRUE,Bert Campaneris,19,8684,1181,2249,313,86,79,646,649,0.259,0.342,6,2971,4,1983,campabe01
FALSE,TRUE,Dale Murphy,18,7960,1197,2111,350,39,398,1266,161,0.265,0.469,7,3733,29,1993,murphda05
FALSE,TRUE,Stuffy McInnis,19,7822,872,2405,312,101,20,1063,172,0.307,0.381,0,2979,5,1927,mcinnst01
FALSE,TRUE,Hideki Matsui,10,4442,656,1253,249,12,175,760,13,0.282,0.462,2,2051,7,2012,matsuhi01
FALSE,TRUE,Joe Kuhel,18,7984,1236,2212,412,111,131,1049,178,0.277,0.406,0,3239,0,1947,kuheljo01
FALSE,TRUE,Dave Cash,12,5554,732,1571,243,56,21,426,120,0.283,0.358,3,1989,2,1980,cashda01
FALSE,TRUE,Omar Vizquel,24,10586,1445,2877,456,77,80,951,404,0.272,0.352,3,3727,13,2012,vizquom01
FALSE,TRUE,George Bell,12,6123,814,1702,308,34,265,1002,67,0.278,0.469,3,2873,20,1993,bellge02
FALSE,TRUE,Tommy Harper,15,6269,972,1609,256,36,146,567,408,0.257,0.379,1,2375,0,1976,harpeto01
FALSE,TRUE,Fielder Jones,15,6747,1180,1920,206,75,21,631,359,0.285,0.347,0,2339,0,1915,jonesfi01
FALSE,TRUE,Terry Crowley,15,1518,174,379,62,1,42,229,3,0.250,0.375,0,569,0,1983,crowlte01
TRUE,TRUE,Ozzie Smith,19,9396,1257,2460,402,69,28,793,580,0.262,0.328,15,3084,23,1996,smithoz01
FALSE,TRUE,Ivan Murrell,10,1306,126,308,41,15,33,123,20,0.236,0.366,0,478,0,1974,murreiv01
FALSE,TRUE,Gene Alley,11,3927,442,999,140,44,55,342,63,0.254,0.354,2,1392,4,1973,alleyge01
FALSE,TRUE,Robin Ventura,16,7064,1006,1885,338,14,294,1182,24,0.267,0.444,2,3133,9,2004,venturo01
FALSE,TRUE,George Kell,15,6702,881,2054,385,50,78,870,51,0.306,0.414,13,2773,16,1957,kellge01
TRUE,TRUE,Hank Aaron,23,12364,2174,3771,624,98,755,2297,240,0.305,0.555,21,6856,20,1976,aaronha01
FALSE,TRUE,Rocky Colavito,14,6503,971,1730,283,21,374,1159,19,0.266,0.489,6,3177,1,1968,colavro01
FALSE,TRUE,Raul Mondesi,13,5814,909,1589,319,49,271,860,229,0.273,0.485,1,2819,9,2005,mondera01
FALSE,TRUE,Zack Wheat,19,9106,1289,2884,476,172,132,1248,205,0.317,0.450,0,4100,11,1927,wheatza01
FALSE,TRUE,Red Dooin,15,4004,333,961,139,31,10,344,133,0.240,0.298,0,1192,2,1916,dooinre01
FALSE,TRUE,Dick Groat,14,7484,829,2138,352,67,39,707,14,0.286,0.366,5,2741,5,1967,groatdi01
FALSE,TRUE,John Boccabella,12,1462,117,320,56,5,26,148,3,0.219,0.317,0,464,0,1974,boccajo01
FALSE,TRUE,Norm Cash,17,6705,1046,1820,241,41,377,1103,43,0.271,0.488,4,3274,4,1974,cashno01
FALSE,TRUE,Lance Berkman,15,6491,1146,1905,422,30,366,1234,86,0.293,0.537,6,3485,12,2013,berkmla01
FALSE,TRUE,Jose Pagan,15,3689,387,922,138,26,52,372,46,0.250,0.344,0,1268,0,1973,paganjo01
FALSE,TRUE,Bobby Grich,17,6890,1033,1833,320,47,224,864,104,0.266,0.424,6,2919,9,1986,grichbo01
TRUE,TRUE,Tris Speaker,22,10195,1882,3514,792,222,117,1529,432,0.345,0.500,0,5101,27,1928,speaktr01
FALSE,TRUE,Lou Criger,16,3202,337,709,86,50,11,342,58,0.221,0.290,0,928,1,1912,crigelo01
FALSE,TRUE,Larry Stahl,10,1721,167,400,58,19,36,163,22,0.232,0.351,0,604,0,1973,stahlla01
FALSE,TRUE,Ken Caminiti,15,6288,894,1710,348,17,239,983,88,0.272,0.447,3,2809,16,2001,caminke01
FALSE,TRUE,Hack Wilson,12,4760,884,1461,266,67,244,1063,52,0.307,0.545,0,2593,8,1934,wilsoha01
FALSE,TRUE,Tim Salmon,14,5934,986,1674,339,24,299,1016,48,0.282,0.498,0,2958,14,2006,salmoti01
FALSE,TRUE,Bobby Bonds,14,7043,1258,1886,302,66,332,1024,461,0.268,0.471,3,3316,8,1981,bondsbo01
FALSE,TRUE,Jim Eisenreich,15,3995,492,1160,221,39,52,477,105,0.290,0.404,0,1615,0,1998,eisenji01
FALSE,TRUE,Jim Northrup,12,4692,603,1254,218,42,153,610,39,0.267,0.429,0,2015,0,1975,northji01
FALSE,TRUE,Willie Montanez,14,5843,645,1604,279,25,139,802,32,0.275,0.402,1,2350,4,1982,montawi01
FALSE,TRUE,Carlos Baerga,14,5439,731,1583,279,17,134,774,59,0.291,0.423,3,2298,6,2005,baergca01
FALSE,TRUE,Lloyd Waner,18,7772,1201,2459,281,118,27,598,67,0.316,0.393,1,3057,4,1945,wanerll01
FALSE,TRUE,Dom DiMaggio,11,5640,1046,1680,308,57,87,618,100,0.298,0.419,7,2363,2,1953,dimagdo01
FALSE,TRUE,Gus Suhr,11,5176,714,1446,288,114,84,818,53,0.279,0.428,1,2214,1,1940,suhrgu01
FALSE,TRUE,Rudy York,13,5891,876,1621,291,52,277,1152,38,0.275,0.483,8,2847,5,1948,yorkru01
FALSE,TRUE,Chris Speier,19,7156,770,1759,302,50,112,720,42,0.246,0.349,3,2497,1,1989,speiech01
FALSE,TRUE,Babe Herman,13,5603,882,1818,399,110,181,997,94,0.324,0.532,0,2980,0,1945,hermaba01
TRUE,TRUE,Craig Biggio,20,10876,1844,3060,668,55,291,1175,414,0.281,0.433,7,4711,22,2007,biggicr01
FALSE,TRUE,Terry Kennedy,14,4979,474,1313,244,12,113,628,6,0.264,0.386,4,1920,2,1991,kennete02
FALSE,TRUE,Hughie Critz,12,5930,832,1591,195,95,38,531,97,0.268,0.352,0,2090,0,1935,critzhu01
