InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Herman Reich,1,390,43,109,18,2,3,34,4,0.27948717948717949,0.35897435897435898,0,0,0,0,0,163,1949,2773
FALSE,FALSE,Bobby Rhawn,3,198,38,47,9,2,2,18,4,0.23737373737373738,0.33333333333333337,0,0,0,0,0,79,1949,2774
FALSE,FALSE,Pat Seerey,7,1815,236,406,73,5,86,261,3,0.22369146005509644,0.4115702479338843,0,0,0,0,0,911,1949,2776
FALSE,FALSE,Stan Spence,9,3871,541,1090,196,60,95,575,21,0.28158098682510979,0.43683802634978042,4,0,0,0,0,2042,1949,2777
FALSE,FALSE,Dixie Walker,18,6740,1037,2064,376,96,105,1023,59,0.30623145400593471,0.43724035608308603,5,0,0,0,0,3524,1949,2779
FALSE,FALSE,Ralph Weigel,3,235,12,54,9,3,0,30,2,0.22978723404255319,0.29361702127659578,0,0,0,0,0,81,1949,2780
FALSE,FALSE,Hal Wagner,12,1849,179,458,90,12,15,228,10,0.24770146024878312,0.33369388858842619,2,0,0,0,0,734,1949,2782
FALSE,FALSE,Don Wheeler,1,192,17,46,9,2,1,22,2,0.23958333333333334,0.32291666666666663,0,0,0,0,0,74,1949,2783
FALSE,FALSE,Mickey Witek,7,2147,239,595,65,9,22,196,7,0.27713088029809035,0.3465300419189567,0,0,0,0,0,840,1949,2785
FALSE,FALSE,John Sullivan,6,1833,203,422,52,9,1,162,18,0.23022367703218768,0.27004909983633385,0,0,0,0,0,557,1949,2786
FALSE,FALSE,Bill Higdon,1,23,3,7,3,0,0,1,1,0.30434782608695654,0.43478260869565222,0,0,0,0,0,13,1949,2788
FALSE,FALSE,Jeff Heath,14,4937,777,1447,279,102,194,887,56,0.29309297144014584,0.50881101883735058,2,0,0,0,0,3087,1949,2789
FALSE,FALSE,George Hausmann,3,1136,173,304,35,13,3,78,10,0.26760563380281693,0.32922535211267606,0,0,0,0,0,425,1949,2791
FALSE,FALSE,Wally Judnich,7,2786,424,782,150,29,90,420,20,0.28068916008614503,0.45226130653266328,0,0,0,0,0,1529,1949,2792
FALSE,FALSE,Herman Franks,6,403,35,80,18,2,3,43,2,0.19851116625310175,0.27543424317617865,0,0,0,0,0,134,1949,2794
FALSE,FALSE,Augie Galan,16,5937,1004,1706,336,74,100,830,123,0.28735051372747178,0.41940373926225366,3,0,0,0,0,3000,1949,2795
FALSE,FALSE,Elbie Fletcher,12,4879,723,1323,228,58,79,616,32,0.27116212338593976,0.3902439024390244,1,0,0,0,0,2269,1949,2797
FALSE,FALSE,Bobby Estalella,9,2196,279,620,106,33,44,308,13,0.28233151183970856,0.42076502732240434,0,0,0,0,0,1107,1949,2798
FALSE,FALSE,Jake Early,9,2208,216,532,98,23,32,264,7,0.24094202898550723,0.34963768115942029,1,0,0,0,0,925,1949,2800
FALSE,FALSE,Jack Graham,2,775,105,179,28,5,38,126,1,0.23096774193548386,0.42709677419354841,0,0,0,0,0,402,1949,2801
FALSE,FALSE,Cliff Aberson,3,179,25,45,7,3,5,26,0,0.25139664804469275,0.40782122905027934,0,0,0,0,0,88,1949,2803
FALSE,FALSE,Andy Anderson,2,223,23,41,8,1,2,17,0,0.18385650224215247,0.2556053811659193,0,0,0,0,0,68,1949,2804
FALSE,FALSE,Buddy Blattner,5,713,112,176,34,8,16,84,18,0.24684431977559609,0.38429172510518933,0,0,0,0,0,332,1949,2806
FALSE,FALSE,Eddie Bockman,4,474,54,109,16,4,11,56,5,0.22995780590717299,0.35021097046413502,0,0,0,0,0,197,1949,2807
FALSE,FALSE,Dick Culler,8,1527,195,372,39,6,2,99,19,0.24361493123772104,0.28094302554027506,0,0,0,0,0,476,1949,2809
FALSE,FALSE,Jay Difani,2,3,0,1,1,0,0,0,0,0.33333333333333337,0.66666666666666674,0,0,0,0,0,3,1949,2810
FALSE,FALSE,Mark Christman,9,3081,294,781,113,23,19,348,17,0.25348912690684838,0.32359623498864004,0,0,0,0,0,1152,1949,2812
FALSE,FALSE,Claude Corbitt,4,630,60,153,22,1,1,37,8,0.24285714285714283,0.2857142857142857,0,0,0,0,0,204,1949,2813
FALSE,FALSE,Jack Cassini,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,2815
FALSE,FALSE,Paul Campbell,6,380,61,97,17,5,4,41,4,0.25526315789473686,0.35789473684210527,0,0,0,0,0,162,1950,2816
FALSE,FALSE,Dale Coogan,1,129,19,31,6,1,1,13,0,0.24031007751937986,0.32558139534883723,0,0,0,0,0,50,1950,2818
FALSE,FALSE,Johnny Blatnik,3,447,59,113,27,8,6,46,3,0.25279642058165552,0.38926174496644295,0,0,0,0,0,215,1950,2819
FALSE,FALSE,Frankie Gustine,12,4582,553,1214,222,47,38,480,60,0.26494980357922304,0.35879528590135312,3,0,0,0,0,1951,1950,2821
FALSE,FALSE,Ben Guintini,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,2822
FALSE,FALSE,Danny Gardella,3,543,74,145,12,3,24,85,2,0.26703499079189691,0.43278084714548803,0,0,0,0,0,274,1950,2824
FALSE,FALSE,Nanny Fernandez,4,1356,139,336,59,5,16,145,20,0.247787610619469,0.33407079646017701,0,0,0,0,0,533,1950,2825
FALSE,FALSE,Ken Keltner,13,5683,737,1570,308,69,163,852,39,0.2762625373922224,0.44078831603026569,7,0,0,0,0,3045,1950,2827
FALSE,TRUE,Tommy Henrich,11,4603,901,1297,269,73,183,795,37,0.28177275689767539,0.49120139039756677,5,0,0,0,0,2786,1950,2828
FALSE,FALSE,Ed Stevens,6,1220,134,308,59,17,28,193,7,0.25245901639344259,0.39754098360655737,0,0,0,0,0,589,1950,2830
FALSE,FALSE,Lou Stringer,6,1196,148,290,49,10,19,122,7,0.24247491638795987,0.34782608695652173,0,0,0,0,0,494,1950,2831
FALSE,FALSE,Emil Verban,7,2911,301,793,99,26,1,241,21,0.27241497767090345,0.3253177602198557,3,0,0,0,0,1073,1950,2833
FALSE,FALSE,Roy Weatherly,10,2781,415,794,152,44,43,290,42,0.28550880978065446,0.41819489392304926,0,0,0,0,0,1402,1950,2834
FALSE,FALSE,Jerry Scala,3,193,26,43,9,2,1,19,3,0.22279792746113988,0.30569948186528495,0,0,0,0,0,71,1950,2836
FALSE,FALSE,Bob Scherbarth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,2837
FALSE,FALSE,Bob Rinker,1,3,0,1,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0,0,0,0,0,1,1950,2839
FALSE,FALSE,Marv Rickert,6,1149,139,284,45,9,19,145,4,0.24717145343777197,0.35161009573542212,0,0,0,0,0,477,1950,2840
FALSE,FALSE,Bill Salkeld,6,850,111,232,39,2,31,132,6,0.27294117647058819,0.43294117647058822,0,0,0,0,0,440,1950,2842
FALSE,FALSE,Gene Markland,1,8,2,1,0,0,0,0,0,0.125,0.125,0,0,0,0,0,1,1950,2843
FALSE,FALSE,Pete Milne,3,60,6,14,1,2,1,9,0,0.23333333333333334,0.36666666666666664,0,0,0,0,0,26,1950,2845
FALSE,FALSE,Eddie Miller,14,5337,539,1270,263,28,97,640,64,0.23796140153644371,0.35225782274686152,7,0,0,0,0,2268,1950,2846
FALSE,FALSE,Eddie Lake,11,2595,442,599,105,9,39,193,52,0.23082851637764931,0.32331406551059733,0,0,0,0,0,992,1950,2848
FALSE,FALSE,Eddie Malone,2,241,19,62,9,2,1,26,2,0.25726141078838177,0.32365145228215769,0,0,0,0,0,90,1950,2849
FALSE,FALSE,Tommy O'Brien,5,714,110,198,30,14,8,78,2,0.27731092436974791,0.39215686274509803,0,0,0,0,0,332,1950,2851
FALSE,FALSE,Marv Rackley,4,477,87,151,20,6,1,35,10,0.31656184486373168,0.38993710691823896,0,0,0,0,0,213,1950,2852
FALSE,FALSE,Hank Workman,1,5,1,1,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,1,1950,2854
FALSE,FALSE,Dan Porter,1,19,2,4,0,0,0,0,0,0.2105263157894737,0.2105263157894737,0,0,0,0,0,4,1951,2855
FALSE,FALSE,Milt Nielsen,2,15,2,1,0,0,0,0,0,6.6666666666666666E-2,6.6666666666666666E-2,0,0,0,0,0,1,1951,2857
FALSE,FALSE,Danny Murtaugh,9,2599,263,661,97,21,8,219,49,0.25432858791843016,0.31704501731435164,0,0,0,0,0,950,1951,2858
FALSE,FALSE,Ray Mueller,14,2911,281,733,123,23,56,373,14,0.25180350395053247,0.36757128134661626,1,0,0,0,0,1272,1951,2860
FALSE,FALSE,Jack Maguire,2,192,25,46,5,2,2,21,1,0.23958333333333334,0.31770833333333337,0,0,0,0,0,70,1951,2861
FALSE,FALSE,Clarence Maddern,4,238,17,59,12,1,5,29,0,0.24789915966386555,0.36974789915966388,0,0,0,0,0,106,1951,2863
FALSE,FALSE,Mickey Livingston,10,1490,128,354,56,9,19,153,7,0.23758389261744967,0.32550335570469802,0,0,0,0,0,569,1951,2864
FALSE,FALSE,Sammy Meeks,4,199,25,50,8,0,3,18,3,0.25125628140703521,0.33668341708542715,0,0,0,0,0,78,1951,2866
FALSE,FALSE,Mike McCormick,10,2325,302,640,100,29,14,215,16,0.27526881720430108,0.3612903225806452,0,0,0,0,0,983,1951,2867
FALSE,FALSE,Ed Sanicki,2,17,5,5,1,0,3,8,1,0.29411764705882354,0.88235294117647067,0,0,0,0,0,19,1951,2869
FALSE,FALSE,Ed Samcoff,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,2870
FALSE,FALSE,Fred Richards,1,27,1,8,2,0,0,4,0,0.29629629629629628,0.37037037037037035,0,0,0,0,0,12,1951,2872
FALSE,FALSE,Don Richmond,4,152,11,32,6,2,2,22,1,0.2105263157894737,0.31578947368421051,0,0,0,0,0,58,1951,2873
FALSE,FALSE,Dino Restelli,2,270,42,65,12,0,13,43,3,0.24074074074074076,0.42962962962962964,0,0,0,0,0,141,1951,2875
FALSE,FALSE,Hank Schenz,6,538,70,133,22,3,2,24,6,0.24721189591078066,0.3104089219330855,0,0,0,0,0,194,1951,2876
FALSE,FALSE,Frank Saucier,1,14,4,1,1,0,0,1,0,7.1428571428571425E-2,0.14285714285714285,0,0,0,0,0,3,1951,2878
FALSE,FALSE,Ken Silvestri,8,203,26,44,11,1,5,25,0,0.21674876847290639,0.35467980295566504,0,0,0,0,0,89,1951,2879
FALSE,FALSE,Jay Van Noy,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,2881
FALSE,FALSE,Dick Whitman,6,638,93,165,37,3,2,67,10,0.25862068965517238,0.33542319749216304,0,0,0,0,0,256,1951,2882
FALSE,FALSE,Thurman Tucker,9,2231,325,570,79,24,9,179,77,0.25549081129538326,0.3245181532944868,1,0,0,0,0,836,1951,2884
FALSE,FALSE,Bud Thomas,1,20,3,7,0,0,1,1,2,0.34999999999999998,0.5,0,0,0,0,0,11,1951,2885
FALSE,FALSE,Doug Hansen,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,2887
FALSE,FALSE,Stan Hollmig,3,265,29,67,13,6,2,27,1,0.25283018867924528,0.36981132075471695,0,0,0,0,0,119,1951,2888
FALSE,FALSE,Lou Klein,5,1037,162,269,48,15,16,101,10,0.25940212150433944,0.38090646094503372,0,0,0,0,0,474,1951,2890
FALSE,FALSE,Spider Jorgensen,5,755,97,201,40,11,9,107,5,0.26622516556291387,0.38410596026490068,0,0,0,0,0,350,1951,2891
FALSE,FALSE,Eddie Gaedel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,2893
FALSE,FALSE,Al Evans,12,2053,188,514,70,23,13,211,14,0.25036531904529957,0.32586458840720894,0,0,0,0,0,775,1951,2894
FALSE,FALSE,Mike Guerra,9,1581,168,382,42,14,9,168,25,0.24161922833649588,0.30297280202403543,0,0,0,0,0,544,1951,2896
FALSE,FALSE,Bert Haas,9,2440,263,644,93,32,22,263,51,0.26393442622950819,0.35532786885245898,1,0,0,0,0,1014,1951,2897
FALSE,FALSE,Monty Basgall,3,512,52,110,15,3,4,41,1,0.21484375,0.279296875,0,0,0,0,0,165,1951,2899
FALSE,FALSE,Johnny Bero,2,169,26,34,5,0,5,17,1,0.20118343195266272,0.31952662721893488,0,0,0,0,0,64,1951,2900
FALSE,FALSE,Chuck Connors,2,202,16,48,5,1,2,18,4,0.23762376237623761,0.30198019801980197,0,0,0,0,0,69,1951,2902
FALSE,FALSE,Larry Ciaffone,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,2903
FALSE,FALSE,Billy DeMars,3,211,29,50,5,1,0,14,0,0.23696682464454979,0.27014218009478669,0,0,0,0,0,63,1951,2905
FALSE,FALSE,Tod Davis,2,90,7,21,0,1,1,6,0,0.23333333333333334,0.28888888888888886,0,0,0,0,0,28,1951,2906
FALSE,FALSE,Bob DiPietro,1,11,0,1,0,0,0,0,0,9.0909090909090912E-2,9.0909090909090912E-2,0,0,0,0,0,1,1951,2909
FALSE,FALSE,Jack Daniels,1,219,31,41,5,1,2,14,3,0.18721461187214614,0.24657534246575344,0,0,0,0,0,62,1952,2911
FALSE,FALSE,Jack Cusick,2,242,21,42,4,2,2,22,2,0.17355371900826447,0.23140495867768596,0,0,0,0,0,64,1952,2912
FALSE,FALSE,Buzz Clarkson,1,25,3,5,0,0,0,1,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,5,1952,2914
FALSE,FALSE,Merl Combs,5,361,45,73,6,1,2,25,0,0.20221606648199447,0.24099722991689748,0,0,0,0,0,96,1952,2915
FALSE,FALSE,Putsy Caballero,8,658,81,150,21,3,1,40,10,0.22796352583586627,0.27355623100303955,0,0,0,0,0,205,1952,2917
FALSE,FALSE,George Bradshaw,1,23,3,5,2,0,0,6,0,0.21739130434782611,0.30434782608695654,0,0,0,0,0,9,1952,2920
FALSE,FALSE,Leon Brinkopf,1,22,1,4,0,0,0,2,0,0.18181818181818182,0.18181818181818182,0,0,0,0,0,4,1952,2921
FALSE,FALSE,Hank Arft,5,906,116,229,46,13,13,118,8,0.25275938189845476,0.37527593818984545,0,0,0,0,0,412,1952,2923
FALSE,FALSE,Herb Gorman,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,2924
FALSE,FALSE,Gordon Goldsberry,4,510,78,123,20,7,6,56,2,0.24117647058823533,0.34313725490196079,0,0,0,0,0,208,1952,2926
FALSE,FALSE,Mike Goliat,4,825,87,186,21,10,20,99,3,0.22545454545454546,0.3478787878787879,0,0,0,0,0,338,1952,2927
FALSE,FALSE,Erv Dusak,9,1035,168,251,32,6,24,106,12,0.24251207729468599,0.35458937198067636,0,0,0,0,0,429,1952,2929
FALSE,FALSE,Clyde Kluttz,9,1903,172,510,90,8,19,212,5,0.26799789805570151,0.3536521282186022,0,0,0,0,0,790,1952,2930
FALSE,FALSE,Hal Keller,3,54,4,11,5,0,1,5,0,0.20370370370370369,0.3518518518518518,0,0,0,0,0,25,1952,2932
FALSE,FALSE,Skeeter Kell,1,213,24,47,8,3,0,17,5,0.22065727699530516,0.28638497652582157,0,0,0,0,0,72,1952,2933
FALSE,FALSE,Tommy Holmes,11,4992,698,1507,292,47,88,581,40,0.30188301282051283,0.43209134615384615,2,0,0,0,0,2584,1952,2935
FALSE,FALSE,Johnny Hopp,14,4260,698,1262,216,74,46,458,128,0.29624413145539907,0.41408450704225352,1,0,0,0,0,2100,1952,2936
FALSE,FALSE,Bud Hardin,1,7,1,1,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,1,1952,2938
FALSE,FALSE,Roy Hartsfield,3,976,138,266,30,7,13,59,14,0.27254098360655737,0.3575819672131148,0,0,0,0,0,399,1952,2939
FALSE,FALSE,Leo Thomas,2,269,32,57,11,1,1,27,2,0.21189591078066913,0.27137546468401486,0,0,0,0,0,86,1952,2941
FALSE,FALSE,Birdie Tebbetts,14,3704,357,1000,169,22,38,469,29,0.26997840172786175,0.35826133909287255,4,0,0,0,0,1556,1952,2942
FALSE,FALSE,Quincy Trouppe,1,10,1,1,0,0,0,0,0,0.10000000000000001,0.10000000000000001,0,0,0,0,0,1,1952,2944
FALSE,FALSE,Snuffy Stirnweiss,10,3695,604,989,157,68,29,281,134,0.26765899864682002,0.37050067658998648,2,0,0,0,0,1623,1952,2945
FALSE,FALSE,Archie Wilson,2,140,9,31,5,3,0,17,0,0.22142857142857142,0.29999999999999999,0,0,0,0,0,50,1952,2947
FALSE,FALSE,Buck Varner,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,2948
FALSE,FALSE,George Schmees,1,125,17,21,4,1,0,6,0,0.16800000000000001,0.216,0,0,0,0,0,32,1952,2950
FALSE,FALSE,Sonny Senerchia,1,100,5,22,5,0,3,11,0,0.22,0.35999999999999999,0,0,0,0,0,44,1952,2951
FALSE,FALSE,Billy Reed,1,52,4,13,0,0,0,0,0,0.25,0.25,0,0,0,0,0,13,1952,2953
FALSE,FALSE,Sherry Robertson,10,1507,200,346,55,18,26,151,32,0.22959522229595222,0.34173855341738552,0,0,0,0,0,614,1952,2954
FALSE,FALSE,Stan Rojek,8,1764,225,470,67,13,4,122,32,0.26643990929705214,0.32596371882086167,0,0,0,0,0,659,1952,2956
FALSE,FALSE,Hector Rodriguez,1,407,55,108,14,0,1,40,7,0.26535626535626539,0.30712530712530711,0,0,0,0,0,140,1952,2957
FALSE,FALSE,Phil Masi,14,3468,420,917,164,31,47,417,45,0.2644175317185698,0.37024221453287198,4,0,0,0,0,1526,1952,2959
FALSE,FALSE,Larry Miggins,2,97,8,22,5,1,2,10,0,0.22680412371134021,0.36082474226804123,0,0,0,0,0,43,1952,2960
FALSE,FALSE,Carl Linhart,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,2962
FALSE,FALSE,Paul Lehner,7,1768,175,455,80,21,22,197,6,0.25735294117647056,0.36368778280542985,0,0,0,0,0,766,1952,2963
FALSE,FALSE,Len Okrie,4,78,3,17,1,1,0,3,0,0.21794871794871795,0.25641025641025644,0,0,0,0,0,22,1952,2965
FALSE,FALSE,Earl Rapp,3,279,27,73,16,4,2,39,2,0.26164874551971329,0.36917562724014336,0,0,0,0,0,125,1952,2966
FALSE,FALSE,Dick Young,2,77,10,18,6,0,0,2,1,0.23376623376623376,0.31168831168831168,0,0,0,0,0,30,1952,2968
FALSE,FALSE,Al Zarilla,10,3535,507,975,186,43,61,456,33,0.27581329561527584,0.4045261669024045,1,0,0,0,0,1720,1953,2969
FALSE,FALSE,Bob Ramazzotti,7,851,86,196,22,9,4,53,15,0.23031727379553465,0.29142185663924791,0,0,0,0,0,283,1953,2971
FALSE,FALSE,Eddie Phillips,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,2972
FALSE,FALSE,Ray Noble,3,243,31,53,6,1,9,40,1,0.21810699588477367,0.36213991769547327,0,0,0,0,0,104,1953,2974
FALSE,FALSE,Bill Nicholson,16,5546,837,1484,272,60,235,948,27,0.26758023800937608,0.46538045438153625,5,0,0,0,0,3148,1953,2975
FALSE,FALSE,Pat Mullin,10,2493,381,676,106,43,87,385,20,0.27115924588848778,0.45286803048535901,2,0,0,0,0,1365,1953,2977
FALSE,FALSE,George Lerchen,2,49,3,10,2,0,1,5,1,0.20408163265306123,0.30612244897959184,0,0,0,0,0,18,1953,2978
FALSE,FALSE,Jack Merson,3,452,47,116,22,4,6,52,1,0.25663716814159293,0.36283185840707965,0,0,0,0,0,196,1953,2980
FALSE,FALSE,Babe Martin,6,206,13,44,6,2,2,18,0,0.21359223300970875,0.29126213592233013,0,0,0,0,0,70,1953,2981
FALSE,FALSE,Fred Marolewski,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,2983
FALSE,FALSE,Bob Marquis,1,44,9,12,1,1,2,3,0,0.27272727272727271,0.47727272727272724,0,0,0,0,0,25,1953,2984
FALSE,FALSE,Carmen Mauro,4,416,40,96,9,8,2,33,6,0.23076923076923075,0.30528846153846156,0,0,0,0,0,146,1953,2986
FALSE,FALSE,Jackie Mayo,6,240,25,51,10,1,1,12,2,0.21249999999999999,0.27500000000000002,0,0,0,0,0,78,1953,2987
FALSE,FALSE,Frank Sacka,2,34,3,9,0,0,0,6,0,0.26470588235294118,0.26470588235294118,0,0,0,0,0,9,1953,2989
FALSE,FALSE,Al Richter,2,11,1,1,0,0,0,0,0,9.0909090909090912E-2,9.0909090909090912E-2,0,0,0,0,0,1,1953,2990
FALSE,FALSE,Bud Sheely,3,210,7,44,5,0,0,12,0,0.20952380952380953,0.23333333333333334,0,0,0,0,0,54,1953,2992
FALSE,FALSE,Paul Schramka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,2993
FALSE,FALSE,Virgil Stallcup,7,2059,171,497,99,13,22,214,9,0.2413793103448276,0.33414278776104905,0,0,0,0,0,822,1953,2995
FALSE,FALSE,Neal Watlington,1,44,4,7,1,0,0,3,0,0.15909090909090909,0.18181818181818182,0,0,0,0,0,9,1953,2996
FALSE,FALSE,Frank Verdi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,2998
FALSE,FALSE,Ken Wood,6,995,110,223,52,7,34,143,1,0.22412060301507539,0.39296482412060302,0,0,0,0,0,484,1953,2999
FALSE,FALSE,Joe Szekely,1,13,0,1,0,0,0,0,0,7.6923076923076927E-2,7.6923076923076927E-2,0,0,0,0,0,1,1953,3001
FALSE,FALSE,Bob Swift,14,2750,212,635,86,3,14,238,10,0.23090909090909092,0.27963636363636363,0,0,0,0,0,872,1953,3002
FALSE,FALSE,Eddie Stanky,11,4301,811,1154,185,35,29,364,48,0.26830969541966987,0.34782608695652173,3,0,0,0,0,1745,1953,3004
FALSE,FALSE,Dixie Upright,1,8,3,2,0,0,1,1,0,0.25,0.625,0,0,0,0,0,6,1953,3005
FALSE,FALSE,Kite Thomas,2,223,35,52,9,3,7,32,0,0.23318385650224216,0.39461883408071746,0,0,0,0,0,107,1953,3007
FALSE,FALSE,Bob Thorpe,3,331,22,83,9,3,3,32,3,0.25075528700906341,0.32326283987915405,0,0,0,0,0,122,1953,3008
FALSE,FALSE,Billy Hitchcock,9,2249,231,547,67,22,5,257,15,0.24321920853712764,0.29924410849266342,0,0,0,0,0,767,1953,3010
FALSE,FALSE,Rocky Krsnich,3,275,27,59,18,3,3,38,0,0.21454545454545454,0.33454545454545453,0,0,0,0,0,116,1953,3011
FALSE,FALSE,Clem Koshorek,2,323,27,84,17,0,0,15,4,0.26006191950464397,0.31269349845201239,0,0,0,0,0,118,1953,3013
FALSE,FALSE,Billy Johnson,9,3253,419,882,141,33,61,487,13,0.27113433753458344,0.39102367045803871,1,0,0,0,0,1507,1953,3014
FALSE,FALSE,Hank Edwards,11,2191,285,613,116,41,51,276,9,0.27978092195344595,0.43998174349612046,0,0,0,0,0,1172,1953,3016
FALSE,FALSE,Bob Elliott,15,7141,1064,2061,382,94,170,1195,60,0.28861503991037668,0.43985436213415491,7,1,0,0,0,3787,1953,3017
FALSE,FALSE,Tookie Gilbert,2,482,52,98,15,2,7,48,4,0.2033195020746888,0.28630705394190875,0,0,0,0,0,162,1953,3019
FALSE,FALSE,Tommy Giordano,1,40,6,7,2,0,2,5,0,0.17499999999999999,0.375,0,0,0,0,0,19,1953,3020
FALSE,FALSE,Tom Hamilton,2,66,9,13,3,0,0,6,0,0.19696969696969696,0.24242424242424243,0,0,0,0,0,19,1953,3022
FALSE,FALSE,Ferrell Anderson,2,234,20,61,12,0,2,15,1,0.2606837606837607,0.33760683760683763,0,0,0,0,0,93,1953,3023
FALSE,FALSE,Bob Addis,4,534,70,150,22,2,2,47,8,0.2808988764044944,0.34082397003745318,0,0,0,0,0,208,1953,3025
FALSE,FALSE,John Baumgartner,1,27,3,5,0,0,0,2,0,0.18518518518518517,0.18518518518518517,0,0,0,0,0,5,1953,3026
FALSE,FALSE,Dick Aylward,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,3028
FALSE,FALSE,Frank Baldwin,1,20,0,2,0,0,0,0,0,0.10000000000000001,0.10000000000000001,0,0,0,0,0,2,1953,3029
FALSE,FALSE,Johnny Bucha,3,195,18,40,10,0,1,15,1,0.20512820512820512,0.27179487179487183,0,0,0,0,0,64,1953,3031
FALSE,FALSE,Tommy Brown,9,1280,151,309,39,7,31,159,7,0.24140624999999999,0.35546875,0,0,0,0,0,532,1953,3032
FALSE,FALSE,Vern Benson,5,104,17,21,5,1,3,12,0,0.20192307692307693,0.35576923076923073,0,0,0,0,0,46,1953,3034
FALSE,FALSE,Carlos Bernier,1,310,48,66,7,8,3,31,15,0.2129032258064516,0.31612903225806455,0,0,0,0,0,116,1953,3035
FALSE,FALSE,Frank Carswell,1,15,2,4,0,0,0,2,0,0.26666666666666666,0.26666666666666666,0,0,0,0,0,4,1953,3037
FALSE,FALSE,Allie Clark,7,1021,131,267,48,4,32,149,2,0.2615083251714006,0.41038197845249758,0,0,0,0,0,503,1953,3038
FALSE,FALSE,Brandy Davis,2,134,19,25,3,1,0,3,9,0.18656716417910449,0.22388059701492535,0,0,0,0,0,34,1953,3040
FALSE,TRUE,Dom DiMaggio,11,5640,1046,1680,308,57,87,618,100,0.2978723404255319,0.41897163120567377,7,0,0,0,0,2815,1953,3041
FALSE,FALSE,Pete Castiglione,8,1670,205,426,62,11,24,150,10,0.25508982035928146,0.34850299401197604,0,0,0,0,0,679,1954,3043
FALSE,FALSE,Sam Calderone,3,141,16,41,5,0,1,25,0,0.29078014184397166,0.3475177304964539,0,0,0,0,0,55,1954,3044
FALSE,FALSE,George Bullard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,3046
FALSE,FALSE,Bobby Brown,8,1619,233,452,62,14,22,237,9,0.27918468190240892,0.37554045707226685,0,0,0,0,0,706,1954,3047
FALSE,FALSE,Bill Glynn,4,684,94,170,22,4,10,56,5,0.24853801169590645,0.33625730994152048,0,0,0,0,0,266,1954,3049
FALSE,FALSE,Chico Garcia,1,62,6,7,0,2,0,5,0,0.11290322580645161,0.17741935483870969,0,0,0,0,0,13,1954,3050
FALSE,FALSE,Harvey Gentry,1,4,0,1,0,0,0,1,0,0.25,0.25,0,0,0,0,0,1,1954,3052
FALSE,FALSE,Luke Easter,6,1725,256,472,54,12,93,340,1,0.27362318840579714,0.48057971014492756,0,0,0,0,0,988,1954,3053
FALSE,FALSE,Sam Jethroe,4,1763,280,460,80,25,49,181,98,0.26091888825865001,0.4180374361883154,0,0,0,0,0,891,1954,3055
FALSE,FALSE,Vic Janowicz,2,196,20,42,6,1,2,10,0,0.21428571428571427,0.2857142857142857,0,0,0,0,0,65,1954,3056
FALSE,FALSE,Chuck Kress,4,466,57,116,20,7,1,52,6,0.24892703862660945,0.3283261802575107,0,0,0,0,0,181,1954,3058
FALSE,FALSE,Chris Kitsos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,3059
FALSE,FALSE,Mel Hoderlein,4,294,22,74,10,3,0,24,2,0.25170068027210885,0.30612244897959184,0,0,0,0,0,103,1954,3061
FALSE,FALSE,Ralph Houk,8,158,12,43,6,1,0,20,0,0.27215189873417722,0.32278481012658228,0,0,0,0,0,58,1954,3062
FALSE,FALSE,Don Thompson,4,307,52,67,8,0,1,19,4,0.21824104234527689,0.25407166123778502,0,0,0,0,0,87,1954,3064
FALSE,FALSE,Joe Tipton,7,1117,116,264,36,5,29,125,3,0.23634735899731427,0.35541629364368843,0,0,0,0,0,467,1954,3065
